date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,22.7,24.45,22.25,24.45,648000,15466350,3296,勝德,,0.491751940459217,0.1568138930448309,0.334938047414386,21.399951949852635,21.385088925101364,21.74480658546686,68.11300380862275,25.66860265587277,1.0124682664831488,193284.55,4110492.2,22.7,19.5,0.8318448019841402,-0.0510406630683279,0.0770925110132159,0.0988764044943819,22.25,2.2840731860646644,23.55759018116509,20.81999999999989,18.08240981883469,1.1629918577613905,0.2629769626479549,100.0,73.16017316017314,7460420.0,6691104.5,-0.0,177.4358974358974,74.48276790873305,20.4375,22.075000000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0821,0.2238,0.0,0.0,0.0,0,False,0,False,False,True,False,3.3525700838478816,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,728.5257008384788,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,,303.5,95.4,95.4,50.8,3.0,False,1422
2026-06-11,138.0,140.5,131.0,140.0,6452000,877887500,3305,昇貿,,5.044334560100964,8.624400650189292,-3.5800660900883283,145.4626840176021,130.7229011140355,120.20988714323008,48.22365251454732,34.12800104945479,10.255274574655694,12816717.5,1891817360.0,167.5,136.5,0.2743535645344295,0.776408854805667,-0.125,0.0256410256410255,136.5,0.5387218497191317,171.74474907774024,150.025,128.30525092225977,0.269219249170004,0.2895483963038191,24.324324324324323,20.01287001287044,449207875.0,464062066.75,-76.62337662337663,-80.11837503362926,48.57368721932757,112.0,110.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6017,0.0619,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5034050255067258,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,575.0340502550673,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20,150.0,74.0,74.0,50.8,-0.49,False,1422
2026-06-11,20.9,20.9,20.0,20.2,99000,2006700,3308,聯德,,0.0466014078916892,0.0741600969300631,-0.0275586890383739,20.8706437860728,20.94557314726596,20.47993210901754,45.48667792853572,17.78662279922826,1.2376075549303416,278054.05,5974271.4,23.95,20.0,0.4700082618916683,-0.0577208631444202,-0.1565762004175365,-0.0073710073710074,20.35,0.7731552804038238,22.64099822172755,20.602500000000056,18.56400177827256,0.4012753615112393,0.1978884331248623,10.7142857142857,18.2539682539682,4667650.0,4521266.55,-81.52173913043482,-29.546612328069862,55.39825767066965,21.775,23.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0705,-0.0302,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3560458838848058,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,5,True,False,298.56045883884804,,True,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",open_high_close_low,"macd_death_cross, close_below_ema20",-126.4,24.4,24.4,50.8,-0.67,False,1422
2026-06-11,37.35,38.15,36.4,37.0,623000,23083950,3311,閎暉,,1.7169081929534116,1.600991300191407,0.1159168927620049,36.41239371331504,34.120103088304624,33.518215405881726,55.94110283296547,34.872965422077854,2.164987805859864,1845973.9,70785330.6,40.5,35.8,1.3725339748356953,0.2459608494859931,-0.0784557907845578,-0.0093708165997322,37.35,0.7854566629298029,41.90072587803118,35.722500000000124,29.544274121969067,0.6033872850572277,0.3459010919185967,25.806451612903224,39.827689841715255,2418356.0,-1321480.55,-62.84153005464482,34.52620967741946,72.3067740774126,32.175,32.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0494,0.0085,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3374912288846554,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,10,True,False,678.3749122888465,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,253.4,90.4,90.4,50.8,-0.69,False,1422
2026-06-11,59.4,59.8,55.5,57.8,6490000,373780200,3312,弘憶股,,4.847825596747228,4.822916730857875,0.024908865889353,56.03575215745976,47.8361456218841,44.18840548967357,55.428935798008666,46.69053557354758,4.103590819871359,6384131.05,375093979.6,73.2,49.3,2.0613663108334115,0.979640207508018,-0.2103825136612023,-0.0269360269360269,59.4,1.345951504134218,70.93949381925503,54.73999999999978,38.54050618074453,0.594447395521797,0.5918704354861277,34.32835820895521,44.9400059480619,116038754.0,126207828.9,-60.39215686274512,27.26606820023695,53.50565543062917,43.2625,40.325,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2081,0.1044,0.0,0.0,0.0,0,False,0,False,False,True,True,1.016583141726077,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,645.1658314172607,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,,220.2,84.8,84.8,50.8,0.14,False,1422
2026-06-11,20.55,20.55,19.35,19.65,636000,12589300,3321,同泰,,1.0435491724429156,0.9374066467294424,0.106142525713473,18.87000087051101,17.619576091004404,16.90920386185241,57.25655596490241,32.54352344932887,1.2883013093472442,1028286.75,19770900.1,21.0,19.1,1.8585255671093903,0.3390780590120669,-0.0414634146341463,-0.0223880597014927,20.1,0.990672485160772,22.575319652887863,18.32250000000004,14.069680347112213,0.6560729243595527,0.4642182729308574,48.31460674157301,61.79775280898866,8733849.0,4675879.05,-37.39837398373986,51.11998225770687,78.82798638803253,16.55,17.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.112,0.1317,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6185045173440191,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,9,True,False,641.1850451734402,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,216.2,83.8,83.8,50.8,-0.35,False,1422
2026-06-11,54.7,55.9,54.0,54.9,872000,47859700,3356,奇偶,,0.0819921465287549,1.2721348273473436,-1.1901426808185886,59.46025288184052,56.257078423090896,53.36314294534736,38.228777107823966,31.84336895102036,2.691129927633541,1501682.3,92109511.1,65.3,55.2,-0.4237227951124028,0.4626043909086312,-0.0679117147707979,-0.0054347826086956,55.2,1.4108969552341204,66.40749472574478,61.07499999999982,55.74250527425486,-0.0789972909103216,0.1746211944574696,9.4736842105263,17.443609022556604,29501562.0,32113534.45,-93.38235294117648,-191.9774445726007,41.92456307585707,53.212500000000006,50.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2067,-0.0388,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5806820790256367,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,6,True,False,435.8068207902564,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",10.8,51.5,51.5,50.8,-0.39,False,1422
2026-06-11,72.9,74.9,71.5,73.4,1069000,78207900,3338,泰碩,,1.249438410634326,2.136092100195333,-0.8866536895610069,76.56269264346697,70.9942941321454,65.28250372197424,46.50066883735803,30.041056004161447,4.578324071945741,2877987.7,230661439.7,88.7,72.5,0.2816965975920388,0.5227057210796954,-0.0993865030674846,-0.0040705563093622,73.7,0.5150177778507135,85.6949526676881,76.97999999999993,68.26504733231177,0.2946058839038077,0.226421217658825,10.683760683760688,16.381766381766283,24466336.0,37651377.25,-89.3162393162393,-78.62302743084682,61.26367604094061,77.425,70.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0654,-0.0853,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3714400864187154,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,7,True,False,443.7144008641872,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",long_upper_shadow,close_below_ema20,18.7,53.1,53.1,50.8,-0.65,False,1422
2026-06-11,207.5,210.5,199.5,203.5,8935000,1827780500,3376,新日興,,3.599580726613908,3.926614404278467,-0.3270336776645588,215.40817575798425,210.60880406168545,209.83672887299065,44.93632531423639,22.31041749461135,14.45043787393532,10778511.7,2390631862.4,237.0,202.5,0.5474439035903941,0.0547297177829829,-0.0556844547563805,-0.0378250591016549,211.5,1.8614969389278813,237.5877591849409,213.775,189.96224081505912,0.2842543167677544,0.2227833861297241,8.0,32.875,-81502591.0,-13330376.2,-92.0,-74.3444433771973,70.93835171343832,212.25,205.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1002,0.1261,0.0,0.0,0.0,0,False,0,False,False,False,True,0.828964169515166,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,343.28964169515166,,True,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,"macd_death_cross, close_below_ema20",-81.7,34.4,34.4,50.8,-0.09,False,1422
2026-06-11,33.7,34.25,32.6,34.15,2802000,93968350,3380,明泰,,0.1682577725032814,0.4882132660740715,-0.31995549357079,35.62215432070135,35.24404133735255,34.27240001678052,44.91710415560167,23.337677650728185,1.864389343805091,5337620.4,194747943.15,40.55,33.3,0.7161920094042585,-0.117204142007969,-0.1243589743589743,0.0255255255255255,33.3,0.7052782741366683,41.091071874278455,35.36749999999993,29.64392812572141,0.3936415907109228,0.3236627906568763,19.01840490797543,11.88576459895497,182926829.0,161833819.9,-80.98159509202456,-46.38278388278386,71.01163450773973,36.9125,36.925,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.3094,-0.5621,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5249530296309569,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,8,False,False,495.2495302963096,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,70.3,61.6,61.6,50.8,-0.46,False,1422
2026-06-11,300.5,301.5,286.0,292.5,2045000,597579000,3413,京鼎,,-4.008266281419594,-0.6122363790170541,-3.39602990240254,313.4158699385999,312.521859630833,307.92808659948827,39.95638706981788,11.76076702841116,14.343579210343997,3193981.4,1025521568.9,349.0,297.5,-0.4229359610963138,0.0736448116156459,-0.0916149068322981,-0.0217391304347825,299.0,0.4911443651263188,344.6815209352997,318.225,291.7684790647004,0.0138249646861851,0.1662755656236919,15.476190476190476,35.64653503677922,20718452.0,26364229.35,-91.0958904109589,-199.2615103094465,37.94634299677018,316.5,312.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0627,-0.0759,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6402667216534198,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,236.4026672165342,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low",-188.6,13.6,13.6,50.8,-0.32,False,1422
2026-06-11,679.0,729.0,672.0,693.0,6630000,4647406000,3406,玉晶光,,42.20994532467432,34.429060727849176,7.780884596825146,620.3949198113849,549.6692059040267,506.1888565918115,66.40477900598903,43.30305434145268,41.64129837004684,3902080.2,2488459300.05,719.0,572.0,1.1540352852631135,0.7130679831427097,0.0515933232169953,0.0236336779911374,677.0,3.335332648971459,708.6466553295843,612.6,516.5533446704158,0.9185465892805283,0.3135705364988059,64.53488372093024,73.67735295405753,48551746.0,45277606.2,-33.15217391304348,147.64052741151983,70.87681104030102,508.375,472.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2481,0.0694,0.0,0.0,0.0,0,False,0,False,False,True,True,1.6990937295445645,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,10,True,False,726.9909372954456,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,302.0,95.3,95.3,50.8,0.98,False,1422
