date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,17.6,17.7,17.35,17.45,175712,3068676,6158,禾昌,,-0.1875721605993447,-0.1687310780522734,-0.0188410825470713,18.00988499914651,18.57936401959594,19.532873327930663,34.14393374638051,13.587616498353787,0.4716422477464901,103562.0,1848601.5,18.25,17.75,-0.0450729497243266,-0.0325999426403664,-0.0385674931129476,-0.0169014084507043,17.75,1.3609711859682574,18.34418745423181,17.960000000000036,17.575812545768255,-0.1637384880511377,0.0427825672863898,13.636363636363534,28.58391608391624,-3916002.0,-3331789.75,-88.46153846153858,-226.9129287598961,31.95975600126735,19.55,19.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0294,-0.0685,0.0,0.0,0.0,0,False,0,False,False,False,False,1.6966841119329483,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,166.96684111932947,,True,True,True,True,"volume_break, market_above_ma60, avoid_chase",,"macd_death_cross, close_below_ema20, close_below_swing_low",-442.8,20.0,6.7,60.0,-0.38,False,5
2026-06-12,55.0,55.0,53.7,53.7,349441,19025832,6161,捷波,,1.6380539547537296,2.5629925861078977,-0.924938631354168,53.39231314752048,48.90466549042696,46.90753342109898,53.10617725766288,29.48362148949524,2.692394795546562,1295813.75,74774014.3,65.0,51.0,-0.0119529406647758,0.6794857225030244,-0.0018587360594793,-0.0037105751391465,53.9,0.4611905008009278,63.102863803455634,55.3375,47.57213619654436,0.3945638580853547,0.2806546664903776,50.48543689320392,42.21467171901592,16697139.0,16067218.2,-68.48484848484847,-22.097636143077448,44.62071016088963,42.8,42.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8274,0.2088,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2696691557718075,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,567.696691557718,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",open_high_close_low,,53.1,100.0,65.2,66.7,-1.15,True,3
2026-06-12,50.6,52.0,50.6,51.3,1709943,87568438,6163,華電網,,-1.618587989948061,-1.657004300797022,0.038416310848961,52.985783160434,55.41114745751365,52.73025036238225,44.99735080994159,16.086451284616544,3.312059409111604,3536321.0,187929070.7,57.4,49.85,-0.0106760242248621,-0.4050360025836378,-0.0446927374301676,0.0290872617853559,49.85,0.3572096970907206,56.23521169421344,52.05750000000008,47.87978830578671,0.4093403212757228,0.1605037389122934,27.358490566037723,18.396226415094134,265004050.0,272052454.15,-70.00000000000001,-36.40192539109528,63.22420884221553,62.650000000000006,60.575,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4701,0.1919,0.0,0.0,0.0,0,False,0,True,True,False,True,0.4835372693825023,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,8,False,False,549.8353726938251,,False,True,False,True,"macd_golden_cross, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, kd_golden_cross, mfi_strong",,close_below_ema20,0.0,100.0,60.7,0.0,0.0,True,1
2026-06-12,16.2,16.7,16.0,16.3,196707,3187185,4195,基米-創,,-2.011097421151881,-2.294230726217746,0.2831333050658653,18.006002375428473,21.886394728057684,23.299258487485595,26.880195069632336,45.2260666595232,1.0153652766635877,346717.5,5997517.3,19.4,16.1,-0.9050040450343056,-1.0758819310140084,-0.0326409495548961,0.0124223602484472,16.1,0.466674706118858,19.30477201909505,17.26250000000009,15.220227980905134,0.2643555826547954,0.2366137024295377,30.00000000000004,24.44444444444404,9930784.0,11133631.1,-78.0487804878048,-72.14952080746357,21.618334893819608,30.387500000000003,29.950000000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2824,0.0815,0.0,0.97,-0.15,0,False,0,False,False,False,False,0.5673408466546973,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,4,True,False,260.67340846654696,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20,-24.6,50.0,14.6,0.0,0.47,False,6
2026-06-12,16.0,16.35,15.9,16.1,5943475,95917754,4306,炎洲,,0.5663451145794749,0.3957189131479885,0.1706262014314863,14.650924793239817,14.0178228809601,13.935685921549732,85.80018825890907,42.153804739705855,0.3925152847122143,2768873.95,40769420.2,15.85,14.05,0.8061945482634457,0.1625435234333815,0.0769230769230771,0.0157728706624606,15.85,2.539960979034672,15.937627545486968,14.46750000000002,12.997372454513073,1.0552239344849677,0.2032317325712038,88.37209302325583,88.65942354314454,-1767701.0,-26389528.0,-9.259259259259256,177.33473242392435,85.73323745600995,13.425,13.675,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4004,0.0894,0.0,6.48,0.37,0,False,0,False,False,True,True,2.1465314446690504,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,-1.0,False,11,True,False,711.4653144466905,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,0.0,100.0,89.9,100.0,0.0,True,1
2026-06-12,8.52,8.54,8.37,8.43,559356,4714873,4414,如興,,-0.3102162768681378,-0.4438981933066007,0.1336819164384629,8.568097550794612,9.472225053718594,9.868506251913573,42.76385457042957,27.744563224493945,0.3314560240556738,662354.05,5487095.7,9.35,7.84,0.2070448333004989,-0.7953149240468345,-0.0082352941176471,-0.0094007050528789,8.51,0.3521769346927703,8.888257946279234,8.231500000000006,7.574742053720778,0.6511211254653014,0.1595718754247045,47.89915966386548,52.49617255809244,-9613999.0,-10284855.15,-43.35664335664341,43.02600472813205,68.03074382290052,10.6825,11.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1501,0.0307,0.0,26.41,-0.07,0,False,0,False,False,False,False,0.8444969876760019,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,383.44496987676,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,52.8,83.3,32.6,16.7,0.66,True,6
2026-06-12,8.06,8.09,7.99,8.01,161579,1295248,4426,利勤,,-0.0126390768714017,-0.0302737448285402,0.0176346679571385,8.098907549641432,8.375384604779791,8.814363149523079,47.68984921352049,21.86685742146232,0.3417647057872809,412240.15,3503450.85,9.4,7.76,0.4300370058806579,-0.2549072109892212,-0.0565371024734983,0.0050188205771644,7.97,0.3219646957811332,8.859028818381452,7.978500000000008,7.097971181618565,0.517886978451139,0.2207254041189302,14.21052631578945,18.755533694048307,-5194523.0,-5866395.3,-75.462962962963,9.622367465504482,60.04244768406843,8.370000000000001,8.709999999999999,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0829,-0.2528,0.0,2.15,-0.5,0,False,0,False,False,False,False,0.3919535736633125,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,323.9195357366331,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,-6.7,50.0,21.3,16.7,-0.6,False,6
2026-06-12,61.4,61.9,60.9,61.3,32703,2005984,4438,廣越,,0.9087620374963096,0.8541238700125943,0.0546381674837151,60.36424685169828,60.44857018466384,63.62955996441733,55.178104893351,34.32352573717261,1.766975873983461,96266.65,5816833.75,63.0,60.3,0.4523507095001882,0.1260580713398943,-0.0096930533117932,0.0016339869281045,61.2,0.8357847623420055,63.76244601287343,60.00000000000036,56.2375539871273,0.6727599539703341,0.125414867095768,39.53488372093016,34.8012535048656,-1651501.0,-1988199.75,-39.393939393939405,58.31174868831791,75.3002777893307,58.150000000000006,62.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0995,0.0855,0.0,1.88,0.01,0,False,0,False,False,True,False,0.3397126626926355,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,8,True,False,538.3971266269264,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,,207.8,100.0,57.3,16.7,-0.75,True,6
2026-06-12,88.9,92.0,88.4,90.1,22103,1996615,4439,冠星-KY,,-1.6204390508813449,-1.4587444759969426,-0.1616945748844021,91.36233046390264,93.62442532374772,94.63648430209668,42.65481014856325,46.41719972313586,2.285637071265615,17950.0,1631389.25,96.0,87.8,-0.2237998914043375,0.082668536691673,0.001111111111111,0.0238636363636361,88.0,0.9722668027401244,94.0974568962598,91.12499999999964,88.15254310373945,0.3275837067159415,0.0652391088342429,58.69565217391287,23.7318840579707,501976.0,527553.55,-51.78571428571444,-50.20186062840013,38.92724685534895,96.075,92.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1556,0.1487,0.0,61.41,-0.02,0,False,0,False,False,False,False,1.2313649025069635,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,337.31364902506965,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20,6.7,66.7,23.6,16.7,1.75,True,6
2026-06-12,24.4,25.45,24.4,24.9,39998,992024,4190,佐登-KY,,-0.1060185105822597,-0.1842503510681209,0.0782318404858611,24.910422272075536,25.875423090847967,27.42206573106998,48.98360023765276,35.65717014941538,0.793693187140855,83823.7,2094120.25,27.25,24.3,0.1082164411786937,-0.2513578611862648,-0.0862385321100918,0.0142566191446027,24.55,0.4864548070990908,25.99792335529345,24.76499999999988,23.532076644706294,0.5547479287420831,0.0995698247763848,25.39682539682532,19.04761904761896,-1382315.0,-1453386.15,-74.60317460317468,41.88196899646519,41.85414432108999,25.725,27.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0176,-0.0114,0.0,58.64,-0.2,0,False,0,False,False,False,False,0.4771681517279719,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,384.7716815172797,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend",,close_below_ema20,99.5,83.3,33.7,0.0,-0.23,True,6
2026-06-12,17.1,17.2,17.05,17.15,63234,1083211,4440,宜新實業,,-0.1893188604504168,-0.0675941114869066,-0.1217247489635101,17.747334266348734,17.810348278707536,17.800468069560246,37.998933258284616,16.634630661330238,0.3656745604434143,141884.55,2626939.0,18.65,17.0,-0.286924660158096,0.0578337510648521,-0.0602739726027398,0.0029239766081869,17.1,0.3544841679047953,18.708593966407445,17.862500000000047,17.01640603359265,0.0789474761146233,0.0947341040064264,10.344827586206804,5.7471264367814,767624.0,1098134.9,-89.65517241379318,-145.60920690517867,30.6191059107649,17.75,17.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1034,-0.3083,0.0,0.63,-0.21,0,False,0,False,False,False,True,0.4456722032102861,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,124.45672203210287,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20,-206.2,16.7,2.2,16.7,-0.45,False,6
2026-06-12,40.2,40.6,38.75,38.8,5316840,208826215,4526,東台,,0.7616575645540777,1.2805258747166932,-0.5188683101626155,39.65141918067569,37.32104911991868,35.541497432786656,49.02662036092632,31.54989817504964,2.741143344985376,12463431.1,514631097.3,44.7,38.0,0.2452833442030511,0.4080187573177845,-0.0794780545670226,-0.0114649681528663,39.25,0.4475574717141544,44.78763572003895,40.18250000000008,35.5773642799612,0.3498958462848074,0.2292110107653264,10.179640718562814,8.782435129741012,400723394.0,423555420.65,-89.82035928143719,-32.23772018597552,69.79514030483506,36.2125,34.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4995,0.427,0.0,7.49,0.32,0,False,0,False,False,True,True,0.4265952094042546,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,8,True,False,574.2659520940425,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,74.2,71.4,66.3,50.0,-0.34,False,14
2026-06-12,24.35,24.8,24.3,24.45,1077658,26430935,4532,瑞智,,0.1697549787163979,0.1157844213525465,0.0539705573638513,24.08319213677809,24.24550420046705,24.48853278513356,54.6569626602124,21.49973080472621,0.6196847342890466,1309602.35,31660129.4,25.4,23.75,0.2866471152071488,-0.1967988378049208,-0.0040733197556008,0.0145228215767634,24.1,0.7260373174101991,25.113490757006524,23.977499999999964,22.841509242993403,0.7079682414164692,0.0947547289756281,39.53488372093016,30.85931057232362,15981063.0,13503385.65,-50.98039215686276,81.86915887850401,64.90055914540426,24.05,25.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1666,-0.1285,0.0,17.87,0.06,0,False,0,False,False,True,False,0.8228894824448046,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,7,True,False,508.2288948244481,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,,8.1,57.1,49.4,50.0,0.43,False,14
