date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,51.1,52.0,49.5,49.5,5070073,255496356,4927,泰鼎-KY,,-0.5758415791317475,0.2548532207607604,-0.8306947998925078,52.556782949234126,50.00715439820683,44.43208894165832,44.169177864221936,19.5656982450463,4.123676282969924,13490677.85,747078784.45,61.9,48.8,-0.21991256582034,0.4236042409394543,-0.0444015444015443,0.014344262295082,48.8,0.6079429233272721,61.59048611783842,53.34249999999988,45.094513882161344,0.2670643509153453,0.3092463277063713,29.5336787564767,22.926320591781405,50.67999999999993,51.85999999999986,287185458.0,334010372.4,-85.19480519480518,-59.12817624233308,31.564676429544505,53.4125,46.45,89332.1238333333,True,-0.0184489848789158,-65341.0,0.0,0.0,0.0,1800.0,3.0,-0.0259525595226284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3758204781385392,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,368.7582047813854,16.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, dealer_buy_3d",open_high_close_low,close_below_ema20,-252.3,17.7,23.5,66.9,-0.78,False,181,D
2026-06-12,17.2,18.45,17.2,17.7,5772154,104692813,4934,太極,,-0.1164715172235624,-0.1125688051617627,-0.0039027120617996,16.928502338838793,16.957224293975823,16.345837228177526,55.45788268499557,13.131708894520315,1.0985584018143828,1680768.65,28892452.15,17.85,15.25,-0.1666504782508565,-0.0460557118701631,0.0694864048338368,0.0535714285714283,16.8,0.8973097942622139,18.17757231188664,16.96750000000004,15.757427688113438,0.8026678624097808,0.1426341313554264,78.87323943661971,61.81020549526693,16.439999999999962,16.775000000000045,63035683.0,55782853.35,-26.31578947368422,107.03975127692668,63.25404539260274,17.2,18.85,89332.1238333333,True,-0.0184489848789158,2337799.0,3.0,0.0,0.0,-43691.0,0.0,0.0879353897127527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,3.4342346878019177,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,False,10,False,False,784.3423468780192,70.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, foreign_buy_3d, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",,,241.5,79.8,79.1,63.9,4.38,False,238,D
2026-06-12,37.85,39.2,37.85,39.0,184208,7108487,4935,茂林-KY,,0.3690555757452074,0.5427865552339934,-0.173730979488786,38.61933068908541,38.17662533448565,38.75341470761504,52.90822002356309,19.716339470232302,1.3971410213652635,236439.75,9350309.2,42.35,37.6,0.4635449485173915,0.1184699953586067,-0.0510948905109489,0.0331125827814569,37.75,0.5569760174491889,42.68697820931948,38.46500000000015,34.243021790680814,0.5633589248304182,0.2195231098047219,32.0,17.866666666666788,38.03000000000029,39.820000000000256,46579.0,-963155.35,-62.96296296296296,11.524192911831758,52.36006397498623,38.0625,37.825,89332.1238333333,True,-0.0184489848789158,-17570.0,0.0,0.0,0.0,-2000.0,0.0,-0.032645905632033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.7790906562877012,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,7,False,False,462.790906562877,8.0,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,-80.1,40.8,38.6,63.9,0.05,False,238,D
2026-06-12,96.0,97.0,93.1,93.1,23486337,2243998464,4938,和碩,,3.850112487490435,3.476329532321187,0.373782955169248,90.02238207413053,83.6809078235063,79.75716538971508,60.42264969640613,30.73501906289848,4.237050797632048,27901852.1,2568593826.8,98.5,88.5,1.39560767764586,0.2937646837625316,-0.0392156862745098,-0.0241090146750525,95.4,1.121305191809129,103.57528790521758,87.94500000000008,72.31471209478258,0.6649041921447634,0.3554559760126781,36.912751677852334,48.16476770199248,94.09999999999928,95.18999999999978,152562050.0,108115702.7,-43.11926605504591,61.173184357541714,62.04186592767417,81.975,76.95,89332.1238333333,True,-0.0184489848789158,-5001826.0,0.0,-229004.0,0.0,-414142.0,0.0,-0.020766701395594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8417483153385362,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,10,False,False,663.4174831533853,11.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,0.0,50.5,65.9,66.0,0.06,False,97,D
2026-06-12,37.35,37.8,37.35,37.5,79390,2983453,4942,嘉彰,,-0.0548504701306242,-0.0025704316014495,-0.0522800385291746,37.77053662551128,37.87653785495797,37.9471199702738,45.89466071798967,19.43283636251684,0.6015140652129063,127592.25,4820116.65,38.8,37.2,0.0878601710274211,-0.0174376541388722,-0.0183246073298429,0.0013351134846462,37.45,0.6556360668426761,38.78853637139832,37.70250000000006,36.61646362860179,0.4067710781456886,0.0576108412650759,38.775510204081705,37.41496598639484,37.450000000000365,37.95500000000011,4798444.0,4527456.15,-61.224489795918295,-20.952030876676844,56.059052315284255,38.0875,37.8,89332.1238333333,True,-0.0184489848789158,-14000.0,0.0,0.0,0.0,-910.0,0.0,0.0001243775490729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6222164747467028,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,6,False,False,436.2221647474671,9.9,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-106.7,36.1,34.6,63.9,-0.21,False,238,D
2026-06-12,9.62,9.65,9.06,9.06,119707,1129385,4943,康控-KY,,-0.1469802932259885,-0.2034464317604868,0.0564661385344983,9.09746708128818,9.778790178562572,10.463743967122753,47.1751224944565,15.997932950144358,0.421532852871465,55032.95,495257.5,9.34,8.85,0.0172046292117782,,0.0179775280898877,0.0077864293659621,8.99,1.6389715756713568,9.261077507739207,9.002999999999975,8.744922492260743,0.6104319405812371,0.0573314467931206,41.000000000000014,42.68627450980421,9.039999999999964,9.023999999999978,622254.0,582423.5,-58.99999999999999,158.53136373367718,56.06157750113775,7.824999999999999,6.725,89332.1238333333,True,-0.0184489848789158,63176.0,1.0,-221000.0,0.0,-67000.0,0.0,0.0364265129688036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,2.175187773870018,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,-1.0,False,8,True,False,626.7518777387002,43.4,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",close_below_ema20,5.7,51.9,60.4,66.9,1.53,False,181,D
2026-06-12,55.0,56.6,53.5,53.8,4641901,256408751,4952,凌通,,0.4258381371066733,0.6936179925727806,-0.2677798554661073,50.66045408891543,47.978937500178944,45.10123547023132,57.78786781721301,23.804833157860827,2.9152482174448733,1593440.2,85159828.1,55.8,46.0,-0.1968608472790564,0.492782262357432,0.0890688259109311,0.0386100386100385,51.8,1.0743299957687378,56.65699186468426,51.41749999999983,46.17800813531541,0.7273598338856914,0.2038018909781472,76.3713080168776,61.23263822966632,49.55999999999949,50.28999999999978,32704167.0,25377750.6,-33.699633699633715,95.2944074895292,62.36475520475141,48.35,47.35,89332.1238333333,True,-0.0184489848789158,38965.0,2.0,0.0,0.0,-2781.0,0.0,0.107517810789847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,2.913131600420273,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,11,True,False,869.1313160042027,70.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,336.2,93.4,86.8,61.5,4.51,False,122,D
2026-06-12,93.5,93.7,88.0,89.4,1169243,105891720,4949,有成精密,,0.1855236327059657,1.8275642029369232,-1.6420405702309575,94.59591824558046,85.94817097081686,73.35170970351783,44.65336363933956,22.234271219676103,6.474228323175239,2604645.5,256169772.5,108.0,90.0,-0.0356265707111622,0.7000198722719803,-0.047923322683706,-0.0066666666666665,90.0,0.4748676229598192,108.52039441611632,95.96999999999989,83.41960558388344,0.2382552379563829,0.2615482841745641,23.52941176470593,28.75816993464044,91.51999999999973,95.8899999999998,33746229.0,40150736.9,-82.15613382899625,-71.53820911005954,37.23905844956154,93.325,78.025,89332.1238333333,True,-0.0184489848789158,-216571.0,0.0,-1000.0,0.0,-15397.0,0.0,-0.0294743378047901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4489067706142736,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,359.48906770614275,13.9,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,"close_below_ema20, close_below_swing_low",-130.1,28.1,22.3,56.2,-0.45,False,64,D
2026-06-12,575.0,578.0,537.0,552.0,50209309,28034662225,4958,臻鼎-KY,,36.21216091206679,40.01536525857784,-3.8032043465110448,496.6616265254417,397.2598964900816,314.4041673143042,62.82492590205248,32.22530631690136,39.26168610732184,29319693.8,14493670951.4,548.0,492.5,1.0455857788432954,1.9191827647431496,0.0952380952380953,0.0434782608695651,529.0,1.562630381050002,589.215290757118,501.9,414.5847092428818,0.7868913312065894,0.3479389948480498,79.6875,68.14980158730152,528.0,521.45,1336325995.0,1215459025.6,-20.3125,108.89929742388756,62.48245183814692,357.625,302.5,89332.1238333333,True,-0.0184489848789158,-2703075.0,0.0,5134000.0,2.0,283609.0,1.0,0.1136870801170112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.7124772633198508,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,-1.0,False,15,True,False,1197.1247726331983,49.5,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",,576.1,97.2,98.8,66.9,0.94,False,181,D
2026-06-12,38.75,38.9,37.2,37.4,1935566,73500464,4956,光鋐,,-1.7027404929409755,-0.6055706291309388,-1.097169863810037,42.63485076011271,40.9338299748197,35.75636811803773,35.44253588147066,19.92088233696993,3.1302925035704425,4172199.9,193266699.1,50.4,37.3,-0.9153913250450528,0.4079791821589625,-0.1271878646441073,0.002680965147453,37.3,0.443781155231633,51.23891370601966,43.7224999999999,36.206086293980135,0.0794204359097264,0.3438236013960674,13.72549019607843,9.806320081549226,38.56999999999989,41.58499999999994,192823852.0,194939645.85,-90.35812672176309,-128.59073274922636,47.34622165995319,46.65,41.025,89332.1238333333,True,-0.0184489848789158,312088.0,2.0,-1000.0,0.0,-1000.0,0.0,-0.1087388797651914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4639197656852444,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,214.63919765685245,12.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20,-274.9,7.8,5.0,56.2,-0.43,False,64,D
