date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,14.8,14.9,14.75,14.85,72433,1076338,1109,信大,,-0.1288693170000439,-0.1800798907271409,0.051210573727097,14.813152150471076,15.094803251634245,15.303442841933958,48.46464869245315,37.04926817085164,0.2055570338377314,237249.45,3502982.0,15.5,14.4,-0.1957345401144977,-0.0862204553998311,0.0171232876712328,-0.0033557046979866,14.9,0.4921038571249223,15.418183229064104,14.777500000000009,14.136816770935912,0.5565802230424371,0.0867106383439819,91.66666666666654,94.44444444444404,-3235543.0,-3000966.6,-8.333333333333456,21.822849807446143,32.84856877887148,15.3625,15.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.3053031313665848,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,208.05303131366583,,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending",,
2026-06-05,16.0,16.0,15.5,16.0,630026,9934747,1110,東泥,,0.1473787846911562,-0.1035053013360202,0.2508840860271765,14.863891704627264,15.104355864418912,15.6013105216983,68.48234855950083,26.506680367468597,0.5141831597820328,361987.0,5430143.05,16.0,14.0,0.2992151695718102,-0.1137599913337933,0.095890410958904,0.0,16.0,3.3388895726753582,15.944474067675278,14.589999999999964,13.23552593232465,1.0204972297550226,0.1856715651371236,62.6865671641791,75.12437810945266,4691626.0,2629032.0,-37.3134328358209,167.97900262467252,69.95129988471214,15.275,15.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,1.740465817833237,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,552.4046581783324,,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,12.6,12.6,12.35,12.45,417570,5193371,1201,味全,,-0.0789724867174026,-0.1739429841547465,0.0949704974373439,12.320202090984573,12.852033993648348,13.514476302492309,51.92699243626014,42.008505159842464,0.2262623003699084,561080.25,6845350.75,12.55,12.0,0.1218238215571915,-0.2769339053820145,0.0289256198347107,-0.0079681274900399,12.55,1.4422325405402512,12.522021722420837,12.182500000000072,11.842978277579308,0.893936502932231,0.0557392526034496,62.49999999999994,79.6568627450979,-18883566.0,-18931976.4,-35.29411764705892,156.48148148148104,66.74682392662545,13.0375,13.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7442250907958353,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,357.44225090795834,,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-06-05,42.45,42.95,42.45,42.85,8258,352493,1203,味王,,0.2885228778149695,0.2646974549145993,0.0238254229003702,42.98526171392234,42.06149513904063,41.17975198315848,50.15290715039464,20.255375247404288,0.9543932213686314,25629.55,1092584.65,44.15,42.6,0.1370359641772447,0.2200116208299622,-0.0160734787600458,-0.0058004640371229,43.1,0.2693143981297308,44.58419426410978,42.78499999999995,40.98580573589011,0.5180636414023401,0.0841039740147172,54.68750000000007,69.79166666666667,670925.0,605011.25,-34.93975903614449,-1.3896126454745523,68.8963495670022,42.5125,40.925,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3222062033863255,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,523.2220620338633,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-05,54.2,55.2,53.8,54.4,10924819,593895979,1210,大成,,0.1251298474433042,-0.1369392708928926,0.2620691183361969,53.009947156305074,52.979209717769805,53.06461254999579,63.97183565899994,19.245341007869875,0.9322595114563602,3903061.55,207690412.4,54.2,51.7,0.1012051925686786,-0.0457691387552306,0.0342205323193915,0.0036900369003689,54.2,2.917576134227413,54.17065316147508,52.73499999999994,51.299346838524805,1.079875433941602,0.0544478301498109,77.77777777777767,77.34204793028282,-20329928.0,-54669950.3,-22.22222222222233,196.53179190751425,79.44594027325952,54.125,53.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,2.7990383600279123,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,-1,False,12,True,False,762.9903836002791,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-05,8.85,8.85,8.11,8.43,25139,213208,1213,大飲,,-0.62738376880543,-0.3447340243316358,-0.2826497444737942,7.78305799113377,8.554751570624239,9.10805002369284,51.153489783126666,12.896171362540374,1.628008888035858,19676.55,163742.85,9.0,0.0,,,0.0144404332129963,inf,0.0,0.0009463376732046,11.820783759460216,8.081999999999926,4.343216240539636,0.5465391986256928,0.9252125116209662,95.2542372881356,59.75141242937874,-259774.0,-240991.9,-4.745762711864407,35.08771929824554,31.51523014453015,6.92,5.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,1.2776121830300535,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,-1,False,4,True,False,257.7761218303005,,False,False,False,False,"market_above_ma60, avoid_chase, williams_r_recovery, above_ichimoku_cloud",open_high_close_low,
2026-06-05,116.0,119.0,116.0,119.0,4556863,536057593,1215,卜蜂,,-6.1854354840265415,-4.012440553767035,-2.172994930259507,129.4460711569092,137.34809724374452,138.9655362399822,29.54152504075735,36.09638257238552,4.374019404270132,2840620.7,363541310.9,144.0,114.0,-1.0015754348339825,-0.2937865416670714,-0.048,0.0258620689655173,116.0,1.5558178398581843,152.6264714457214,132.45,112.27352855427858,0.1666909762645297,0.3046654804940945,20.3125,11.955128205128252,16445363.0,26449761.95,-80.59701492537313,-108.52422080360486,32.398732004519815,141.5,148.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,1.6041786219469567,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,341.04178621946954,,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-06-05,73.5,74.3,73.5,73.8,9454025,698674489,1216,統一,,0.3367697589792584,0.2054345848660366,0.1313351741132217,72.71145501726025,72.52232800587575,73.39995476626486,56.24316706288113,18.162991999740264,1.4991668863505558,18085285.2,1322671750.3,75.7,70.2,-0.1321048926447406,0.0574635837682146,0.0278551532033426,0.0027173913043478,73.6,0.7659852417110171,76.32044582822385,73.17999999999992,70.03955417177599,0.5987120991592959,0.085827981093849,84.44444444444439,79.25925925925974,-169000048.0,-216279949.0,-32.142857142857125,33.961910122901784,58.15702344629357,71.57499999999999,72.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.5227468019138565,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,500.22746801913854,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,10.0,10.0,9.9,9.92,875074,8693774,1217,愛之味,,0.0076998438756863,-0.0698781130031128,0.0775779568787991,9.756041016287298,9.941498968538692,10.14814750232292,58.47336631419003,34.34342686130195,0.1310410328088014,865301.4,8387492.2,10.0,9.41,0.2325767012719422,-0.1439374088207581,0.0205761316872428,-0.008,10.0,1.225273434540267,10.03470094246072,9.631500000000006,9.228299057539292,0.8577620605736852,0.0837254721405209,73.52941176470591,84.4430878355791,-16483280.0,-19996728.9,-23.68421052631576,123.26317237584313,78.78725485454166,10.155,10.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,1.0112938682405923,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,405.1129386824059,,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-06-05,19.5,19.6,19.25,19.35,1631982,31557057,1218,泰山,,0.1283013010607554,0.0115971242737217,0.1167041767870336,18.97596132091569,18.866621086395856,18.804377555839256,60.83562145032957,27.138925521677923,0.2694486611801391,859445.55,16295019.8,19.6,18.45,0.175671534008419,-0.0365571235523498,0.032,-0.0076923076923076,19.5,1.239690695011531,19.620822356798183,18.829999999999927,18.03917764320167,0.8287716865424479,0.083996001784202,76.92307692307709,87.179487179487,6072702.0,3857688.1,-23.07692307692291,115.77350859454116,65.11166640693352,19.012500000000003,18.675,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.8988777124973184,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,673.9887771249732,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,13.0,13.1,12.95,13.0,1030933,13392447,1219,福壽,,-0.1465925858117209,-0.2380696475673278,0.0914770617556068,12.858828615525011,13.233383484802449,13.434748999387589,52.08883281642304,35.34356633664503,0.1958527156147579,652340.0,8337434.35,13.4,12.35,-0.0939036930866082,-0.1811096092184016,0.0276679841897233,0.0,13.0,1.1611592434678002,13.28327925941009,12.737499999999978,12.191720740589863,0.7404818390165072,0.0856964489750914,87.50000000000003,89.10256410256443,-17681579.0,-19066204.6,-12.499999999999972,74.17582417582406,64.93570921313722,13.9375,14.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,1.580361467946163,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,425.8036146794617,,False,False,False,False,"volume_break, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-06-05,11.9,11.95,11.85,11.95,80780,964865,1220,台榮,,-0.1341875980645248,-0.1689635576918641,0.0347759596273393,11.942321312017706,12.25611869271458,12.491274545963776,45.882607035180826,29.625624799499967,0.1612932122014563,151327.5,1805422.35,12.35,11.65,-0.200311330597855,-0.1454599982882699,0.0257510729613732,0.0,11.95,1.0000630355995173,12.31547439866837,11.919999999999982,11.524525601331597,0.5379291303065773,0.0663547648772462,87.49999999999983,86.90476190476208,-441407.0,-697766.45,-22.222222222222484,-0.7550018875048373,43.4738687163328,12.575,12.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.533809122598338,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,270.33809122598336,,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",,
2026-06-05,29.65,29.85,29.2,29.5,180331,5319144,1225,福懋油,,-0.5478647150069165,-0.634734663383996,0.0868699483770795,29.99633195902777,30.74771947448152,30.775443271537835,42.04245634026367,13.281610018803772,0.7223264722156408,243400.55,7327430.75,32.05,29.2,-0.2459322587791732,-0.1679772080346354,0.0085470085470085,-0.0067340067340067,29.7,0.7737030062929661,31.566963702500967,29.79000000000001,28.013036297499053,0.4184001340061549,0.1192993422290001,28.57142857142862,43.91534391534393,-1470048.0,-1439953.65,-48.38709677419352,-32.54593175853068,59.04155642002509,32.474999999999994,31.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7408816455016227,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,3,False,False,167.40881645501622,,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20
2026-06-05,28.7,28.9,28.55,28.85,2950700,84736685,1227,佳格,,-0.2178608991263253,-0.3164482646264201,0.0985873655000947,28.48121538857025,29.07240991794064,29.61041720712401,54.41980700313078,25.206516621373574,0.3857593626366485,1935551.4,54934207.55,29.05,27.9,-0.0869096991926308,-0.147804218109786,0.0322003577817531,0.0140597539543059,28.45,3.187988167663619,28.97787753826888,28.39000000000005,27.80212246173123,0.891237945027251,0.0414144091770921,86.95652173913054,72.56728778467853,-17594725.0,-26415017.65,-13.043478260869458,90.50772626931614,64.83694390937555,29.9875,29.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,1.5244751443955455,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,470.24475144395547,,False,False,False,False,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,
2026-06-05,42.55,42.6,41.85,42.0,4034663,169620429,1229,聯華,,0.1427683704966753,-0.4198654003731858,0.5626337708698612,41.07956845480067,42.25103301601055,43.694873781429415,54.7308087059173,32.748456513418375,1.1549265707560508,5066757.3,207031797.4,43.95,38.5,0.3519335514602267,-0.2216804709740053,0.0526315789473683,-0.0232558139534884,43.0,1.0149119874817425,43.44945478234896,40.24000000000005,37.030545217651145,0.7741898732581388,0.1595156452459693,49.565217391304365,69.42028985507265,-64427214.0,-78959161.55,-42.02898550724637,108.06387505552864,67.9652495993304,43.35,44.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7963008214346482,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,342.9630082143465,,False,False,False,False,"market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,
