date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,19.45,19.45,18.3,18.85,3758000,70630250,2461,光群雷,,0.689866497089362,0.3732840203668413,0.3165824767225207,17.782771691721177,17.140388762499146,16.814441308726185,60.86529398052525,29.59065384546556,1.00307689161427,2881276.0,53752066.95,20.1,16.05,1.2138567313253916,0.0037506440200046,0.0619718309859156,-0.030848329048843,19.45,3.0567506044302006,20.06757908501637,17.222500000000036,14.377420914983702,0.7860201687487752,0.330390951954284,55.67010309278355,63.567708541935644,30978016.0,12608071.25,-40.186915887850446,92.24289549199264,86.82166211902921,17.4375,17.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.3042832411750904,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,608.0428324117509,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,183.1,79.5,79.5,50.8,0.49,False,1422
2026-06-11,148.0,148.5,135.0,142.0,10427000,1470996000,2464,盟立,,9.79777756741015,15.581393470796948,-5.783615903386796,151.84459441669415,121.9114733569136,100.73453947043797,48.12537619416784,37.27732118833755,12.810647547352469,21887722.2,3336009847.05,199.0,146.0,0.9041215410317708,1.8272634521391344,-0.1647058823529411,-0.0273972602739726,146.0,0.6658956080334354,198.6853359729905,157.35,116.01466402700952,0.3143235123330066,0.5253935300030566,10.447761194029852,13.899253731343077,506545905.0,510666524.8,-89.55223880597015,-53.43845816907568,51.865426989351015,98.125,91.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.476385797696208,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,539.7638579769621,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",114.8,68.6,68.6,50.8,-0.52,False,1422
2026-06-11,25.9,26.25,24.6,25.0,1383000,35062450,2462,良得電,,1.086762007956736,0.648080480194514,0.4386815277622219,23.17375314514021,22.50725597938996,22.701825317968243,64.98429465488984,28.0816097565805,1.1348817711248496,1168100.35,27866883.9,25.95,20.65,1.5416015044530038,0.0329571308045798,0.0162601626016258,-0.0366088631984585,25.95,3.2190369141287087,26.64368023283644,22.332500000000028,18.02131976716361,0.8093700397495293,0.386090248099085,62.60162601626016,77.98507490254815,25941384.0,17771017.1,-32.3943661971831,100.38352509588135,84.92123164513616,22.225,23.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,1.183973620074679,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,546.8397362007468,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,121.8,69.7,69.7,50.8,0.35,False,1422
2026-06-11,44.0,46.4,44.0,45.85,314000,14205650,2466,冠西電,,-2.038530487247691,-2.06619547507006,0.0276649878223689,47.0212660838188,50.888915470311616,54.77660459237256,42.79671780179834,24.91908097768179,2.399067888144889,329379.3,15318072.45,50.3,44.0,-0.4531447417440704,-0.3059302022325432,0.0188888888888889,0.0420454545454545,44.0,0.8199195987024761,50.2347167025213,46.70499999999974,43.17528329747819,0.378885464180603,0.1511494145175708,69.51219512195122,54.47154471544733,-10622839.0,-9597456.7,-51.48936170212764,-62.01989317328187,42.70034032703472,55.85,54.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,True,True,False,False,0.953308237645778,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,329.5330823764578,,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",,close_below_ema20,-95.5,30.8,30.8,50.8,0.06,False,1422
2026-06-11,530.0,553.0,520.0,542.0,1382000,741416000,2467,志聖,,-0.000815157787315,13.602714220567222,-13.603529378354535,586.8166969014932,528.2742950270681,439.0346745217285,43.15477214176538,20.81012669263993,41.90215881257352,2437334.65,1493027660.0,668.0,540.0,-0.2913031347380002,0.8520151262126152,-0.1341853035143769,0.0037037037037037,540.0,0.6681933903966375,673.268679694762,599.65,526.031320305238,0.1084553523709704,0.2455388299666873,17.322834645669293,23.134664688652872,118293340.0,116951698.35,-87.20930232558139,-147.04882746119853,48.40056436305614,541.875,457.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5670128227980512,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,515.6701282279805,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",,close_below_ema20,90.7,65.0,65.0,50.8,-0.41,False,1422
2026-06-11,41.4,43.8,40.05,40.05,3082000,127810850,2468,華經,,2.155718793976412,1.5599561099638872,0.5957626840125247,38.322410305250685,36.71291947447639,38.60363700193184,56.27797119391088,28.784388792952456,2.930868898299589,3235098.8,140118800.9,44.95,33.0,1.7799503250753197,0.0465716852248012,-0.1050279329608939,-0.0290909090909091,41.25,1.611248852457774,45.730093934205314,36.84750000000004,27.964906065794764,0.68026828782906,0.4821273592078304,41.1149825783972,53.255699170807326,98081879.0,111580371.5,-53.14465408805033,66.36849681266712,50.01691844025535,34.537499999999994,37.775,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.9526756957160012,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,529.5267569571599,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,,104.5,67.8,67.8,50.8,0.06,False,1422
2026-06-11,75.0,77.5,72.3,75.9,1512000,113394400,2465,麗臺,,0.9589159332503244,2.592252470044542,-1.6333365367942183,81.00296133179106,73.95945664839947,68.07725276494055,44.04573213095883,26.711951325967,5.449639146311491,2322092.3,193564176.2,89.1,77.1,0.1030811457921548,0.8627121394202094,-0.1091549295774647,-0.0155642023346301,77.1,0.7246886821053251,90.83973349853292,81.975,73.11026650146708,0.157350105279229,0.216278950863871,18.274111675126942,20.884269966660213,33217656.0,30845450.0,-81.72588832487307,-116.19912574799464,61.63181973210379,75.725,70.875,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6511369078653765,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,601.5113690786537,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",176.5,78.4,78.4,50.8,-0.31,False,1422
2026-06-11,350.0,350.0,302.0,350.0,2714000,887429500,2472,立隆電,,38.1141265797271,42.08605459580988,-3.971928016082778,319.9417316712574,240.87280298464427,189.4791145839025,61.17421128740119,52.725576403008944,30.90891354588693,10330091.7,3040776625.55,392.0,335.5,2.655465699578305,2.0620969877223216,0.0,0.0432190760059612,335.5,0.4160117895203727,429.0364464174797,318.625,208.21355358252023,0.6420821890212683,0.6930494871242353,45.283018867924525,43.05132886995367,399301063.0,376502472.7,-39.18918918918919,23.471855760773987,81.47593168963388,169.0,149.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.262727580627382,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,752.6272758062738,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,327.6,96.3,96.3,50.8,-0.78,False,1422
2026-06-11,204.0,207.0,200.0,205.5,6985000,1422095500,2474,可成,,4.73720481564871,5.421004394660681,-0.6837995790119713,213.1070701373589,205.66800182138016,202.52718080555263,47.4696020317898,29.742811170441485,13.170358799167568,15776233.35,3396134923.3,257.0,190.5,1.2971717104899694,0.2206323219369769,-0.1508264462809917,0.0048899755501221,204.5,0.8348470876942115,252.2417027782753,207.05,161.85829722172468,0.4828508342825142,0.4365293675757095,8.333333333333334,21.93567251462021,82358980.0,48858689.3,-75.625,-10.933806146572138,66.0384586036742,220.125,211.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.442754607201598,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,459.427546072016,,True,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20",34.4,55.6,55.6,50.8,-0.56,False,1422
2026-06-11,52.5,53.1,51.8,52.5,169000,8862100,2471,資通,,0.5042076438043779,0.386690128747895,0.1175175150564828,52.57076211272776,52.01788467461437,51.82845503126726,50.76047531688026,20.79268295186049,1.4650597744662486,407741.1,21683424.65,54.6,50.8,0.4927649950132446,-0.0005715675752894,-0.0384615384615384,-0.0094339622641509,53.0,0.6810255300403344,55.48432766777546,51.91500000000015,48.34567233222484,0.5819482062800457,0.1375066037860079,38.333333333333286,48.333333333333336,90432333.0,89844732.85,-59.677419354838726,23.58758477832309,70.8466593306999,52.575,51.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.414478697389103,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,444.14478697389103,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,19.2,53.2,53.2,50.8,-0.6,False,1422
2026-06-11,119.0,123.0,116.5,119.0,3391000,404513000,2476,鉅祥,,1.7272539062054904,2.698829345463829,-0.9715754392583392,120.06729815573313,111.38065618327424,103.26324561963266,50.25280170663731,16.180057847920963,7.47640990862124,5648386.55,690534943.45,131.0,118.0,0.1260126255172481,0.7237812911750863,-0.0165289256198346,0.0042194092827003,118.5,0.8964342588212545,129.33563868358505,120.9,112.46436131641497,0.3873825639487602,0.1395473727640205,56.41025641025641,61.05769230769207,102151811.0,104984032.5,-59.25925925925926,-34.17918177110318,52.95914334775304,112.0,100.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6003484304734774,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,7,False,False,426.0034843047348,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",,close_below_ema20,1.0,50.2,50.2,50.8,-0.37,False,1422
2026-06-11,180.0,187.0,162.0,177.5,36628000,6579658000,2478,大毅,,21.773228922600826,18.322737495273003,3.450491427327819,134.8717566053529,101.71051947808712,84.55314153234751,87.14938791632387,51.63405010553427,12.503832401801656,10594450.8,1459779294.3,170.0,127.0,3.2931543091006024,1.6871093456228563,0.290909090909091,0.0441176470588235,170.0,3.0273498004186368,181.22464406907167,131.17999999999992,81.13535593092817,0.962786786294944,0.762991981537914,84.42622950819673,86.98265621287707,322199866.0,232899453.2,-12.666666666666666,154.30780869126662,79.9956132969302,69.55,68.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,3.4572816176559145,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,-1.0,False,12,True,False,674.5728161765592,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low, gap_chase_after_blowout",,249.6,89.9,89.9,50.8,3.13,False,1422
2026-06-11,156.5,158.0,155.0,156.5,537000,84011500,2480,敦陽科,,3.700636567168033,3.473787847489379,0.2268487196786539,154.2163600785404,148.71225875336052,148.29129769246086,58.920203050227855,35.65575467951707,3.795171430239227,573801.5,88684783.85,161.5,147.0,0.5620822951239365,0.2214227842527554,-0.0249221183800623,-0.0126182965299684,158.5,1.0476635408563817,165.24186723000255,152.95,140.65813276999742,0.6444044234115629,0.1607305293233418,50.0,66.33928571428562,9792328.0,10500109.5,-37.142857142857146,44.49741756058782,55.60143720173146,143.5,143.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9358637089655568,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,604.3586370896555,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,,179.4,78.9,78.9,50.8,0.04,False,1422
