date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,162.0,171.0,161.5,167.0,10573085,1764684164,2316,楠梓電,,12.291198913793522,12.508183322521,-0.2169844087274786,152.5963337763076,130.20526798257214,116.2941973966482,65.49445636521735,49.16991546494936,9.999182603052883,10226870.75,1540896657.4,171.5,153.5,1.6101933751560864,0.958653381724809,-0.0089020771513352,0.0437499999999999,160.0,0.2513195336851019,184.3555080071158,151.9,119.44449199288422,0.7326261538825607,0.427327294366238,31.14754098360656,25.971896955503325,543928557.0,528065377.9,-33.07086614173228,62.044780145670266,85.27806265549845,113.15,105.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0338533905887095,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,760.3385339058871,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,14.0,14.0,13.8,13.8,12113,167824,2321,東訊,,1.1966603616925229,0.998962069602474,0.1976982920900486,12.743923552143702,11.410146859690588,11.558779324875148,52.96503959672173,9.690731200121952,2.13688904829913,10541.95,145764.45,15.1,12.8,,,-0.0860927152317879,-0.0580204778156996,14.65,0.8297998364092777,20.8269757901868,12.379999999999972,3.933024209813144,0.5840537510270656,1.3646164442951287,33.33333333333338,53.58422939068138,1025159.0,984907.45,-10.967741935483868,40.91041989969192,75.10545981278348,7.2875,8.475,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,1.149028405560641,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,6,False,False,386.4902840556064,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,290.5,292.5,278.0,284.5,92791859,26402073445,2317,鴻海,,17.130761255521293,14.661359807182968,2.469401448338326,268.6170814311751,242.93316812112457,230.7139962141548,63.04993598634934,44.98947415453687,11.567335085159169,101404330.3,27646179875.25,309.0,250.0,1.1418936134468003,0.6534297892605822,-0.0155709342560553,-0.0290102389078498,293.0,1.0871315775912789,307.12131469833145,264.725,222.32868530166863,0.7332160252690342,0.3203045779456523,48.24561403508772,68.46867229483662,3175098290.0,2735745141.6,-39.59731543624161,74.66591907298398,77.23354690491439,214.75,220.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9150680126329872,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,679.1506801263299,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,12.2,12.35,11.65,11.9,21135679,251587134,2323,中環,,0.3658023643576165,0.0982459747879775,0.2675563895696389,10.868276651710088,10.678370913076346,10.46605982412152,62.14367073301841,28.20896050271349,0.5345450339978032,16229684.65,181391906.7,12.75,10.15,0.9137934289254708,-0.1387219546105699,0.1497584541062802,-0.0205761316872428,12.15,3.319353893030804,12.306837040495504,10.52349999999999,8.740162959504474,0.8859337771668607,0.338924700051412,68.51851851851852,82.09876543209855,86973999.0,53729902.55,-25.147928994082825,161.41790493087916,58.59427946358093,11.0125,11.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.3022852541993168,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,608.0228525419932,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,40.7,41.8,39.1,41.4,194674146,7901380328,2324,仁寶,,3.4256551141750577,2.193114272846592,1.2325408413284662,36.0857490856243,32.60535547700594,31.559454735596447,64.89042086887088,41.3136256876059,2.469671223518595,176943056.25,6482538021.1,47.05,31.5,2.361433496003363,0.2769017117682584,0.1280653950953676,-0.0224321133412043,42.35,1.5493421547301027,45.66852238478704,34.18750000000009,22.706477615213142,0.8141053017001738,0.6716503040460353,58.22368421052632,72.87979913552044,2222617913.0,1481190611.4,-31.35802469135803,96.2168280113664,70.10933007018546,30.7875,30.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.100207886795784,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,621.0020788679578,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,708.0,778.0,670.0,769.0,29037062,21174694565,2327,國巨*,,112.98399849579437,104.00348695551668,8.98051154027769,642.3818362309682,464.5962841084692,383.8325071807655,71.36016531566736,59.24434885328132,52.2880438390568,48427592.95,27277531167.25,846.0,629.0,4.121392557151032,2.027558436565253,0.0420054200542006,0.0349932705248989,743.0,0.4705497219813351,910.1300350953856,618.425,326.7199649046144,0.7580946193656942,0.9433804749011946,63.888888888888886,68.26985555055762,2115394753.0,1995782801.5,-21.57676348547718,62.85283836511525,83.98087997594901,301.375,288.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5995974656427766,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,635.9959746564277,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,57.7,57.7,54.5,56.3,9960719,555677465,2329,華泰,,0.3250478668786343,0.2762084410424282,0.048839425836206,57.76394118454103,56.82253950854447,54.77080773379147,46.372050592222585,13.780624387776074,3.098043469331608,15830645.35,923945986.95,61.1,54.6,0.2332318035684207,0.1206755010999624,-0.0785597381342062,-0.0293103448275862,58.0,0.587154500237408,62.84124876995443,57.12499999999991,51.40875123004538,0.4278372903978361,0.2001312479633972,21.17647058823526,40.05993094912386,595634398.0,567266282.75,-52.34375000000003,-31.3190211149396,67.50829095225802,57.5375,56.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.629204860558638,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,361.2920486055864,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-05,57.0,57.5,54.6,56.0,11752119,657298854,2328,廣宇,,2.385387435887914,2.1942970593557987,0.1910903765321152,55.07688171012508,51.39816432891576,49.96340997219115,54.55372241670636,30.074221812010755,2.95347689280604,16083715.25,918828545.4,61.7,53.0,0.731016545358503,0.4727181045254378,0.0090090090090089,-0.0328151986183073,57.9,1.1292234213356471,61.360567140177935,54.65999999999995,47.95943285982196,0.5999915359376922,0.2451725993478958,27.96610169491524,46.59194459631908,803522614.0,765048889.15,-57.04697986577182,35.021042686592814,64.72584170301988,45.475,47.825,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7306843485680338,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,602.3068434856804,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,2395.0,2405.0,2350.0,2365.0,38924331,92301290290,2330,台積電,,64.58379498845488,61.99705226656141,2.586742721893472,2298.463437514214,2129.68040663782,1933.731611221949,61.27230134346728,34.19610290682596,58.30484035883064,41913385.5,96366575770.7,2425.0,2255.0,0.4105423780223974,0.510168170142681,0.0042462845010615,-0.0083857442348008,2385.0,0.7831542927206299,2421.224997618594,2290.0,2158.775002381406,0.7857687230370078,0.1146069848197327,55.88235294117647,72.18422252621895,806060065.0,764049858.7,-29.41176470588235,93.3254577672776,68.42471863379382,2111.25,2035.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.928684966286009,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,664.28684966286,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,23.1,23.15,22.25,22.7,3920752,88705563,2331,精英,,0.730891621784238,0.3291588623284539,0.4017327594557841,21.95006887428277,21.953438016918035,22.13959522532632,54.56558239806588,28.370582731175343,1.1679836120876237,6600334.55,150973942.2,25.6,20.2,1.1430635417994046,-0.1448126571307004,0.0225225225225225,-0.0278372591006424,23.35,1.0299759068359875,25.137448148985843,21.220000000000027,17.30255185101421,0.6888984797901062,0.3692222572088417,41.085271317829445,55.16249954507415,134638796.0,111568015.2,-48.101265822784825,62.62001280136571,67.7947114954722,21.25,24.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.594023222656191,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,460.94023222656193,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,
2026-06-05,148.0,150.0,141.0,150.0,54586699,7910832841,2337,旺宏,,3.289319869004771,4.25130041240719,-0.9619805434024188,157.15191072683163,140.8972319249499,114.80126240135498,47.11662866678464,16.63156313600254,12.521718673146808,151608267.8,24395931544.25,175.5,149.5,0.1120322286110866,0.4962960870733613,-0.099099099099099,-0.0415335463258785,156.5,0.1730999140112863,176.2186392588661,157.7,139.1813607411339,0.2921013554947487,0.2348590901568307,23.07692307692308,39.337877312561126,7179068055.0,6701463379.05,-68.96551724137932,-100.3745318352059,69.91775027174381,144.125,125.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.360050937802483,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,498.6005093780248,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-05,16.5,16.65,16.05,16.3,4136724,67509184,2332,友訊,,0.6097471278049955,0.4313129097784424,0.1784342180265531,15.653610358442048,15.222011279890456,15.421587472426063,60.135976194902426,37.80321104507152,0.6624237398414304,6912108.85,109250455.4,17.3,15.45,1.3290141521103538,0.0159842323923308,-0.03834808259587,-0.0151057401812688,16.55,0.962778860098532,17.73171458908956,15.217500000000063,12.703285410910569,0.7152759761830745,0.3304372714426792,45.83333333333335,59.42460317460367,39764962.0,23302522.0,-33.76623376623377,63.99809387657841,60.19639607186495,14.65,14.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.5984749502317227,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,615.9847495023172,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,52.5,53.4,50.0,51.4,4843518,248894448,2338,光罩,,1.3012742487650328,1.6893874732033125,-0.3881132244382796,52.87842049208426,49.50610079923374,45.95931361601149,47.87328952927431,30.79613104372137,3.263185640324525,8179534.35,443794894.95,57.9,52.7,0.6962317308927897,0.2285507984609574,-0.1122625215889464,-0.0246679316888046,52.7,0.6745352680250135,59.080269640008126,52.58999999999996,46.0997303599918,0.4083243019161785,0.2468252382585347,12.280701754385952,9.649122807017193,39472886.0,60760455.8,-75.75757575757578,-26.14451389273017,65.2351892953979,49.775,46.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5921508233534101,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,605.9215082335342,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-06-05,37.1,37.1,34.7,35.65,4443323,158890206,2340,台亞,,0.3871416803608483,0.758787226441708,-0.3716455460808597,36.86459789327012,34.18993533084261,31.245444456517426,47.30425301103869,17.175969199760257,2.3504941793149663,7992981.55,300408328.0,40.1,35.3,0.1516408113744902,0.7198554522175845,-0.0655307994757535,-0.0390835579514825,37.1,0.9329089620628186,40.330843626269456,36.82250000000003,33.31415637373061,0.3328983524845303,0.1905543418436781,18.89763779527554,32.47205210459773,126261101.0,118891229.8,-73.02631578947373,-50.126724866234746,55.53817042753458,36.7,34.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5559030722396701,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,420.5590307223967,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,close_below_ema20
