date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,31.25,31.5,28.85,30.15,29528079,870673194,2457,飛宏,,1.1402723908253698,0.5080651298191197,0.6322072610062501,26.79226968814306,26.35622711032244,26.740142690761655,64.57752535492534,17.54531137001515,1.456775462454046,5128250.2,140889798.65,32.05,25.15,0.9508397475450816,-0.013068522869483,0.1596153846153845,-0.0592823712948518,32.05,1.998479334666189,30.22610009655152,26.13499999999999,22.043899903448462,0.9906993113397948,0.3130744286628299,74.14965986394559,91.38321995464868,107364105.0,119248918.25,-23.31288343558281,189.9046398259822,45.80888079162027,25.0875,27.575,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,5.757924798598945,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,6,False,False,400.0,,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, above_ichimoku_cloud",,
2026-06-05,25.45,26.0,24.35,24.95,2635046,66291913,2462,良得電,,0.714167915240651,0.1503971453939995,0.5637707698466514,22.172711116549827,22.12497370916601,22.5177532454337,74.88580659488248,24.68848962506093,0.9007674153418784,865670.6,19513321.45,24.6,20.25,1.0067725012700235,-0.0748650036080267,0.1880952380952381,0.0142276422764227,24.6,1.8135960025416231,24.72868771096233,21.40500000000002,18.08131228903771,1.033293183398027,0.3105524607299513,81.89655172413792,85.19358741681754,23038740.0,16662812.9,-16.80000000000001,188.79729444092143,92.3250205999872,22.575000000000003,23.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,3.0439361114955275,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,-1,False,10,True,False,690.4393611149553,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-06-05,170.5,173.5,161.0,165.0,14881527,2481820228,2464,盟立,,19.511999332633167,19.903949529152563,-0.3919501965193959,154.56199359084803,118.40006718405844,97.55027741852555,59.17361566809414,48.429538564009306,12.176336133525028,23104151.45,3406071804.05,199.0,144.0,2.7634596166399685,1.8251624421006811,-0.1056910569105691,-0.0294117647058823,170.0,0.3995515911085631,204.3333857112668,151.3,98.26661428873324,0.6291639202010204,0.7010361627398117,9.75609756097561,34.23346764756752,515917758.0,493277885.3,-47.13375796178344,41.11776447105793,65.94227928535359,92.875,89.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.644106191573636,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,676.4410619157363,,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,macd_death_cross
2026-06-05,85.1,85.9,81.6,83.3,1252740,104043101,2465,麗臺,,3.227680580430359,3.909208962746335,-0.6815283823159759,82.44572189261815,73.35560742016152,67.35696340694757,53.79307897793693,34.24471986249375,5.2565784646598965,2400949.7,202922039.5,89.1,81.9,0.2781295250280987,0.934064922343994,0.0060386473429951,-0.0223004694835681,85.2,0.719288906278067,91.3504846009348,83.225,75.0995153990652,0.5046151093555316,0.1952654755406379,25.641025641025635,26.6341066341065,35622493.0,30796064.2,-48.60335195530726,4.700830973664381,73.91156845795516,63.825,60.475,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5217685318438783,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,600.2176853184387,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,45.05,45.15,44.0,44.6,251347,11182468,2466,冠西電,,-2.0742249586014125,-1.960849706937896,-0.1133752516635169,48.24577120529127,51.79995652402837,55.24217251481977,36.50255796791339,21.14064986870709,2.322824539748372,321974.45,15443264.75,51.6,45.0,-0.4462877996116676,-0.1080776864324346,-0.0630252100840336,-0.0088888888888888,45.0,1.885240651412364,51.31457089588431,47.78999999999978,44.26542910411525,0.0474626423709357,0.1475024438537161,9.230769230769251,12.137769637769452,12929829.0,14131172.1,-92.40506329113924,-163.68111030420403,48.2575245576138,57.375,54.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.78064268764183,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,182.8064268764183,,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-06-05,626.0,626.0,580.0,580.0,2610548,1554778913,2467,志聖,,17.690364024204882,25.33500995506195,-7.644645930857067,602.6783252898514,524.3853124910056,430.9133655667175,48.31757177378429,20.98986043604153,42.59834505750216,2814178.35,1745480032.25,668.0,588.0,0.1064216517171237,1.0298617298966926,-0.0630048465266559,-0.0734824281150159,626.0,1.0362438185802736,673.4163376885592,612.2,550.9836623114409,0.2369983143730439,0.1999880355719019,0.0,23.33333333333333,119936534.0,118037243.25,-77.24137931034483,-53.592953175707294,52.68975980946831,514.0,430.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9276412776041716,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,589.2764127760418,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-06-05,44.5,47.1,40.9,40.9,12036969,535382257,2468,華經,,1.7005483928690523,0.5889435368864362,1.1116048559826162,36.4469331771159,35.919824540924544,38.28334772002958,64.50056651092721,23.384469034745138,2.2217362650098167,1489028.95,61746616.5,44.75,33.0,1.1749191793904283,-0.1106567951351043,0.2319277108433732,-0.0860335195530727,44.75,4.019887224304742,42.05738122881864,35.08500000000013,28.112618771181623,0.9170024421473896,0.397456532923955,57.24137931034481,76.2023393589546,61938944.0,61778587.7,-41.61073825503357,190.93594052347493,52.7985653304854,35.587500000000006,37.775,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,8.08377097033607,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,630.0,,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,54.6,55.2,53.5,53.6,307385,16581906,2471,資通,,0.574134304078683,0.1198146486631684,0.4543196554155145,52.27426881657509,51.847616229247066,51.67637879630009,59.8072530738805,25.067997831397527,1.3314812610190168,427912.65,22605902.65,54.6,50.4,0.3882197207833525,-0.022379873471977,0.0489236790606653,-0.0183150183150183,54.6,1.3399371803759037,54.83096483890456,51.47500000000018,48.1190351610958,0.8166004565014404,0.1303920287092519,56.66666666666665,66.20071684587795,93708017.0,92665288.25,-40.000000000000014,123.737373737374,76.93451943440198,52.925,51.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7183358566286834,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,602.1833585662869,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,241.5,241.5,229.0,230.5,18645370,4328610287,2474,可成,,9.490734228002594,3.800930793722624,5.689803434279971,213.76749800401717,204.72656247784647,201.64931705207584,58.4025665617906,35.1859529640517,13.20932402416684,14088677.9,3023272927.2,257.0,186.5,1.17574234575596,0.2405987676180047,0.1326781326781327,-0.0475206611570248,242.0,1.1875145694625435,249.7535862076781,204.875,159.9964137923219,0.7854925050604192,0.4381070038577483,54.48717948717949,71.17052324369433,119004674.0,45867942.75,-42.7710843373494,108.2661608977398,75.38981917278278,217.125,211.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.3234293616720416,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,623.2342936167204,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,340.0,367.0,315.0,363.5,3424196,1183011983,2472,立隆電,,47.65371840825856,43.49788986128472,4.1558285469738365,305.54808447723565,225.4160547913937,178.45975475777007,72.94762080505902,59.47759716152558,25.66387111367131,12876373.65,3538762336.4,392.0,260.0,3.4192730103470264,2.046895393159731,-0.0202156334231805,0.0385714285714284,350.0,0.1553255372527399,418.8441605019098,294.425,170.00583949809015,0.7775898813388139,0.8451670918020538,68.66197183098592,65.60203865837684,400751055.0,363524041.6,-24.45054945054945,65.7785017549984,84.45773051965539,169.625,149.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.265928598615962,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,712.6592859861596,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,23.8,23.8,23.1,23.35,288293,6713670,2477,美隆電,,0.2909076143884803,-0.1224543605610654,0.4133619749495457,21.959879601988504,22.450809421335467,22.964913890708427,64.83452990983267,24.67817461870994,0.6058695380225804,302911.55,6658883.85,23.8,20.55,0.6022206172144244,-0.2900365194569359,0.0835266821345708,-0.01890756302521,23.8,2.747892798488673,23.476586805413685,21.437499999999957,19.398413194586222,0.9689599272876468,0.1902355037120686,78.08219178082197,87.04673650282045,18199490.0,16039083.05,-21.05263157894731,170.95851216022825,80.58276374557343,22.95,23.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.951739872579966,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,469.5173987257997,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,120.5,123.0,115.5,120.0,3069968,365963702,2476,鉅祥,,2.718699722808225,3.614214446004744,-0.8955147231965195,120.00607893298071,110.11783993213564,102.07512638312654,52.38900519821998,18.140657402760525,6.998346107903169,5753976.25,701055959.8,131.0,119.0,0.2427516441979455,0.8376062128678277,-0.0163934426229508,-0.0082644628099173,121.0,0.5351709136468598,128.7789867549532,120.625,112.47101324504682,0.4616751891569883,0.135195635315286,26.82926829268293,33.333333333333336,106718218.0,109247653.1,-68.18181818181819,-26.789523078236,60.21402529482874,111.55,100.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5335385247723259,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,7,True,False,425.33538524772325,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20
2026-06-05,134.5,150.0,126.0,150.0,4349162,616414722,2478,大毅,,17.730101807826983,15.423949518176569,2.3061522896504147,118.7551438092521,92.4036009877634,78.8724494140521,80.80745261608314,49.08471302060999,9.92506304415488,7203632.2,768631857.35,144.0,119.0,3.6914828918761615,1.3400716285537662,0.0791366906474819,0.0909090909090908,137.5,0.2746146179798646,162.01727340571296,113.89999999999982,65.78272659428667,0.8751251623882942,0.8449038350432523,93.82716049382717,72.83950617283942,231724744.0,211839153.95,-3.881987577639751,92.05337707814128,60.72781665060533,69.675,68.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6037457048403998,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,616.037457048404,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,160.5,161.5,158.0,161.5,494018,78951779,2480,敦陽科,,4.090808521542641,2.7885298271851164,1.3022786943575246,152.22824352509764,147.33923461135072,147.55963507327485,72.81845303951059,38.2356176617549,3.598431627527172,538075.25,82302333.45,161.0,146.5,0.4325253673845769,0.1724796085392118,0.0875420875420875,0.0062305295950155,160.5,1.025874386247139,162.27444195038393,151.075,139.87555804961605,0.965424975913314,0.1482633387441197,91.42857142857144,88.45938375350124,12555605.0,10778941.1,-8.571428571428571,143.47275031685584,68.290774023262,140.25,142.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.9181206531986,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,619.181206531986,,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
