date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,266.5,269.0,260.0,260.5,60260948,15902363857,2317,鴻海,,7.797529137999675,12.042994193372063,-4.245465055372391,267.217260472905,246.40611583062977,233.51708962861247,48.93252809097735,33.084154980249004,12.370767277903903,102028447.95,28122386656.95,309.0,258.5,0.6274968518553756,0.7201046666361033,-0.0843585237258347,0.0077369439071566,258.5,0.9208431525922868,307.9874980025564,268.875,229.7625019974436,0.3929370351204286,0.2909344342356588,14.4,11.778171091445378,2800138819.0,2669643476.05,-85.6,-23.52616509710581,63.53697499435438,230.375,222.75,89332.1238333333,True,-0.0184489848789158,1952094.0,1.0,123379.0,2.0,301346.0,2.0,-0.0659095388469188,0.0,0.0,0.3957,0.0328,0.0,41.24,-0.34,0,False,0,False,False,True,True,0.5906288805797717,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,11,True,False,815.9062888057978,7.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,244.2,80.4,84.8,65.4,-0.35,False,107
2026-06-12,12.5,13.6,12.5,13.6,5949,79432,2321,東訊,,-0.0074499905268829,0.1273424726940115,-0.1347924632208945,11.18809832654432,10.927641370874293,11.277936065850508,53.22443992683418,11.089546759153093,3.099616502286585,8970.0,126147.05,15.1,0.0,,,-0.0144927536231884,0.0303030303030302,13.2,0.2071908733368664,22.43713821774741,11.164999999999964,-0.1071382177474848,0.6080096762904418,2.019191798969545,90.66666666666669,88.69462840323831,1063010.0,1035019.85,-12.258064516129034,31.422298730134987,79.88817408779776,6.9875,8.375,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0039562312557274,0.0,0.0,-0.0253,0.0901,0.0,0.01,0.0,0,False,0,False,False,True,False,0.6632107023411371,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,7,False,False,456.6321070234114,38.1,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,-115.0,35.5,37.1,65.4,-0.25,False,107
2026-06-12,11.15,11.4,11.1,11.2,9966487,111917690,2323,中環,,0.223845662542935,0.2070798022275343,0.0167658603154006,10.936435398885257,10.73395030120634,10.512086690278956,53.583983880525096,26.459970448346496,0.5678600789354035,17097942.9,192910322.25,12.75,10.35,1.0455421137769991,-0.1124626360952734,-0.0588235294117648,0.032258064516129,10.85,0.5427903305559403,12.490640008551456,10.712999999999989,8.935359991448522,0.6369793652419111,0.3318659588446689,29.54545454545449,24.8981302385558,68398227.0,54014907.5,-57.40740740740744,52.10794477393634,51.99823416789189,10.6,11.575,89332.1238333333,True,-0.0184489848789158,4305452.0,1.0,0.0,0.0,58000.0,1.0,-0.0403745445328489,0.0,0.0,0.1692,0.0634,0.0,10.69,-0.44,0,False,0,False,False,True,True,0.5829056195994198,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,9,True,False,640.8290561959942,9.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,,69.2,57.9,64.0,65.4,-0.36,False,107
2026-06-12,37.4,38.1,36.25,36.35,82966949,3076521838,2324,仁寶,,1.967455386580113,2.372345405098084,-0.4048900185179707,36.52274665224146,33.323849302523534,32.02544952389777,51.95620185307699,37.96094326091011,2.426066402708683,186716888.45,7009399582.5,47.05,36.15,1.8702845429557728,0.4379922181707599,-0.1219806763285024,0.0055325034578146,36.15,0.4700104446249219,46.60940172270984,35.975000000000094,25.340598277290347,0.5176314573108093,0.5912106586635008,5.785123966942171,8.795981202398252,1712505875.0,1595798984.7,-74.99999999999997,14.998606438900616,55.56156911949304,30.0875,30.15,89332.1238333333,True,-0.0184489848789158,-20369488.0,0.0,-27000.0,0.0,262560.0,2.0,-0.1035316914495865,0.0,0.0,0.2228,-0.0211,0.0,36.07,-2.35,0,False,0,False,False,True,True,0.4443462489587133,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,9,True,False,639.4434624895871,10.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,71.4,55.1,63.6,57.1,-0.32,False,49
2026-06-12,919.0,919.0,852.0,855.0,90466919,80454166531,2327,國巨*,,105.9833007597524,105.90638055887057,0.0769202008818439,713.4848761844321,519.1760932084666,418.817053744529,74.50407379264512,52.46742246444074,63.02233195240741,52862425.8,37097748383.55,846.0,738.0,2.6830941253508915,2.327447179720937,0.1118335500650196,0.015439429928741,842.0,2.239635141572894,944.4733161196644,715.65,486.8266838803356,0.8044925717428337,0.6394838709415619,74.29718875502007,69.723712778284,2251560275.0,2060096609.95,-22.22222222222222,114.01977894124488,64.3966636765387,319.0,305.75,89332.1238333333,True,-0.0184489848789158,-816582.0,0.0,4872031.0,7.0,920340.0,2.0,0.1302825349439355,0.0,0.0,0.4746,0.0726,0.0,48.85,-2.04,0,False,0,False,False,True,True,1.7113652586105876,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,-1.0,False,16,True,False,1262.113652586106,52.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",,663.0,98.9,99.6,66.0,1.13,True,94
2026-06-12,52.7,53.3,51.6,51.7,4107340,215068739,2328,廣宇,,0.4082386115422309,1.3211282030005949,-0.912889591458364,53.72164677748156,51.43509645877058,50.10154665771616,46.31388321119069,23.280765992614285,2.988875720377203,15195529.65,869521700.35,61.7,51.0,0.0965781654567558,0.4572772592724766,-0.0767857142857142,0.0077972709551659,51.3,0.3602978025224022,61.33119287306904,54.42499999999991,47.51880712693079,0.302713300215947,0.2537875194513233,13.513513513513516,10.235767682575895,779088688.0,760481596.3,-86.48648648648648,-53.32774718697628,57.24765584120424,49.675,49.525,89332.1238333333,True,-0.0184489848789158,-137409.0,0.0,0.0,0.0,100845.0,1.0,-0.0583367294067983,0.0,0.0,0.0103,-0.0196,0.0,8.49,-0.14,0,False,0,False,False,True,True,0.2702992323798335,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,682.7029923237983,8.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,83.6,69.1,70.8,66.0,-0.9,False,94
2026-06-12,54.5,55.3,53.6,53.8,5811723,315998983,2329,華泰,,-0.9088570022480198,-0.328691948385445,-0.5801650538625748,56.04903532089567,56.29980117298082,54.68631318290798,44.53669257254568,12.750817517679833,3.393637794181569,14509047.0,833138472.5,61.1,52.1,0.0584711853984377,0.0395842219753769,-0.0444049733570159,0.02868068833652,52.3,0.7102324632480324,62.28709414288214,55.93499999999985,49.58290585711757,0.3319451859516135,0.2271241313268008,32.4324324324324,22.015988978294747,572905637.0,571558326.8,-71.87500000000003,-41.70263374959253,63.78895969308174,58.1375,56.375,89332.1238333333,True,-0.0184489848789158,1131237.0,1.0,0.0,0.0,350550.0,1.0,-0.0259559884781001,0.0,0.0,0.037,0.0344,0.0,9.63,-1.31,0,False,0,False,False,False,True,0.4005585618407604,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,7,True,False,444.0055856184076,13.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,-127.7,31.8,34.2,65.4,-0.62,False,107
2026-06-12,2325.0,2325.0,2290.0,2310.0,26306885,60666936905,2330,台積電,,30.8221453932656,46.78466750150072,-15.962522108235111,2292.237735835975,2153.193760096237,1961.3136899139229,54.20373090575741,25.855036559092305,60.60321606046121,42136102.3,97227081118.8,2425.0,2250.0,0.2222544308477468,0.4863408209175266,-0.0232558139534884,0.0266666666666666,2250.0,1.0911812459743648,2423.363925935396,2298.5,2173.636074064604,0.5460501298267286,0.1086481844119172,43.47826086956522,24.25810904071841,811231545.0,848826395.7,-56.52173913043478,8.374116367590887,59.9596921093005,2138.75,2052.5,89332.1238333333,True,-0.0184489848789158,3927424.0,1.0,-138460.0,0.0,-180577.0,0.0,-0.0048068290745725,0.0,0.0,0.3009,0.0152,0.0,69.96,-0.35,0,False,0,False,False,True,True,0.6243312400539716,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,9,True,False,646.2433124005397,10.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",open_high_close_low,,54.1,53.2,65.5,68.1,0.1,False,47
2026-06-12,21.3,21.8,21.2,21.3,2774810,59498020,2331,精英,,0.1819279433090237,0.3368900354062274,-0.1549620920972036,21.688558189315685,21.854397048384257,22.072615658589072,48.43328933060792,20.82812028193878,1.2860752566241678,7130714.0,163090734.0,25.6,20.65,0.7608490141380359,-0.0581707582894253,-0.0616740088105726,0.0314769975786926,20.65,0.5284520941870677,25.225588782413848,21.50999999999999,17.794411217586134,0.4717406833347738,0.3454754795363885,17.46031746031748,12.057807512353367,129864193.0,117994915.8,-80.62015503875968,-3.4183957389299047,58.8384464732238,20.9,24.075,89332.1238333333,True,-0.0184489848789158,269200.0,1.0,0.0,0.0,-47020.0,0.0,-0.0432250239316567,0.0,0.0,-0.1679,-0.1925,0.0,5.67,0.0,0,False,0,False,False,False,False,0.3891349449718499,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,433.8913494497185,10.1,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-134.1,36.7,32.9,57.1,-0.37,False,49
2026-06-12,16.0,16.2,15.5,15.5,3072165,48579076,2332,友訊,,0.2818882088214671,0.3831977477887661,-0.1013095389672989,15.601197878046651,15.266799635937504,15.43115079016998,50.40664939423007,30.202868824432485,0.7116381889150978,7342541.3,117511888.55,17.3,15.35,0.5833793483605788,0.0605821037536097,-0.049079754601227,-0.0127388535031847,15.7,0.41904654729724,17.566629673382877,15.642500000000064,13.71837032661725,0.4629702711903157,0.2460130635618098,22.2222222222222,25.925925925925792,22862246.0,20187865.85,-77.7777777777778,7.662835249042177,52.67777921136573,14.35,14.85,89332.1238333333,True,-0.0184489848789158,701228.0,1.0,0.0,0.0,32804.0,3.0,-0.0306307697223111,0.0,0.0,0.1307,-0.014,0.0,11.66,-0.39,0,False,0,False,False,True,False,0.4184062267378735,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,654.1840622673787,9.8,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,close_below_ema20,82.5,61.7,66.3,65.4,-0.6,False,107
2026-06-12,48.5,49.85,47.5,49.0,5772925,282519803,2338,光罩,,-0.7141949123202238,0.3178754733264735,-1.0320703856466973,50.528991080786064,49.09712299342272,46.0316248833829,46.75135191139821,24.048633659335646,3.397966407922965,8346243.3,448072388.35,57.9,44.45,-0.560562227732603,0.1962643064160222,-0.0466926070038909,0.047008547008547,46.8,0.961628255555626,59.95832632169187,52.03499999999995,44.11167367830802,0.3084769024537751,0.3045383423346567,37.00787401574805,17.962284969155615,44726693.0,54169600.0,-72.51461988304092,-62.18226574624073,51.82166684465573,49.525,46.425,89332.1238333333,True,-0.0184489848789158,1873190.0,1.0,0.0,0.0,11137.0,1.0,-0.0282436221249751,0.0,0.0,-0.0754,0.0628,0.0,4.39,-1.2,0,False,0,False,False,False,True,0.691679452958195,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,356.916794529582,13.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,close_below_ema20,-214.8,20.6,20.8,65.4,-0.21,False,107
