date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,328.0,333.0,304.0,317.5,7250000,2299464500,6197,佳必琪,,29.84366405301546,28.646396062271613,1.1972679907438462,291.7629203097233,237.59194998740747,204.6598791558484,66.2452789099472,52.7247712955087,19.676019423592194,6201927.65,1814946070.6,343.0,282.5,2.528127334210783,1.168771909706929,0.0031595576619274,-0.0245775729646697,325.5,1.288851652449743,367.9830137751376,284.1,200.2169862248624,0.6990867906196971,0.5905175204163154,37.61467889908257,67.33197519319644,175315538.0,144154132.65,-36.17021276595744,66.2603531801844,63.31338897611977,210.0,198.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0526,0.1235,0.0,0.0,0.0,0,False,0,False,False,True,True,1.1689913860894523,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,701.6899138608945,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,276.7,92.6,92.6,50.8,0.33,False,1422
2026-06-11,50.0,55.2,50.0,54.0,3956000,211689700,6202,盛群,,-0.6657709560731746,0.2070453135620152,-0.8728162696351899,55.68063209811571,54.4008793782122,51.19772521368704,46.09316496672373,17.130246052393627,3.313919620376108,3733423.1,216189383.65,61.5,50.5,-0.2467191779705216,0.2182699903632342,-0.0592334494773518,0.0693069306930693,50.5,0.4466277044106574,63.27655078250217,56.50500000000002,49.73344921749786,0.3150349838272648,0.2396797020618405,44.55445544554455,27.411194390467543,121059047.0,121767045.6,-72.22222222222223,-70.62073728740407,45.7657648657622,55.4125,55.275000000000006,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0688,-0.0005,0.0,0.0,0.0,0,False,0,False,False,False,True,1.0596173790214134,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,320.5961737902141,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20,-104.4,28.4,28.4,50.8,0.19,False,1422
2026-06-11,47.0,47.0,46.0,47.0,77000,3594250,6201,亞弘電,,-0.5427695298598749,-0.4740234427164609,-0.068746087143414,48.27911402198664,49.77909903782195,51.64457436594383,36.8108086759569,25.100588475456657,1.1035153275073926,69292.15,3313416.3,49.5,47.0,0.0843427723415023,-0.1296974492325343,-0.0466531440162271,0.0,47.0,0.9272982011643146,49.72444742945685,47.915000000000056,46.10555257054326,0.2471603802618507,0.0755273893126074,36.95652173913049,37.31884057971001,-964439.0,-816671.4,-70.68965517241377,-100.72607260726085,64.89785871132821,50.825,51.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1353,-0.1565,0.0,0.0,0.0,0,False,0,False,False,False,False,1.1112369871623269,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,241.1123698716233,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,close_below_ema20,-183.9,14.1,14.1,50.8,0.26,False,1422
2026-06-11,130.0,132.5,126.5,132.0,2328000,302431000,6206,飛捷,,3.922358506365242,5.905354683387721,-1.9829961770224784,134.60983841364475,121.75935804587417,113.26568915463956,49.81596600048068,30.910402772603646,6.878634181649652,2468997.3,339451047.8,144.0,132.5,0.1748412710963693,0.7278971469594318,-0.0571428571428571,-0.0037735849056603,132.5,1.061717295731171,146.06090503205976,137.0,127.93909496794024,0.2240893717399784,0.1322759858694856,28.94736842105263,38.220551378446544,49099177.0,52229096.9,-71.7948717948718,-114.8989898989898,41.1273393985394,106.45,100.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4447,0.1817,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9428928901623344,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,499.42892890162335,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",74.4,62.5,62.5,50.8,0.05,False,1422
2026-06-11,75.2,79.1,74.5,78.7,1665000,128371900,6205,詮欣,,0.4755389028671004,1.4054399976511804,-0.92990109478408,81.3439338914384,75.00356359301664,66.43415583010905,47.69379501098648,19.92948041434157,6.051026330376006,3275474.55,274452114.4,91.2,75.2,0.3707532525736599,0.7958039811778777,-0.0848837209302325,0.0465425531914893,75.2,0.5854971085943391,90.6387902488082,80.72000000000017,70.80120975119213,0.3981730660025342,0.2457579348069379,23.880597014925367,23.05140961857372,35324509.0,25288063.25,-76.11940298507464,-56.92309950533562,64.89951280903719,83.55,76.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2042,0.0489,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5083232901321123,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,8,False,False,470.08323290132114,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,45.1,57.5,57.5,50.8,-0.48,False,1422
2026-06-11,80.8,82.0,77.0,79.3,16772000,1331719800,6209,今國光,,3.8579050006076017,4.651890441236528,-0.7939854406289264,79.55697988958921,70.71328747201795,63.7599770607525,51.87063768495826,33.42036591261865,6.119395245931897,22605174.65,1867488690.75,88.0,79.2,0.6741900187670328,0.9148031569845428,-0.063754427390791,-0.0209876543209877,81.0,2.7021026720945422,92.2909906461045,80.74500000000008,69.19900935389565,0.4374241654834696,0.2859865167156955,12.16931216931215,40.65887243914282,269471998.0,272366601.1,-87.83068783068785,-22.21864434068605,70.06072416345094,61.575,59.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6688,-0.0527,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7419540109591678,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,567.4195401095917,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20,142.4,72.8,72.8,50.8,-0.19,False,1422
2026-06-11,252.5,260.0,236.5,248.0,10662000,2649807000,6213,聯茂,,-0.0645154699314503,3.611422832873642,-3.675938302805093,260.2095184203005,234.8188349014865,197.1655273509749,45.925726211662415,18.6259845479656,20.033739424070728,14938769.6,3998998793.7,295.0,243.5,0.1640349401334658,1.0715579459872129,-0.0479846449136276,-0.0236220472440944,254.0,1.013071796378419,287.5176852215324,259.3249999999998,231.13231477846725,0.2991500293248017,0.2174312944878635,28.244274809160306,35.46319856752416,855858703.0,877890619.1,-72.5925925925926,-64.69666442802801,52.58632096312241,250.875,213.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1378,0.0427,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7137133971193986,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,387.137133971194,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20,-37.9,43.5,43.5,50.8,-0.23,False,1422
2026-06-11,144.5,144.5,139.0,142.0,1619000,229295000,6214,精誠,,5.784229859191242,5.737193281078284,0.0470365781129586,137.63765519304997,127.70190822283804,123.23999250380209,58.84311874054461,29.56488560632892,6.111866884080804,2528723.5,359462909.6,158.0,129.0,1.0870705603104542,0.4832652915155319,-0.0533333333333333,-0.0104529616724738,143.5,1.225699638828709,156.99638398877144,135.825,114.65361601122854,0.6458336404288688,0.3117450246828118,35.483870967741936,39.69667790081864,19587209.0,25074935.95,-57.142857142857146,42.08000468205899,42.30135141339164,119.5,116.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2833,-0.0928,0.0,0.0,0.0,0,False,0,False,False,True,True,0.640243980806917,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,556.4024398080692,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,,131.4,70.7,70.7,50.8,-0.32,False,1422
2026-06-11,107.5,110.0,105.0,107.0,1343000,143487500,6215,和椿,,-1.3943099637554752,1.3542680297434806,-2.748577993498956,118.19234668970503,115.18529513714816,112.93093959051944,38.908272765876106,20.9400928604416,7.345394464439169,5448937.3,690218984.6,135.0,108.5,-0.8938891277268846,0.4030780611630792,-0.0854700854700855,-0.0138248847926267,108.5,0.4611307625554262,139.01396909516697,122.9,106.78603090483304,0.0066392424455851,0.2622289519148407,7.142857142857143,17.12454212454213,406556030.0,410136294.9,-93.93939393939394,-161.67537487787283,45.11349286768704,107.25,106.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8685,0.0696,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2464700777525922,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,5,True,False,337.46470077752593,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,"close_below_ema20, close_below_swing_low",-87.5,32.3,32.3,50.8,-0.8,False,1422
2026-06-11,79.2,81.2,74.8,76.3,2526000,195847000,6224,聚鼎,,2.632137176778926,4.397758265529405,-1.7656210887504793,80.16862710134747,68.77333716361042,59.38241269889672,48.07735113795867,32.169267319593615,6.314678500895755,2962364.15,251747778.85,95.0,76.7,0.305589505218983,1.5927958424933797,-0.053349875930521,-0.0414572864321607,79.6,1.614007205485189,92.94542183933916,81.68500000000022,70.42457816066127,0.2608881764452463,0.2757035401686702,7.936507936507934,21.539511862092088,26366615.0,28060374.7,-93.39207048458152,-68.05017453680624,55.95885720623591,68.4,63.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0484,0.0355,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8526973295973759,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,528.5269732959737,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",103.5,67.4,67.4,50.8,-0.06,False,1422
2026-06-11,21.7,23.1,21.7,23.1,43000,987850,6225,天瀚,,-0.1679380853853835,0.2973581296241318,-0.4652962150095153,24.38138468035364,22.828971850836048,20.600889535520352,44.46689203076306,16.42133142746003,1.6923352021054394,41056.95,1124677.1,35.05,22.95,-1.5233700026300283,0.5214014206374322,0.0065359477124184,-0.019108280254777,23.55,0.0954546880756014,31.633930880217346,25.695000000000004,19.756069119782666,0.2815263342562225,0.462263543897049,31.818181818181856,30.42628532516149,1322202.0,1293133.75,-75.86206896551721,-105.58923633269514,68.36114311511628,21.0875,13.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8036,-0.5011,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0473257268257872,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,495.4732572682578,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,70.5,61.7,61.7,50.8,0.18,False,1422
2026-06-11,12.3,12.35,11.45,11.9,2688000,31655200,6226,光鼎,,0.0170697876498007,0.1624469375815613,-0.1453771499317606,12.929387266603294,12.323121798324037,11.104530689911003,41.07169236420873,17.947521511013502,0.8646076762022815,2300196.8,30404211.45,14.0,12.35,0.2894033178519639,-0.0268450597770646,-0.125,-0.0364372469635626,12.35,0.7791318490203609,14.32462562970762,12.947500000000035,11.570374370292454,0.1196788523126749,0.2127245614531885,16.071428571428605,21.19047619047645,47235392.0,47147672.25,-84.21052631578944,-119.24040871409322,42.43905708669895,13.1875,12.095,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1733,0.1533,0.0,0.0,0.0,0,False,0,False,False,False,True,1.1685956610321344,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,276.68595661032134,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",,"close_below_ema20, close_below_swing_low",-148.3,20.5,20.5,50.8,0.33,False,1422
2026-06-11,130.5,131.5,127.0,131.5,99000,12805500,6230,尼得科超眾,,-3.495038457597502,-3.418882754109644,-0.0761557034878581,138.94874330654886,143.75261151214744,141.82509973169948,39.12968305792256,14.128342200901685,7.272765870019377,126607.9,17351337.95,143.0,132.5,0.1579058806758925,-0.3152928184946584,-0.0771929824561403,-0.0075471698113207,132.5,0.8261364936214277,146.0829747495279,136.4,126.71702525047212,0.246978582163559,0.1419791018992358,26.666666666666668,36.29629629629623,3705519.0,3713868.05,-73.33333333333333,-96.4590964590962,56.727788981577945,161.875,154.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1199,-0.0135,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7819417271750025,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,267.81941727175,,True,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",,"macd_death_cross, close_below_ema20, close_below_swing_low",-157.2,18.9,18.9,50.8,-0.15,False,1422
