date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,24.65,25.4,23.8,25.2,635254,15760008,3296,勝德,,0.7286705305324972,0.2711852209764169,0.4574853095560802,21.761861287961395,21.51009562114155,21.7940724420962,70.62303016350818,27.39943969345648,1.0544348192290711,221595.95,4826830.95,24.45,19.85,1.1169563042232384,-0.0157864494963329,0.1559633027522935,0.0306748466257669,24.45,3.396363206667273,24.37342777367056,21.0349999999999,17.69657222632924,1.123796631583347,0.3174164747963561,95.74468085106383,90.35645205857934,22.779999999999927,22.39999999999991,8250582.0,6879762.15,-3.305785123966932,198.74742696973644,78.95445794260814,20.775,22.075000000000003,89332.1238333333,True,-0.0184489848789158,54000.0,1.0,0.0,0.0,-8088.0,0.0,0.1744122876312094,0.0,0.0,0.2495,0.2044,0.0,2.18,0.01,0,False,0,False,False,True,False,2.866722067799524,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,-1.0,False,11,False,False,918.6672206779951,73.6,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,145.5,149.0,143.0,144.5,6238423,909859009,3305,昇貿,,4.410570825005578,7.781634684629776,-3.371063859624198,145.37099982545007,131.17471434043983,120.62352780290767,51.65350441081063,32.03607197067052,10.165612106825792,12073586.15,1794418404.75,167.5,136.5,0.1024461301684296,0.7814268491545496,-0.0737179487179486,0.0321428571428572,140.0,0.5104196499357834,171.5600535671568,150.325,129.08994643284316,0.3628447067115192,0.2825219167424823,36.48648648648648,23.603603603603915,141.6,151.2,456374509.0,465153985.85,-64.93506493506493,-31.45939806927888,45.41266236044127,112.25,110.05,89332.1238333333,True,-0.0184489848789158,220625.0,3.0,0.0,0.0,-12476.0,0.0,-0.0552689638390327,0.0,0.0,0.7137,-0.0794,0.0,8.63,-0.11,0,False,0,False,False,True,True,0.516700085831582,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,-1.0,False,8,True,False,585.1670008583158,10.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",close_below_ema20,,,,,,,
2026-06-12,20.3,21.5,20.3,20.7,148810,3115073,3308,聯德,,0.0261416782441514,0.0645564128656657,-0.0384147346215142,20.854391996923376,20.93758131631786,20.490268034369727,48.93486778194589,17.77399557149185,1.2420641582519087,274589.2,5909918.8,23.95,20.2,0.4095285337799101,-0.0447778975663746,-0.0460829493087557,0.0247524752475247,20.2,0.3689589035532484,22.648614976645533,20.652500000000053,18.656385023354574,0.511898112221915,0.1933049245026485,22.61904761904761,15.873015873015902,20.6,21.290000000000056,5027508.0,4765793.85,-70.65217391304351,14.147688060731555,59.54024540793529,21.7375,23.35,89332.1238333333,True,-0.0184489848789158,-3000.0,0.0,0.0,0.0,1482.0,2.0,-0.0276339644298398,0.0,0.0,-0.0685,0.0058,0.0,1.1,-0.28,0,False,0,False,False,False,True,0.5419368278140582,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,6,True,False,380.4193682781406,12.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,37.8,38.15,37.3,37.55,470538,17756740,3311,閎暉,,1.593267392428622,1.5994465193333438,-0.0061791269047217,36.520737169188976,34.232441050599704,33.572017479319946,58.05022393240035,33.21751603302608,2.092488676798358,1856787.55,71275739.55,40.5,35.8,1.2312774032857408,0.2660751802787498,-0.0553459119496856,0.0148648648648648,37.0,0.3422976370150917,41.8765770397364,36.05000000000009,30.22342296026378,0.6287205154733347,0.3232497664208762,32.90322580645157,29.6774193548384,38.439999999999785,38.4,3005209.0,-716355.1,-58.426966292134864,41.70198338701497,72.32244990203749,31.9375,32.55,89332.1238333333,True,-0.0184489848789158,107000.0,3.0,0.0,0.0,-1004.0,0.0,-0.0368969270707697,0.0,0.0,0.1375,0.0693,0.0,2.2,0.93,0,False,0,False,False,True,True,0.2534150985663384,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,-1.0,False,12,True,False,892.5341509856634,10.3,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,macd_death_cross,,,,,,,
2026-06-12,59.2,60.2,57.4,57.7,4567488,266947309,3312,弘憶股,,4.385540912281023,4.735441568106017,-0.3499006558249942,56.19425195198626,48.15938944185312,44.39422921618046,55.276561763220414,44.65556340621144,4.01047718992897,6328398.75,374846925.75,73.2,50.1,1.932398931951353,0.9943876151406608,-0.1451851851851852,-0.0017301038062282,57.8,1.024957668948849,71.12755280571503,55.26749999999984,39.40744719428465,0.5766863777125512,0.5739377683345632,12.42937853107346,30.370858483235377,59.59999999999964,62.1,112891446.0,127502999.95,-62.37424547283702,29.58577536843523,52.16254511439007,41.8125,40.325,89332.1238333333,True,-0.0184489848789158,-448508.0,0.0,0.0,0.0,2481.0,1.0,-0.1267362003062693,0.0,0.0,0.183,-0.185,0.0,4.41,-1.86,0,False,0,False,False,True,True,0.721744659342144,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,627.2174465934214,10.4,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,macd_death_cross,,,,,,,
2026-06-12,75.4,76.2,74.1,74.1,651393,48863431,3338,泰碩,,0.9183874296322756,1.892551166827788,-0.974163737195512,76.32815048694539,71.09599678604822,65.414846761876,47.61335434865611,27.92306334495761,4.451300924482252,2685889.2,216390975.55,88.7,73.4,0.1480348496393128,0.4995379009672248,-0.0572519083969466,0.0095367847411442,73.4,0.3753851418219052,85.66223014646386,77.03499999999994,68.40776985353602,0.3298990550748824,0.223982089867305,13.675213675213632,12.108262108261746,75.12000000000008,79.09000000000015,25556669.0,37367129.4,-86.32478632478636,-51.45774553271523,58.54450638170324,77.425,70.1,89332.1238333333,True,-0.0184489848789158,-128225.0,0.0,0.0,0.0,964.0,3.0,-0.0388029235180307,0.0,0.0,0.0291,0.0025,0.0,3.74,-0.4,0,False,0,False,False,True,True,0.242524151778115,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,9,True,False,617.4252415177812,10.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, dealer_buy_3d, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,20.75,20.95,19.9,20.45,659015,13436014,3321,同泰,,1.0387634142126103,0.957678000530527,0.0810854136820833,19.020476978080985,17.712336394266103,16.96370412783517,61.014306887216456,31.255618944694376,1.2891369300370812,1033412.65,20007561.3,21.0,19.1,1.7673779680199484,0.3576032764897918,0.0706806282722511,0.0407124681933843,19.65,0.6213831732445126,22.70668371628419,18.57250000000004,14.438316283715888,0.7270702185542299,0.4451941005555679,66.29213483146067,57.67790262172275,20.35,20.180000000000017,9464159.0,5229460.5,-26.31578947368421,65.80154672958449,78.99423696254607,16.55,17.375,89332.1238333333,True,-0.0184489848789158,155000.0,1.0,0.0,0.0,3000.0,2.0,0.089129613151167,0.0,0.0,0.3645,0.1618,0.0,2.84,0.65,0,False,0,False,False,True,True,0.6377075024192901,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,-1.0,False,10,True,False,856.3770750241929,30.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,212.0,216.5,200.5,200.5,7790721,1610554532,3376,新日興,,1.9647698582849105,3.534245507233388,-1.5694756489484778,213.9883494953048,210.2753323802551,209.46131223831784,43.65582824164886,21.42223590610624,14.561120891268422,10933454.35,2425552463.4,237.0,202.5,0.2949182382903825,0.0595405848972507,-0.1540084388185654,-0.0147420147420147,203.5,0.846811612980177,236.78312906898697,214.175,191.56687093101303,0.1975645362278363,0.2111182824231302,2.0,10.27777777777798,217.4,219.25,-70142356.0,2040495.65,-98.0,-72.02816138640657,69.8847045926585,211.25,205.5,89332.1238333333,True,-0.0184489848789158,-2007721.0,0.0,-1000.0,0.0,133291.0,1.0,-0.1355594539396495,0.0,0.0,-0.1674,-0.1157,0.0,21.54,-3.94,0,False,0,False,False,False,True,0.7125580581035673,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,6,True,False,327.12558058103565,10.9,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",open_high_close_low,"close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,35.1,35.55,33.85,33.9,2982946,103157332,3380,明泰,,0.0110908386120414,0.3927887810433852,-0.3816979424313438,35.45813962349116,35.199897639882415,34.25792986738465,44.10832012883835,21.88055592259065,1.8526472481063128,5373273.7,196348013.35,40.55,33.3,0.4572960458607346,-0.1230165803208587,-0.096,-0.007320644216691,34.15,0.5279167324163002,40.92460448901615,35.51249999999991,30.10039551098368,0.3510283750736474,0.3047999712223161,15.95092024539874,11.878663940013816,34.1,36.65499999999993,180639206.0,164958589.7,-84.04907975460125,-31.52543612624766,69.59222006928866,35.975,36.925,89332.1238333333,True,-0.0184489848789158,-835050.0,0.0,-4000.0,0.0,8437.0,1.0,-0.0775510151210842,0.0,0.0,-0.0797,0.6462,0.0,6.65,-0.56,0,False,0,False,False,False,True,0.5551449947543152,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,7,True,False,445.5514499475432,8.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,55.8,57.3,55.5,56.5,764041,43223635,3356,奇偶,,-0.1402712384825974,0.9896536146716952,-1.1299248531542927,59.178324035950354,56.26496419525597,53.406562411189,43.36522479441859,30.151719524177945,2.67033493323191,1454967.1,89005023.8,65.3,54.9,-0.5365532878339784,0.4546294653606755,-0.064569536423841,0.0291438979963569,54.9,0.5895168806425173,66.54902318225645,60.85499999999983,55.16097681774322,0.1175814656348228,0.1871341116508628,26.88172043010753,12.118468213544476,57.14000000000014,59.13000000000011,29851636.0,31687821.3,-79.67479674796748,-125.3848306745034,36.78114012579487,53.2875,50.0,89332.1238333333,True,-0.0184489848789158,284551.0,2.0,0.0,0.0,-1969.0,0.0,-0.0461205515449251,0.0,0.0,-0.0406,-0.2795,0.0,7.69,-0.2,0,False,0,False,False,True,True,0.5251259633293426,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,535.2512596332934,7.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20,,,,,,,
2026-06-12,730.0,739.0,657.0,662.0,5151367,3518016753,3406,玉晶光,,40.2799117942543,35.59923094290474,4.680680851349564,624.3573084007746,553.351909587489,508.7355889226763,59.69940857643877,43.6901694528641,44.52406277660885,3771599.8,2438027164.05,719.0,595.0,1.2090217983299008,0.7237487524982943,-0.0293255131964809,-0.0447330447330447,693.0,1.7330967633634162,713.9587937668708,616.3,518.6412062331291,0.7339779053031014,0.3169196617454839,46.51162790697674,55.84789558971655,681.0,655.0,43263974.0,44485070.75,-50.0,107.55760124857812,63.44149034670336,508.75,472.5,89332.1238333333,True,-0.0184489848789158,-1099568.0,0.0,-1000.0,0.0,-174961.0,0.0,-0.010876528317565,0.0,0.0,0.3024,-0.2962,0.0,43.21,-1.59,0,False,0,False,False,True,True,1.3658307543658266,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,-1.0,False,9,True,False,648.6583075436582,23.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",,,,,,,,
