date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-12,15.4,15.65,15.4,15.45,121867,1886474,1110,東泥,,0.2020752148871132,0.0948782789691971,0.107196935917916,15.079731447860013,15.151420511728263,15.59020783655039,58.10218566376773,29.31634337834959,0.4704205426607265,369239.15,5584087.8,16.0,14.5,0.7010900385758397,-0.0519070681606437,-0.034375,0.0032467532467532,15.4,0.5025016306158837,16.25029658035739,14.77499999999991,13.29970341964243,0.728767560701771,0.1997017367658191,39.99999999999998,39.867724867724974,3663479.0,2316540.3,-53.73134328358211,75.53366174055816,72.00312939044633,15.2375,15.525,89332.1238333333,True,-0.0184489848789158,5000.0,3.0,0.0,0.0,10000.0,2.0,-0.0159260151210841,0.0,0.0,0.0,0.0,0.0,5.81,-0.03,0,False,0,False,False,True,False,0.3300489669093865,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,9,True,False,628.3004896690938,9.7,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,
2026-06-12,12.4,12.5,12.35,12.5,347164,4308681,1201,味全,,-0.0290700651379793,-0.0910641572174904,0.061994092079511,12.344181786220297,12.778561587906864,13.419630346205365,54.046866463008136,30.66397248138053,0.2381757935148118,557677.85,6820225.4,12.55,12.1,0.2110669525563046,-0.2304275813286294,0.0040160642570281,0.0080645161290322,12.4,0.5818543140979011,12.609693584262462,12.23249999999996,11.855306415737456,0.8545924575083407,0.0616707270406711,61.53846153846156,58.012820512820326,-18200632.0,-18369312.05,-31.24999999999997,98.60191317145006,77.39707425336756,12.775,13.475,89332.1238333333,True,-0.0184489848789158,58000.0,1.0,0.0,0.0,-3000.0,0.0,0.022465049135944,0.0,0.0,0.0,0.0,0.0,4.99,-0.05,0,False,0,False,False,False,False,0.6225171037365032,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,481.225171037365,13.7,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,
2026-06-12,42.75,43.0,42.75,42.8,17791,761139,1203,味王,,0.0182074501235121,0.1205145062146893,-0.1023070560911772,42.73710658590007,42.10289373139912,41.26965837261812,51.08312145469189,23.725360175882848,0.90415688384644,25392.9,1078363.35,44.15,41.7,0.1395284214538144,0.1658743661140597,-0.001166861143524,0.0011695906432747,42.75,1.3641746667674557,44.4086658214676,42.61750000000002,40.82633417853245,0.5509444736530442,0.0840577613171852,54.99999999999995,41.08465608465607,675090.0,635734.45,-46.875000000000064,26.749772756784875,53.78731961306438,42.5375,40.925,89332.1238333333,True,-0.0184489848789158,2000.0,2.0,0.0,0.0,1001.0,2.0,0.0172821237353918,0.0,0.0,0.0,0.0,0.0,1.72,-0.01,0,False,0,False,False,True,True,0.7006289159568225,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,642.0062891595683,13.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-12,55.4,55.8,54.5,55.3,4658995,256982650,1210,大成,,0.5901191137810713,0.2525547193050573,0.3375643944760139,53.81446201839361,53.29039265998551,53.23621732328411,65.3053503083241,25.42507418283904,1.055799537268473,5362441.75,289271285.9,55.7,52.5,0.2900166003800448,-0.030764396968116,0.0165441176470588,-0.007181328545781,55.7,1.3306525549508772,55.761735771360144,53.36999999999998,50.97826422863982,0.9034726626391592,0.089628471851608,83.72093023255806,87.596899224806,-13469373.0,-48717299.45,-15.90909090909098,122.4852728687339,79.14746408117217,53.475,53.1,89332.1238333333,True,-0.0184489848789158,-2043670.0,0.0,1692000.0,9.0,13364.0,3.0,0.0349931025259747,0.0,0.0,0.0,0.0,0.0,8.74,-1.61,0,False,0,False,False,True,True,0.8688196939388666,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,-1,False,13,True,False,958.6881969393888,15.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-12,8.31,8.6,8.31,8.6,13174,109824,1213,大飲,,-0.156527125016324,-0.3000952605422997,0.1435681355259757,8.040735992765786,8.536262490096249,9.064360284735818,51.76984744798086,10.194770820532144,1.1609430483111538,16728.2,138186.45,8.9,0.0,,,0.0201660735468565,0.033653846153846,8.32,0.4236085689823653,11.646281132747198,7.97749999999994,4.308718867252683,0.5848374402119102,0.9197821705414692,97.17514124293784,95.36723163841695,-316666.0,-314373.55,-2.824858757062147,45.89321378193035,45.96597251494204,6.882499999999999,5.2,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0386150584257724,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,False,0,False,False,True,False,0.7875324302674526,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,377.8753243026745,33.5,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, stronger_than_market, above_ichimoku_cloud",,
2026-06-12,75.6,76.7,75.6,76.5,14052495,1072906317,1216,統一,,0.7859133733777668,0.4435956658893548,0.342317707488412,73.56278536127718,72.86533870183406,73.47913145789832,65.54302450797954,17.37630779630129,1.484420870466974,17391994.05,1270594110.65,75.7,71.8,0.1656663216045925,0.0687957164617637,0.0365853658536585,0.011904761904762,75.6,0.829954166366426,76.53638357251384,73.21999999999989,69.90361642748593,0.9945145711106238,0.0905868225215504,95.74468085106378,93.8196555217831,-78854822.0,-159501545.15,-2.9850746268657127,165.65321540445902,80.83226586950751,70.725,72.25,89332.1238333333,True,-0.0184489848789158,6307069.0,7.0,-70540.0,0.0,83941.0,3.0,0.0550343507325744,0.0,0.0,0.0,0.0,0.0,31.58,0.11,0,False,0,False,False,True,False,0.8079864194755747,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,898.0798641947557,18.7,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-06-12,9.9,9.9,9.84,9.87,443749,4378215,1217,愛之味,,0.0254029372008641,-0.008738108011184,0.0341410452120482,9.797293260961949,9.929024892418935,10.12474529726276,54.9273473320075,25.64288877876004,0.1210170950494583,847764.85,8255805.5,10.0,9.72,0.3544801990914206,-0.1306773493375593,-0.0050403225806452,0.0010141987829614,9.86,0.7747431777220285,10.135779323507116,9.693499999999997,9.251220676492872,0.6995345369080564,0.0912527618521943,36.111111111110894,41.10985985986008,-14298848.0,-16173068.8,-33.82352941176478,59.97633272721985,76.33895912215218,9.972499999999998,10.185,89332.1238333333,True,-0.0184489848789158,-50169.0,0.0,0.0,0.0,-3000.0,0.0,0.0134086622982706,0.0,0.0,0.0,0.0,0.0,7.96,0.07,0,False,0,False,False,False,False,0.523434063113138,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,455.2343406311314,11.4,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,
2026-06-12,18.05,18.05,17.85,18.0,2991793,53764693,1218,泰山,,0.040911774027986,0.0836659694142967,-0.0427541953863107,18.98844988181226,18.894785310594536,18.83059596935721,31.425654550771355,23.877682397765746,0.3546300495409726,1229877.0,23326407.95,19.6,18.75,0.2356660274942845,-0.0369441083568977,-0.0697674418604651,-0.0625,19.2,2.7476062071933463,19.84268042910716,18.889999999999965,17.93731957089277,0.0328968808386089,0.1008661121341657,8.333333333333268,41.17063492063547,-1508375.0,2556458.75,-91.66666666666671,-136.84871311989937,43.40330132037921,18.9875,18.675,89332.1238333333,True,-0.0184489848789158,-1360000.0,0.0,0.0,0.0,8000.0,3.0,-0.0513184569815492,0.0,0.0,0.0,0.0,0.0,3.95,-0.23,0,False,0,False,False,False,True,2.43259529204953,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,394.3259529204953,31.6,True,True,True,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending, dealer_buy_3d",,"macd_death_cross, close_below_ema20, close_below_swing_low"
2026-06-12,12.45,12.55,12.4,12.5,363311,4528705,1219,福壽,,-0.1724429198682671,-0.1931896698412364,0.0207467499729693,12.714358821212464,13.119343435901882,13.35834103042945,37.8375172309057,33.102969216368166,0.2371188199881279,558778.6,7044475.4,13.0,12.45,0.0557914887001259,-0.2291223212348987,-0.0384615384615384,0.0,12.5,0.3435589982596226,12.957568486731518,12.592499999999973,12.227431513268428,0.3733114424253316,0.0579818918771563,36.84210526315788,36.84210526315837,-17425783.0,-18900243.0,-63.15789473684212,-47.73082942096942,77.63683319560904,13.775000000000002,14.075,89332.1238333333,True,-0.0184489848789158,74000.0,1.0,0.0,0.0,-10000.0,0.0,-0.0200125535826225,0.0,0.0,0.0,0.0,0.0,5.51,-0.02,0,False,0,False,False,False,False,0.6501877487792124,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,341.5018774877921,7.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-12,11.7,11.75,11.6,11.65,82301,961644,1220,台榮,,-0.1443455429981401,-0.1503208125091585,0.0059752695110183,11.832828169128486,12.165831473059912,12.425968274630732,34.69467433027302,30.366885569884538,0.1657621090865855,140178.1,1652288.15,12.0,11.6,-0.0929105196151193,-0.150487207076514,-0.0251046025104602,0.0043103448275862,11.6,1.0318628156521827,12.023878933077237,11.787499999999977,11.551121066922718,0.2091534380624445,0.040106711868888,30.00000000000007,20.83333333333333,-829592.0,-697765.75,-69.99999999999993,-86.90476190476143,38.614460005681096,12.4875,12.9,89332.1238333333,True,-0.0184489848789158,-6000.0,0.0,0.0,0.0,0.0,0.0,-0.0066556176315443,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0,False,0,False,False,False,False,0.5871173885221729,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,195.8711738852217,8.6,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-06-12,29.4,31.3,29.3,31.15,622620,18874303,1225,福懋油,,-0.2132890744175242,-0.4248132994392488,0.2115242250217246,30.10796754718277,30.67375804188176,30.734462675328885,56.51591114192767,15.262240101619543,0.988945013328453,243278.5,7255289.55,30.35,29.25,0.2303693341531799,-0.1838606047748416,0.0559322033898304,0.0613287904599657,29.35,1.014714946458582,30.75438036108093,29.62500000000005,28.49561963891916,1.1751489810485272,0.0762450876679076,87.93103448275856,58.04597701149456,-147630.0,-1417852.5,-12.068965517241434,169.844789356983,62.61986440107867,32.175,32.225,89332.1238333333,True,-0.0184489848789158,-142990.0,0.0,0.0,0.0,-7000.0,0.0,0.0743811882687462,0.0,0.0,0.0,0.0,0.0,1.34,-0.08,0,False,0,False,False,True,False,2.5592890452711603,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,-1,False,11,False,False,855.5928904527116,54.6,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong",,
2026-06-12,29.2,29.45,29.0,29.1,1923673,56243307,1227,佳格,,-0.0559473594739827,-0.189104151373201,0.1331567918992182,28.55850860260877,29.00791311454577,29.531962084726526,57.0612376811271,20.806177567191504,0.4579133710870044,2418517.55,68740600.9,28.85,27.95,0.0796466699756635,-0.1546047244568072,0.0086655112651645,0.0086655112651645,28.85,1.1521050406744606,28.99265686263509,28.375000000000227,27.757343137365364,1.0868954462085918,0.0435352854720605,76.66666666666681,66.71497584541066,-19693605.0,-24844858.8,-21.874999999999897,222.69654927072372,59.80637590340745,29.55,29.975,89332.1238333333,True,-0.0184489848789158,757000.0,11.0,-4000.0,0.0,-3108.0,0.0,0.0271144961440804,0.0,0.0,0.0,0.0,0.0,6.68,0.43,0,False,0,False,False,True,False,0.7953934425656742,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,-1,False,12,True,False,897.9539344256567,13.9,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong",long_upper_shadow,
2026-06-12,41.8,42.2,41.6,41.65,1813300,75932759,1229,聯華,,0.1359239922562665,-0.0536387794784562,0.1895627717347227,41.214478528166566,42.12154561982382,43.51284047278428,52.57009585234214,27.465153747578228,1.1200246747206195,4525827.15,185882187.65,43.95,39.9,0.5461343084695583,-0.2126687226366456,-0.0083333333333334,0.0084745762711864,41.3,0.4117522450142343,43.85388870345517,40.52499999999991,37.19611129654464,0.6689753098132094,0.1642881531625056,33.673469387755084,33.0983302411878,-67004531.0,-79391815.6,-56.52173913043478,65.94300117900553,74.88133311574796,42.8125,44.0,89332.1238333333,True,-0.0184489848789158,700113.0,3.0,-10000.0,0.0,-2591.0,0.0,0.0101156515455824,0.0,0.0,0.0,0.0,0.0,9.01,0.21,0,False,0,False,False,False,False,0.4006560436140385,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,9,True,False,684.0065604361404,13.1,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,
