date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,15.85,15.85,14.5,14.7,270533,4053585,6573,虹揚-KY,,0.5069702563701206,0.6528691863284471,-0.1458989299583265,14.926709584238964,14.183935822362397,13.926397247963612,50.14137732558691,15.748697651957732,1.0406231557073955,688643.75,10914244.9,18.05,14.9,0.9664901270330292,0.3235605829329852,-0.0869565217391306,-0.0134228187919464,14.9,0.5878188839370584,17.728958508838723,14.885000000000035,12.041041491161351,0.4674749122701545,0.3821240858365708,11.235955056179778,13.406434727675029,6142074.0,5883811.1,-72.47706422018348,7.231163984138179,59.40082812788375,13.0125,13.6,89332.1238333333,1.0,-0.0184489848789158,-114000.0,0.0,0.0,0.0,-1000.0,0.0,-0.0685075368602147,0.0,0.0,-0.0978,0.1235,0.0,54.69,-0.16,0,False,0,False,False,True,True,0.3928489875933674,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,7,True,False,438.9284898759337,10.6,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",-100.6,34.9,35.1,63.3,-0.57,False,218
2026-06-12,168.0,168.0,161.5,163.0,474739,78017806,6579,研揚,,6.383302310353543,8.24361451844624,-1.8603122080926973,158.65273471633543,141.7124700132328,131.46120501690524,57.72249178099449,37.98886845973424,7.863274883800288,996622.8,164606962.65,177.0,149.5,0.3921223152307417,0.8121320556059359,0.0030769230769229,0.0,163.0,0.5732534872082475,179.4475347950429,161.575,143.70246520495706,0.5398656378723415,0.2212289623400021,63.265306122448976,58.44243357720431,8348690.0,7883237.05,-63.095238095238095,18.416206261510204,62.524603055786976,127.625,122.5,89332.1238333333,1.0,-0.0184489848789158,-183703.0,0.0,-1000.0,0.0,971.0,2.0,0.0215259079558388,0.0,0.0,0.4885,0.2846,0.0,3.36,-0.02,0,False,0,False,False,True,True,0.4763477215251346,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,11,True,False,854.7634772152513,18.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,205.1,84.4,86.3,65.6,-0.37,False,96
2026-06-12,109.0,109.0,108.5,109.0,10537,1146699,6581,鋼聯,,0.2296060830063595,0.2847054553916515,-0.055099372385292,108.55350005685996,108.0265231944834,107.13425824961352,52.25893329713213,12.783444251008758,1.762987074607142,40739.75,4450378.15,113.0,107.0,0.1263538471180904,-0.0043757895659976,-0.009090909090909,0.0,109.0,0.4594057561170542,112.17814388593315,108.3,104.42185611406684,0.5902493590476423,0.0716185389830687,40.0,30.0,206008.0,18954.25,-63.1578947368421,21.72437202986965,62.70576382304354,108.5,109.25,89332.1238333333,1.0,-0.0184489848789158,2000.0,2.0,0.0,0.0,1000.0,2.0,0.0093580757880068,0.0,0.0,0.0068,-0.2538,0.0,1.02,-0.01,0,False,0,False,False,True,True,0.2586417442424168,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,492.5864174424242,11.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",,,90.8,70.4,43.3,25.9,-0.91,False,27
2026-06-12,55.4,55.8,54.9,55.4,157520,8705857,6591,動力-KY,,-0.0953041946072517,-0.065734829060648,-0.0295693655466036,56.21287878353913,58.41558801279906,62.34913827860956,46.71509230387012,22.268566654122125,1.919137071387611,399399.2,22446566.7,59.1,54.4,0.4548741867458608,-0.2166265155249669,-0.0415224913494809,0.0183823529411764,54.4,0.5321950244743289,60.27195413704332,55.59500000000007,50.91804586295682,0.4791530989735822,0.1682508908010878,27.58620689655173,20.114942528735508,57954840.0,56897303.1,-72.41379310344827,-4.866996727364373,67.42476152809378,58.175,61.55,89332.1238333333,1.0,-0.0184489848789158,-6363.0,0.0,0.0,0.0,-668.0,0.0,-0.023073506470565,0.0,0.0,-0.6269,-0.2937,0.0,19.45,-0.34,0,False,0,False,False,False,False,0.3943923773507808,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,373.94392377350783,9.2,True,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20",-275.7,21.9,24.9,65.6,-0.47,False,96
2026-06-12,18.4,18.6,18.25,18.35,28000,514200,6641,基士德-KY,,-0.0744606403189003,-0.0656532141570698,-0.0088074261618304,18.396835805034765,18.78674740500583,19.422321026195547,48.49490369077849,19.87968205224712,0.4791680091758509,40023.95,736610.5,19.05,18.1,0.0098197313205413,-0.030064903631893,-0.0213333333333332,0.0138121546961325,18.1,0.7450368399508801,18.798246485917726,18.36250000000009,17.926753514082453,0.4856567976976746,0.0474604749808179,28.57142857142868,22.772657450076924,1204109.0,1153070.25,-60.60606060606053,6.750049632720216,51.30876715655016,19.225,20.575000000000003,89332.1238333333,1.0,-0.0184489848789158,-2000.0,0.0,0.0,0.0,6000.0,3.0,-0.0028843484544173,0.0,0.0,0.1839,-0.1649,0.0,30.0,-0.04,0,False,0,False,False,False,False,0.6995811258009268,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,-1.0,False,6,True,False,436.99581125800927,11.0,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, dealer_buy_3d, mfi_strong",long_upper_shadow,close_below_ema20,35.3,63.0,34.7,25.9,-0.13,False,27
2026-06-12,183.0,184.0,171.0,171.5,879142,154526559,6658,聯策,,5.899065897815092,13.780788516474164,-7.881722618659072,186.96307751061647,149.87679571856967,117.19715612266212,44.89151977327095,40.64749410518068,14.616077507538735,1494860.55,298613011.55,233.0,175.0,-0.4302115775001979,2.4281334805864416,-0.0877659574468084,-0.02,175.0,0.4752726153461691,234.39087230040224,196.975,159.55912769959772,0.1595696099843955,0.3799047828445465,9.195402298850574,11.85397073518834,62296082.0,66307171.35,-94.96855345911948,-93.2786044125191,41.16807900429447,125.375,110.25,89332.1238333333,1.0,-0.0184489848789158,27744.0,3.0,0.0,0.0,-239031.0,0.0,-0.0693169725678926,0.0,0.0,-0.028,0.2441,0.0,4.3,0.41,0,False,0,False,False,True,True,0.5881097069556086,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,570.8810970695561,12.8,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",45.7,63.6,54.2,45.5,-0.21,False,11
2026-06-12,38.7,39.05,38.0,38.05,398642,15317037,6668,中揚光,,0.1842148458093717,0.4914930742911621,-0.3072782284817903,38.28680538005531,37.42849430559888,37.59795683561789,49.79220317319079,26.71884541123137,1.970741847519798,900196.05,35621916.6,41.05,36.05,-0.2469011656537481,0.2993673761982286,-0.0243589743589743,-0.0052287581699347,38.25,0.6089603089248637,41.324675216239015,38.96749999999975,36.61032478376048,0.305381459621919,0.1209815983185621,53.1531531531531,48.94894894894848,14385761.0,14378184.35,-59.86394557823136,-57.76784504943799,66.74830140070594,37.1625,37.375,89332.1238333333,1.0,-0.0184489848789158,-33000.0,0.0,0.0,0.0,-1000.0,0.0,-0.0059099894800584,0.0,0.0,0.121,0.1172,0.0,9.73,-0.35,0,False,0,False,False,True,False,0.4428390904403546,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,7,False,False,519.4283909044036,14.4,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,19.4,58.0,46.9,63.8,-0.49,False,69
2026-06-12,5120.0,5135.0,4845.0,4850.0,1921274,9468055405,6669,緯穎,,63.21211161363135,166.6038024088048,-103.39169079517345,5193.052255933468,4786.722555139514,4409.242951528584,43.40036561299445,22.725692198122005,323.83818346549214,2067745.25,10917267836.25,5660.0,4900.0,0.0169561522786551,0.9077476647507084,-0.1431095406360424,-0.010204081632653,4900.0,1.409812250178828,5809.243954365224,5266.5,4723.7560456347765,0.1163015758626685,0.2061118216520359,10.552763819095478,10.373706731301354,48450492.0,53239607.25,-90.0,-100.8345718532068,42.57514273605939,4432.5,4175.0,89332.1238333333,1.0,-0.0184489848789158,-314349.0,0.0,-177022.0,0.0,49437.0,2.0,-0.1246605557571265,0.0,0.0,0.1816,0.0159,0.0,30.22,-0.65,0,False,0,False,False,True,True,0.9291637835947152,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,564.2916378359471,10.0,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",-85.4,43.8,53.5,65.6,0.16,False,96
2026-06-12,17.15,17.5,17.15,17.2,10000,172600,6674,鋐寶科技,,-0.1909434975544748,-0.1248175590749346,-0.0661259384795402,17.771605459291372,18.284198383441503,19.049587486131305,41.07953107765963,19.026713848964924,0.6250194338882716,45305.0,801618.8,18.45,17.15,0.1234820157354359,-0.1091826256906594,-0.0652173913043477,0.0029154518950438,17.15,0.3200054577879543,18.84430413729788,17.694999999999936,16.545695862701994,0.2846523022340715,0.1299015696296068,25.0,28.0303030303027,3237736.0,3257937.55,-75.0,-56.76453655728305,47.26728343731176,18.9125,19.225,89332.1238333333,1.0,-0.0184489848789158,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.0467684064254318,0.0,0.0,-0.2352,0.0274,0.0,0.49,-0.03,0,False,0,False,False,False,False,0.2207261891623441,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,2,True,False,62.207261891623446,5.9,False,True,False,True,"market_above_ma60, avoid_chase",long_upper_shadow,close_below_ema20,-477.3,0.5,0.1,63.3,-0.83,False,218
2026-06-12,219.0,228.0,218.5,221.0,3491154,777399003,6672,騰輝電子-KY,,8.264948514440647,8.988380472362996,-0.7234319579223492,212.2242860282832,184.2522856501199,154.82620303229837,58.274725802656256,26.82420816479992,12.568698326848144,5361496.35,1134271685.4,230.0,213.5,1.15697197858521,1.1139906058040394,0.0091324200913243,0.0351288056206089,213.5,0.6886951697644927,241.7430022849018,208.7,175.6569977150982,0.6861211020407216,0.3166555082405539,67.14285714285714,57.619047619047706,113292972.0,105945351.45,-32.857142857142854,69.79601867780778,66.0779896947492,199.625,163.8,89332.1238333333,1.0,-0.0184489848789158,973989.0,1.0,-1000.0,0.0,64696.0,1.0,0.0275814049702401,0.0,0.0,0.3499,0.04,0.0,19.04,2.19,0,False,0,False,False,True,True,0.651152919277843,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,12,True,False,941.5115291927784,20.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,340.8,91.8,93.0,66.5,-0.39,False,182
2026-06-12,68.4,68.4,67.2,67.2,148822,10069670,6689,伊雲谷,,0.0050352482941633,0.1216393504095355,-0.1166041021153721,69.20253451626347,69.42195168010365,69.53644279805874,44.23292442507556,16.354159147329863,2.965830875709472,440742.5,31219563.5,74.3,65.0,0.4457640546361905,-0.2981223490063753,-0.0857142857142856,0.0059880239520959,66.8,0.7896281754750011,75.07087578642495,68.40499999999993,61.73912421357492,0.4096142773576804,0.1948944020590606,10.810810810810842,16.497228795615836,13589259.0,13197080.85,-74.99999999999996,-20.90960865674076,60.06906823691533,71.375,72.95,89332.1238333333,1.0,-0.0184489848789158,4190.0,3.0,0.0,0.0,-208.0,0.0,-0.0672653008353697,0.0,0.0,-0.0027,0.0042,0.0,4.64,0.3,0,False,0,False,False,False,False,0.3376620135339795,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,5,True,False,328.3766201353398,6.6,True,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend, mfi_strong",open_high_close_low,"macd_death_cross, close_below_ema20",-222.5,20.0,17.7,70.0,-0.67,False,10
