date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,14.6,14.65,14.45,14.6,108000,1571650,1109,信大,,-0.1243494320162881,-0.1484525427118086,0.0241031106955204,14.746730536152976,15.034589782285485,15.261497592282518,39.792414478201664,32.51364159146166,0.2312035204381883,212843.7,3104483.7,15.2,14.45,0.0308425132920694,-0.1014247383949822,-0.0201342281879195,0.0,14.6,1.7964833930556003,14.90092434368398,14.630000000000065,14.359075656316149,0.4446339897106774,0.0370368207360102,45.4545454545454,49.74747474747528,-3559337.0,-3277520.0,-50.00000000000015,-25.873933388382984,37.18118431534962,15.3375,15.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2162,0.0834,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5074145957808476,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,165.07414595780847,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-259.9,5.1,5.1,50.8,-0.48,False,1422
2026-06-11,15.4,15.5,15.2,15.4,184000,2822450,1110,東泥,,0.1964372973907497,0.0680790449897181,0.1283582524010316,15.040755810792646,15.141299173142782,15.592564270778126,57.33795095168251,28.74518623583413,0.4873759688836641,369483.5,5579897.55,16.0,14.0,0.6835588066256141,-0.0615570476939222,-0.0374999999999999,0.0,15.4,0.7517001254201844,16.173963307789187,14.71249999999991,13.251036692210633,0.735209463123661,0.198669608535502,38.33333333333334,41.4597646687198,3541612.0,2210523.5,-55.223880597014926,72.01832879436314,66.13230378384824,15.2375,15.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1021,0.058,0.0,0.0,0.0,0,False,0,False,False,True,False,0.4979924678639235,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,429.9799246786392,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,5.0,50.6,50.6,50.8,-0.49,False,1422
2026-06-11,12.5,12.6,12.3,12.4,326000,4035200,1201,味全,,-0.0465858850495468,-0.1065626802671821,0.0599767952176352,12.327779868980356,12.788008626291113,13.43554867504805,50.737085169887735,32.705812142404255,0.244958546862105,568081.95,6940173.45,12.55,12.0,0.1980280434298147,-0.2417719938633122,-0.0119521912350597,0.0,12.4,0.6763901005183999,12.574142829128336,12.20999999999999,11.845857170871644,0.7608866422755269,0.0596466550578781,56.250000000000085,50.0,-18678472.0,-18467605.9,-41.17647058823527,104.04624277456628,68.30009258542668,12.787499999999998,13.475,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0342,0.0646,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5738608663767614,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,5,False,False,340.7386086637676,,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, cci_momentum, mfi_strong",,,-84.3,33.7,33.7,50.8,-0.4,False,1422
2026-06-11,43.0,43.0,41.8,42.75,33000,1395800,1203,味王,,0.0107145398105501,0.1460912701182344,-0.1353767303076842,42.73048622652124,42.07928010119959,41.24578777181741,50.65989172899017,23.85323955540914,0.9544766441110324,25687.0,1090608.1,44.15,41.7,0.1343772121419902,0.1760697990226261,-0.0081206496519722,0.0251798561151077,41.7,1.03443468015121,44.39438536933498,42.60500000000002,40.81561463066505,0.5405167054802376,0.0839988437664576,50.79365079365086,32.12632275132273,609870.0,584590.05,-48.43749999999998,-6.267655367231961,58.69778152740695,42.55,40.925,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1221,-0.0583,0.0,0.0,0.0,0,False,0,False,False,True,True,1.284696539105384,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,-1.0,False,10,True,False,657.8469653910538,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",open_high_close_low,,232.9,87.5,87.5,50.8,0.47,False,1422
2026-06-11,55.9,55.9,54.8,55.7,6926000,383820500,1210,大成,,0.5300080094687161,0.1681636206860538,0.3618443887826622,53.658089599277154,53.22227037727316,53.20153190014602,70.09580976344878,24.50525878642429,1.037014886741058,5234507.75,281978695.75,55.4,51.8,0.245812269434617,-0.0376068908297403,0.0276752767527674,0.0054151624548737,55.4,2.015433792844626,55.47755471313511,53.25,51.02244528686489,1.0499303755712952,0.0836640267844174,93.02325581395355,86.5417743324718,-8852491.0,-51030561.7,-6.818181818181756,162.87322564855535,81.12250129045577,53.475,53.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0432,-0.0121,0.0,0.0,0.0,0,False,0,False,False,True,True,1.3231425629277176,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,733.2314256292772,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,308.2,95.6,95.6,50.8,0.52,False,1422
2026-06-11,8.39,8.4,8.3,8.32,7000,58410,1213,大飲,,-0.2332320335706992,-0.3359872938573726,0.1027552602866733,7.981866097266865,8.534020715382802,9.06337988315548,50.784142007272365,10.601269442646172,1.2279386673007668,16527.0,136691.0,8.95,0.0,,,inf,-0.0095238095238094,8.4,0.2408202337160368,11.673770840348748,7.99249999999995,4.311229159651152,0.5444819213531461,0.9211813175724296,94.01129943502823,94.6516007532955,-292105.0,-271459.6,-5.988700564971745,30.92021803075305,31.84510402017294,6.8950000000000005,5.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0097,0.0892,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4235493434985176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,2,False,False,134.2354934349852,,False,False,False,False,"market_above_ma60, above_ichimoku_cloud",,,-290.8,2.6,2.6,50.8,-0.58,False,1422
2026-06-11,119.0,119.0,116.0,117.5,3209000,375191000,1215,卜蜂,,-6.454498877169996,-5.527696761172716,-0.9268021159972806,125.17685758114976,134.7353430899128,137.51262100887837,32.30016009846533,40.16370955133237,4.140654106804104,3286403.0,410120191.3,144.0,114.0,-1.4275929077087866,-0.3365119657679085,0.0129310344827586,-0.0042372881355932,118.0,1.2132200016098615,151.99779401355357,128.625,105.25220598644644,0.2620096255169844,0.3634253685295016,40.0,29.790919952210363,12048776.0,22845981.1,-84.375,-69.28406466512702,39.52365559405261,140.125,148.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0292,-0.0775,0.0,0.0,0.0,0,False,0,False,False,False,False,0.976447502025771,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,274.7644750202577,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20,-150.2,20.2,20.2,50.8,0.09,False,1422
2026-06-11,74.4,75.6,74.4,75.6,14408000,1082836900,1216,統一,,0.6040631228535602,0.3580162385998774,0.2460468842536828,73.25360487299099,72.74218966196403,73.434833550957,62.52297317800648,16.389768662098913,1.5139917071990598,17565207.6,1283534709.75,75.7,70.8,0.0481151164750556,0.0619363772425722,0.0271739130434782,0.0161290322580642,74.4,0.9562864946396984,76.35338935525009,73.17999999999992,70.00661064474976,0.8812957896257421,0.0867283234558668,100.0,88.71635610766073,-101674024.0,-171702387.45,-0.0,109.89319842608192,75.66054095730914,70.725,72.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0226,0.0018,0.0,0.0,0.0,0,False,0,False,False,True,False,0.8202578829754337,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,9,False,False,598.2025788297543,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,,173.2,78.0,78.0,50.8,-0.1,False,1422
2026-06-11,9.86,9.86,9.77,9.86,672000,6592800,1217,愛之味,,0.0229914068870655,-0.0172733692247609,0.0402647761118265,9.789639920010485,9.93101291815227,10.127639660917517,54.303693798212166,27.19751940342042,0.1257107177003772,878908.3,8545205.7,10.0,9.64,0.3540077704943351,-0.1340672789138694,-0.014,-0.0010131712259371,9.87,0.7819722599175799,10.11715381939027,9.675,9.232846180609732,0.7092032137765022,0.0914013063339056,35.13513513513494,45.07282282282298,-14101429.0,-15729891.2,-31.57894736842109,51.70726089710377,71.97851310663941,10.03,10.205,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0527,0.0315,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7645848833149033,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,362.64584883314905,,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,-62.3,38.4,38.4,50.8,-0.17,False,1422
2026-06-11,19.35,19.4,19.15,19.2,3094000,59502200,1218,泰山,,0.1472878529308943,0.0943545184397443,0.0529333344911499,19.092497237792312,18.92509137988345,18.84178142565548,54.84792786437915,22.555281672294985,0.2780631301879835,1134776.1,21650000.2,19.6,18.5,0.3445798219046746,-0.0286884532830082,-0.0153846153846154,-0.0077519379844962,19.35,1.3863695220276036,19.798995910878613,18.912499999999955,18.026004089121297,0.6621552882940464,0.0937470890552449,43.749999999999886,64.78174603174618,2551796.0,3714719.2,-34.615384615384635,55.32114392873882,47.03463512229773,18.975,18.675,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0637,-0.032,0.0,0.0,0.0,0,False,0,False,False,True,True,2.726529048329445,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,482.2652904832945,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,,57.3,59.8,59.8,50.8,2.24,False,1422
2026-06-11,12.65,12.65,12.4,12.5,201000,2508300,1219,福壽,,-0.1738547254503899,-0.1983763573642883,0.0245216319138984,12.736922907655917,13.140342401336811,13.373229286738091,37.8375172309057,33.9240132784874,0.2438202675891357,597808.25,7551941.8,13.0,12.45,0.0437718741605182,-0.2207904003062168,-0.0384615384615384,0.0,12.5,0.6546975820884862,12.98069565914253,12.607499999999982,12.234304340857436,0.3559736731035757,0.0592021668280861,36.84210526315788,36.84210526315837,-17617448.0,-19146182.2,-63.15789473684212,-37.84570596797714,75.1971409921162,13.8625,14.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0121,-0.063,0.0,0.0,0.0,0,False,0,False,False,False,False,0.3362282136454289,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,358.36228213645427,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,-66.6,37.2,37.2,50.8,-0.69,False,1422
2026-06-11,11.65,11.65,11.5,11.6,122000,1411050,1220,台榮,,-0.1455979836613359,-0.1518146298571002,0.0062166461957643,11.852073239563031,12.183313013013525,12.438547401600404,30.850193228710864,30.69364911739316,0.1669745790163228,146123.5,1726336.05,12.1,11.65,-0.1000592848478189,-0.1495008707777908,-0.0292887029288703,-0.0042918454935623,11.65,0.942961791799993,12.049744765015198,11.804999999999971,11.560255234984748,0.0811963537050105,0.0414645938187591,19.99999999999993,19.166666666666668,-753842.0,-557494.1,-80.00000000000007,-153.05245055889958,30.32530736134285,12.5375,12.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1286,0.155,0.0,0.0,0.0,0,False,0,False,False,False,False,0.834910195827502,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,318.349101958275,,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low",-106.6,27.8,27.8,50.8,-0.08,False,1422
2026-06-11,30.4,30.4,29.35,29.35,228000,6787550,1225,福懋油,,-0.3445957557843258,-0.47769435569468,0.1330985999103542,29.998279920570432,30.65761424669132,30.72747885474617,42.34386218251622,14.419071815005852,0.9111715528152572,228325.25,6789061.35,30.35,29.2,0.1687708465584514,-0.1814282001531454,-0.0117845117845116,-0.0329489291598023,30.35,1.8986469137507307,30.42576782705634,29.530000000000065,28.63423217294379,0.3995275368442343,0.060668325571031,25.862068965517253,45.97701149425302,-766368.0,-1501514.0,-74.13793103448275,25.68682487028835,57.44810541677906,32.1375,32.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0899,0.0292,0.0,0.0,0.0,0,False,0,False,False,False,False,0.9985754970157704,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,264.9857549701577,,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20,-160.0,18.6,18.6,50.8,0.12,False,1422
