date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-27,135.5,136.0,128.0,129.0,687339,90344193,3558,神準,,4.39809556413887,2.0328761946902256,2.3652193694486447,120.48611387781617,120.22476904327648,127.31867578425316,60.91967628353946,32.97691466378217,5.634792953044959,449654.7,55266571.55,138.0,110.0,1.099268108378103,-0.1596820756748685,0.0978723404255319,-0.0444444444444444,135.0,1.8614799756651284,134.5373163072763,117.1,99.66268369272368,0.8412222325471702,0.2978192366742326,63.63636363636363,82.22907036466374,-7315450.0,-6550783.0,-33.333333333333336,134.73818646232456,65.61349367478783,115.25,128.5,84255.25950000007,True,0.1058739050078345,-73000.0,0.0,0.0,0.0,-3669.0,0.0,-0.0080015645823026,False,False,True,False,1.5285929403162026,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,892.462687608714,23.4,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-05-27,158.5,159.0,141.5,146.5,1711590,256117991,3577,泓格,,18.52297911066246,14.108076797286806,4.414902313375656,118.74123889346332,92.90104487052992,81.51429889163073,75.89269757053002,69.17949483627605,9.027388988199249,1408588.45,175747290.55,160.0,99.6,3.628874558567344,1.4181056407443693,0.0932835820895523,-0.0456026058631922,153.5,1.4081495878141563,161.9286060217934,111.52499999999982,61.12139397820625,0.8469493827969138,0.9038978887566672,67.76859504132231,82.36914600550942,19935134.0,16178293.65,-24.68354430379747,114.46178713946564,91.5277672539154,75.77499999999999,70.1,84255.25950000007,True,0.1058739050078345,244509.0,2.0,0.0,0.0,-6555.0,0.0,-0.0125903229182822,False,False,True,True,1.215110062843409,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,1040.0715631728815,19.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-27,30.05,30.05,28.8,29.0,147929,4307407,3567,逸昌,,0.4141856026127186,0.4392777767432344,-0.0250921741305157,28.6078581589595,27.736497150490543,27.2798209385351,54.42584993806372,39.878534791695856,1.2565361408727955,342484.4,10204947.25,30.85,27.25,-0.1184331232128952,0.2190936421989834,0.0642201834862385,-0.0169491525423728,29.5,0.3999632885221151,30.82918460193764,28.99000000000001,27.150815398062385,0.5027185960532335,0.1268840705027681,46.75324675324675,57.14285714285749,903948.0,900508.45,-53.24675324675325,16.448152562574776,62.82752612668888,26.075,27.4,84255.25950000007,True,0.1058739050078345,-8000.0,0.0,0.0,0.0,0.0,0.0,-0.0416537215215959,False,False,True,True,0.4319291623209699,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,800.0324542627459,7.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-27,113.5,114.5,105.0,107.0,3467742,379800791,3580,友威科,,6.909652328244974,6.466848358693546,0.4428039695514281,99.51557488646183,86.5942463915811,78.45038671635542,58.99336500143687,30.70908696842411,7.734872836536818,4660480.95,472558237.4,113.0,95.5,1.214584113125952,0.866977237186242,0.0710710710710709,-0.0530973451327433,113.0,0.7291740178054275,115.53119362287224,99.1100000000002,82.68880637712819,0.7402383219271683,0.3313730929850063,62.5,79.16666666666667,74834161.0,59130738.6,-25.083612040133776,98.9915535370082,56.32907445519292,79.525,75.44999999999999,84255.25950000007,True,0.1058739050078345,-735978.0,0.0,0.0,0.0,-498.0,0.0,-0.0348028339367636,False,False,True,True,0.7440738492880224,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,994.669542067628,13.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-27,279.5,279.5,252.0,252.0,3171155,817124014,3581,博磊,,30.6961201863586,30.281621024356,0.414499162002599,219.2027204718821,157.4240536110741,119.23999112944072,65.39567924428086,55.82770042315,19.04222833396969,717732.8,176978185.75,280.0,205.0,1.4824771908432122,2.832740389121685,0.2292682926829268,-0.0999999999999999,280.0,7.5085930570244,278.57042266773243,224.775,170.97957733226758,0.7530419750408439,0.4786601950193075,55.81395348837209,79.22480620155027,85360503.0,83777239.05,-44.18604651162791,118.156085725839,59.41230016949824,97.65,96.05,84255.25950000007,True,0.1058739050078345,-520900.0,0.0,0.0,0.0,-52387.0,0.0,0.1233943876750922,False,False,True,True,4.418294663417918,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1282.3500858248383,77.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-27,343.0,348.5,328.0,331.0,1782494,601728167,3587,閎康,,7.912290933430199,13.011195550571111,-5.098904617140912,335.97305634987254,297.3051986446673,261.4316852004264,50.33010230307932,17.852672807209007,21.12699779593732,3061705.85,1086012109.65,396.0,321.5,0.082535642493156,1.2135137216473266,0.0295489891135303,-0.0207100591715976,338.0,0.5159082011646369,381.7738664058198,340.975,300.17613359418027,0.3777539564361874,0.2393070835446572,18.58407079646018,24.219435854475403,79709550.0,79083111.1,-78.16091954022988,-27.61147998984064,55.87459643129378,295.5,279.25,84255.25950000007,True,0.1058739050078345,-155900.0,0.0,0.0,0.0,5993.0,1.0,-0.0763249158943042,False,False,True,True,0.5821898272820689,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,861.0420794905993,9.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-05-27,28.25,29.2,27.6,27.95,207159,5846227,3597,映興,,0.8432769940635794,0.7817010977113682,0.0615758963522111,26.85577002979265,25.6872761836574,25.751477379567447,60.88665082105113,60.24707202859359,1.180755382487484,202817.7,5591233.8,28.25,26.2,0.6859663326477017,0.3239024390700409,0.0256880733944953,-0.0106194690265486,28.25,2.1446326548255725,29.33278147342712,26.7125,24.09221852657288,0.7361387531358318,0.1961839193955728,48.684210526315766,48.24561403508778,1495621.0,1086060.5,-44.82758620689656,87.30158730158736,76.25917991983154,24.0375,25.2,84255.25950000007,True,0.1058739050078345,-2000.0,0.0,0.0,0.0,0.0,0.0,-0.0801858316133392,False,False,True,False,1.0214049365513955,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,8,True,False,922.4425382327736,6.8,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-27,53.1,53.8,51.7,53.5,818092,43335774,3594,磐儀,,0.9468927194048646,1.2656374257607477,-0.318744706355883,51.528525489395605,47.65722690847578,44.78000181274062,57.46669517041239,20.48872606320873,2.6655820165008053,1106637.0,59079583.5,56.0,47.5,-0.3336251791151607,0.6070506170445322,0.1042311661506707,0.0113421550094519,52.9,0.4524143549352362,57.44635278101971,52.65,47.853647218980285,0.5886089950851457,0.182197636505972,95.4545454545455,61.479198767334914,6637301.0,4267906.1,-46.61016949152543,12.050746359039447,59.147217127747616,44.95,43.975,84255.25950000007,True,0.1058739050078345,132000.0,8.0,0.0,0.0,2424.0,3.0,-0.0016427388571638,False,False,True,True,0.7392595765368409,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1232.717047942861,14.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-27,29.6,29.6,27.1,27.1,293564,8198244,3609,三一東林,,0.8904398136137672,0.4430281117130716,0.4474117019006955,26.85046970195156,28.2268795631154,32.22733776848289,51.9273220190679,27.87828311144501,1.5999982694171828,306773.75,8034594.95,29.6,25.35,1.8080864601406503,-0.3566977191688334,-0.0671256454388984,-0.0844594594594594,29.6,1.41291597188452,31.631345882136507,25.64250000000011,19.65365411786371,0.6216845472971129,0.4671031203772154,33.05785123966944,62.56426453299658,-1366846.0,-1709453.75,-42.40837696335077,53.9828961276064,56.09281526671621,26.725,31.85,84255.25950000007,True,0.1058739050078345,-7000.0,0.0,0.0,0.0,0.0,0.0,-0.1729995504467329,False,False,False,False,0.9569397642399324,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,560.147725709171,8.9,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-05-27,189.0,189.5,186.5,187.5,34300,6437891,3611,鼎翰,,-0.4385778296508533,-0.2581303121128939,-0.1804475175379594,188.30767300237545,189.8591656825814,191.90905517800573,45.74190301591409,25.88293238595123,2.46914782794266,54645.1,10324232.6,191.0,186.5,-0.0675946895316883,-0.0161632535940616,0.0,-0.002659574468085,188.0,0.979675056428602,191.22989725820187,188.675,186.1201027417981,0.2700494616313892,0.0270825202936463,23.529411764705884,23.52941176470631,1369590.0,1473077.3,-76.47058823529412,-65.38139145012548,59.30765790119119,188.5,192.25,84255.25950000007,True,0.1058739050078345,0.0,0.0,0.0,0.0,0.0,0.0,-0.1058739050078345,False,False,False,False,0.6276866544301319,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,446.5724084294691,2.0,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,close_below_ema20
2026-05-27,23.5,23.5,22.85,23.0,80705,1863384,3623,富晶通,,0.0330545484421804,-0.0446853670496064,0.0777399154917869,23.218823784092983,23.5424646981894,23.51216594772992,48.012427031595614,18.54879723865094,0.9241455233777028,103564.1,2423230.55,24.3,21.95,0.0443962109223191,-0.1605241086273318,0.0043668122270743,-0.0212765957446808,23.5,0.672877175563111,24.109304577740108,23.152500000000053,22.19569542226,0.4203076555296935,0.082652376869889,44.82758620689654,62.06896551724154,16823937.0,16656599.9,-55.17241379310346,-23.76485303314612,66.3674650835894,23.275,25.2,84255.25950000007,True,0.1058739050078345,8000.0,2.0,0.0,0.0,18.0,1.0,-0.1015070927807602,False,False,False,True,0.7792758301380497,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,541.1908462619555,6.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-27,51.5,52.0,46.1,47.3,10691519,515862689,3615,安可,,4.338451695457692,3.006029346124085,1.3324223493336071,40.97179026054784,35.243337181687814,31.657942651107064,65.47968511866534,38.44274721050235,3.35695184424468,8931274.75,378910011.7,52.3,36.1,2.600823624015889,0.4251184982653417,0.1195266272189348,-0.0725490196078432,51.0,2.095209639851725,51.986253760384514,38.89750000000008,25.808746239615648,0.8209816669265968,0.6729868891514573,68.87608069164261,86.55399618357417,123698121.0,93648524.15,-26.08695652173916,110.92287371504038,79.28506936307082,33.825,31.125,84255.25950000007,True,0.1058739050078345,-497958.0,0.0,0.0,0.0,-1.0,0.0,0.0136527222111002,False,False,True,True,1.1970876833679314,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1121.7788962652917,24.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-27,94.5,97.4,89.0,94.0,6472072,610194247,3624,光頡,,10.784262106590347,8.65137033328075,2.1328917733095967,77.51441595794425,64.01540863405722,57.709644809015565,85.50614248726778,46.69054558958658,5.896587798859611,12715025.75,1028133994.85,94.0,66.6,3.871612013469742,0.8358606565017126,0.0444444444444445,0.0053475935828877,93.5,0.5401699653157983,105.556272347883,72.86999999999998,40.18372765211695,0.823224376507536,0.8971119074484162,79.02097902097903,80.24988828097655,313830178.0,271048895.15,-13.986013986013988,94.71562919838772,92.02550160021566,52.1375,56.95,84255.25950000007,True,0.1058739050078345,279950.0,3.0,-280000.0,0.0,28559.0,4.0,-0.06142946056339,False,False,True,True,0.5090097438457802,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,-1,False,12,True,False,1350.6376969717053,9.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-27,14.3,14.55,14.1,14.4,417435,5984824,3625,西勝,,-0.6252592882515966,-0.6755682755969836,0.050308987345387,15.060615642550138,16.49348135186783,17.8072221077516,37.53431934759896,23.166956531065605,0.670873656168425,620472.3,9336443.25,17.15,13.9,-0.8397110162872728,-0.3178906856569811,0.0,-0.0068965517241379,14.5,0.6039568778573418,16.954947643260606,15.045000000000028,13.135052356739449,0.331147203883843,0.2538979917926987,61.90476190476194,70.63492063492049,9939097.0,10817101.65,-53.57142857142856,-57.73735703458746,42.02813610632245,16.962500000000002,19.075,84255.25950000007,True,0.1058739050078345,31000.0,1.0,0.0,0.0,473.0,1.0,-0.1058739050078345,False,False,False,False,0.6727697594235874,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,334.307263624518,7.0,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-27,67.7,67.7,66.0,66.0,78917,5237488,3628,盈正,,-0.7916534964803361,-0.9049827918955424,0.1133292954152064,65.71458275565695,66.92473468367378,66.83578832423176,49.76987542162275,13.94731253362533,1.8801588577095785,152455.45,10082717.65,69.3,61.9,-0.3786224929326567,0.0028591525761871,0.0662358642972535,-0.0015128593040846,66.1,0.6473584173902452,70.31845427396775,65.9199999999997,61.52154572603166,0.5090941038620966,0.1334482486033999,71.66666666666661,76.9408441342639,15213460.0,15664257.85,-45.56962025316454,17.377567140599936,29.061396325331827,69.15,68.2,84255.25950000007,True,0.1058739050078345,-31000.0,0.0,0.0,0.0,73.0,1.0,-0.0396380407105809,True,True,False,True,0.5176397432823818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,4,True,False,440.15990589539103,5.8,False,False,False,False,"macd_golden_cross, ema60_gt_ema120, market_above_ma60, hist_turn_positive",open_high_close_low,
