date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,14.45,14.6,14.45,14.6,109391,1588514,1109,信大,,-0.2421422590381823,-0.2052330482161656,-0.0369092108220167,14.826437840688016,15.151060220201712,15.342443101449858,35.2187979214975,48.530572068474825,0.1940164676189255,236410.15,3512858.1,15.5,14.4,-0.4444915207029424,-0.0728700423203445,0.0034364261168384,0.0103806228373701,14.45,0.5642685794880502,15.7717197858384,14.934999999999944,14.098280214161491,0.299813506463068,0.1120481802261074,85.7142857142855,43.333333333333336,-3469880.0,-2334483.45,-72.72727272727282,-61.11227117700308,5.656240746961316,15.4,15.525,84981.37599999997,True,0.0583517947481986,39000.0,1.0,0.0,0.0,3708.0,1.0,-0.0549153686313601,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,0.4627170195526715,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,209.6271701955267,2.0,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,14.1,14.6,14.1,14.6,267904,3846781,1110,東泥,,-0.2730614098357549,-0.2923830490777342,0.0193216392419793,14.454405447747074,15.0437919053135,15.621262577396468,50.31471794048992,21.240699131028563,0.370129638765671,205846.35,2963405.9,15.4,13.9,-0.4373066156691986,-0.1739048989915797,0.028169014084507,0.0428571428571429,14.0,0.5790117216317386,15.421411959982626,14.5,13.578588040017374,0.5542645441686502,0.1270913048251897,100.0,51.85185185185219,2509314.0,2593222.95,-50.00000000000007,-8.890658174098052,30.224068779175724,15.4,15.525,84981.37599999997,True,0.0583517947481986,125000.0,4.0,0.0,0.0,-1000.0,0.0,-0.0301827806636916,0.0,0.0,0.0,0.0,0.0,0,True,True,False,False,1.3014755908958309,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,423.0147559089583,12.8,False,False,False,False,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending",,
2026-05-29,12.0,12.25,12.0,12.1,315183,3837103,1201,味全,,-0.2287695393479296,-0.2742369585267112,0.0454674191787815,12.253713837771176,12.931399450578075,13.607189166109954,39.28910715800787,54.917111980670846,0.1986361050084857,488797.55,5941341.2,12.5,12.0,-0.1249780708031974,-0.3147513164737381,0.0041493775933609,0.0083333333333333,12.0,0.83885777546236,12.421102010798275,12.162500000000136,11.903897989201996,0.3791579388589454,0.0425244827622834,44.44444444444436,37.03703703703771,-19659683.0,-18225209.95,-55.55555555555564,-33.06233062330617,34.65501466092617,13.4125,13.925,84981.37599999997,True,0.0583517947481986,74000.0,2.0,0.0,0.0,1000.0,1.0,-0.0542024171548376,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,0.6448129701141097,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,291.44812970114106,2.5,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,43.0,44.0,43.0,43.55,22860,990006,1203,味王,,0.1798734436661888,0.1552579014795163,0.0246155421866725,42.64780517704818,41.79256604897409,40.93406726953244,59.64054781386917,21.90652960508984,1.090382877086922,28874.55,1233386.4,44.0,40.75,-0.081347978255918,0.2212788917222788,0.022300469483568,0.0127906976744185,43.0,0.5643230752200143,44.4186465200143,42.72000000000007,41.02135347998584,0.7443121597755884,0.0795246498134001,88.31168831168824,80.14145478934188,724532.0,684360.8,-11.688311688311758,98.27160493827223,43.37905012939397,41.85,40.925,84981.37599999997,True,0.0583517947481986,17000.0,4.0,0.0,0.0,0.0,0.0,-0.0360513252646306,0.0,0.0,0.0,0.0,0.0,0,True,True,True,True,0.7917006498802579,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,11,False,False,752.9170064988026,5.8,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,51.9,52.6,51.7,52.6,2674184,139504460,1210,大成,,-0.3243376871256131,-0.2997942348677321,-0.024543452257881,52.611821656164295,52.87456905110199,52.99455501559398,48.49884219788224,13.463337866834063,0.731612068208598,2182507.1,114521738.3,53.5,51.7,-0.0195982309920318,-0.0110173426052138,0.0038167938931297,0.0154440154440156,51.8,1.1316088584987072,53.33969994862051,52.46499999999988,51.59030005137924,0.577169319726733,0.0333441322260798,40.0,17.333333333333332,-54387514.0,-52836681.75,-60.0,-39.2520475969708,41.92871387513178,54.475,53.1,84981.37599999997,True,0.0583517947481986,655238.0,1.0,-10000.0,0.0,-21000.0,0.0,-0.0545350008550689,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,1.2252807791553118,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,162.25280779155312,6.6,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-05-29,8.41,8.41,8.17,8.31,16101,133321,1213,大飲,,-0.1821917130803889,-0.1504750580625976,-0.0317166550177913,8.526799891542426,8.883266744626818,9.315037795270344,46.23148544142904,10.344238925931045,0.5333412752089225,23325.6,197286.35,9.03,8.16,-0.4854669617834109,,-0.0188902007083825,0.0183823529411764,8.16,0.6597051812381687,9.155512243862002,8.593999999999914,8.032487756137826,0.2471114805560088,0.1306754116504756,41.3333333333334,30.65319865319785,-343767.0,-243854.25,-68.68686868686865,-72.76867030965353,18.33752481568624,4.875,5.2,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772419954565811,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,0.6902716328840416,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,4,True,False,256.9027163288404,9.6,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,128.0,128.0,123.5,125.0,2527763,315517433,1215,卜蜂,,-2.476255919363353,-1.150831270743486,-1.3254246486198675,137.21053425488958,140.9371030302005,140.78767553309348,25.45403105285891,24.70841451558421,4.482761897695482,2185554.35,297193085.45,144.0,127.5,-0.185926071645711,-0.2369390476807581,-0.1258741258741258,-0.0196078431372549,127.5,1.4904802928622944,148.32523473919665,137.675,127.02476526080338,-0.0950573067348236,0.1547155945407173,6.666666666666667,13.333333333332726,23414794.0,32760218.75,-93.33333333333331,-177.40565465356158,46.28104233978447,143.625,148.5,84981.37599999997,True,0.0583517947481986,-294703.0,0.0,-9000.0,0.0,-105316.0,0.0,-0.1842259206223244,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,1.156577506297201,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,306.565775062972,8.5,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,71.6,73.1,70.8,71.8,38842511,2800021674,1216,統一,,-0.1515728941880496,0.1526193677872617,-0.3041922619753113,72.06125286082717,72.30525059882281,73.33897706434743,48.649818155984,20.025801326265555,1.4383175338603145,18200374.05,1315479995.95,75.7,70.2,0.0640431342577166,0.0412635003794587,0.0041958041958041,0.0141242937853107,70.8,1.3208456713675722,76.58474336034294,72.25,67.91525663965706,0.448093812875187,0.1199928957880398,32.142857142857125,15.875977256574211,-214834869.0,-219317553.15,-73.134328358209,-16.038735058254773,52.34633592529146,71.875,72.55,84981.37599999997,True,0.0583517947481986,-5961222.0,0.0,7893214.0,9.0,-153581.0,0.0,-0.0541559905523945,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,2.1341600394196294,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,-1,False,8,True,False,506.3416003941964,25.7,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-29,9.72,9.74,9.62,9.72,502027,4856746,1217,愛之味,,-0.11353871394906,-0.1614324557547659,0.0478937418057059,9.647741011429034,9.945625116426893,10.160920036722494,50.46523600374482,37.12162781482222,0.1312447375214774,762597.85,7328902.7,9.9,9.33,-0.1077185434524678,-0.1593443383106402,0.0318471337579617,0.0082987551867219,9.64,0.9068900615301148,9.863275711206848,9.582499999999982,9.301724288793116,0.7448573621432544,0.0586017659706478,67.85714285714293,62.84893267651872,-20145595.0,-19858413.65,-31.03448275862064,51.83797287651734,51.919516080259534,10.2875,10.475,84981.37599999997,True,0.0583517947481986,45000.0,1.0,0.0,0.0,3000.0,1.0,-0.0265046609902368,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,0.6583115858509174,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,361.5831158585092,5.5,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, mfi_strong",,
2026-05-29,18.65,18.85,18.6,18.75,914125,17115354,1218,泰山,,-0.11180518602999,-0.11581284396679,0.0040076579368,18.67903662442895,18.76415472220047,18.74415909299284,50.80732998008207,22.198516110483183,0.2198506485716888,651055.6,12175482.4,19.15,18.4,-0.1400296071848211,-0.0133993595777002,0.0053619302949061,0.0135135135135135,18.5,1.5155847755810938,19.160434577333486,18.69999999999996,18.23956542266642,0.5542965303448828,0.0492443398217683,79.99999999999972,49.39393939393934,4452135.0,3723906.55,-46.666666666666856,10.919540229886142,40.17431152992144,19.1875,18.675,84981.37599999997,True,0.0583517947481986,142570.0,2.0,0.0,0.0,2000.0,1.0,-0.0529898644532924,0.0,0.0,0.0,0.0,0.0,0,True,True,False,True,1.404065950742149,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,-1,False,8,False,False,544.0406595074214,9.8,False,False,False,False,"macd_golden_cross, ema60_gt_ema120, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, obv_uptrend, williams_r_recovery",,
2026-05-29,12.5,12.65,12.5,12.65,333610,4194802,1219,福壽,,-0.3126746545488927,-0.3119681227890203,-0.0007065317598724,12.84067442678723,13.298227128581145,13.479233130341813,38.0289580059986,45.50656061745936,0.2033078751531348,587362.6,7562544.4,13.5,12.35,-0.5000996508638891,-0.1505752947691881,0.0160642570281124,0.012,12.5,0.4952996171587192,13.6846295449147,12.874999999999975,12.065370455085253,0.3610475609411739,0.1257676962974331,100.0,46.82539682539694,-19749622.0,-17528803.35,-66.66666666666667,-50.64415815193279,16.60581827694726,14.2625,14.075,84981.37599999997,True,0.0583517947481986,-37000.0,0.0,0.0,0.0,-4000.0,0.0,-0.0422875377200862,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,0.5679796432391168,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,210.6797964323912,3.6,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,11.75,11.8,11.65,11.65,132002,1542992,1220,台榮,,-0.2055491760532035,-0.178571772377277,-0.0269774036759265,11.993348695965755,12.328901693570572,12.542994959054385,22.04194094291229,30.828718487705352,0.162267294331148,148145.2,1785858.2,12.5,11.65,-0.3504600925235789,-0.1484543898126776,-0.0168776371308015,0.0,11.65,1.1948968213543316,12.543587132481148,12.04000000000001,11.536412867518871,0.1127780329905292,0.0836523475882286,0.0,4.166666666666667,-707740.0,-206711.25,-100.0,-103.76896720509022,20.63403564738789,12.625,12.9,84981.37599999997,True,0.0583517947481986,11000.0,1.0,0.0,0.0,1000.0,1.0,-0.0752294318790002,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,0.8910312315215072,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,198.91031231521507,2.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,29.55,29.55,29.2,29.25,99119,2901118,1225,福懋油,,-0.7536257376096493,-0.6987011679245221,-0.0549245696851272,30.23825390269019,30.950816672735243,30.87507671891517,39.154034511932295,18.063020307617585,0.7754113667451439,294206.3,9076272.55,33.15,28.8,-0.6695092964111978,-0.1405645126257229,-0.0067911714770797,0.0017123287671232,29.2,0.5575724371606463,33.35830858194716,30.482500000000027,27.606691418052897,0.2857124414091679,0.1886858743178628,35.483870967741964,34.038978494623734,-1715899.0,-1132010.2,-83.82352941176468,-60.04273504273494,19.966287421123027,33.075,31.975,84981.37599999997,True,0.0583517947481986,-25000.0,0.0,0.0,0.0,0.0,0.0,-0.0651429662252783,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,0.3369030506824633,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,233.36903050682463,4.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-05-29,28.0,28.25,27.85,27.95,1491814,41725813,1227,佳格,,-0.3850972013471825,-0.3631677398818643,-0.0219294614653182,28.529569354728025,29.19749276688823,29.704428758656515,33.6439965436233,28.720339488368246,0.3418978905695461,1053876.0,30020737.4,29.05,27.9,-0.1852568927120012,-0.1187868150292151,-0.0175746924428822,0.0017921146953405,27.9,1.2913186472612084,29.18328900563576,28.517499999999927,27.85171099436409,0.0738139296412973,0.0466933641192836,11.111111111110892,8.148148148148417,-29448630.0,-25698860.8,-92.00000000000016,-125.8823529411767,24.62802488386147,30.375,29.875,84981.37599999997,True,0.0583517947481986,17000.0,1.0,-1000.0,0.0,4553.0,1.0,-0.0759264871910808,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,1.415549836982719,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,284.1554983698272,10.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20
