date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,114.0,117.5,104.0,105.0,3471737,373521879,3444,利機,,7.189995481996249,6.007343244278061,1.1826522377181874,98.26960344377407,84.90824908448116,75.95621316812833,59.34980384259519,40.5596473387601,6.987889299313282,1156617.5,120105716.55,117.5,89.5,1.156070089772358,1.133945354175794,0.0824742268041236,-0.0909090909090909,115.5,3.894535959482047,114.00493570999032,96.89499999999998,79.78506429000964,0.7368506853964267,0.3531644710251373,48.648648648648646,75.22522522522497,20811176.0,22706242.25,-51.35135135135136,118.08001332167706,72.2176459475624,83.65,80.35,84981.37599999997,True,0.0583517947481986,-551920.0,0.0,0.0,0.0,-575.0,0.0,0.024122432055925,0.0,0.0,0,False,False,True,True,3.001629319978299,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1127.9881837441358,61.1,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,
2026-05-29,27.95,30.55,27.6,28.6,181118,5340207,3465,進泰電子,,-1.5655998724186515,-2.031126873419653,0.4655270010010013,28.70221895170438,33.798663031291355,38.412734576824604,42.29689555400663,50.72666463366345,1.1710923979405556,51302.25,1451334.35,32.5,26.65,-0.2907226647736312,-0.9711150882511116,0.0306306306306307,0.0287769784172662,27.8,0.2338275634570644,29.941680238819117,27.895000000000078,25.848319761181035,0.6722301282409218,0.1467417271065806,51.85185185185188,56.60018993352302,-718615.0,-887886.55,-48.14814814814813,76.85473123056512,61.40282321586315,37.3875,41.425,84981.37599999997,True,0.0583517947481986,16000.0,2.0,0.0,0.0,0.0,0.0,-0.0277211641175678,0.0,0.0,0,False,False,False,False,3.530410459580233,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,6,True,False,723.2586528177089,49.5,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-29,33.8,33.8,32.6,32.95,649379,21364085,3466,德晉,,-1.465878005839507,-0.9543358468910152,-0.5115421589484914,35.731498033469805,37.21681692284055,38.43638510715019,34.99210760005337,18.64723619192396,1.788423723045588,854677.0,32191533.4,41.1,32.75,-1.201939462615753,0.0363618311999874,-0.0251479289940826,0.0061068702290076,32.75,0.8351003013683614,42.18815725911261,36.67250000000004,31.156842740887463,0.1625515486980282,0.3008061767871057,9.900990099009906,11.47100424328164,27416705.0,28315738.35,-93.97590361445783,-103.7865943257602,24.53631635594645,39.4875,39.175,84981.37599999997,True,0.0583517947481986,-23000.0,0.0,0.0,0.0,-223.0,0.0,-0.0834997237422813,0.0,0.0,0,False,False,False,False,0.7597946358682871,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,2,True,False,217.89521017637867,8.1,False,True,False,True,"market_above_ma60, avoid_chase",open_high_close_low,close_below_ema20
2026-05-29,75.5,76.8,74.0,74.7,312013,23355867,3467,台灣精材,,4.274420260039378,3.813083164703172,0.4613370953362059,66.92885567307674,57.56000721979556,52.22948622868413,65.26532717463769,41.97772556110658,4.107038439153365,637821.55,45201444.85,77.5,60.1,0.2676750314053777,1.3312741111472222,0.1708463949843262,0.0080971659919029,74.1,1.3365537976352184,77.54845028917228,67.87000000000008,58.19154971082786,0.8528457447180884,0.2852055485243022,72.93577981651379,76.29969418960233,6065178.0,3754920.8,-27.0642201834862,117.200628828536,58.15975869152856,51.900000000000006,50.95,84981.37599999997,True,0.0583517947481986,-97000.0,0.0,0.0,0.0,-1007.0,0.0,0.1124946002361275,0.0,0.0,0,False,False,True,True,0.4891854155758769,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1028.119039740478,32.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,138.5,139.0,133.0,135.0,3639939,492335809,3479,安勤,,11.378658534770622,8.08820024890569,3.2904582858649327,115.0486845287603,101.61766819212087,98.52623048404104,83.6013198916982,58.50394104618071,4.889916801814403,2018124.85,242541238.9,137.5,100.5,2.256138188331178,0.5674877030585681,0.0756972111553784,-0.0181818181818181,137.5,1.833810300004601,142.32131369094753,110.24499999999988,78.16868630905225,0.8858766353034248,0.5819096320186434,77.52808988764045,85.15978403618828,29864411.0,12158054.9,-20.0,120.3419680658745,84.72425389983495,90.9,89.65,84981.37599999997,True,0.0583517947481986,-185000.0,0.0,0.0,0.0,-5989.0,0.0,0.0173454164071797,0.0,0.0,0,False,False,True,True,1.8036242901424064,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1248.2747255883226,31.6,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,96.0,96.9,94.6,95.0,629282,60045290,3483,力致,,1.6637217757812408,1.2950456809566036,0.3686760948246372,92.57903672995036,90.10051446164373,91.85114190291722,56.41325729486277,30.75940913618697,3.776085064364145,1017700.45,94618294.1,99.2,86.5,0.1764350161526971,0.2887752295659693,0.0042283298097252,0.0127931769722815,93.8,0.963747162787702,99.61467768178504,92.12999999999992,84.64532231821481,0.6917250229081056,0.1624807919632068,58.08383233532935,59.55175363558556,1369969.0,1932182.8,-40.0,65.93706317547978,62.85040795666845,85.475,85.25,84981.37599999997,True,0.0583517947481986,97027.0,7.0,0.0,0.0,-11108.0,0.0,-0.0541234649384734,0.0,0.0,0,False,False,True,False,0.6183371541203505,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,1006.5304341835432,6.0,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,43.2,43.9,42.95,43.7,313301,13608574,3484,崧騰,,-0.4332049297545097,-0.4939565344767808,0.060751604722271,43.87366497062586,45.14735870452475,46.40114001070969,46.113988257234894,19.72011487447996,0.9252166921005976,307055.4,13450320.6,45.6,42.35,-0.1717469798303565,-0.1212739673863547,-0.0101925254813135,0.0139211136890951,43.1,0.93683910391297,45.65877352823389,43.83250000000008,42.006226471766254,0.4637239444279161,0.0833296539432529,45.00000000000029,49.78260869565262,-2457692.0,-1956285.3,-31.884057971014368,-30.205949656750477,32.39423789365658,45.8125,47.875,84981.37599999997,True,0.0583517947481986,87000.0,1.0,0.0,0.0,0.0,0.0,-0.0685443202295121,0.0,0.0,0,False,False,False,False,1.0203403034110456,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,223.0690858856392,3.6,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,360.0,360.0,327.0,334.0,877577,298665934,3485,敘豐,,8.658177468750523,3.220130871644914,5.438046597105608,297.2288748984801,263.7507423838237,216.4398548693256,61.123223183347655,22.163529894749416,31.251067048400078,689656.25,203367206.5,340.0,241.0,-0.0291229007500926,1.046232207734865,0.260377358490566,-0.0176470588235294,340.0,2.2899663476674137,354.0841000592417,293.4,232.7158999407583,0.8345192559530836,0.4136612137644287,81.02189781021897,85.59319138625506,5472336.0,4846359.45,-18.978102189781023,137.08473310936913,67.90269741218276,299.875,276.5,84981.37599999997,True,0.0583517947481986,-208742.0,0.0,0.0,0.0,1000.0,1.0,0.2020255637423673,0.0,0.0,0,False,False,True,True,1.272484661742716,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1,False,10,True,False,1125.0909328864134,49.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,39.2,39.2,38.0,38.45,1813533,69839085,3490,單井,,2.8820497750141314,2.8456727404589817,0.0363770345551497,36.54042585802394,31.552107635918,28.706910512029776,60.84569532142373,41.28090518316375,2.319580315323348,4456037.25,169012669.0,43.5,36.9,2.070816400591784,0.8783543366854232,-0.1160919540229884,0.0,38.45,0.6482799028524164,44.94414182674595,35.66249999999995,26.380858173253955,0.6501620107752696,0.5205267060215077,24.096385542168683,30.821201472557124,58472505.0,47742129.05,-43.15068493150683,44.92449889838262,62.43232283103045,28.6125,27.3,84981.37599999997,True,0.0583517947481986,-68200.0,0.0,0.0,0.0,-56.0,0.0,-0.174443748771187,0.0,0.0,0,False,False,True,True,0.4069833572419081,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1087.9063638784642,9.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,2120.0,2200.0,2120.0,2200.0,1371864,3001698735,3491,昇達科,,124.26436968357802,88.7138126289841,35.550557054593924,1873.674685914684,1632.9175643157464,1349.790387391364,68.50655372406486,28.56176083959169,140.1687833055734,2413374.35,4385266263.5,2090.0,1690.0,1.3901599135438698,0.678719072585869,0.1398963730569948,0.1,2000.0,0.4539264294217539,2174.2220218324564,1825.75,1477.2779781675436,1.0369871561452608,0.3817302717595031,100.0,85.44299932832655,72291326.0,69257147.7,-0.0,165.97014925373128,76.31211458343779,1665.0,1470.0,84981.37599999997,True,0.0583517947481986,199881.0,7.0,2000.0,1.0,19005.0,1.0,0.0815445783087962,0.0,0.0,0,False,False,True,True,0.568442272538448,False,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,-1,False,13,False,False,1472.400641395856,29.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,
2026-05-29,24.3,24.3,23.55,23.8,348906,8338320,3492,長盛,,-0.0036201521059133,-0.1938858670148892,0.1902657149089758,22.86704936290308,23.35490916840304,23.792383111015614,63.54167424988076,15.514580981966844,0.5750824216014847,105885.15,2429186.35,23.6,22.05,0.1158603873520911,-0.1232481218588758,0.0530973451327432,0.0084745762711864,23.6,3.7518841062852526,23.537410453868592,22.664999999999964,21.79258954613133,1.150496560974813,0.0769830535070487,79.16666666666669,74.72222222222202,2691329.0,2156138.55,-20.833333333333314,245.14583867932615,79.68833082065794,24.125,24.675,84981.37599999997,True,0.0583517947481986,-86000.0,0.0,0.0,0.0,-4966.0,0.0,-0.0052544496154554,0.0,0.0,0,False,False,True,False,3.295136286816424,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,-1,False,9,True,False,1022.9404988885856,50.3,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",open_high_close_low,
2026-05-29,149.5,152.5,148.0,151.0,658113,99225441,3498,陽程,,17.470982596216203,17.137953811025625,0.333028785190578,132.9208661158982,101.6549232773947,82.34791834878659,67.2838982691647,47.48263948123182,9.311368432935511,3443499.45,415276262.2,160.0,136.5,3.0040486843698404,1.515200952570583,-0.05625,0.0413793103448276,145.0,0.2931864642891372,177.70463878490307,130.32999999999993,82.9553612150968,0.7181546976415889,0.7269951474703162,54.23728813559322,53.33686440677957,-17973463.0,-19154536.25,-24.770642201834864,62.54639374434377,86.55697012614135,82.9,69.4,84981.37599999997,True,0.0583517947481986,-99000.0,0.0,0.0,0.0,4000.0,2.0,-0.1146017947481986,0.0,0.0,0,False,False,True,True,0.1911174982182732,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1217.9336349885948,9.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,14.75,14.75,14.4,14.7,87937,1282091,3499,環天科,,-0.4476077965165146,-0.5274990911995514,0.0798912946830368,15.08012810263785,16.05478570654555,16.26815315823524,36.89976903371311,36.434810954098666,0.557852437571387,117657.5,1755737.25,15.7,14.5,-0.3093389361301272,-0.4427244171530374,0.0,0.0,14.7,1.3485175458080516,15.689029021826634,14.952499999999986,14.215970978173338,0.328587881456614,0.0985158363921282,43.749999999999964,43.75,2457739.0,2642344.75,-56.25000000000003,-62.63269639065846,27.866159523944475,17.4875,17.8,84981.37599999997,True,0.0583517947481986,-11000.0,0.0,0.0,0.0,-174.0,0.0,-0.0583517947481986,0.0,0.0,0,False,False,False,False,0.7473981684125534,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,353.07361316340433,5.7,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,20.3,20.55,19.9,20.35,247952,4994187,3508,位速,,-1.723042501523352,-2.1828530113076683,0.4598105097843161,21.464500764879112,25.764999774749175,26.778464174009287,41.32959558574416,21.32647148383187,1.6123711483802596,459545.55,9595469.75,22.85,19.45,-0.4548032547855908,-1.5643095018242963,0.0124378109452736,0.0074257425742574,20.2,0.8500528400701127,22.59509899065708,20.732500000000076,18.869901009343064,0.3973208935689509,0.1796791501899918,39.34426229508205,43.8025847861912,20220495.0,21343918.25,-58.730158730158685,-45.93837535013969,34.25015131965482,31.3625,38.65,84981.37599999997,True,0.0583517947481986,-56611.0,0.0,0.0,0.0,677.0,1.0,-0.0459139838029249,0.0,0.0,0,False,False,False,False,0.5395591361944425,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,337.1306644654838,12.5,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20
