date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,146.5,147.5,133.5,138.0,23100390,3234756238,3016,嘉晶,,13.21677573934835,12.689343632255522,0.5274321070928281,115.08375642584022,90.27248898056553,75.33994928114373,70.86187597684832,48.27584603837653,10.246273617928292,6824491.3,863023437.7,134.5,102.5,0.872878891278745,1.67954586504336,0.140495867768595,0.0260223048327137,134.5,2.9417267151335897,139.6055717625135,118.705,97.80442823748652,0.9615902430623166,0.3521430733754009,78.88888888888889,69.31955211024979,235403560.0,209698562.35,-21.11111111111111,160.5067275565361,75.55085577018119,64.9,64.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,3.384924822162203,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,-1,False,12,True,False,-8537.874905740002,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,2680.0,2730.0,2615.0,2665.0,9249169,24752353485,3017,奇鋐,,51.27406948617818,47.50540556850808,3.768663917670104,2557.597746807601,2319.7564322914764,1998.3301319473949,56.78066390571355,19.888181100270465,161.76462502642843,6197722.5,15931045881.8,2885.0,2340.0,0.0418254904227643,0.7353267687510401,0.0471512770137525,0.0329457364341085,2580.0,0.8630517129773921,2813.624261926226,2549.0,2284.375738073774,0.7191786935098553,0.2076298642026097,66.66666666666667,64.58982346832757,309925984.0,306057226.4,-31.77570093457944,65.91652701300772,74.66799766173999,2403.75,2087.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.492349649407504,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,-1,False,10,True,False,-8800.188322405655,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",
2026-05-29,9.42,9.81,9.42,9.42,21337,202805,3018,隆銘綠能,,-0.3008615891017054,-0.3062355479185074,0.0053739588168019,9.788736064089465,10.544854058112264,11.382313183731029,45.9314021370561,6.0020871023514015,0.6104948352182817,29177.2,290480.9,10.7,9.3,-0.7617079750118302,,-0.0465587044534413,0.0074866310160428,9.35,0.8569515121515081,10.98412584264488,9.954999999999997,8.925874157355109,0.2400706610257556,0.2067555685876216,26.98412698412693,27.349828820417315,-3498645.0,-3442839.6,-87.4074074074074,-59.17926565874773,23.51479907931916,11.425,6.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.7312901854872983,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,-9686.685011042777,,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,152.0,158.5,151.5,154.0,9863655,1528065878,3019,亞光,,4.35231118611793,4.404032832769214,-0.0517216466512842,147.6579877523628,141.59101422335388,141.04820942783795,61.58931534015318,26.069901696317903,6.671062103902912,9074575.25,1357394626.25,156.5,144.5,0.4475937803904515,0.3281966234777762,0.003257328990228,0.0301003344481605,149.5,1.245026703777544,157.01344382907246,147.825,138.63655617092752,0.8360199025466182,0.1243151541224078,57.69230769230769,49.86139986140066,317390845.0,298830288.6,-27.5,101.27560881329704,77.6122046368249,129.0,146.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.0869550065166962,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,-1,False,12,True,False,-8568.060548238516,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,30.1,30.1,30.1,30.1,923348,27792756,3021,鴻名,,2.523463066492312,1.1632545326891708,1.3602085338031409,20.31118834202021,18.07428653704705,17.6789874245371,93.30943709500536,42.40221835970764,1.1335500415968776,504894.6,10395917.9,27.4,16.75,2.642775968000482,0.3867023883101039,0.6010638297872342,0.0985401459854016,27.4,1.1144592851210808,26.943071463581955,18.85499999999993,10.766928536417897,1.195159535288027,0.8579232525677073,100.0,100.0,5454046.0,-267345.95,-0.0,240.6991260923848,95.030033754615,16.4375,16.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.828793573945929,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,11,False,False,-8659.309845900832,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-29,310.0,320.0,305.0,315.5,2810486,889334714,3023,信邦,,8.94399673137201,9.225017152120143,-0.2810204207481348,302.16169891582024,278.5144447186527,258.42915620189655,60.88946231316897,21.839598931485863,12.677857951985004,2312348.0,702922091.6,316.0,281.0,0.3267716253864539,0.5361154525451881,0.0031796502384737,0.0429752066115702,302.5,0.6265505493297403,322.9281804042006,303.275,283.62181959579937,0.8110183631496887,0.1296063335533797,73.6842105263158,67.89473684210498,52770221.0,51383359.9,-16.666666666666668,79.74641307974629,64.13326827955535,271.0,250.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.2154251868663368,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,-8686.00614919985,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,74.4,75.7,73.6,74.8,1152615,86287447,3022,威強電,,1.5004035936165394,1.1273452933613015,0.3730583002552377,71.16995559515534,68.34007602765367,67.58733969623147,62.972408951364194,21.48730795985876,2.4550650052948013,1185231.25,85140224.4,75.3,67.3,0.0619930875732382,0.3588776962492656,0.0446927374301675,0.0232558139534884,73.1,0.9429283302463324,77.12580466546868,71.29999999999981,65.47419533453095,0.8003876889956197,0.1634166806583136,86.20689655172411,78.5672820155578,2754403.0,491762.85,-12.121212121212142,83.97642340645268,72.25340896004977,67.77499999999999,64.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.97248110864441,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,-8808.787880953698,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,15.8,15.8,14.55,14.8,3698605,55186407,3024,憶聲,,0.8279885751630935,1.157311961693004,-0.3293233865299105,15.476411493874195,13.478830892563812,12.593662479723644,48.33571531992771,43.21027579892559,0.9301991522886364,5217642.95,83680466.4,17.8,15.55,0.9258033678189056,1.043666379922309,-0.1590909090909091,-0.0482315112540192,15.55,0.4036541627574334,18.49227465456725,15.705000000000064,12.917725345432876,0.3376550372391282,0.3549537923676762,6.493506493506497,7.854157336916008,49060339.0,45888874.45,-93.5064935064935,-36.08316566063032,70.50668490693053,12.085,12.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.7088651016260129,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,-8889.701073184815,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-05-29,77.2,77.2,74.1,74.5,1495762,111953954,3025,星通,,3.6627888324842814,2.1342047226776453,1.5285841098066362,68.05164120984759,64.15604427921329,61.482475625626506,66.04516305588106,29.08831041641833,3.68062702092556,1419087.2,101685941.85,78.8,58.5,1.1713492651548236,0.2644329258060039,0.0492957746478872,-0.0132450331125827,75.5,1.6548282834949393,79.56993699021888,66.07999999999984,52.5900630097808,0.8120844821627089,0.4082910711325385,61.11111111111112,65.67901234567944,39775938.0,35921159.9,-38.888888888888886,99.7494288451619,63.87056262101261,63.1,66.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.054031070113239,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,-8800.37137888245,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,640.0,641.0,615.0,641.0,1558340,985067195,3026,禾伸堂,,98.56636400897258,73.60206192539039,24.9643020835822,433.5731750830012,289.89156559715144,215.1293879617466,89.86622598815309,53.74067922778201,36.73155965067636,7371728.35,2391795468.7,608.0,327.0,5.015744354900555,2.952051432522397,0.3452256033578174,0.0595041322314049,605.0,0.307626882515782,647.7548593033711,401.12499999999983,154.49514069662862,0.9863056741741434,1.2296907911667003,100.0,95.26336814472477,237187667.0,224193689.0,-0.0,152.45425477385717,90.06243893158427,208.75,185.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.2113941162793933,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,-8784.145379609425,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,19.35,19.8,19.1,19.45,687221,13298402,3027,盛達,,-0.0569416970978124,-0.3045288332828312,0.2475871361850187,18.552219909830463,19.651576953328323,21.33844326645297,58.32307386153503,23.66190369342077,0.7513465242352,496401.1,9291874.85,19.25,17.2,0.0270762875469446,-0.327487885515344,0.0716253443526171,0.0103896103896103,19.25,3.929409721765441,19.736135686781303,18.362500000000047,16.98886431321879,0.8958473161643807,0.149613144918312,72.30769230769224,67.16833890746905,48928660.0,45732733.6,-27.69230769230776,118.4490839369408,60.42983398034346,20.0,22.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,1.3844066824187136,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,7,True,False,-9102.494029482392,,False,False,False,False,"rsi_strong, breakout_20d, market_above_ma60, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,
2026-05-29,83.5,83.5,80.6,81.5,2980755,243456449,3028,增你強,,4.46806180927274,5.034893549938792,-0.5668317406660517,77.85025244909426,66.71379398899758,57.11238926871824,65.5266854635412,51.795342757706656,4.206348253711762,6582031.25,520870839.2,84.4,78.7,0.7603376364107073,0.967814942607106,-0.0097205346294045,0.003694581280788,81.2,0.6408129521196256,87.05981042441685,78.6199999999998,70.18018957558276,0.6706199461345793,0.2146988151721462,20.930232558139515,31.908229582648342,185611929.0,191245391.35,-42.49999999999999,54.45153448799754,51.79822138055881,61.2,54.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.4528624807121661,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,-8898.67603243517,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,94.7,96.5,94.7,96.2,760093,72865010,3029,零壹,,-0.9980408752674492,-1.000501854271609,0.00246097900416,96.78169441283292,100.58239514224758,105.03960677435242,46.291110331440834,10.789253816808609,2.4109723633556914,1193238.7,117719686.2,102.0,94.4,-0.3351125888650568,-0.3013370286477093,-0.0082474226804123,0.0190677966101695,94.4,0.7130413300773768,102.02238874933344,97.49999999999982,92.9776112506662,0.3562706489804347,0.0927669487042797,53.84615384615399,27.1794871794876,53845844.0,55798424.05,-62.49999999999991,-67.45362563237815,43.196271638139805,101.05,108.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,False,False,0.6369999565049307,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,-9237.840746618142,,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, kd_golden_cross",,close_below_ema20
2026-05-29,428.0,428.0,405.0,405.0,4977039,2049965690,3030,德律,,19.49199570841296,22.01269691921349,-2.520701210800532,387.296074313235,329.7483483611209,276.941270821574,58.256854977624506,33.29125347349513,26.21257597386729,4485194.1,1820189466.3,419.5,347.0,0.0002290563843827,1.072702612077089,-0.034564958283671,-0.0097799511002445,409.0,1.5389956320122908,436.4392468545079,398.2,359.9607531454921,0.5889138850703906,0.1920605065520235,56.06694560669456,55.64853556485347,257060778.0,268678507.75,-43.93305439330544,54.95336526342326,53.20183302297894,316.75,275.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.109659668909312,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,-1,False,9,True,False,-8910.612149837412,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,32.05,33.15,31.7,32.4,3306478,107796774,3031,佰鴻,,0.8096713832242983,0.8306848366978234,-0.0210134534735251,31.01983758463465,28.114717788791022,25.27003911886045,57.89818439955577,19.172035291914987,1.7879999115432246,3837368.0,122338142.55,33.75,28.55,0.324579670553351,0.9214117959336198,-0.04,0.035143769968051,31.3,1.2253892531109802,33.80707567719281,30.8025000000001,27.79792432280739,0.76584452708685,0.1950864817591235,62.500000000000014,55.049668874172006,132653135.0,116659578.95,-31.788079470198667,79.38997821350716,68.10682807793698,28.5,26.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.8616525701991573,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,-8807.211439006094,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,50.8,50.9,49.55,50.3,10625441,531916496,3033,威健,,3.7127741822969895,3.835609439814327,-0.1228352575173374,46.86690972326633,40.069373409964655,36.33381923036638,67.40299006790946,47.33657366156984,2.271747357131761,25429121.8,1188555738.0,53.9,47.9,1.4967895466854275,0.9469274968058452,-0.0667903525046382,0.0039920159680637,50.1,0.4888707744309713,55.669744604700114,46.85999999999994,38.05025539529977,0.6952383499383595,0.3760027573495596,32.43243243243242,42.0053073711612,560031491.0,427227975.15,-38.31417624521074,59.82777932353088,67.91332649760642,34.5375,33.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.4178453775780805,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,-8788.484972562648,,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,macd_death_cross
