date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-28,126.0,138.5,125.0,134.5,17126606,2324702302,3016,嘉晶,,12.741530483500838,12.557485605482317,0.1840448780185237,112.6715202601392,88.65460725109318,74.2868391850285,69.43755846257169,47.415668281503685,9.957525434692007,5821956.85,714963528.6,133.0,102.5,1.0235137376174472,1.622059365539214,0.1645021645021644,0.0674603174603174,126.0,2.563633366950386,138.81340116412136,116.29000000000003,93.76659883587874,0.9042462296726216,0.3873660876106509,74.4186046511628,61.2403100775197,212303170.0,206887778.3,-25.58139534883721,122.64168759796787,69.02755893683108,62.2,62.15,84582.83616666666,True,0.0548660085373495,1954289.0,1.0,0.0,0.0,-136459.0,0.0,0.1096361559648149,True,True,True,True,2.9417267151335897,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,-1,False,17,False,False,1937.796551029321,73.9,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-28,2740.0,2795.0,2540.0,2580.0,5097423,13522980400,3017,奇鋐,,47.0132050381626,46.56323958909054,0.449965449072053,2546.29224647156,2308.053260504747,1987.125596349872,53.15952088834553,20.555666119362563,162.66959618230754,5906277.6,15179004580.35,2885.0,2340.0,-0.1843329753683338,0.7495127852107623,0.034068136272545,-0.0444444444444444,2700.0,0.7484727898568267,2846.2992382261423,2557.5,2268.7007617738577,0.5389543963796427,0.2258449565795834,52.33644859813084,72.19216264961385,300676815.0,306997033.8,-47.66355140186916,36.95588664913847,73.46419239243289,2292.5,1975.0,84582.83616666666,True,0.0548660085373495,-459121.0,0.0,65000.0,3.0,-74322.0,0.0,-0.0207978722648045,False,False,True,True,0.8630517129773921,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1007.106396022656,13.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,
2026-05-28,9.6,9.6,9.35,9.35,25016,238698,3018,隆銘綠能,,-0.3044456970533176,-0.3075790376227079,0.0031333405693902,9.827550386625196,10.582984704149968,11.415293237239112,45.38039565789912,6.459308916996686,0.6220713610043034,29191.85,291904.15,10.7,9.3,-0.7815933753564539,,0.0010706638115631,-0.0260416666666666,9.6,0.6625633537367032,11.066127499400045,10.018999999999982,8.971872500599922,0.1805546600660958,0.2090283460225696,13.888888888888829,28.72549019607868,-3519982.0,-3430948.3,-93.10344827586208,-82.21204649524493,23.18958730433124,11.45,6.85,84582.83616666666,True,0.0548660085373495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537953447257864,False,False,False,False,0.8569515121515081,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,209.6492895659332,10.0,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-28,152.0,156.5,149.0,149.5,11103904,1701565477,3019,亞光,,4.322772730747374,4.416963244432035,-0.0941905136846603,146.99040751576942,141.17037063770488,140.83053227536467,56.52486451743098,25.71004181226885,6.491913034972368,8918607.1,1328437964.1,156.5,144.5,0.4746159482994042,0.2973056221917028,-0.0132013201320132,0.0,149.5,0.8775606764224042,156.63070978581408,147.05,137.46929021418595,0.6278610903978976,0.1303054714153562,45.94594594594594,53.15315315315396,307527190.0,296883699.45,-50.0,67.11058884971929,77.14441713615145,129.0,146.0,84582.83616666666,True,0.0548660085373495,1266523.0,5.0,0.0,0.0,-239214.0,0.0,-0.0680673286693628,False,False,True,True,1.245026703777544,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1221.353575983108,11.4,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,macd_death_cross
2026-05-28,27.4,27.4,27.4,27.4,536841,14709428,3021,鴻名,,1.91010741603397,0.8232023992383855,1.0869050167955845,19.28078711486444,17.666635233218138,17.470230910663773,91.59089856617,38.68928186761704,1.0130538909504834,481705.35,9399109.3,24.95,16.75,1.9775536900413269,0.2881941378078578,0.6023391812865495,0.0981963927855711,24.95,1.0945257973228684,24.4558466199557,18.2099999999999,11.964153380044104,1.2356888952922394,0.6859798594130513,100.0,100.0,4530698.0,-612774.1,-0.0,271.16436251920135,94.22352083346676,16.4,17.1,84582.83616666666,True,0.0548660085373495,0.0,0.0,0.0,0.0,4995.0,5.0,0.5474731727491999,False,False,True,True,1.1144592851210808,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1289.5811919937478,37.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-28,74.2,75.9,72.8,73.1,1119377,83444105,3022,威強電,,1.3443650277178278,1.0340807182974925,0.3102843094203356,70.78784565780327,68.1210955540148,67.46611851465552,59.07849038765471,20.724239813507445,2.443916159548247,1187128.4,84988376.55,75.3,67.3,0.0306548526021055,0.358746472524398,0.0457796852646636,-0.0108254397834913,73.9,1.0148854012305224,76.68552640731868,71.00999999999985,65.33447359268102,0.6841238900152947,0.1598514690133457,70.70707070707067,82.79461279461248,1601788.0,293641.3,-29.292929292929333,74.73271938181382,57.296638967568086,66.425,64.0,84582.83616666666,True,0.0548660085373495,68168.0,7.0,-9842.0,0.0,30.0,5.0,-0.0090863232726858,False,False,True,True,0.9429283302463324,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1334.2448907887022,11.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-28,317.0,317.0,300.0,302.5,1446175,443244271,3023,信邦,,8.81678771506455,9.29527225730718,-0.4784845422426294,300.7576672227487,277.26069708199685,257.46998235655025,54.14178868868453,22.45899232343656,12.306923948291542,2308153.75,697538559.95,316.0,281.0,0.3590995613670756,0.5350247799522743,-0.0350877192982456,-0.0304487179487179,312.0,0.521182298849914,322.2742111499435,301.675,281.07578885005654,0.5200250386773246,0.1365655831603114,54.44444444444444,71.48148148148175,49959735.0,51001490.5,-45.55555555555556,33.05520923244106,57.159249178335656,270.125,241.0,84582.83616666666,True,0.0548660085373495,-71980.0,0.0,-136000.0,0.0,-13502.0,0.0,-0.0899537278355951,False,False,True,True,0.6265505493297403,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,864.7291250331743,6.1,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,macd_death_cross
2026-05-28,15.85,15.95,15.4,15.55,2081309,32631826,3024,憶聲,,1.006661185110941,1.2396428083254816,-0.2329816232145405,15.54761270375569,13.434045499091402,12.556581176861856,54.30620701243524,46.37698112530791,0.90559908708007,5156168.8,82505842.35,17.8,15.85,1.3109968601715272,1.038417887315414,-0.0932944606413993,-0.0189274447949525,15.85,0.3924984606739076,18.66055550513224,15.600000000000046,12.539444494867857,0.4918315482408012,0.3923789109143823,5.000000000000015,12.586206896551326,52758944.0,44106736.9,-68.67469879518069,1.0253255408594262,74.95360587900488,11.585,11.57,84582.83616666666,True,0.0548660085373495,133000.0,1.0,0.0,0.0,-13000.0,0.0,-0.1481604691787489,False,False,True,True,0.4036541627574334,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,995.5974758350072,8.7,False,False,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_swing_low
2026-05-28,77.2,79.3,74.6,75.5,2256619,173600090,3025,星通,,3.556907766785258,1.7520586952259865,1.804849071559272,67.37286660035787,63.80540171240696,61.263693703368126,68.69270195959774,27.232107819944428,3.725290637919833,1363657.5,97265246.55,78.8,58.5,1.102545732574947,0.2492078294962245,0.1687306501547989,-0.0220207253886011,77.2,1.8202278765986808,78.50829266483177,65.35999999999986,52.21170733516795,0.8856013954998837,0.4023345368675624,64.81481481481481,70.98765432098783,41271700.0,35661153.7,-35.18518518518518,132.92886394660982,66.79608206261173,63.125,66.15,84582.83616666666,True,0.0548660085373495,-232000.0,0.0,0.0,0.0,3000.0,1.0,0.1138646416174493,False,False,True,True,1.6548282834949393,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1225.1668548166388,45.1,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,608.0,635.0,585.0,605.0,2506943,1528837672,3026,禾伸堂,,91.838468160084,67.36098640449484,24.477481755589167,411.7387724601592,277.98958476993624,207.9718986837928,88.64112826225274,53.58400961475853,36.78783346995916,8149297.55,2529387011.65,608.0,327.0,5.047383019243574,2.8652526029741803,0.3956170703575548,-0.0049342105263158,608.0,0.2177092140672854,613.362234860494,379.6999999999998,146.03776513950564,0.982106148078472,1.230772898922804,89.83050847457628,95.26336814472477,235629327.0,220632958.25,-9.25925925925926,165.721532314024,93.94258103608226,196.125,178.5,84582.83616666666,True,0.0548660085373495,-58696.0,0.0,551000.0,1.0,-10906.0,0.0,0.3407510618202052,False,False,True,True,0.307626882515782,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1160.7353846219369,39.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,18.9,20.35,18.9,19.25,1866838,36912322,3027,盛達,,-0.1495251974624629,-0.3664256173290859,0.2169004198666229,18.4577167424442,19.658410070390303,21.3701818087463,56.618582076826144,23.081279384524976,0.755296256868677,475093.75,8868987.2,19.2,17.2,-0.0842395821740988,-0.3581024732705758,0.09375,0.0377358490566037,18.55,1.291602612868908,19.606234815263434,18.32000000000007,17.03376518473671,0.8615203028886707,0.140418647954515,66.1538461538461,70.60200668896323,48241439.0,45553642.3,-33.84615384615389,138.82532418001475,62.68228476158944,19.925,22.875,84582.83616666666,True,0.0548660085373495,-285000.0,0.0,0.0,0.0,-980.0,0.0,0.0388839914626504,False,False,False,False,3.929409721765441,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,-1,False,10,True,False,1151.2637757484445,59.2,False,False,False,False,"volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong",long_upper_shadow,
2026-05-28,82.1,84.1,80.8,81.2,4307286,354726005,3028,增你強,,4.707269654746455,5.176601485105304,-0.4693318303588496,77.46606849636734,66.21256666659072,56.702513458108456,65.0183434972802,51.80713537545543,4.306836580920359,6721596.35,528667306.1,84.4,78.7,0.9000730042218793,0.9570615074058976,-0.0252100840336133,-0.0024570024570025,81.4,0.672489274833946,87.40084741959743,77.95999999999977,68.5191525804021,0.6715947655967051,0.2421972144586374,28.28282828282828,40.952157231227226,182631174.0,191561341.0,-44.374999999999964,63.18956870611836,45.7369089350805,61.2,54.75,84582.83616666666,True,0.0548660085373495,1219086.0,1.0,0.0,0.0,32893.0,1.0,-0.0800760925709629,False,False,True,True,0.6408129521196256,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,8,True,False,885.2076556395554,8.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,95.3,96.2,94.1,94.4,987701,93858975,3029,零壹,,-1.073048831481188,-1.0011170990226492,-0.0719317324585386,96.84292540365745,100.7309509097814,105.18817159408944,39.67784207890406,10.8823668348213,2.4348933143830527,1385194.6,137121140.35,102.0,94.5,-0.3791772363730892,-0.3207098745788639,-0.0176899063475545,-0.0094438614900314,95.3,0.8254023104212637,102.6713522716695,97.78999999999978,92.90864772833004,0.152760156271186,0.0998333627501735,7.692307692307972,23.609854198089423,53085751.0,56182038.3,-94.73684210526297,-102.138282861174,37.31969586298669,101.1,108.05,84582.83616666666,True,0.0548660085373495,-29917.0,0.0,-8059.0,0.0,-4879.0,0.0,-0.0725559148849041,False,False,False,False,0.7130413300773768,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,310.75718864710467,3.9,True,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok",,"macd_death_cross, close_below_ema20, close_below_swing_low"
2026-05-28,410.0,433.5,405.5,409.0,7057925,2961885802,3030,德律,,20.304513161065017,22.64287222191362,-2.338359060848603,385.4325031883124,327.1974449157352,274.7890232723567,59.54337398019576,33.43504070879244,26.45969720262632,4586059.15,1839624336.1,419.5,347.0,0.1851420629374255,1.075900370032687,0.0720838794233289,0.0237797246558197,399.5,1.2872743296596134,440.1796283656122,395.075,349.9703716343878,0.654363315967552,0.22833451048845,59.41422594142259,56.90376569037653,262037817.0,269060973.65,-40.58577405857741,69.84728986194314,57.13054043270544,304.125,266.75,84582.83616666666,True,0.0548660085373495,635939.0,1.0,0.0,0.0,-23893.0,0.0,0.0172178708859793,False,False,True,True,1.5389956320122908,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,-1,False,11,True,False,1225.5467841175134,30.6,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",
