date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,72.1,74.7,71.1,73.9,733980,53509996,3687,歐買尬,,0.9208511141149672,0.0766695042015548,0.8441816099134123,68.09324048351132,69.10044546081903,71.61498805713046,67.662613196239,17.837724200720693,2.225932866152466,220160.95,15172181.35,71.5,62.5,0.4747054215209176,-0.0542677245085625,0.0602582496413199,0.0335664335664336,71.5,3.006891781788437,72.91563598619527,66.95999999999985,61.004364013804434,1.0826413850751118,0.1778863795159925,93.44262295081968,83.36976320582835,4974351.0,3132697.3,-5.714285714285694,191.75681089743625,76.26069210671004,69.55,74.5,84981.37599999997,True,0.0583517947481986,96000.0,2.0,0.0,0.0,-1514.0,0.0,0.0019064548931213,0.0,0.0,0,False,False,True,False,3.333833724827223,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-1,False,9,False,False,1006.366706938305,52.3,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong",,
2026-05-29,136.5,138.5,133.5,138.0,5113271,694875142,3689,湧德,,0.8667228434511856,-0.4980301504404276,1.3647529938916132,126.97200233400972,123.70023838653216,118.18494908198144,65.26317264364954,16.812675108749843,5.9523523864088,4705162.65,611177879.55,142.0,117.0,-0.2208964896743779,0.3575735660774247,0.1174089068825912,0.0454545454545454,132.0,2.6459549727782656,141.11554675725773,126.575,112.03445324274227,0.8928669324039467,0.2297538496110246,93.33333333333331,84.0740740740742,201651247.0,182588217.25,-6.0,115.79407904331364,85.81100149006514,131.0,120.85,84981.37599999997,True,0.0583517947481986,510922.0,3.0,0.0,0.0,22538.0,3.0,0.0590571121343925,0.0,0.0,0,False,False,True,True,1.0867362895520731,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,-1,False,12,True,False,1348.5857492177097,24.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,155.0,163.0,149.0,162.0,3639903,567653145,3691,碩禾,,8.522462607312065,7.918672058055701,0.6037905492563631,144.05064533406374,128.10463137284617,114.27252759955266,64.78806116027143,26.229355623054524,11.004616087898508,3443042.5,513327089.4,157.0,139.0,0.7861177316846901,0.542142870097865,0.1289198606271777,0.0728476821192052,151.0,1.201880282364355,163.6680881362099,145.225,126.7819118637901,0.9547774178627146,0.2539932950416236,80.0,60.55555555555596,43038149.0,37231074.1,-20.0,113.92640547680136,76.1091762844588,119.625,121.75,84981.37599999997,True,0.0583517947481986,-300243.0,0.0,0.0,0.0,-24209.0,0.0,0.0705680658789791,0.0,0.0,0,False,False,True,True,1.0571763200715647,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,12,False,False,1328.857925411668,29.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,570.0,587.0,564.0,581.0,972912,563273599,3693,營邦,,-4.2829183138539975,-3.2993649995393186,-0.9835533143146789,583.3073055408656,548.0210828341295,480.85720874580807,49.69692132966327,13.920504391693887,42.93241689618531,1776913.65,1075771245.7,670.0,504.0,-0.6931480391515772,0.5852654455560762,-0.0135823429541596,0.0375,560.0,0.6590410015184957,679.2633698367923,588.1,496.9366301632077,0.4610589208543355,0.3100267636007219,55.10204081632653,51.700680272108606,41762774.0,43420282.75,-44.89795918367347,-25.614279091330754,40.78001358288118,624.5,552.5,84981.37599999997,True,0.0583517947481986,150307.0,2.0,0.0,0.0,-41694.0,0.0,-0.0719341377023582,0.0,0.0,0,False,False,True,True,0.5475291385149751,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,632.2023820066078,11.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20
2026-05-29,91.4,93.1,87.2,89.3,27258609,2432737363,3707,漢磊,,6.556870279705208,5.857813060360503,0.6990572193447058,78.21603071156554,67.53289214165731,61.48517584553863,67.39243642143845,43.4899365986364,6.425560809216348,32107904.6,2551910882.9,89.3,72.7,1.082564500836824,0.8291931599547328,0.0694610778443114,0.0252583237657864,87.1,1.7278687208444636,90.39947345083053,78.53000000000002,66.66052654916952,0.9536848262315468,0.3022914415084807,70.19607843137251,71.04278074866306,326660307.0,257647187.9,-29.803921568627487,137.23071863180388,71.57017027151463,56.52499999999999,58.05,84981.37599999997,True,0.0583517947481986,-2433543.0,0.0,0.0,0.0,6648.0,4.0,0.0111092830961128,0.0,0.0,0,False,False,True,True,0.8489687925633116,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,-1,False,11,True,False,1238.0905528338808,20.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,88.4,89.5,87.4,88.8,1687348,149453337,3709,鑫聯大投控,,2.987778992971812,3.0352679179575706,-0.0474889249857586,84.59431412226982,77.03104576473245,69.17455372277767,59.990561081688845,36.98345620466287,4.761331693740852,4241359.9,363564075.95,92.9,78.9,0.1978879743577349,0.5377813026361167,0.0068027210884353,0.0171821305841923,87.3,0.5047727116535131,92.59297180472096,85.33999999999988,78.08702819527879,0.7385229181332228,0.1699782471225942,77.27272727272727,68.09334218093379,229640645.0,225769810.4,-21.897810218978098,77.09803921568637,49.99488813679729,75.05,72.0,84981.37599999997,True,0.0583517947481986,28000.0,2.0,0.0,0.0,-8626.0,0.0,-0.0515490736597632,0.0,0.0,0,False,False,True,True,0.3978318369068373,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,10,False,False,1105.806867207755,8.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,6.16,6.23,6.13,6.18,460785,2849034,3710,連展投控,,-0.1301035104055179,-0.1216076189298048,-0.0084958914757131,6.370286450642135,6.514828061280776,6.730047010771145,44.25095722930282,12.776918021055574,0.3336667703031867,498961.5,3153910.5,6.99,6.1,-0.3333259481208947,0.0127345095521131,-0.0328638497652582,-0.0080256821829857,6.23,0.663614337311693,6.769534233403065,6.334999999999991,5.900465766596917,0.3216481141357931,0.1371852354863692,28.813559322033893,32.62039278988474,-3194040.0,-2287687.9,-72.61904761904766,-65.08610277116348,56.22132921950893,7.500000000000001,7.425000000000001,84981.37599999997,True,0.0583517947481986,64000.0,5.0,0.0,0.0,1.0,1.0,-0.0912156445134568,0.0,0.0,0,False,False,False,False,0.92348808475203,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,4,True,False,452.89023441723015,8.1,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-29,17.0,17.0,15.3,15.75,327169,5259393,3713,新晶投控,,-0.0883177089917683,-0.4562510592030537,0.3679333502112853,14.370990556711018,15.712018572648564,17.394286822164847,63.614519324526015,26.785315266419417,0.907816075359297,201842.9,2904195.45,15.7,12.95,0.0907679343389666,-0.5053977731325124,0.2162162162162162,0.0031847133757962,15.7,4.8676867725059045,15.810327809970955,14.027499999999964,12.244672190028972,0.9830808646708464,0.2541903845975399,70.93023255813954,82.37356958287212,5698888.0,4370870.45,-27.77777777777778,194.9685534591195,75.98175241672502,15.787499999999998,17.325000000000003,84981.37599999997,True,0.0583517947481986,-96000.0,0.0,0.0,0.0,15821.0,2.0,0.1578644214680176,0.0,0.0,0,False,False,True,False,1.6209091327958527,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,-1,False,10,True,False,1128.78084874118,51.1,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong","open_high_close_low, gap_chase_after_blowout",
2026-05-29,265.0,280.0,264.0,270.0,831620,226666685,4542,科嶠,,22.27202439621325,19.02575285636961,3.246271539843644,237.34673448185364,196.16522981818665,159.8719429960731,65.86274613095489,42.69526660050315,20.23238908137901,1068528.7,269648627.75,277.5,205.0,1.47094028571795,0.8210884492422416,-0.0270270270270269,0.0325047801147226,261.5,0.8388111471334629,289.5599673083812,234.5,179.4400326916188,0.8223757816742856,0.4695946039094346,68.53932584269663,68.40758097604157,43664055.0,41258695.9,-28.0,100.58975850700983,80.54941298646604,179.375,153.05,84981.37599999997,True,0.0583517947481986,34003.0,2.0,0.0,0.0,24475.0,2.0,-0.0853788217752256,0.0,0.0,0,False,False,True,True,0.7782851316955736,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,12,False,False,1336.9402357399365,11.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,30.5,30.5,30.35,30.35,28101,854987,4554,橙的,,0.2683318800608312,0.4223008034538975,-0.1539689233930663,30.69412149065605,29.736857906006943,29.50254598850456,48.65766438687465,41.399005263426325,0.8456439966344108,151579.7,4724430.3,34.25,30.15,0.1007303472327027,0.3050307657217198,-0.0455974842767294,0.0,30.35,0.6797265078364654,32.6939742487492,30.83000000000002,28.966025751250843,0.3712428564069154,0.1209195101361775,17.021276595744787,33.92234643586926,2960013.0,3041884.05,-79.59183673469387,-49.43443653120991,43.9863277949583,29.5125,27.575,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.1039492790249281,0.0,0.0,0,False,False,True,True,0.185387621165631,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,6,False,False,667.8579535725898,4.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,close_below_ema20
