date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,13.2,13.2,13.2,13.2,1000,13200,2321,東訊,,-0.2599257367511285,0.1610405884097975,-0.420966325160926,10.934213939864868,10.83706576084582,11.240296851155648,52.76796055264725,11.658218058613494,3.25343315617305,8919.9,125291.6,15.1,0.0,,,-0.0989761092150171,0.0,13.2,0.4630868139454608,22.3523083965869,11.114999999999965,-0.1223083965869751,0.5927713259446233,2.022007808652627,88.0,58.472406181015685,1050961.0,1024082.3,-14.838709677419358,31.42742802831341,75.9227679429615,6.9875,8.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0855,-0.1297,0.0,0.0,0.0,0,False,0,False,False,True,False,0.1121088801443962,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,6,False,False,356.121088801444,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,-68.9,36.6,36.6,50.8,-0.97,False,1422
2026-06-11,10.95,11.1,10.65,10.85,9319000,101091650,2323,中環,,0.2303470642045759,0.2028883371486841,0.0274587270558918,10.908691756662652,10.718152006331978,10.50052512204835,50.22154119605358,26.68412871050792,0.569233931233513,17211733.05,193415929.15,12.75,10.15,1.0982824415042751,-0.1182160217873848,-0.1069958847736626,-0.0045871559633028,10.9,0.7020850316013056,12.450274992918857,10.641000000000007,8.831725007081161,0.557757941943037,0.3400573241084196,19.14893617021274,30.48174415550299,58455754.0,51977803.6,-70.3703703703704,23.10741564343024,52.89920584003325,10.662499999999998,11.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0153,-0.0819,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5414329848672618,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,8,False,False,520.4143298486727,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,95.4,65.8,65.8,50.8,-0.44,False,1422
2026-06-11,15.2,15.2,14.75,14.95,242000,3610700,2314,台揚,,0.2308504175097656,0.2800120770967713,-0.0491616595870056,15.4064215857299,15.915937387971727,16.665483543068643,46.45121119817272,19.4123595235122,0.8025899220740931,629058.2,9849148.15,16.75,15.5,0.8676531833158712,-0.3105687223902966,-0.1074626865671641,-0.0385852090032154,15.55,0.2674743469755891,17.92640540892485,15.357500000000003,12.78859459107516,0.4206860636860592,0.3345473428520064,22.64150943396225,37.73584905660452,-5841264.0,-6458240.95,-80.00000000000003,-29.99057597427784,51.84804742831656,15.475,16.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8993,0.2296,0.0,0.0,0.0,0,False,0,False,False,False,False,0.3847020832094709,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,278.8470208320947,,True,True,True,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20, close_below_swing_low",-146.1,21.0,21.0,50.8,-0.63,False,1422
2026-06-11,36.4,36.95,35.65,36.15,88070000,3194785650,2324,仁寶,,2.260548783083649,2.47356790954871,-0.2130191264650607,36.54093051037232,33.22129355910301,31.95554214311639,51.489054801222686,38.65167880244484,2.462686895405508,188510693.7,7026666686.9,47.05,33.5,2.1461037482365506,0.4117869658587754,-0.1463990554899646,-0.0256064690026954,37.1,0.6981470560193153,46.68957656850012,35.59000000000001,24.49042343149991,0.5252261875281455,0.6237469271424614,4.132231404958677,19.112504505934947,1623009407.0,1552980735.35,-76.3157894736842,10.323518720465296,57.92917963566176,30.65,30.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1554,-0.193,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4671883502808414,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,654.6718835028084,,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,"macd_death_cross, close_below_ema20",229.7,86.6,86.6,50.8,-0.53,False,1422
2026-06-11,850.0,861.0,761.0,842.0,113645000,93447393000,2327,國巨*,,106.49423455807414,105.88715050660636,0.6070840514677656,698.5885473617433,507.79244778860334,411.50703081566144,73.68821634589459,53.2659236029826,61.94712669747831,53791657.4,35495631713.4,846.0,738.0,3.005015136586981,2.259321490679487,0.133243606998654,0.0280830280830279,819.0,2.052872523772105,941.4717198723374,695.675,449.8782801276625,0.7976545009957796,0.7066423829297803,72.26890756302521,74.3365142667238,2147444098.0,2032424423.85,-23.826714801444044,84.08617470237132,62.72320078895121,313.875,300.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2204,0.03,0.0,0.0,0.0,0,False,0,False,False,True,True,2.1126882028364498,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1.0,False,10,True,False,691.1268820283645,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",,266.1,91.4,91.4,50.8,1.48,False,1422
2026-06-11,51.0,51.7,49.7,51.3,5483000,279197300,2328,廣宇,,0.6508959198421636,1.5493506011036755,-0.8984546812615122,53.93445170142673,51.426082496172,50.07098304256045,45.369902997020674,24.120707841366496,3.064943084765936,15437962.25,881870822.55,61.7,51.0,0.2674687819757843,0.4610763069530307,-0.1139896373056995,0.0,51.3,0.5166076357608695,61.36275751943725,54.384999999999856,47.40724248056246,0.2789404410080019,0.2566059582398608,10.810810810810777,11.641428662704737,785100506.0,767349576.25,-89.18918918918922,-82.859062524702,60.98734579090388,49.675,49.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1655,0.1505,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3551634542959191,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,493.5516345429592,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,68.6,61.3,61.3,50.8,-0.67,False,1422
2026-06-11,51.0,53.3,50.2,52.3,10423000,537737000,2329,華泰,,-0.8208205254851038,-0.1836506846216811,-0.6371698408634227,56.28577588098965,56.3844974688688,54.69658563641312,40.96315632116806,13.333396957961842,3.423917624503228,14823008.75,852026870.6,61.1,52.1,0.1007124475184225,0.0460541504931599,-0.0982758620689655,-0.0075901328273245,52.7,0.5315624095627439,62.34920377118232,56.06999999999989,49.79079622881747,0.1998027029078261,0.2239773059098425,17.35537190082641,26.110327218974515,569788121.0,572079780.3,-83.59375000000004,-99.21630398848728,64.67704210943664,58.1375,56.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0481,0.0179,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7031635868122927,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,307.0316358681229,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20,-118.0,26.0,26.0,50.8,-0.24,False,1422
2026-06-11,2240.0,2260.0,2210.0,2250.0,34726000,77841330000,2330,台積電,,32.84114066578422,50.77529803034777,-17.934157364563546,2290.368023818707,2147.878037975237,1955.425674396576,47.85013535071616,27.58873162359549,59.49577114766692,41954207.55,96803927622.75,2425.0,2255.0,0.234241305112593,0.4922875642878144,-0.0566037735849056,-0.0022172949002217,2255.0,1.2843359081935035,2421.823683548744,2296.25,2170.6763164512563,0.3158451727584815,0.1093728327044038,17.391304347826086,21.67011732229245,819865322.0,875652428.65,-82.6086956521739,-77.9890428617462,61.13280568100321,2118.75,2045.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.175,-0.0108,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8277119752199921,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,568.2771197522,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",143.3,73.0,73.0,50.8,-0.09,False,1422
2026-06-11,15.7,15.95,15.35,15.7,3079000,48398150,2332,友訊,,0.3314782871221222,0.4085251324411555,-0.0770468453190332,15.61185028626218,15.258907356928123,15.431380730505698,52.83255695812754,30.84569300193666,0.7125334345326121,7374977.3,117634396.95,17.3,15.35,0.7710756872787541,0.0481161315261247,-0.0513595166163143,0.0064102564102563,15.6,1.0359924053403535,17.642751783356644,15.557500000000072,13.472248216643502,0.534168535698492,0.2680702919307808,29.629629629629576,24.074074074073604,23896161.0,16427151.85,-70.37037037037042,9.29512006196714,54.861950811919534,14.5375,14.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1853,-0.0077,0.0,0.0,0.0,0,False,0,False,False,True,False,0.417492810452447,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,579.1749281045245,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,154.2,75.0,75.0,50.8,-0.59,False,1422
2026-06-11,20.95,21.1,20.2,20.65,3753000,77491000,2331,精英,,0.2476539007660996,0.3756305583410884,-0.1279766575749888,21.729459051349007,21.87320298674595,22.0869878656209,45.13400797805179,21.878079691643773,1.2965425843731486,7147445.25,163167175.55,25.6,20.2,0.9165178191975236,-0.0779087451837896,-0.1156316916488223,-0.0236406619385343,21.15,0.8669542483696833,25.24549817375348,21.4125,17.579501826246524,0.4005347817250168,0.3580150074725956,7.142857142857131,16.315221072092147,126472202.0,115679120.8,-90.69767441860468,-34.49250777495049,61.88438790550201,21.012500000000003,24.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1304,0.0605,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5250827209904126,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,425.2508272099041,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,0.3,50.1,50.1,50.8,-0.46,False,1422
2026-06-11,47.05,48.75,45.15,46.8,7878000,371700050,2338,光罩,,-0.6844293127724512,0.5758930694996658,-1.260322382272117,50.689937510342745,49.10044947982446,45.98543507906127,41.78076759981973,25.5422383127656,3.4247330551382027,8276863.95,444511518.0,57.9,44.45,-0.3562530357398383,0.1908081362354941,-0.1119544592030361,0.0528683914510685,44.45,0.6112396710874981,60.001496119803264,51.979999999999926,43.95850388019659,0.177117589871319,0.3086377883725798,15.923566878980887,10.270289812203677,38389903.0,53749180.95,-85.38011695906434,-95.08680358561224,56.26947499609626,49.2,46.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0659,-0.1022,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9518097733139614,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,-1.0,False,7,True,False,469.5180977331396,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong","long_upper_shadow, open_high_close_low",close_below_ema20,44.5,57.0,57.0,50.8,0.06,False,1422
2026-06-11,31.6,33.3,31.25,33.05,3452000,111736150,2340,台亞,,-0.5244141930970088,0.1410938735862143,-0.6655080666832232,35.70763448382563,34.08757698229345,31.38656038254316,42.68244093359213,14.765430835006152,2.481659053984041,7603814.45,282049877.7,40.1,32.7,-0.2812258157947989,0.5790966250789226,-0.1091644204851752,0.0091603053435114,32.75,0.6761338825187572,40.57851205660207,36.10999999999999,31.64148794339792,0.1576041463870564,0.2474944368098631,24.16107382550331,23.44195594433161,125161730.0,121120028.1,-81.9095477386935,-120.02820289494429,50.58638833399449,37.575,34.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0891,-0.0868,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4539826718154596,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,439.5398267181546,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,14.5,52.3,52.3,50.8,-0.55,False,1422
