date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-26,16.8,16.8,16.3,16.35,526389,8684344,2314,台揚,,0.0748800604938662,-0.4670530287315092,0.5419330892253754,14.55794129625286,15.9593577215221,16.848110648545177,61.15544336939063,19.197470818510595,0.9578764844869014,610423.9,8956995.3,16.4,12.1,0.5995254035739132,-0.6987117865961591,0.2293233082706767,-0.0030487804878046,16.4,1.673512810193941,16.52797020708323,13.922500000000014,11.3170297929168,0.9658468159414376,0.3742819475070155,77.47747747747748,74.47447447447485,-94713.0,-1123174.3,-22.52252252252252,154.39256241512584,72.2265282426676,15.0625,17.0,83916.22583333337,True,0.0833825589938717,7000.0,2.0,0.0,0.0,0.0,0.0,0.145940749276805,False,False,True,False,0.8623335357609687,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,7,True,False,797.4148811038008,38.2,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",open_high_close_low,
2026-05-26,299.0,299.0,282.0,284.5,88509083,25503378483,2313,華通,,8.810300254233596,4.695441572162542,4.114858682071054,259.8986333402427,235.91816082995047,198.1868699521956,59.05373308859711,18.21352217884474,19.87483800289943,87641929.25,22696167786.55,298.5,235.5,0.628369685358342,0.4053626334830401,0.111328125,-0.0469011725293132,298.5,1.137176545213413,290.2529153280059,255.94999999999985,221.64708467199375,0.9161453877462564,0.2680438783200318,70.83333333333333,84.93177387914209,2110994624.0,2071545604.65,-29.166666666666668,167.20884840598572,62.57317431340621,259.125,223.5,83916.22583333337,True,0.0833825589938717,-13228850.0,0.0,-3381000.0,0.0,-966315.0,0.0,0.0279455660061282,False,False,True,True,1.0098942795693877,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,986.1070215751516,22.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-26,175.0,177.0,165.0,171.5,13759729,2359129899,2316,楠梓電,,12.863007129419373,8.758672440297735,4.104334689121638,136.96472075789123,119.39905130692058,109.33310716058764,76.91152363275178,39.148508458170525,9.949890864034671,9326640.45,1297056216.1,168.5,126.5,2.059049921154092,0.7359208432501432,0.2338129496402878,0.0178041543026705,168.5,0.6422599208016802,167.33597627041925,131.6,95.86402372958074,1.0582609482678045,0.5430999433194417,89.90825688073394,88.50600432609826,548346197.0,519608493.45,-8.208955223880597,180.6708357021035,75.92716630330366,106.4,103.6,83916.22583333337,True,0.0833825589938717,485558.0,2.0,-64000.0,0.0,28835.0,2.0,0.1504303906464161,False,False,True,True,1.4753146187810855,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,11,True,False,1238.944693710623,48.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-26,262.5,263.5,257.0,259.0,55665305,14456095922,2317,鴻海,,9.327174578341584,9.177713364103226,0.1494612142383573,243.37445028528143,229.18696009330165,222.77000024780088,67.11931186860821,36.05827936398575,9.059991067811977,91382191.4,22468586981.6,261.0,240.0,0.5800767779413522,0.3152569657724986,0.0571428571428571,-0.007662835249042,261.0,1.307407517561649,267.0614450500742,244.475,221.8885549499258,0.8215424111186606,0.1847750898870985,81.25,74.0176151761522,2284420032.0,2072984087.95,-18.75,113.0293363357728,58.39506190525127,202.125,220.5,83916.22583333337,True,0.0833825589938717,9279594.0,4.0,-245930.0,0.0,-675946.0,0.0,-0.0262397018510145,True,True,True,True,0.6091482831303605,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1354.525792010188,8.8,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-26,12.95,14.3,12.95,14.3,23964,333521,2321,東訊,,0.2604642881828809,0.2236313074416712,0.0368329807412097,10.4615164051824,10.416840532304157,11.119478867630912,54.66501348108847,9.132003734955502,3.4561969555817265,8016.5,103782.55,13.2,0.0,,,0.1259842519685041,0.1,13.0,0.8860989943271604,20.310582417808227,11.02249999999999,1.734417582191755,0.6764357728844002,1.6852950633355854,100.0,97.0370370370365,876138.0,829825.65,-0.0,58.25570406372351,49.80335884234953,7.6875,8.5,83916.22583333337,True,0.0833825589938717,0.0,0.0,0.0,0.0,0.0,0.0,0.0426016929746324,True,True,True,False,2.989334497598702,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,-1,False,10,False,False,1133.285518008406,83.7,False,False,False,False,"macd_golden_cross, above_ema60, volume_break, breakout_20d, market_above_ma60, hist_turn_positive, stronger_than_market, obv_uptrend, breakout_volume_confirm, above_ichimoku_cloud",,
2026-05-26,10.9,10.95,10.15,10.2,11963562,125189980,2323,中環,,-0.1637309189820861,-0.2105666034993225,0.0468356845172363,10.217103626093222,10.494637882613794,10.365083126498504,48.43163811132313,17.40776372602391,0.394046017412996,7639456.0,78049396.6,10.85,9.37,-0.2783256990683151,-0.2042600004137024,0.0793650793650793,-0.0467289719626168,10.7,2.2889354024900475,11.04701196163936,10.210999999999968,9.374988038360572,0.493421146763022,0.163747323795788,52.53164556962025,70.19120120385985,23460364.0,34536380.7,-49.079754601227016,40.84401926860655,33.44462643167995,11.3,11.48,83916.22583333337,True,0.0833825589938717,-3501000.0,0.0,0.0,0.0,-283359.0,0.0,-0.0040174796287923,False,False,False,True,1.5660227639245516,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,432.6662434023902,24.0,False,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, liquidity_ok",,close_below_ema20
2026-05-26,674.0,678.0,631.0,661.0,29457930,19400932137,2327,國巨*,,85.68182371758985,60.63195432513,25.04986939245985,482.3576612600978,371.20464035991967,329.38397409116385,83.86842715814811,53.73860143178628,35.98338019519056,58389570.3,26595152348.0,691.0,419.5,4.103780274301545,1.2796308645682857,0.3299798792756538,-0.0434153400868306,691.0,1.1551408254468032,675.987947925965,448.725,221.462052074035,0.9670250956815722,1.0129275076091817,87.67967145790554,95.89322381930168,2044984571.0,1803091618.7,-8.486562942008486,147.76430427323447,95.66640710797932,291.375,288.25,83916.22583333337,True,0.0833825589938717,-3752033.0,0.0,124208.0,8.0,1203705.0,4.0,0.2465973202817821,False,False,True,True,0.5045067098224562,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1403.443400558189,38.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-26,35.95,35.95,32.8,33.6,238724301,8124351803,2324,仁寶,,0.5535763544155152,0.047950629143228,0.5056257252722872,30.45316961737726,30.295848298588737,30.41610546320148,62.71927781145575,21.883341261321878,1.6070851149164105,84949877.7,2649889232.3,34.65,27.6,0.3790117492712339,-0.0778436146599523,0.2086330935251799,-0.0303030303030302,34.65,3.7439944819576105,33.41027858099667,30.0,26.58972141900333,1.027816117436935,0.2273519053997778,72.18934911242603,85.76524403038336,1203875865.0,1036521404.55,-27.81065088757397,234.17049876193835,59.62372592276866,29.7,30.925,83916.22583333337,True,0.0833825589938717,-15249264.0,0.0,-28022000.0,0.0,-1409873.0,0.0,0.1252505345313082,False,False,True,False,2.810178277631588,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1,False,10,True,False,1132.510177490769,69.7,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-26,57.3,57.3,54.4,54.5,12126480,670502570,2328,廣宇,,1.716699724564549,1.564211484519007,0.152488240045542,51.83716575256536,49.523547968618765,48.99384345613011,59.480738758248826,24.256997602681384,2.388968991898905,15190255.5,808205751.7,56.5,50.5,0.3885582670582905,0.2600113239641639,0.0770750988142292,-0.0353982300884956,56.5,1.8684721222825496,57.54783917314869,52.27749999999996,47.00716082685123,0.7108498074775919,0.201629350031992,64.33121019108282,80.76360734842153,789479139.0,758755141.65,-35.66878980891719,106.2447960033308,54.07747450162631,45.0125,49.825,83916.22583333337,True,0.0833825589938717,-1066000.0,0.0,0.0,0.0,-378647.0,0.0,-0.0063074601796424,False,False,True,True,0.7983065195973826,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,991.609316780691,13.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-26,57.2,58.4,55.8,58.4,18560714,1068239796,2329,華泰,,-0.5628155270164115,-0.356646203238301,-0.2061693237781104,56.45588961811636,56.16059792404217,54.19679221525271,54.01757177322127,12.484786649069784,3.1214574326698457,17592784.05,1035100696.8,62.4,51.3,-0.5530712709363099,0.1445064613486553,0.1384015594541909,0.0354609929078013,56.4,0.6554115749554872,64.00595914502107,57.38499999999995,50.76404085497882,0.5766505258353181,0.2307557426164024,75.92592592592591,58.024691358024334,560075187.0,530067406.05,-39.259259259259295,1.975121869221712,52.59817984643821,57.025,56.875,83916.22583333337,True,0.0833825589938717,1801920.0,3.0,0.0,0.0,334499.0,2.0,0.0550190004603192,False,False,True,True,1.055018577346773,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1013.5368724685694,24.9,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-26,2320.0,2325.0,2270.0,2270.0,32781470,75166410300,2330,台積電,,52.25082815529504,61.099751675385136,-8.848923520090096,2217.902984086851,2059.344106834294,1873.613539019749,58.27088182430671,28.033487281663447,56.78136779140522,39831524.0,89306910988.5,2310.0,2185.0,0.0953112380796353,0.4277106040836483,0.0294784580498865,-0.0173160173160172,2310.0,0.6697494126929538,2327.7178302052885,2242.25,2156.7821697947115,0.662341783647404,0.0762339883646234,60.71428571428572,66.66666666666667,489213975.0,554648283.0,-46.875,98.74361994503316,42.34392378155487,1948.75,1920.0,83916.22583333337,True,0.0833825589938717,-7748559.0,0.0,-597289.0,0.0,97771.0,4.0,-0.0539041009439851,False,False,True,True,0.8230031569969555,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,980.8731087572346,3.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, dealer_buy_3d, above_ichimoku_cloud",,
2026-05-26,22.0,22.0,20.65,21.15,5471595,115630851,2331,精英,,-0.2721671554818883,-0.5109193560411969,0.2387522005593085,20.459571522244573,21.62507377611941,22.040713417865188,53.76203859443908,27.346147269818704,0.8549761211978183,3021697.2,62337816.95,21.8,18.65,-0.1574201384278547,-0.3982777285164879,0.1160949868073877,-0.0298165137614679,21.8,4.427446353894418,21.968360803326693,20.31250000000005,18.6566391966734,0.7528896143677668,0.1630386021737002,69.86301369863008,80.28919330289197,106996949.0,102674485.25,-30.136986301369912,99.20221990981644,48.66169486942424,22.200000000000003,25.450000000000003,83916.22583333337,True,0.0833825589938717,-1305500.0,0.0,0.0,0.0,5000.0,3.0,0.032712427813516,False,False,False,False,1.8107687957615344,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,-1,False,7,False,False,803.7250780087857,34.7,False,False,False,False,"volume_break, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d",,
2026-05-26,16.1,16.15,15.2,15.5,6702381,104207451,2332,友訊,,0.1150193105494192,-0.1308635978276707,0.24588290837709,14.528072596235294,14.8174049313418,15.290338900012374,64.35846249773132,28.34516637577492,0.5708097731186927,4087945.7,59128265.6,15.7,13.65,0.4426081559512315,-0.1692934520136941,0.1191335740072203,-0.0127388535031847,15.7,2.142283128619306,15.403114426031138,14.20250000000001,13.00188557396888,1.040348329933506,0.1690708573886467,75.92592592592597,84.35003631082024,-3175253.0,-20951791.3,-24.074074074074023,227.2364217252398,62.97141840502211,15.2625,15.725,83916.22583333337,True,0.0833825589938717,-1539390.0,0.0,0.0,0.0,-13645.0,0.0,0.0357510150133486,False,False,True,False,1.639547462677892,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,9,True,False,998.3157425038888,31.2,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",open_high_close_low,
2026-05-26,154.5,162.5,151.0,160.5,163663703,25957814061,2337,旺宏,,2.8828876585484977,4.5050709034298215,-1.6221832448813238,152.2396655625555,134.5875387559176,108.15128619439751,55.648582871977126,16.548372988551094,12.441683889863018,188733083.05,30180118653.7,172.0,141.0,-0.4292259946679613,0.7140247731380102,0.1145833333333332,0.0524590163934426,152.5,0.7210337676192354,174.74347159885463,157.275,139.80652840114536,0.5923091634476896,0.2221392032917456,57.142857142857146,42.06349206349236,6687776470.0,6343758170.5,-42.85714285714285,5.494992466542725,55.097261023387816,138.95,118.7,83916.22583333337,True,0.0833825589938717,29338438.0,3.0,2969000.0,1.0,77002.0,1.0,0.0312007743394615,False,False,True,True,0.8671701874156397,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1113.3401522966535,23.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
