date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,122.0,124.5,115.0,117.0,165445,19643813,6924,榮惠-KY創,,3.531124938684598,12.682371288065749,-9.151246349381148,145.7273601303941,120.4256303283399,99.3559332786127,37.50205837197039,44.75934923755536,11.833502392520668,161474.35,25178666.45,193.5,121.0,-1.049015530732545,1.5691594399245796,-0.2547770700636943,-0.0330578512396694,121.0,1.395718914839436,199.1273673534801,159.525,119.92263264651989,-0.0368997214286867,0.4965035869422364,2.5477707006369426,1.7441114863419596,132.5,154.65,1889718.0,2626526.1,-97.45222929936304,-183.92129736376896,29.457842669803284,89.35,76.45,89332.1238333333,True,-0.0184489848789158,-12000.0,0.0,0.0,0.0,3888.0,3.0,-0.2363280851847784,0.0,0.0,0.0395,-0.3113,0.0,76.65,0.11,0,False,0,False,False,False,True,1.0245899735778468,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,530.2458997357785,15.7,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, dealer_buy_3d, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",-90.8,39.2,48.1,66.9,0.05,False,181,D
2026-06-12,78.5,79.0,78.0,78.4,50251,3937437,6923,中台,,-0.681129139294768,-0.8674371727939473,0.1863080334991792,78.72120009214336,81.55185938880064,85.67943877487886,46.29672601942947,14.356234050962245,1.982562606351392,154463.2,12058318.15,79.3,77.2,0.0332334671043475,-0.0095573232118912,-0.0038119440914866,-0.0012738853503183,78.5,0.5165146158982477,79.51334433768008,78.12499999999982,76.73665566231955,0.5990388308348914,0.0355416150446148,62.16216216216242,63.96396396396389,78.14000000000014,78.15,-3939791.0,-3952275.8,-39.473684210526194,42.26156482010333,44.051647970252326,82.875,84.1,89332.1238333333,True,-0.0184489848789158,-3000.0,0.0,0.0,0.0,-100.0,0.0,0.0146370407874292,0.0,0.0,0.2058,-0.0225,0.0,1.21,-0.15,0,False,0,False,False,False,False,0.3253266797528472,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,4,True,False,323.25326679752845,13.5,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend",long_upper_shadow,close_below_ema20,-87.2,42.3,16.8,26.9,-0.79,False,26,D
2026-06-12,44.4,45.6,43.7,43.85,154813,6877822,6928,攸泰科技,,-0.9634309482813704,-0.5818431032638711,-0.3815878450174994,45.81403126791172,47.3526595371902,49.05883756828279,38.5433870904225,17.143654102708066,1.6932230574084897,129702.4,6006505.1,48.2,43.0,-0.3048489606284474,-0.0439311143654519,-0.0590128755364807,0.0185830429732869,43.05,1.1706494777952947,49.09727600327836,46.06999999999998,43.0427239967216,0.1333337301263852,0.1314207077611626,28.333333333333385,17.327327327327414,43.7,45.61499999999997,-3479869.0,-3716206.05,-77.02702702702697,-93.35154826958062,45.122488915484176,51.2875,50.925,89332.1238333333,True,-0.0184489848789158,35000.0,1.0,0.0,0.0,0.0,0.0,-0.0405638906575648,0.0,0.0,0.0176,-0.075,0.0,0.64,0.02,0,False,0,False,False,False,False,1.1936016604164612,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,4,True,False,276.9360166041646,11.1,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend","long_upper_shadow, open_high_close_low",close_below_ema20,-386.5,14.4,11.0,66.0,0.48,False,97,D
2026-06-12,155.0,155.0,150.0,150.5,117942,17932157,6933,AMAX-KY,,-3.3042774193212097,-0.4422710407758954,-2.8620063785453143,163.4095399790088,161.8730723963855,159.87019087819436,41.37124829485512,17.776652410543345,9.778533872531543,328168.2,57000970.5,189.5,148.5,-0.1339372199099192,0.3275167398944035,-0.1014925373134328,0.0134680134680134,148.5,0.5672352731157876,187.25298245347045,164.2,141.14701754652953,0.2028584039472612,0.2807915036963516,12.745098039215684,7.189542483659655,152.4,166.2,-451665.0,193350.85,-87.25490196078431,-96.06587374199454,39.27621883506793,168.875,164.5,89332.1238333333,True,-0.0184489848789158,-19931.0,0.0,0.0,0.0,0.0,0.0,-0.083043552434517,0.0,0.0,0.7261,-0.1204,0.0,28.23,-0.17,0,False,0,False,False,False,True,0.3593949687995363,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,253.5939496879953,9.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20,-409.8,11.3,7.9,66.0,-0.51,False,97,D
2026-06-12,289.0,289.0,275.0,276.5,538957,150781777,6937,天虹,,-6.893976401826535,-2.8548516335099183,-4.039124768316617,292.7288650421285,288.16222830548173,271.5585942271585,42.85191280966718,15.638499859278877,18.77685380107065,864830.0,265379689.1,351.5,268.0,-0.5307951839365563,0.2189065340272798,-0.0177619893428063,-0.0036036036036035,277.5,0.5274916284191704,341.0855480635498,297.5,253.9144519364501,0.2590944598266724,0.2930120878221837,39.6551724137931,37.02693781314459,275.7,286.65,23178030.0,25435974.85,-77.33990147783251,-69.77154874857506,12.319962434284932,309.125,287.75,89332.1238333333,True,-0.0184489848789158,20000.0,3.0,-120000.0,0.0,2972.0,1.0,0.0006869955361095,0.0,0.0,0.1992,0.2453,0.0,2.08,-0.03,0,False,0,False,False,False,True,0.6231941537643236,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,461.23194153764325,17.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, stronger_than_market",open_high_close_low,close_below_ema20,-81.7,40.3,38.4,63.9,-0.2,False,238,D
2026-06-12,950.0,1015.0,949.0,991.0,2060580,2032152759,6944,兆聯實業,,8.96753064994732,6.31571826207621,2.651812387871111,929.7386709174832,887.8976652643684,812.6540685731671,61.76658880480784,12.699557624951744,43.91870549467664,807014.8,752643404.3,951.0,900.0,0.1590567619937349,0.2595980602208175,0.0553780617678381,0.0576307363927428,937.0,1.3506296692634974,970.3556853448736,926.6,882.8443146551264,1.235904368682743,0.0944435254583933,84.31372549019608,69.2610377484325,934.8,929.3,42183492.0,39510867.25,-15.68627450980392,258.18018825638745,58.408150307299394,911.25,830.0,89332.1238333333,True,-0.0184489848789158,904638.0,4.0,-413.0,0.0,52480.0,4.0,0.0738270466467539,0.0,0.0,0.4823,0.1015,0.0,16.52,1.76,0,False,0,True,True,True,True,2.5533360726469945,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,-1.0,False,18,False,False,1440.53336072647,56.3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,,1030.1,100.0,99.9,26.9,3.09,True,26,D
2026-06-12,79.5,80.5,78.9,79.6,80373,6427675,6951,青新-創,,0.171249609383139,0.4107184902483172,-0.2394688808651781,81.2929907069468,80.18995366428389,78.55975620617187,42.97282710455484,27.16735272701669,1.6183658087322272,63271.7,5154792.3,83.2,79.5,0.0614315938446931,0.0634795504420556,-0.0292682926829268,0.0012578616352201,79.5,2.0581906057562587,83.51298856738686,81.37000000000008,79.2270114326133,0.0870253283342364,0.0526726942948698,19.117647058823497,30.032679738562365,81.34000000000015,81.69000000000014,554788.0,741715.9,-80.8823529411765,-141.69850526174704,37.59035643693434,81.375,78.85,89332.1238333333,True,-0.0184489848789158,27000.0,1.0,0.0,0.0,-3036.0,0.0,-0.0108193078040109,0.0,0.0,0.1552,-0.016,0.0,1.84,-0.11,0,False,0,False,False,False,True,1.2702835548910494,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,4,True,False,302.70283554891046,14.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20,-107.7,38.5,14.8,26.9,0.85,False,26,D
2026-06-12,35.8,36.75,35.65,35.8,2489582,89999151,6962,奕力-KY,,-0.4187346712697177,0.0096064630478454,-0.4283411343175632,36.36526935983926,36.23927409160858,37.1842527838456,47.25201817593768,14.130743758228896,1.7010109123199766,5215245.65,198593718.6,39.85,33.6,-0.5241898223065707,0.287662660364858,-0.0069348127600554,0.028735632183908,34.8,0.5168408310357736,40.64957862675181,37.08999999999996,33.53042137324811,0.3187987771494879,0.1919427676868079,48.85496183206102,35.62340966921147,34.629999999999924,36.05999999999985,-18014168.0,-13901352.8,-55.55555555555559,-47.18812842382635,36.45199987292555,36.975,35.1,89332.1238333333,True,-0.0184489848789158,575163.0,3.0,0.0,0.0,20751.0,1.0,0.0115141721188604,0.0,0.0,0.1422,-0.0173,0.0,38.3,-2.57,0,False,0,False,False,False,False,0.477366200382143,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,384.7736620038214,16.4,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, stronger_than_market",,close_below_ema20,-158.1,27.7,25.8,63.9,-0.44,False,238,D
2026-06-12,27.0,27.3,26.8,27.0,29000,783250,6969,成信實業*-創,,-0.4512771791857872,-0.3852640695295521,-0.066013109656235,27.644019398791706,28.622469741480007,29.96379917751837,35.46612578743276,20.08998549389208,0.5550567949967944,66407.0,1834748.25,28.2,26.75,-0.2390855423362332,-0.086016847455864,-0.0199637023593466,0.0093457943925232,26.75,0.7294896096276775,28.58464825980299,27.687499999999726,26.790351740196463,0.1168414793835249,0.0648052919045252,33.333333333333336,22.70774976657352,26.969999999999708,27.38999999999978,-198794.0,-41987.9,-73.80952380952378,-122.24753227031248,47.36271417668195,29.6,30.275,89332.1238333333,True,-0.0184489848789158,1000.0,1.0,0.0,0.0,1000.0,2.0,-0.0015147174804307,0.0,0.0,0.0167,0.1119,0.0,0.46,0.0,0,False,0,False,False,False,False,0.436700950201033,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,279.3670095020103,10.4,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20,-131.0,30.8,11.4,26.9,-0.6,False,26,D
2026-06-12,56.6,57.3,56.3,56.6,211961,12014488,6994,富威電力,,-1.130901299641458,-1.024473844136523,-0.1064274555049347,60.17876619206413,65.97262563001989,73.98231849491418,39.66544666537247,19.804092577869945,3.0865004248751924,651976.0,38556873.85,66.0,56.3,0.7441979196952654,-0.4556295328281329,-0.0972886762360446,0.005328596802842,56.3,0.4170951948094084,67.64672392314185,58.71999999999989,49.79327607685793,0.3812554293012287,0.3040437303522471,5.050505050505051,5.803894408433432,58.579999999999565,61.13999999999978,2319178.0,898034.05,-85.95041322314047,-37.25995987388946,74.67908353783685,67.15,83.25,89332.1238333333,True,-0.0184489848789158,13000.0,1.0,0.0,0.0,0.0,0.0,-0.0788396913571287,0.0,0.0,0.2671,0.0394,0.0,1.04,0.09,0,False,0,False,False,False,False,0.3251055253567615,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,4,False,False,278.25105525356764,8.2,True,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20",-132.2,26.9,11.2,26.9,-0.79,False,26,D
2026-06-12,128.0,128.0,124.5,125.0,36129,4537586,7631,聚賢研發-創,,-1.120319282343587,-2.812372406581293,1.692053124237706,118.85260555881004,120.84979367168252,120.85322766024412,51.527762600942026,11.36712536484906,16.539998146582573,31149.9,3918781.3,127.5,0.0,,,-0.0118577075098814,-0.0157480314960629,127.0,2.389326409829462,173.5421083048609,118.89999999999982,64.25789169513874,0.5558177584031609,0.9191271371717604,94.33962264150944,95.2201257861634,125.09999999999928,112.89999999999964,467281.0,360078.05,-5.660377358490566,39.32019543212471,48.87537366526762,129.5,128.0,89332.1238333333,True,-0.0184489848789158,-3000.0,0.0,0.0,0.0,-3.0,0.0,0.0065912773690344,0.0,0.0,1.4082,0.3125,0.0,0.8,0.07,0,False,0,False,False,True,False,1.1598432097695337,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,406.5984320976953,31.5,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend",,,-136.3,31.1,29.5,63.9,0.67,False,238,D
