date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,62.7,62.7,60.3,60.6,549040,33526771,3257,虹冠電,,2.264730146884652,1.9336451488143165,0.3310849980703358,59.64410124919419,57.94881634062239,59.12935955751157,54.18361788584665,18.214929262427667,3.103690445067352,1563774.05,97331995.85,68.8,52.8,1.0774573039658906,0.1677149514084114,-0.1191860465116279,-0.0272873194221507,62.3,0.3021378234244583,68.18454122627216,58.48499999999958,48.785458773727,0.609025775068188,0.331693296615291,35.75757575757575,46.649753453877565,95761983.0,86672843.95,-54.63917525773196,41.95680694318301,77.09937044200534,55.2,59.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.3510993164261806,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,438.5109931642618,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,22.25,22.45,21.75,21.8,137954,3044138,3296,勝德,,0.2357085437995252,-0.0653772163607088,0.301085760160234,20.945231046103256,21.26534542907606,21.70559735980655,56.55738974480048,24.828996910668145,0.8453583897357825,163895.1,3402521.25,23.45,19.5,0.0985142893676899,-0.1153925833367036,0.0982367758186397,-0.0396475770925109,22.7,0.6420973426621035,23.043388807825423,20.73999999999992,18.436611192174407,0.7300957607328061,0.2221204250554984,63.63636363636365,75.11604861002463,6631874.0,6986144.5,-33.73493975903612,73.52024922118378,48.271850626953146,20.8,22.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.8417213205275813,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,243.4172132052758,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, adx_trending",,
2026-06-05,158.0,158.5,149.0,156.0,5940424,913068185,3305,昇貿,,11.239781594449653,11.23876489055502,0.0010167038946313,147.84315076178842,129.28656421009413,118.7622613710894,60.94430246509273,43.65388633375729,9.63058464685152,14664162.4,2106319921.2,167.5,146.0,1.5905621672839727,0.7835171367634733,-0.0095238095238094,-0.025,160.0,0.2843845748165235,176.30625997977276,146.95,117.59374002022722,0.6541408886253851,0.399540795913886,34.14634146341464,54.93115737018161,470044233.0,460529035.7,-36.98630136986301,39.91744066047473,69.07774133399639,111.9,110.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4050980777463294,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,674.0509807774633,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,23.05,23.65,21.6,21.7,972619,21697256,3308,聯德,,0.3015052687506987,-0.0124636329695018,0.3139689017202006,21.03055895948552,20.999691567541387,20.461164185222646,54.63474315836761,19.072040336439404,1.2691881183496865,264873.2,5707010.5,23.95,20.0,0.4460137907257909,-0.101944250548223,0.0716049382716048,-0.0939457202505219,23.95,4.67132827446662,22.660348986024086,20.6275000000001,18.594651013976115,0.7637923444814223,0.1971008591466707,51.086956521739104,72.14009661835796,5280634.0,4693334.05,-48.91304347826089,164.04665314401672,62.28046322273436,21.9,23.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,3.6720174030441735,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,391.72017403044174,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, obv_uptrend, mfi_strong",,
2026-06-05,72.1,72.1,66.0,67.5,23578483,1619860385,3312,弘憶股,,6.159296539375951,4.03550933609738,2.123787203278571,54.12209325691728,46.09723674769207,43.06991700418552,72.41679997736573,53.889744880243256,3.689984419949857,6258180.35,347535784.2,73.2,47.65,2.093964223596867,0.9299514593861208,0.3473053892215567,-0.0778688524590164,73.2,2.412297481380949,68.2825884068948,52.02249999999994,35.762411593105085,0.975935296681322,0.6251175321022587,77.06237424547282,92.3541247484912,134238699.0,127685706.45,-20.14134275618375,177.7468259495367,54.74463407943646,43.2625,40.325,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,3.767626000104008,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,667.6762600010401,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,20.7,20.7,18.7,19.1,935436,17975469,3321,同泰,,1.018024509772424,0.7157524355174247,0.3022720742549991,18.176323380711004,17.235668984342826,16.659737544619,58.47021246581865,38.28169940158137,1.0398894679187607,869839.85,16289760.65,20.75,15.95,1.5861200337441188,0.2547153759741986,-0.015463917525773,-0.0682926829268292,20.5,1.3443573259253676,21.44769040328054,17.525000000000045,13.602309596719548,0.7007550734417896,0.4476679490191709,58.76288659793815,75.52418888785542,7828096.0,3397551.65,-33.05785123966942,71.18802760537007,83.73083869797995,16.8125,17.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0754117553938234,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,620.7541175539383,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,42.1,42.75,39.7,39.75,6032216,246845278,3311,閎暉,,1.8619869392035893,1.1672307049096295,0.6947562342939599,35.38391235302908,33.479721429159035,33.15270443120651,75.32711329649075,37.29757787169231,1.9033549797597256,1460686.2,55016532.9,40.15,33.85,1.2567134914234728,0.1667048129434349,0.1103351955307263,-0.0099626400996263,40.15,2.466402552585777,40.16279291845383,34.4550000000002,28.74720708154656,0.963839532692291,0.3313187008244727,66.29213483146067,81.02360288886241,2223938.0,-3184658.4,-25.42372881355932,171.99322806896302,89.21937866938059,32.5,32.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,4.1297138290209086,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1,False,10,True,False,711.2971382902091,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-06-05,80.6,81.4,77.6,78.6,2176834,172381085,3338,泰碩,,2.9571487893540933,2.569443433844288,0.3877053555098055,77.2401840685237,70.37834951197692,64.58498832170123,53.54698949863046,38.45176444182125,4.480172180039128,2832875.1,226101010.3,88.7,72.5,0.8329048070876784,0.5838319286810161,0.0708446866485013,-0.0355828220858895,81.5,1.1104009125574652,86.09964604444788,76.03499999999994,65.970353955552,0.6274262397640408,0.2647371879910027,29.91071428571425,44.94047619047584,31539805.0,40406804.9,-70.08928571428575,47.58299685957802,62.61588409576619,75.3,70.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7684186288340068,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,482.6841862883401,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-06-05,58.9,61.3,57.2,60.4,1563849,93525775,3356,奇偶,,1.524596942929584,2.221622585261565,-0.6970256423319809,60.63133524691319,56.118400875755135,53.06468139875949,52.21012965307928,39.53860288600724,2.472849250325731,1701820.0,105316323.75,65.3,58.9,0.0785926987995945,0.5231947696944974,-0.0304975922953451,0.0254668930390491,58.9,0.8353303898394756,65.23794931709568,61.7949999999998,58.35205068290392,0.2974120628100788,0.1114313234758764,35.86956521739129,21.206160988769625,32070722.0,32548017.05,-68.57142857142857,-93.13304721030082,48.61282358724949,51.5125,48.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.91892738362459,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,554.1892738362459,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20
2026-06-05,39.0,39.5,37.35,37.5,4671719,177603548,3380,明泰,,1.1873954148954198,0.5565155428636984,0.6308798720317214,36.36066324264119,35.40137333963651,34.27233700594696,55.99372197783107,27.597748468954386,1.758027767594478,5088979.25,185227588.45,40.55,34.15,1.4252595243119857,-0.0817597400617784,-0.0284974093264248,-0.0384615384615384,39.0,1.2376246083618114,41.2576178490035,34.91999999999998,28.58238215099646,0.7035465108081327,0.3629792582476245,46.28099173553717,71.80662934328636,186670952.0,155310755.5,-34.39153439153439,74.5075092646773,81.86714455739815,38.175,36.925,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9180070836405946,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,9,False,False,584.180070836406,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,
2026-06-05,215.0,237.0,212.5,237.0,15188148,3508175587,3376,新日興,,4.558018519007902,2.213699760916571,2.344318758091331,213.103616681788,209.1090514977064,208.9061248671756,62.94668104354746,19.61165629068975,12.858776703885653,6643454.65,1419167935.85,226.5,202.5,0.5927987109371179,0.0391480500774784,0.1703703703703702,0.099767981438515,215.5,1.0408913153470325,230.18725091815853,209.8,189.41274908184147,1.1670835638701405,0.1943493891149527,100.0,76.66666666666667,47487330.0,29383651.45,-0.0,175.83690489980307,72.68459220358055,210.375,205.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,2.2861822350213528,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,-1,False,12,False,False,807.8618223502135,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-06-05,658.0,704.0,636.0,682.0,7004622,4722971599,3406,玉晶光,,33.47423553370777,26.23368954705052,7.240545986657249,587.7875584122114,530.2140536907713,493.76138204311104,76.5294116570023,39.460829245828506,32.80557819990762,2971888.55,1765700798.8,659.0,572.0,1.0452260838653744,0.6498899469563002,0.1310116086235488,0.0349013657056145,659.0,1.7130216579423678,662.1819783223809,580.9,499.618021677619,1.1219090755826386,0.2798484362967153,83.58208955223881,79.77842186526505,55617926.0,44685398.3,-13.664596273291924,223.27790973871703,68.35266672826214,508.875,472.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,2.3569598530200606,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,12,False,False,793.5695985302007,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-06-05,322.0,323.0,311.5,317.0,2160000,682186651,3413,京鼎,,0.8948386973724496,2.085616430206321,-1.1907777328338716,320.02420792910146,314.2714439592788,308.4024875832297,48.719235375196746,10.701864447597435,12.51692656266296,3393467.75,1092849285.7,349.0,312.5,0.0941610280190486,0.1165788794297941,-0.009375,-0.0155279503105589,322.0,0.787749232290714,341.29927534963394,320.6,299.9007246503661,0.4130404340443809,0.1291283552690824,12.5,17.708333333333332,27331121.0,28101347.4,-82.3529411764706,-39.09205548549807,41.87256250121149,316.5,306.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6365170259832291,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,6,False,False,356.36517025983227,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, above_ichimoku_cloud",,close_below_ema20
2026-06-05,180.0,181.0,176.5,181.0,327531,58740241,3416,融程電,,5.658449434341065,6.147968156959684,-0.4895187226186186,176.7668627345792,165.48258502608752,159.92048405746104,58.17863269254314,28.219288843156225,6.828423180149666,747759.75,134603319.8,190.5,179.0,0.5907807265756763,0.411094716304824,-0.0136239782016348,0.0055555555555555,180.0,0.37853399514037,193.29706625988595,176.575,159.85293374011405,0.6323102041108103,0.1894046865058583,27.272727272727277,26.562728736641777,34636564.0,33215058.7,-44.776119402985074,21.22306093425237,61.323107157219326,154.75,149.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4380163548519427,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,739.3801635485195,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
