date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-11,91.2,97.1,90.4,97.1,64745000,6183307400,8150,南茂,,4.310559077818198,5.339101492442684,-1.0285424146244866,91.6493627353685,79.92379329988195,68.6041857272364,55.37613761347333,26.54535339993686,8.426236391468827,49537398.85,4711585556.9,113.0,87.2,1.2396997919501629,1.018110385085763,-0.0201816347124117,0.0996602491506228,88.3,1.637275933289962,111.81232906296307,90.87999999999984,69.94767093703659,0.6485740067741805,0.4606586501532413,42.71186440677965,31.412429378530454,1327171277.0,1284223339.75,-48.42406876790832,28.97240842559814,67.77333518528394,75.55,72.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3223,-0.0164,0.0,0.0,0.0,0,False,0,False,False,True,True,1.3069923230335296,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,-1,False,11,True,False,788.0699232303353,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-06-11,202.0,212.5,200.0,208.0,1449000,300903500,8114,振樺電,,1.1037232453548995,8.603304516335797,-7.499581270980897,225.6969785969512,209.65395040713344,203.379307161662,43.22672036158563,33.50688504886696,16.329357632636885,1284344.1,303736691.15,267.0,202.5,-0.3779982285029694,0.6882448310402187,-0.1278825995807128,0.0271604938271605,202.5,0.8077099656832714,275.1974073244203,234.7,194.20259267557967,0.1703492672245752,0.3450993380862401,13.846153846153848,10.711331679073432,20661555.0,20774676.35,-88.38709677419355,-110.4174795161918,46.983144909214914,184.875,181.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.28,0.3198,0.0,0.0,0.0,0,False,0,False,False,False,True,1.1282023252179847,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,451.28202325217984,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20
2026-06-11,41.15,43.5,40.8,43.0,6202000,263119200,8163,達方,,3.0778032875725074,2.868178051665916,0.2096252359065915,38.2342559446821,33.6396148279127,32.4911099853135,72.69879224663717,51.34053588274875,2.416631529599296,7350380.7,281023210.1,42.9,36.75,1.455808017599639,0.7541527502457995,0.0617283950617284,0.0225921521997622,42.05,2.254262902515888,44.86178462863317,38.04749999999986,31.233215371366548,0.8633910432204407,0.3581988108881443,63.33333333333332,69.8730158730159,29863457.0,29275967.4,-32.08333333333334,99.65986394557834,69.36108432307466,27.812500000000004,29.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0952,0.0887,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8437658201839804,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,698.4376582018398,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,13.05,13.05,12.7,12.95,118000,1518000,8201,無敵,,0.1137114841547166,0.1606943466909446,-0.0469828625362279,13.323521354659166,13.290519288143882,13.4858432294108,46.2799302743076,25.18713077751708,0.6424728528545899,258687.7,3550415.4,15.05,13.0,0.4709334087029106,0.033751085262386,-0.1395348837209303,-0.0189393939393939,13.2,0.4924679062120007,14.540348790057106,13.249999999999975,11.959651209942848,0.3837523612562556,0.1947696286878688,16.98113207547167,24.528301886792782,3595569.0,3682817.5,-83.01886792452834,-45.50785831573994,56.34705087387511,13.1125,13.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0984,-0.0978,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4561484755556603,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,284.5614847555566,,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,"close_below_ema20, close_below_swing_low"
2026-06-11,66.0,67.0,63.0,64.9,323000,20947300,8162,微矽電子-創,,4.149112239273833,5.705377086600217,-1.5562648473263838,66.81572056618023,56.18192853983304,49.04189369288565,50.53354367949251,43.75068446661342,5.173460214803333,867251.45,61471918.15,80.8,66.4,1.5308647007574123,1.277107388669159,-0.1437994722955143,-0.022590361445783,66.4,0.5556426999628018,85.47393264534335,67.20499999999984,48.93606735465633,0.436914760026023,0.5436777812764989,7.723577235772383,13.732126861017605,12978864.0,14475005.25,-92.27642276422765,-19.484354874291164,64.19588554903359,50.175,46.825,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0086,-0.06,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3724410031254488,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,558.7244100312545,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-06-11,1460.0,1460.0,1385.0,1440.0,1420000,2034290000,8210,勤誠,,51.44594844151106,57.61050600511633,-6.164557563605264,1388.934861872444,1233.161446192769,1088.1342522547027,56.55971318731464,28.34983085429136,98.58194852185808,1695287.2,2386600096.0,1510.0,1325.0,0.3535640847999582,1.0868471655985057,0.0140845070422535,-0.0034602076124568,1445.0,2.0647039503055717,1497.4764124699454,1391.5,1285.5235875300546,0.728824503819444,0.1523196729715349,62.121212121212125,75.25252525252533,195197944.0,197093773.65,-37.87878787878788,54.20901746155862,53.06036854127287,1144.25,1088.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0463,-0.1757,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8376161868030385,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,608.3761618680304,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-06-11,29.05,29.45,27.6,28.55,2352000,66872750,8215,明基材,,0.5600747996663316,0.8666392364608753,-0.3065644367945437,29.02299846370177,26.905300561180955,25.01493075131073,49.51200566077405,25.2347927500091,1.8686786686456411,4866272.65,146380599.25,32.6,27.85,0.447841117757513,0.4311617372534479,-0.0639344262295081,-0.0103986135181975,28.85,1.5818006288413704,32.37882039825016,29.105000000000015,25.831179601749877,0.415236645190331,0.2249661843841362,27.611940298507488,30.34825870646758,11763204.0,-373191.95,-72.38805970149251,-28.49469707314843,73.72417142449889,27.075000000000003,25.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0719,0.0432,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4833268024963623,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,619.8332680249637,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-11,49.3,49.9,48.6,49.4,549000,27054750,8249,菱光,,0.0794493979842485,0.7900759843431665,-0.710626586358918,52.52040121895146,52.12196009611985,52.49859072421608,40.57191640242316,23.464738354328407,2.274395688727285,2196944.55,120136319.8,58.3,50.1,-0.0192802748619474,0.1501157226835844,-0.0985401459854014,-0.0139720558882235,50.1,0.3287592790787277,58.24284470607237,53.3199999999998,48.397155293927234,0.1018562199246004,0.1846528396876438,15.730337078651672,26.938401466252497,78509545.0,77971373.4,-87.03703703703705,-122.93577981651391,78.70393602915516,49.1625,54.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4277,0.12,0.0,0.0,0.0,0,False,0,False,False,False,False,0.249892515493848,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,6,True,False,422.4989251549385,,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-11,157.5,159.0,150.0,158.0,4875000,759291500,8261,富鼎,,7.586745830044947,11.387463070295714,-3.800717240250768,160.663361889138,138.43282985744057,121.6987392016348,51.16435099967672,37.3552732656313,12.111151145806804,10021183.1,1691868595.05,195.0,156.0,0.7258431042849915,1.0117450207320573,-0.1048158640226628,0.0095846645367412,156.5,0.670253445139156,200.1613102422469,164.9,129.6386897577531,0.402159052618909,0.4276690144602414,20.77922077922078,19.642914526265184,161804642.0,158776167.8,-87.2,-39.36092955700798,46.71920549288931,119.125,113.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0526,0.0504,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4864695067790948,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,644.864695067791,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,close_below_ema20
2026-06-11,35.15,35.65,34.05,35.2,801000,27772100,8213,志超,,-0.4908027010907076,0.0184040223259074,-0.5092067234166151,37.215462679004624,36.8240573115663,35.93303809580877,40.45944215998499,18.758350437351638,1.5576103210775631,1118411.25,42655590.0,40.65,34.75,-0.3008492267734637,0.2680498491205532,-0.06631299734748,0.0057142857142857,35.0,0.457946425778898,40.731950112607535,37.63500000000003,34.53804988739253,0.1068712908730287,0.164578191184137,26.49572649572656,26.6279353219749,20808205.0,21515440.25,-81.09756097560971,-139.78494623655982,38.72972233723287,36.925,35.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0366,0.1304,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7161945125283745,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,177.16194512528375,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",long_upper_shadow,close_below_ema20
2026-06-11,81.5,81.9,80.6,81.0,480000,38937100,8341,日友,,1.2114910945337982,0.6597420655936901,0.5517490289401081,77.79558769223917,76.93382179813428,77.2284338158943,70.94170765974405,24.804137382197432,1.301869930943664,321967.25,25133522.35,81.3,74.8,0.3244646363829843,0.0315608561156583,0.0305343511450382,-0.0036900369003689,81.3,2.2074375781912297,81.05279119597662,77.20000000000019,73.34720880402375,0.9931489674249988,0.0998132434190784,85.91549295774647,88.26291079812229,5808772.0,4143398.85,-13.513513513513503,178.4099680229351,68.79428084648978,75.275,76.94999999999999,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2666,0.0243,0.0,0.0,0.0,0,False,0,False,False,True,False,1.490834859756699,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,574.908348597567,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,195.5,205.0,189.5,197.0,4635000,913129500,8271,宇瞻,,-1.895921034888346,4.629083655422178,-6.525004690310524,225.2488508126985,204.7466632206587,172.97959113342966,37.60905512006208,26.474887078515085,15.016298497918614,4910557.8,1153519201.35,257.5,202.0,-0.3659812737859645,0.8086858159521568,-0.1959183673469388,-0.0247524752475247,202.0,0.5213345094216937,261.0915613873412,229.1,197.1084386126588,-0.0016948002528834,0.2792803263844713,10.0,13.152454780361344,710040504.0,708101261.2,-90.0,-160.59313426772306,63.71041089882554,208.625,180.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6082,0.2181,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9438846234535718,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,7,True,False,504.4388462345357,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-11,30.4,30.4,28.8,29.25,31345000,919339500,8422,可寧衛*,,0.3148464096454653,-0.0610934039906291,0.3759398136360944,28.01479349963125,30.667588822566938,47.35973270086803,57.31332753900672,17.992419155275957,1.1625606452715405,16318685.45,466789112.8,30.25,26.7,0.693647812782455,-0.1592306664193677,0.0353982300884956,-0.0330578512396694,30.25,5.998913419994629,29.883784395010387,27.36249999999982,24.84121560498925,0.8743131880987723,0.1842875756974387,56.756756756756765,77.17717717717703,1010353568.0,929005920.3,-43.24324324324324,140.02019522046498,70.63360322855853,29.075,32.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1149,-0.2215,0.0,0.0,0.0,0,False,0,False,False,False,False,1.920804227524344,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,404.2080422752434,,False,False,False,False,"volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,
2026-06-11,78.3,80.9,76.7,80.0,284000,22370900,8438,昶昕,,-1.8345687467013505,-0.6280749474483971,-1.2064937992529534,85.96925235640933,81.94627743155229,70.93416189836005,41.01324122079699,16.376022495195677,5.59804945221461,641767.15,56691426.0,101.0,79.2,-0.6284725848101269,0.5210868222805279,-0.0783410138248847,-0.0049751243781095,80.4,0.738413808947808,94.85277029756593,86.91000000000012,78.96722970243432,0.0650132295706818,0.1827815049491609,33.82352941176468,45.2927746441037,53687953.0,55068812.9,-76.53061224489798,-164.13353120788756,37.422966056992166,84.57499999999999,74.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3637,0.1188,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4425281038457639,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,254.42528103845763,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
