date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-11,16.25,17.1,15.85,16.8,1300000,21330650,4934,太極,,-0.2122683758654631,-0.1115931274682788,-0.1006752483971843,16.847292058716903,16.932089631778755,16.327779463369176,49.07409367354048,12.271992402986992,1.0561398171567766,1454774.2,24719555.0,17.85,15.25,-0.2040647718569156,-0.0771747723504293,-0.0175438596491228,0.0338461538461538,16.25,1.315004379058353,18.08377067750949,16.912500000000044,15.741229322490591,0.4519752341793195,0.138509466667784,62.29508196721314,49.72677595628435,57002269.0,55021342.8,-49.99999999999998,-50.731125037301965,56.89566306803346,17.2,18.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0839,0.0565,0.0,0.0,0.0,0,False,0,False,False,False,True,0.8936094687409222,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,343.9360946874092,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-11,49.2,51.3,47.85,48.8,8381000,412828000,4927,泰鼎-KY,,-0.3697812226134829,0.4625269191383679,-0.8323081417518509,52.87854957547097,50.024566080176506,44.37037370855688,42.73520280105096,20.99607073357411,4.194728303596579,13896187.35,766577509.25,61.9,49.7,0.0282464384019435,0.4279340269817114,-0.079245283018868,-0.0181086519114689,49.7,0.9058890268661792,61.6511041871936,53.28749999999991,44.923895812806215,0.2317245113732697,0.3139049190595809,16.22641509433961,30.34560465449734,276474577.0,332101414.95,-88.83116883116884,-76.0325986293759,38.81723057438036,53.3875,46.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.081,0.0074,0.0,0.0,0.0,0,False,0,False,False,False,True,0.603115069544597,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,5,True,False,301.03115069544594,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-11,38.1,38.15,37.3,37.75,129000,4853600,4935,茂林-KY,,0.3809291223633053,0.5862192994050176,-0.2052901770417122,38.57926023530566,38.14881108001352,38.75958990630917,46.53174419867345,20.550181537263683,1.3930749462704524,233002.4,9203874.6,42.35,37.2,0.5319145082624557,0.1165865572798391,-0.0792682926829267,0.0039893617021276,37.6,0.6802672396824497,42.66161937601717,38.31500000000015,33.96838062398313,0.4350069616035854,0.226888653322041,12.0,14.911442786069529,-241794.0,-1173826.55,-81.48148148148148,-19.17336041609,50.15844904410996,38.2875,37.825,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.355,-0.155,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5536423659155443,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,295.53642365915545,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-11,96.1,96.6,93.8,95.4,30692000,2928186800,4938,和碩,,4.093004052892823,3.3828837935098037,0.7101202593830198,89.69842229246011,83.36161772198243,79.53297823413213,66.74799567019653,30.920585930151383,4.262977782190433,27497533.2,2515918861.45,98.5,83.4,1.4928164827612538,0.2828457451285831,-0.0164948453608246,0.0063291139240506,94.8,1.4640448573432687,103.31478703563484,87.11500000000015,70.91521296436545,0.7557132381362583,0.3719172825721097,52.34899328859066,56.86051714270858,175182809.0,98457612.9,-32.56880733944952,75.2152242863613,66.39584166024312,82.15,76.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1524,0.0384,0.0,0.0,0.0,0,False,0,False,False,True,True,1.116172850006778,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,636.1617285000677,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,37.6,37.6,37.0,37.45,85000,3158650,4942,嘉彰,,-0.0354598958878469,0.0104995775478832,-0.0459594734357301,37.799014165039296,37.88936811298418,37.96168650168328,45.17706045845005,20.509159419741056,0.6131689927708406,130457.95,4925197.8,38.8,37.2,0.1190659766385866,-0.0153028736994121,-0.0285343709468222,0.0,37.45,0.7853737149671536,38.797073909612486,37.68250000000008,36.56792609038767,0.3957000527309472,0.0591560490738357,36.73469387755121,39.4557823129259,4601804.0,4373660.35,-63.26530612244879,-46.56688049417836,58.113686461867935,38.225,37.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0876,0.0117,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6515509403604763,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,326.5155094036048,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-11,9.18,9.18,8.96,8.99,82000,737210,4943,康控-KY,,-0.1615194194427989,-0.2175629663941114,0.0560435469513125,9.101410984581673,9.803155947327406,10.487336302704646,45.70012552304998,16.66204603936194,0.4031892257590539,50176.45,449336.45,9.34,8.85,-0.0455646642923036,,0.0044692737430167,-0.0066298342541436,9.05,0.4757198855460544,9.31345235704996,9.016999999999983,8.720547642950011,0.4544614853653642,0.0657540993789452,40.0,52.54901960784324,502806.0,590054.1,-60.0,17.973856209151673,53.304423912482335,7.925,6.725,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4587,-0.0471,0.0,0.0,0.0,0,False,0,False,False,False,False,1.6342327924753546,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,5,False,False,356.34232792475353,,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-11,47.5,51.8,47.5,51.8,1510000,75892500,4952,凌通,,0.152695298943577,0.7605629554245207,-0.6078676564809437,50.32997557196022,47.78175130491724,44.96966608939846,53.98985528540032,23.46444684768957,2.770267310107179,1416786.6,75176615.3,55.8,46.0,-0.240941862010346,0.4786738450772271,0.0216962524654831,0.0986214209968185,47.15,0.2661960876724537,56.384899731652,51.24249999999984,46.10010026834768,0.5542062100470986,0.2007083858770426,82.45614035087719,49.10886889070692,27979773.0,24508832.75,-48.351648351648365,-27.695824362756817,57.93361972940705,49.150000000000006,47.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1024,0.0599,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0657921242338118,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,-1,False,10,False,False,705.6579212423381,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",,
2026-06-11,90.5,93.9,88.9,90.0,1251000,114057200,4949,有成精密,,0.6898443959162677,2.238074348208716,-1.5482299522924483,95.14285700827035,85.8307733920793,73.04027742239303,45.25568787402306,23.57290957512389,6.533784350729087,2685588.5,263105296.55,108.0,91.8,0.2316415704052835,0.7373886440496245,-0.0853658536585366,-0.0217391304347825,92.0,0.6129450828226455,108.81715638334832,95.78499999999994,82.75284361665156,0.278049010853199,0.2721126770026285,26.470588235294137,36.92810457516316,82206625.0,87664721.7,-79.9256505576208,-60.79359676537627,42.42293305541266,92.6,78.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4392,0.0046,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4658196890551177,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,6,True,False,399.6581968905512,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-11,37.0,38.0,35.65,37.3,1859000,68695150,4956,光鋐,,-1.4417072067235497,-0.3312781639082233,-1.110429042815326,43.18588768223061,41.05371931060668,35.739156790514606,35.130871516160354,19.88679819468961,3.2403150038103283,4234492.3,196397035.75,50.4,37.8,-0.6226184130433754,0.4708087831944613,-0.1474285714285714,-0.0132275132275132,37.8,0.5113853546376551,50.94417183154588,43.95249999999992,36.96082816845395,0.0242554169959554,0.3181467189145545,12.941176470588225,10.66102093624977,191493412.0,195072789.85,-90.90909090909092,-165.14529134337417,56.55477385523326,47.15,41.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1645,-0.1123,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4390136687696893,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,6,True,False,404.3901366876969,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-11,509.0,544.0,495.5,529.0,44915000,23278175500,4958,臻鼎-KY,,35.476974723646606,40.96616634551081,-5.489191621864201,490.8365345807511,392.0144211665621,310.4055827180204,59.88198964174332,33.30145705942763,38.512585036964765,29375862.65,14147868696.65,548.0,486.0,1.2035678347397187,1.9357905035998253,0.0741116751269035,0.0537848605577688,502.0,0.4132602242993825,588.849259256356,494.35,399.850740743644,0.6833347704133956,0.3823172216298413,75.23809523809524,71.7460317460318,1284385682.0,1199541951.7,-33.05084745762712,54.56928753816903,61.754643988152175,352.625,302.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1183,-0.016,0.0,0.0,0.0,0,False,0,False,False,True,True,1.52897637543931,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,790.2897637543931,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,28.85,29.45,27.6,28.95,6960000,199315950,4960,誠美材,,-1.203207182532374,-0.5660385370435854,-0.6371686454887886,32.63669023275558,30.74642343128405,26.04952247824688,38.013011633906814,17.44119551196338,2.5466248898451758,11170359.25,377363170.25,36.45,29.15,-0.8357354741873629,0.6329177087139765,-0.1146788990825689,-0.006861063464837,29.15,0.541873521741346,37.02493429136823,32.98249999999989,28.940065708631543,0.00122875112524,0.2451260087239207,18.74999999999998,15.368949699462368,378829628.0,405000560.85,-87.67123287671234,-187.0107073898544,37.04666531936868,38.0125,30.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0556,0.1524,0.0,0.0,0.0,0,False,0,False,False,False,True,0.623077543365492,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,5,True,False,296.2307754336549,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-11,160.5,166.0,159.5,163.0,602000,97942500,4961,天鈺,,0.1740522496012033,1.929900051078249,-1.7558478014770456,167.84268675091676,162.2160505825407,159.28733064663922,45.81704345069775,23.15512251863712,7.368453654009779,1238408.4,212211093.65,179.0,158.0,-0.2587714976432192,0.3502157024842507,-0.0297619047619047,-0.0030581039755351,163.5,0.7351079646419162,179.89722544657283,170.325,160.75277455342714,0.1173826013143804,0.1123995355534753,43.47826086956522,53.62318840579732,-7427532.0,-5169428.35,-62.264150943396224,-132.25005642067296,35.45993710440729,162.125,158.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0337,-0.0333,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4861078138681876,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,439.8610781386819,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20
2026-06-11,265.0,280.0,260.5,277.5,8020000,2187772000,4967,十銓,,4.020520420479102,5.984355016555282,-1.9638345960761807,279.16994996169853,258.9689906832179,227.5457340145568,50.50718896253071,25.72445392851441,17.87989161309776,9512342.75,2700142913.3,304.5,269.0,0.3681095745025806,0.4581437309061709,-0.0811258278145695,0.0315985130111524,269.0,0.7749158871189123,302.59764914375,277.475,252.35235085625,0.5004975589926234,0.1810804515271645,40.625,40.625,539887519.0,520459196.05,-59.375,-37.85082322610912,65.3156121010103,265.5,241.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7861,-0.5901,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8431151200896331,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,643.4311512008964,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-11,105.0,107.5,103.0,104.0,569000,59618000,4968,立積,,-2.101002657054863,-0.6109136738798344,-1.4900889831750288,113.20599183890414,115.0833969063908,118.96476519941734,35.2475945683513,17.22854989226816,5.12921087965485,1140720.7,132102910.15,120.5,106.0,-0.2567414713021686,0.1487211707463814,-0.1072961373390557,-0.0188679245283018,106.0,0.5024727080437239,123.42433508286604,114.025,104.62566491713396,-0.0332824030433011,0.1648644610018159,5.0,18.33333333333333,30658040.0,32397507.55,-95.0,-150.84388185654032,36.460388765155926,120.5,117.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0042,0.0002,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4988074644389288,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,154.9880746443893,,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok",long_upper_shadow,"close_below_ema20, close_below_swing_low"
