date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-25,296.0,305.5,287.0,298.5,100470188,30032737667,2313,華通,,7.595096956351597,3.6667269016447785,3.9283700547068174,257.3090157971104,234.2713188241861,196.736229111056,64.43813576815822,17.013645598221263,20.095979387737845,88350563.0,22572008464.55,278.0,235.5,0.5737864253167203,0.4010644166985365,0.1525096525096525,0.0737410071942445,278.0,1.1237564936436255,286.26125760711864,253.5,220.73874239288136,1.1867868221002302,0.2584714604111924,90.27777777777776,79.26938071674886,2199503707.0,2060002372.9,-9.72222222222222,235.3495256677656,62.27375697345132,257.25,218.5,83604.9886666667,True,0.0673164051022454,9606014.0,2.0,840000.0,2.0,763759.0,3.0,0.085193247407407,False,False,True,True,1.137176545213413,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,-1,False,13,True,False,1471.9047357910963,33.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-25,17.35,17.35,16.35,16.4,1003227,16597348,2314,台揚,,-0.0832074601103993,-0.602536301037853,0.5193288409274537,14.369303537963688,15.946115610387256,16.856482256083748,61.5398740738017,17.41054008126951,0.9930977525243554,599473.75,8745054.85,16.05,12.1,0.2700114615657602,-0.7468484304380297,0.3553719008264462,0.0379746835443035,15.8,3.413402837886048,16.210792454682075,13.832500000000028,11.454207545317985,1.039778023292602,0.3438702265941863,78.37837837837833,81.98198198198224,431676.0,-1150240.1,-21.62162162162167,189.2694063926942,74.19655709580317,15.4375,17.0,83604.9886666667,True,0.0673164051022454,1000.0,1.0,0.0,0.0,0.0,0.0,0.2880554957242007,False,False,True,False,1.673512810193941,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,-1,False,9,True,False,1017.9512177556288,52.6,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong","open_high_close_low, gap_chase_after_blowout",
2026-05-25,158.0,168.5,158.0,168.5,5942563,981031608,2316,楠梓電,,11.238425237865698,7.732588768017325,3.505836469848373,133.3294282060903,117.6329174529179,108.28828543219416,76.0018471899204,36.96708907917974,9.792190161268108,9252582.65,1249338910.05,153.5,123.5,1.770522281155406,0.6788234207943813,0.3320158102766799,0.0977198697068404,153.5,1.6588306356970504,160.02206577797878,128.925,97.82793422202124,1.1363140542350594,0.4824055191464614,100.0,91.86991869918712,534586468.0,518443451.1,-0.0,183.6090415456497,74.02435595114221,106.4,103.6,83604.9886666667,True,0.0673164051022454,840497.0,1.0,0.0,0.0,99690.0,1.0,0.2646994051744344,False,False,True,True,0.6422599208016802,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1239.85962880464,38.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-25,255.0,263.5,255.0,261.0,122990174,31917908130,2317,鴻海,,9.055063028974615,9.140348060543635,-0.0852850315690219,241.72965557846896,228.17634857104068,222.1610926889404,69.33728749939951,35.50398628332337,9.256913457643668,94071796.55,22979177264.85,253.5,240.0,0.5853118458572933,0.269496603895221,0.0503018108651911,0.044,250.0,0.6135129695354029,265.56627867413795,242.925,220.28372132586207,0.8991603181989498,0.1864055051899799,89.58333333333333,59.94241192411997,2340085337.0,2051775223.85,-10.416666666666666,116.62315056570924,65.89257952872364,202.125,220.5,83604.9886666667,True,0.0673164051022454,52052205.0,3.0,1212000.0,1.0,2523107.0,3.0,-0.0170145942370543,False,False,True,True,1.307407517561649,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,-1,False,13,False,False,1466.8766020352346,16.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-25,12.4,13.0,12.4,13.0,6084,77576,2321,東訊,,-0.0939785508917658,0.2144230622563687,-0.3084016131481346,10.057465500464758,10.285208007975482,11.06602473095244,53.33797175142966,9.08854471856139,3.61821210601109,6866.05,87703.05,13.2,0.0,,,0.0,0.015625,12.8,2.262161158559228,20.6212905253112,10.30749999999998,-0.0062905253112361,0.6305291198901275,2.001220572459129,96.29629629629628,63.70370370370316,852174.0,826896.1,-3.703703703703704,40.839209964605104,39.79127487110106,7.775,8.65,83604.9886666667,True,0.0673164051022454,0.0,0.0,0.0,0.0,0.0,0.0,-0.0673164051022454,False,False,True,False,0.8860989943271604,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,546.2178941516083,30.0,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, above_ichimoku_cloud",,
2026-05-25,10.4,10.7,10.15,10.7,16667763,174420952,2323,中環,,-0.1843452696990368,-0.2222755246286316,0.0379302549295947,10.218904007787245,10.504625607448162,10.367857632826208,56.57134383829948,17.036705876790652,0.3628187879832266,7281884.4,74232850.9,10.85,9.37,-0.2776500875510451,-0.2015282345816564,0.1227701993704093,0.0490196078431373,10.2,1.574108919220578,11.04701196163936,10.210999999999968,9.374988038360572,0.7924599302629111,0.163747323795788,100.0,64.10256410256443,35423926.0,35255127.9,-18.40490797546016,61.28057158560036,40.597414618967015,11.3,11.48,83604.9886666667,True,0.0673164051022454,1113990.0,3.0,816000.0,5.0,348145.0,3.0,0.0554537942681638,True,True,True,True,2.2889354024900475,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,-1,False,13,False,False,1475.4714393285076,46.7,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d",,
2026-05-25,33.5,34.65,33.3,34.65,279874397,9629067031,2324,仁寶,,0.3209256695654261,-0.0784558021748438,0.3993814717402699,30.12192431394329,30.183843156168017,30.36259463065024,67.8389703737997,19.274752820782243,1.4883993545253649,74752887.15,2295532995.8,31.5,27.6,0.1954033070587479,-0.0947065351418041,0.2265486725663716,0.0999999999999998,31.5,3.1973741304281167,32.804694289204534,29.819999999999983,26.83530571079543,1.3091280935320273,0.2001807035013114,100.0,83.79515091538876,1442600166.0,1028212752.85,-0.0,316.23778889683,69.67582906460981,29.425,30.925,83604.9886666667,True,0.0673164051022454,57814613.0,3.0,-30324000.0,0.0,1496476.0,2.0,0.1592322674641262,False,False,True,False,3.7439944819576105,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,-1,False,13,True,False,1507.637924386771,76.4,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-25,679.0,691.0,662.0,691.0,67663245,46026355700,2327,國巨*,,80.11035320965789,54.36948697701504,25.74086623264285,463.55320455063446,361.3810688466966,323.8105955044607,92.06991945770348,52.491622985212224,34.13594790251291,58575754.15,26128600357.15,629.0,391.5,3.9532604658736528,1.1695169664235807,0.3792415169660679,0.0985691573926867,629.0,1.302115634269928,644.2330577474747,430.925,217.6169422525253,1.1096230089626768,0.9900008481637164,100.0,100.0,2074442501.0,1779020693.8,-0.0,191.38020143957445,96.5556261338227,288.0,286.0,83604.9886666667,True,0.0673164051022454,-926962.0,0.0,2958000.0,7.0,200490.0,3.0,0.3119251118638224,False,False,True,True,1.1551408254468032,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,-1,False,13,False,False,1515.2355424260625,40.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-25,55.9,57.2,54.4,56.5,27557904,1549412123,2328,廣宇,,1.6910748580915185,1.5260894245076213,0.1649854335838969,51.55686741073013,49.35485467941941,48.90130301001464,66.32586096642709,23.24371603318548,2.349658914352668,14748897.6,781919617.4,55.1,50.5,0.5538244305654442,0.2250996629922544,0.0886319845857419,0.031021897810219,54.8,1.238781739608408,57.9609126952344,51.76999999999998,45.579087304765565,0.8820115250244954,0.2391698935767594,90.96774193548384,74.6821894586404,801605619.0,753336139.75,-9.032258064516164,127.20251025826693,49.309750748192606,45.0125,49.825,83604.9886666667,True,0.0673164051022454,4703929.0,3.0,167000.0,5.0,122120.0,4.0,0.0213155794834964,True,True,True,True,1.8684721222825496,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,-1,False,18,False,False,2044.0599952043608,34.3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, breakout_volume_confirm, cci_momentum, above_ichimoku_cloud",,
2026-05-25,55.7,56.7,54.4,56.4,11318690,633583071,2329,華泰,,-0.8510181247266786,-0.3051038722937734,-0.5459142524329053,56.25124642002334,56.084685989263946,54.12615006760989,49.904692311487615,12.644011836875,3.161569542875218,17269591.25,1015045690.0,62.4,51.3,-0.5560189893848905,0.1369033348080096,0.042513863216266,0.0329670329670328,54.6,0.6714902653853512,63.89795251379566,57.275,50.65204748620434,0.4339418485805712,0.23126852950836,57.40740740740738,39.974113898844735,541514473.0,526444711.0,-56.33802816901412,-36.61585611742851,57.20667820641553,56.5125,58.775,83604.9886666667,True,0.0673164051022454,667494.0,2.0,39000.0,5.0,170027.0,1.0,-0.0248025418859794,False,False,True,True,0.6554115749554872,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,876.7178733978319,12.2,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, invest_trust_buy_2d, mfi_strong",,
2026-05-25,2275.0,2310.0,2275.0,2310.0,28250944,64901118325,2330,台積電,,53.92288379621459,63.31198255540766,-9.389098759193068,2212.419087674941,2052.203229099863,1866.9515816923497,63.04719975328407,27.60412312663223,56.918396083051775,42181364.35,94714085433.85,2310.0,2185.0,0.0609182183022647,0.4094435483644171,0.03125,0.024390243902439,2255.0,0.6182096837739586,2327.1704173994704,2242.0,2156.8295826005296,0.8991996404165965,0.0759771787684838,89.28571428571429,57.14285714285749,521995445.0,566555192.85,-21.875,122.78630460448656,49.98093847105729,1941.25,1920.0,83604.9886666667,True,0.0673164051022454,4045591.0,3.0,4128500.0,1.0,97498.0,3.0,-0.0360664051022454,False,False,True,True,0.6697494126929538,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,-1,False,11,False,False,1225.6949767433373,5.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, dealer_buy_3d, cci_momentum, above_ichimoku_cloud",,
2026-05-25,21.15,22.25,21.0,21.8,12607687,273740129,2331,精英,,-0.3747819773988112,-0.570607406181024,0.1958254287822127,20.38689484037558,21.64117797192008,22.055683391274687,59.25156583796391,28.06044724790668,0.816897361289958,2847620.5,58550675.3,21.4,18.65,-0.2193435480112931,-0.4316794601470111,0.1473684210526316,0.0455635491606714,20.85,3.434808231852961,21.878175324201745,20.267500000000062,18.65682467579838,0.975732128310685,0.1589416873518369,87.67123287671235,70.60696424688588,112468544.0,102572672.15,-12.328767123287657,156.66346197866636,56.99911568632744,22.200000000000003,25.450000000000003,83604.9886666667,True,0.0673164051022454,-2221000.0,0.0,-8000.0,0.0,119808.0,2.0,0.0800520159503861,False,False,True,False,4.427446353894418,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,-1,False,12,False,False,1365.3401123818896,65.1,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong",,
2026-05-25,15.85,16.0,15.4,15.7,8723136,136825205,2332,友訊,,0.0376571509004293,-0.1923343249219432,0.2299914758223725,14.425764448470588,14.79426611545508,15.286815184046196,68.14199868517082,28.13951529756172,0.5416412941278229,4071887.55,58323077.0,15.45,13.65,0.3174213832588927,-0.186176680949076,0.1214285714285714,0.0161812297734627,15.45,2.8308627280425864,15.17326410845601,14.13000000000002,13.086735891544029,1.252446090723636,0.1476665404750163,88.23529411764703,89.70806100217851,3527128.0,-21712052.45,-11.764705882352963,343.49977507872165,65.82668677345413,15.2625,15.725,83604.9886666667,True,0.0673164051022454,1190000.0,6.0,0.0,0.0,22000.0,2.0,0.0541121663263259,False,False,True,False,2.142283128619306,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,-1,False,12,True,False,1354.9735632163874,43.6,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong",open_high_close_low,
2026-05-25,148.0,154.5,140.5,152.5,135809749,20432805643,2337,旺宏,,2.3838423377091544,4.9106167146501525,-2.526774376940998,151.37015667440346,133.70915023916905,107.27147587833696,51.75668060556589,17.49216362670156,12.514121112160174,188354214.6,29996433237.6,172.0,141.0,-0.3498953538961031,0.7228305385459316,-0.046875,0.020066889632107,149.5,0.5967274243997933,174.68790807102354,156.5,138.31209192897646,0.3900368314932082,0.2324333299811315,38.095238095238095,26.587301587302136,6524112767.0,6289697830.85,-61.90476190476191,-72.07637231503561,57.34639133283512,136.95,118.7,83604.9886666667,True,0.0673164051022454,12150390.0,2.0,-659000.0,0.0,-54489.0,0.0,-0.1141914051022454,False,False,True,True,0.7210337676192354,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,858.2833607926693,12.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
