date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,78.5,78.9,77.6,78.5,83000,6485500,6923,中台,,-0.7391442234576573,-0.9140141811735204,0.174869957715863,78.75501062815844,81.65870236962046,85.80179782509991,46.75364629159567,15.240680404924912,2.0581443454683668,160841.45,12563432.45,79.7,77.2,0.0098482544655466,-0.0189323246612593,-0.0100882723833543,0.0,78.5,0.8562314157461701,79.60830935923863,78.15999999999967,76.71169064076071,0.6173782375400062,0.037060116664252,64.86486486486497,61.2612612612611,-3928445.0,-3995319.15,-44.18604651162792,22.56186317321805,47.11984174559956,82.975,84.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3198,0.1587,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5160361337205055,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,210.16036133720505,,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend",,close_below_ema20,-214.8,9.4,9.4,50.8,-0.47,False,1422
2026-06-11,125.0,126.5,119.0,121.0,224000,27287000,6924,榮惠-KY創,,6.745094694741397,14.97018287510578,-8.225088180364384,148.75129277569908,120.54180147621268,99.06477166637411,38.97381329337379,47.469486101252194,12.013002578578108,161078.6,25236580.2,193.5,132.0,-0.3136402062646494,1.6037349356859325,-0.2861356932153392,-0.0833333333333333,132.0,0.6083857123289756,197.09819241999529,160.275,123.45180758000475,-0.033291621650292,0.4595001393853719,2.684563758389262,4.668439491790196,2049045.0,2621482.95,-97.31543624161074,-181.50406504065012,28.633185019094896,89.35,76.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5438,0.4543,0.0,0.0,0.0,0,False,0,False,False,True,True,1.390625446210732,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,6,False,False,458.9062544621073,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",33.9,55.3,55.3,50.8,0.6,False,1422
2026-06-11,42.2,43.2,42.15,43.05,149000,6377950,6928,攸泰科技,,-0.9064453431043232,-0.4864461429777783,-0.419999200126545,46.02077140137712,47.471526429512735,49.1604926476458,33.68988759279067,18.11190221866517,1.6273171388518963,127751.05,5929000.2,48.2,43.0,-0.1997057430401452,-0.0394628863892574,-0.0898520084566596,0.0011627906976743,43.0,0.9510858564917344,49.02136449535162,46.13499999999995,43.24863550464828,-0.0344092897775335,0.1251268882779527,12.162162162162144,18.46846846846832,-3645334.0,-3750808.65,-87.83783783783785,-195.9525199455144,45.02048768199576,51.2875,50.925,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2037,-0.2477,0.0,0.0,0.0,0,False,0,False,False,False,False,1.1663309225247072,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,146.66330922524708,,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend",,close_below_ema20,-278.3,3.8,3.8,50.8,0.32,False,1422
2026-06-11,282.5,282.5,266.5,277.5,447000,123323500,6937,天虹,,-6.335567295237468,-1.845070450922763,-4.490496844314705,294.43716662552043,288.558873198815,271.6160396428609,43.17190042670667,16.42591593007394,19.14430409363452,866479.1,266312389.55,351.5,268.0,-0.4012308647189299,0.2345059034385369,-0.0656565656565656,0.0183486238532109,272.5,0.8073947542779242,340.90231203352334,298.325,255.74768796647663,0.2554448718650514,0.2854424673327636,41.02564102564103,37.73548764781602,22589619.0,24480295.8,-76.35467980295566,-94.7786320920649,27.5026187665637,309.125,286.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2243,-0.4661,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5158808792964539,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,255.1588087929645,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20,-169.8,16.2,16.2,50.8,-0.47,False,1422
2026-06-11,908.0,950.0,900.0,937.0,960000,887401000,6944,兆聯實業,,3.9541750057345553,5.652765154209254,-1.6985901484746986,923.2901099614398,884.404169929849,809.8163458416566,53.44571975400992,11.922511886773608,41.2970674337652,738737.15,682609222.6,951.0,900.0,0.0985148321242309,0.2646672033126547,0.0032119914346895,0.0319383259911894,908.0,1.3355947859572117,956.1339013260242,921.9,887.6660986739757,0.7205416183244234,0.0742681447576184,76.53061224489795,63.26530612244884,39706127.0,38929573.7,-35.8974358974359,28.90070921985849,51.75977062531344,911.25,830.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3208,0.0028,0.0,0.0,0.0,0,False,0,False,False,True,True,1.2995149898715666,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,627.9951498987157,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,203.0,82.1,82.1,50.8,0.49,False,1422
2026-06-11,82.0,82.0,78.3,79.5,122000,9645100,6951,青新-創,,0.3627188108310548,0.4705857100281603,-0.1078668991971054,81.4712002550469,80.21001306997286,78.54880827572411,42.4891506821736,28.1756196091473,1.6197785634319342,61523.55,5014968.05,83.2,81.1,0.1237289400258277,0.0674024033205836,-0.0410132689987937,-0.0421686746987951,83.0,1.8951674711230253,83.49149236322387,81.38000000000011,79.26850763677635,0.0548172390427725,0.0518921691625401,17.64705882352946,42.91938997821368,437083.0,708894.4,-82.35294117647054,-122.60692464358526,38.368603448915664,81.375,78.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3323,0.0685,0.0,0.0,0.0,0,False,0,False,False,False,True,1.98298050096264,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,369.8298050096264,,True,True,True,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending",,"macd_death_cross, close_below_ema20, close_below_swing_low",-55.2,40.1,40.1,50.8,1.33,False,1422
2026-06-11,34.05,34.95,33.7,34.8,2713000,92946650,6962,奕力-KY,,-0.4324544431142669,0.1166917451700425,-0.5491461882843095,36.4247713977186,36.25436649676969,37.22906568703567,42.44523920058369,15.128435816100849,1.6818579055857878,5288076.7,201355581.9,39.85,33.6,-0.4331577556867726,0.3034669301527529,-0.053061224489796,0.0175438596491226,34.2,0.5674096263906283,40.64518361106099,37.10500000000002,33.56481638893904,0.1744519136241602,0.1908197607363413,33.587786259541936,30.115364747747662,-24818796.0,-18457629.7,-71.79487179487184,-116.71980162947246,44.0719777685479,36.9875,35.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0391,0.2045,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5130409700751882,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,155.13040970075187,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20,-269.9,4.4,4.4,50.8,-0.48,False,1422
2026-06-11,147.0,151.0,144.0,148.5,185000,27296000,6933,AMAX-KY,,-2.5228805356101134,0.2732305376310208,-2.7961110732411343,164.76843892418438,162.26089087191707,160.27412082169897,39.95803778911055,17.20471896785681,10.030728786741836,335686.1,58365560.3,189.5,150.0,-0.0018351000862343,0.3751529778996467,-0.146551724137931,-0.01,150.0,0.4760968764052223,187.0580453274566,164.875,142.6919546725434,0.1309118121908133,0.2690892534035675,8.823529411764707,8.244206773618012,-2233244.0,-1434837.5,-91.17647058823528,-139.35969868173268,40.74251409227515,171.75,164.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5074,-0.1387,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5511100995841055,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,335.51110099584105,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,"close_below_ema20, close_below_swing_low",-89.5,31.6,31.6,50.8,-0.43,False,1422
2026-06-11,26.8,26.8,26.45,26.75,51000,1356400,6969,成信實業*-創,,-0.450163425607883,-0.368760792200166,-0.081402633407717,27.71181091445407,28.677481244170885,30.01498245691413,29.85494292883357,20.281581363976773,0.5554457790013505,70131.15,1940643.15,28.2,26.8,-0.2259844307198063,-0.0774460361496938,-0.0342960288808663,-0.001865671641791,26.8,1.064993973565982,28.61264449663491,27.747499999999764,26.88235550336461,-0.0764932932471948,0.0623583743858115,17.142857142857185,25.48552754435089,-234778.0,-35474.35,-85.71428571428568,-223.58974358974007,42.46652530931735,29.887500000000003,30.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2412,-0.1139,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7272089506588728,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,152.2720895065887,,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low",-272.7,4.0,4.0,50.8,-0.21,False,1422
2026-06-11,59.4,59.4,56.1,56.3,343000,19524200,6994,富威電力,,-0.9119658094359906,-0.997866985096906,0.0859011756609154,60.55547842281276,66.29100974147084,74.34573116003428,38.84395955054879,19.93833196374829,3.2470004548532545,833479.2,48070089.95,66.0,58.5,0.9615957096085962,-0.4704948757364369,-0.1189358372456964,-0.0376068376068376,58.5,0.4728506691423024,67.83252377440867,58.5,49.16747622559133,0.3821326335094496,0.3190606418601255,1.834862385321062,14.99758570738777,1785200.0,402926.9,-88.42975206611571,-23.778359511343805,77.31666312670778,68.225,83.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4116,-0.4268,0.0,0.0,0.0,0,False,0,False,False,False,False,0.411527966144806,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,279.1152796614481,,False,True,True,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low",-145.9,21.1,21.1,50.8,-0.6,False,1422
2026-06-11,127.0,131.5,124.0,127.0,72000,9157000,7631,聚賢研發-創,,-1.8880212562007013,-3.235385687445152,1.3473644312444502,118.20551140710572,120.7090771369272,120.77997502697082,52.06986241979808,11.76482498334549,17.543074927823785,30596.15,3844845.0,127.5,0.0,,,inf,0.0039525691699604,126.5,4.04706807477713,173.40439542747458,118.8,64.19560457252541,0.5750855305310653,0.9192659162874508,95.8490566037736,95.80990137777432,509088.0,363290.9,-4.150943396226415,49.67577311140764,49.40609133208502,130.5,128.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6876,0.1058,0.0,0.0,0.0,0,False,0,False,False,True,False,2.353237253706757,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,288.53237253706754,,False,False,False,False,"above_ema60, volume_break, market_above_ma60, obv_uptrend",,,-136.5,22.6,22.6,50.8,1.78,False,1422
2026-06-11,353.5,365.0,351.0,357.5,541000,193419500,7711,永擎,,-1.7262697267712497,4.595343203433844,-6.321612930205093,380.6789587343189,354.33045959743583,334.57549767382,43.92712562866297,18.902601305138663,22.75306649979335,854759.0,330221553.1,413.0,353.0,-0.0530799565428348,0.8354584379804282,-0.0592105263157894,0.0127478753541077,353.0,0.6376401845730842,414.3878528018766,380.95,347.5121471981234,0.1493494941355216,0.1755498243962546,8.843537414965986,11.926372203728532,10146164.0,9880314.9,-91.15646258503402,-117.3635377756354,54.6367344625716,375.25,318.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4422,-0.5384,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6329269419801371,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,391.3292694198014,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,close_below_ema20,-33.7,44.0,44.0,50.8,-0.33,False,1422
2026-06-11,176.5,185.0,172.5,179.0,102000,18217000,7730,暉盛-創,,-0.3298986114520801,4.684029887340256,-5.013928498792336,193.36908193939948,177.37019006272516,155.69583119969892,41.19932398324774,21.86682453416846,12.552883989786029,200442.8,42360518.9,230.0,179.5,-0.8804528568808407,0.4366374751178905,-0.0376344086021505,-0.0218579234972677,183.0,0.5889921604970594,237.31615511162644,203.65,169.98384488837357,0.1339053283888772,0.3306275974625724,21.428571428571427,28.362573099415386,2806655.0,3308503.1,-80.64516129032258,-103.4959307979731,30.961126158647787,173.75,148.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2576,0.303,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5088733543933731,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,6,True,False,350.08873354393376,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",-74.9,35.4,35.4,50.8,-0.48,False,1422
