date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,47.05,47.6,47.05,47.2,18340,868508,6201,亞弘電,,-0.563540529474416,-0.4919268602588363,-0.0716136692155796,48.17634125798814,49.6945714744648,51.57474804187006,38.89707908068762,24.24515302374684,1.0675499463836378,60914.0,2909742.1,49.45,47.0,0.0596051402587356,-0.1309439745848681,-0.036734693877551,0.0042553191489362,47.0,1.1374515499337423,49.72078321158587,47.885000000000126,46.049216788414384,0.313431129646179,0.0766746668721201,41.30434782608707,38.40579710144933,-955254.0,-835078.2,-67.24137931034475,-47.401355250785706,59.78745972415349,50.9,51.7,89332.1238333333,True,-0.0184489848789158,1000.0,2.0,0.0,0.0,0.0,0.0,-0.0182857089986351,0.0,0.0,-0.1422,0.1113,0.0,1.14,-0.02,0,False,0,False,False,False,False,0.3010802114456447,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,5,True,False,298.01080211445645,8.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, mfi_strong",long_upper_shadow,close_below_ema20,-227.2,27.3,14.5,45.5,-0.56,False,11
2026-06-12,56.9,59.4,56.6,59.4,9433718,557340835,6202,盛群,,-0.2713197235793032,0.1113723060383597,-0.3826920296176629,56.034857612580986,54.56480150278604,51.3351188610598,56.6543338231995,16.46527611626376,3.4629253613581628,4082352.8,237412102.45,61.5,50.5,-0.2620844602312072,0.2309760334210751,0.08,0.0999999999999998,54.0,1.0685627751133866,63.52592138131396,56.81000000000004,50.09407861868612,0.6928253662413516,0.2364344791872527,100.0,51.30008327935624,130343795.0,122588522.6,-38.88888888888891,37.45239102835398,47.74612298518126,54.8125,55.275000000000006,89332.1238333333,True,-0.0184489848789158,2998217.0,2.0,0.0,0.0,46655.0,2.0,0.0984489848789159,0.0,0.0,0.0663,-0.019,0.0,11.34,-0.51,0,False,0,False,False,True,True,2.3108531923061624,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,9,False,False,698.1085319230616,57.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,,158.6,72.0,70.1,63.3,2.36,False,218
2026-06-12,80.0,86.5,80.0,86.5,3323013,283085235,6205,詮欣,,0.8547414055058766,1.295300279031314,-0.4405588735254373,81.83498780653973,75.38052899506292,66.76946039092512,55.63469252991637,18.99243122175817,6.175953019878726,3340880.05,280689903.4,91.2,75.2,0.3965643703035366,0.7870510813410009,0.0535931790499391,0.099110546378653,78.7,0.512962615372033,91.25735793233798,81.2050000000002,71.15264206766241,0.7633710436715614,0.2475797779037684,62.6865671641791,31.011608623549066,38085508.0,25843942.5,-37.313432835820905,58.28637480132922,62.36920593592286,83.55,76.25,89332.1238333333,True,-0.0184489848789158,623000.0,3.0,0.0,0.0,35375.0,2.0,0.0720421639288549,0.0,0.0,-0.0662,0.2304,0.0,1.46,0.45,0,False,0,False,False,True,True,0.9946519929681404,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,774.9465199296814,29.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,174.2,72.0,78.8,66.5,0.06,False,182
2026-06-12,135.0,136.5,130.5,131.0,1135721,151328835,6206,飛捷,,3.1991632828065804,5.364116403986939,-2.1649531211803588,134.26604427901114,122.06220593509602,113.5451768281488,48.47372937,28.933011096562726,6.815874594308542,2325028.3,320006614.05,144.0,132.0,0.0297146292561004,0.7279004520857008,-0.0742049469964664,-0.0075757575757575,132.0,0.9552191732899356,145.96571646027346,137.05,128.13428353972657,0.1607115072042982,0.1301089596537532,23.68421052631579,26.11528822055152,49955505.0,54257396.95,-76.3157894736842,-74.6310219994437,36.31980544738351,109.45,103.85,89332.1238333333,True,-0.0184489848789158,-167605.0,0.0,-4071.0,0.0,-7461.0,0.0,-0.0557559621175505,0.0,0.0,0.4524,-0.016,0.0,15.73,0.64,0,False,0,False,False,True,True,0.48847620478426,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,504.8847620478426,7.8,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",-144.8,37.5,44.8,65.6,-0.36,False,96
2026-06-12,82.1,84.8,80.0,82.4,13807286,1139834398,6209,今國光,,3.6303648510386353,4.447585323173102,-0.8172204721344665,79.82774370962838,71.09646250717888,64.06853132784644,54.83088104569909,33.76428582697227,6.075152728113544,22335010.15,1859161358.25,88.0,79.2,0.4166850133078697,0.9135575594351958,-0.0625711035267349,0.0390920554854983,79.3,0.7487191594061614,91.19493285100393,81.51500000000006,71.83506714899619,0.5457131270238186,0.2375006526652484,28.571428571428594,19.7733252378063,282487891.0,276774646.0,-71.4285714285714,16.553945249597195,68.694885535712,64.125,61.25,89332.1238333333,True,-0.0184489848789158,-1033187.0,0.0,0.0,0.0,69761.0,1.0,-0.044122118647819,0.0,0.0,0.7066,-0.015,0.0,6.11,0.0,0,False,0,False,False,True,True,0.6181902720111367,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,10,True,False,721.1819027201113,11.9,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,221.1,79.7,73.2,63.8,-0.24,False,69
2026-06-12,54.7,56.5,53.8,54.1,5307842,291071046,6189,豐藝,,1.4106359635822088,1.347860640798278,0.0627753227839307,52.02103244374174,49.53379541690428,49.10327842572893,57.72745152707906,28.06021509031592,2.313972983759071,2685190.6,141904191.25,56.2,49.9,0.5032336875437224,0.2739250868543691,-0.0036832412523019,0.0344168260038242,52.3,0.6596670203749635,56.1241154737786,51.88499999999995,47.6458845262213,0.7612573323021152,0.1634042776825152,64.70588235294119,52.88175876411151,17818189.0,12307681.45,-34.78260869565216,125.16496492324838,48.30071390135039,47.43750000000001,45.625,89332.1238333333,True,-0.0184489848789158,-755592.0,0.0,-6423.0,0.0,8026.0,3.0,0.0147657436266139,0.0,0.0,0.06,-0.0543,0.0,7.39,-0.38,0,False,0,False,False,True,True,1.9767095862766688,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,-1.0,False,14,True,False,1029.7670958627668,35.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, dealer_buy_3d, cci_momentum, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",,392.0,100.0,96.4,75.9,1.67,True,29
2026-06-12,145.0,146.0,142.0,145.5,2285459,330268209,6214,精誠,,5.702383962924216,5.730231416970482,-0.0278474540462658,138.3864499365696,128.28553486761618,123.61702079958556,62.198857240481686,27.87577182077481,5.961019250342907,2603790.95,371195795.35,158.0,131.0,1.024840089648468,0.4939431092355463,0.0069204152249136,0.0246478873239437,142.0,0.6517918163852713,157.571825392998,137.0,116.428174607002,0.7065932370516117,0.3003186188758831,46.774193548387096,40.86021505376326,21268411.0,24434269.6,-47.142857142857146,54.42544254425445,43.40683684370149,119.625,116.25,89332.1238333333,True,-0.0184489848789158,-566099.0,0.0,-1144.0,0.0,-14029.0,0.0,0.0253694001038294,0.0,0.0,0.458,0.0628,0.0,14.01,0.36,0,False,0,False,False,True,True,0.8777428925313685,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,10,False,False,788.7774289253136,17.5,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",,macd_death_cross,249.3,81.2,80.3,63.3,0.17,False,218
2026-06-12,111.0,111.0,107.0,107.0,1172030,126991563,6215,和椿,,-2.0636732251269905,0.6706797751443065,-2.734353000271297,117.12640890973736,114.91755296062342,112.90202411679394,38.90827259501605,20.616907532973443,7.106437720575324,4806323.9,607073241.8,135.0,107.0,-0.9904759869910448,0.3969236602604437,-0.0932203389830508,0.0,107.0,0.250890935335524,138.84655074752305,121.725,104.60344925247696,0.0699863809903359,0.281315272089103,8.0,6.970695970695791,391280944.0,393867824.85,-93.84615384615384,-130.6042884990254,34.159665582951845,107.25,106.55,89332.1238333333,True,-0.0184489848789158,-329994.0,0.0,0.0,0.0,-27161.0,0.0,-0.0747713541041349,0.0,0.0,0.3791,-0.1259,0.0,6.5,-0.89,0,False,0,False,False,False,True,0.243851647201721,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,417.4385164720172,10.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,-122.1,30.3,31.5,63.3,-0.79,False,218
2026-06-12,22.45,22.95,22.45,22.7,567278,12870874,6216,居易,,-0.2429608233789828,-0.2824660477555575,0.0395052243765747,22.96335476900405,23.955692324092634,25.15683971778364,44.25463914479612,23.01459826276093,0.5490523314971976,318024.25,7234191.05,23.9,22.4,0.1782910724751926,-0.2616081222892034,-0.0381355932203391,0.0133928571428572,22.4,0.9806889273841298,23.801348911008493,22.734999999999992,21.66865108899149,0.4835888611885524,0.0938068098533979,27.777777777777768,16.666666666666668,-2252155.0,-3055079.0,-72.22222222222223,-5.077983315197396,65.78453965384931,24.5,25.55,89332.1238333333,True,-0.0184489848789158,219000.0,3.0,0.0,0.0,2452.0,2.0,-0.0196866083414232,0.0,0.0,-0.2111,-0.0437,0.0,3.1,0.04,0,False,0,False,False,False,False,1.783757056262219,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,8,False,False,537.8375705626222,23.9,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,117.8,64.2,49.3,41.5,1.05,False,53
2026-06-12,78.6,81.0,76.3,76.3,1407415,109813114,6224,聚鼎,,2.046314243486634,3.927469461097,-1.8811552176103656,79.8001864250287,69.02011712691596,59.662496955442805,48.07735112721742,30.977755116978297,6.199344322763926,2970915.9,252716504.1,95.0,76.3,0.0094495404882216,1.5597902522846652,-0.0938242280285036,0.0,76.3,0.8587982414992351,92.51901339115972,81.91500000000015,71.31098660884057,0.235241752680108,0.2589028478583791,10.20408163265306,11.884036768829295,26238332.0,28481029.35,-93.39207048458152,-68.80170587203264,63.194096993875725,72.625,67.55,89332.1238333333,True,-0.0184489848789158,-187000.0,0.0,0.0,0.0,-1000.0,0.0,-0.0753752431495877,0.0,0.0,-0.0551,-0.0832,0.0,5.31,1.13,0,False,0,False,False,True,True,0.473731013388834,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,8,True,False,544.7373101338883,12.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-56.0,43.4,50.3,66.5,-0.62,False,182
2026-06-12,23.3,23.3,23.3,23.3,3120,72658,6225,天瀚,,-0.2212436853244561,0.1936377664674588,-0.414881451791915,24.27839566317729,22.84444432493977,20.64868593228109,45.50296537832135,15.45602669209626,1.58573982991637,37050.6,982480.4,35.05,22.95,-1.1550785943791266,0.5283393375788221,-0.0127118644067797,0.0086580086580085,23.1,1.0481335259031583,29.29489477479769,25.10749999999998,20.92010522520227,0.2841736811061361,0.3335572856554984,36.36363636363638,32.060606060606005,1324070.0,1285041.75,-72.41379310344826,-82.3160563004469,66.83151192217181,21.725,13.2,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0057371204721361,0.0,0.0,0.8732,1.8898,0.0,0.06,0.02,0,False,0,False,False,True,True,0.0842091626046541,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,590.8420916260466,18.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,51.3,57.3,57.5,63.3,-1.04,False,218
