date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,320.5,325.0,314.0,314.5,301845,95886575,6679,鈺太,,12.764835024301988,15.153030086036573,-2.3881950617345837,315.3801783639919,280.33703944745497,252.2062564942985,52.988704992811776,35.58279105146448,16.808331161766976,780074.4,249093630.7,345.5,305.0,0.4916370116809417,0.6670747617354139,-0.0625931445603577,-0.0063191153238546,316.5,0.8221767546720147,349.38184304626,318.325,287.26815695374,0.4384193687313525,0.195126635019304,20.0,41.36612021857885,8152736.0,8198031.1,-62.29508196721312,-6.716929403700977,48.55715739373228,264.0,234.5,84981.37599999997,True,0.0583517947481986,-56894.0,0.0,2000.0,1.0,1078.0,1.0,-0.1209449393085563,0.0,0.0,0,False,False,True,True,0.3869438607394371,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,762.3577357280033,8.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20
2026-05-29,1760.0,1760.0,1610.0,1665.0,1315775,2172436785,6683,雍智科技,,-36.97729600184698,12.71971613453496,-49.69701213638194,1834.8468512376332,1614.6062805616557,1263.012197678779,43.76231327845182,22.60747790854993,184.03604587401256,1082598.35,2066862732.25,2565.0,1620.0,-2.2814246766336006,1.3139818784998127,0.009090909090909,-0.0205882352941176,1700.0,1.1330620527525488,2590.233945213167,1981.0,1371.7660547868331,0.2406579176334029,0.6150771784080433,23.61111111111111,38.98148148148175,23197513.0,32346195.7,-88.16568047337279,-75.45308839847122,21.0322868507551,1666.25,1232.75,84981.37599999997,True,0.0583517947481986,-76156.0,0.0,-99000.0,0.0,16937.0,1.0,-0.0492608856572895,0.0,0.0,0,False,False,True,True,1.2153861124949987,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,6,True,False,644.8352504677711,21.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20
2026-05-29,44.35,44.7,44.05,44.3,142122,6284578,6684,安格,,-0.3417263236957808,-0.0717944702720084,-0.2699318534237723,46.24603741400544,46.71426485993874,48.21255304888994,42.526461406287964,14.879569063792438,2.2596957964215867,282635.8,13442161.95,51.0,44.25,-0.3714850944952627,0.1108910363398899,-0.0722513089005236,0.0011299435028246,44.25,0.6921980782907338,50.191479880089645,46.687499999999815,43.18352011990999,0.1593159661723555,0.1501035557735943,5.309734513274288,20.142614916498133,9333729.0,9580432.75,-84.25196850393701,-123.719090009891,43.94358397731918,47.9875,47.775,84981.37599999997,True,0.0583517947481986,-78000.0,0.0,0.0,0.0,-222.0,0.0,-0.1306031036487223,0.0,0.0,0,False,False,False,False,0.5028450040653024,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,2,True,False,206.8477087395732,7.7,False,True,False,True,"market_above_ma60, avoid_chase",long_upper_shadow,close_below_ema20
2026-05-29,27.0,27.25,26.6,26.75,52387,1411925,6692,進能服,,-1.1403169425946338,-0.8809547878516844,-0.2593621547429494,29.04085476591304,30.31672118880957,30.940092551260616,19.646705525798524,25.3124091286635,0.7833187526306918,47527.7,1403944.4,32.35,27.0,-0.915257767187985,-0.1260021022718208,-0.072790294627383,-0.0092592592592593,27.0,1.0682706007918024,32.603524698518605,29.40999999999985,26.216475301481104,0.0835322643294977,0.2171727098618678,4.545454545454506,3.51515151515135,-39008.0,294787.8,-96.93877551020412,-121.61953330242623,10.548157796348915,32.2125,31.375,84981.37599999997,True,0.0583517947481986,-5000.0,0.0,0.0,0.0,0.0,0.0,-0.1311420893755817,0.0,0.0,0,False,False,False,False,1.10224142973466,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,458.22061448845193,6.4,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low"
2026-05-29,153.5,153.5,147.0,148.5,889149,133514078,6693,廣閎科,,3.424821511650549,3.9381527819608735,-0.5133312703103252,146.2476126392874,130.84778278992417,112.79638183584576,54.11681282817976,37.17812215440731,9.035155069041116,1312998.1,198179011.8,162.0,136.5,-0.0814485316896162,1.0284452839582263,0.0171232876712328,-0.01,150.0,1.1848387236936622,160.85993827145762,147.9,134.9400617285424,0.5231482584034142,0.1752527149622395,50.943396226415096,57.91680459009149,23190062.0,25174052.5,-51.5625,21.22015915119356,44.31501148873303,140.9,120.7,84981.37599999997,True,0.0583517947481986,-321171.0,0.0,0.0,0.0,-8855.0,0.0,-0.0412285070769657,0.0,0.0,0,False,False,True,True,0.6771898603661345,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,7,True,False,774.8271700503722,10.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,
2026-05-29,40.85,41.6,40.0,41.0,78111,3169518,6708,天擎,,-0.0879919660832655,0.0060150366122717,-0.0940070026955373,40.93327094754997,40.748783590192645,40.44216706194235,50.388841626267535,13.368570603544171,1.6574750933222573,48542.6,2009207.7,42.95,40.0,-0.3044323777518494,0.0875285232625015,0.0249999999999999,0.0049019607843137,40.8,1.463717171103849,43.31525379076025,41.34500000000007,39.37474620923989,0.4124478273768582,0.0953079594030803,56.52173913043482,46.71451133407633,505628.0,417109.1,-51.24999999999993,-47.9082321187585,37.07771643503542,40.55,43.3,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.0333517947481987,0.0,0.0,0,False,False,True,True,1.6091227087135835,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,6,True,False,641.1246182158602,20.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, obv_uptrend",long_upper_shadow,
2026-05-29,129.0,129.0,107.0,107.0,2235546,271355645,6716,應廣,,7.280026068533843,6.215626041569839,1.0644000269640044,98.36983091985702,85.1609720870064,74.79241648822168,61.10064852549886,45.17410971189668,7.944017567588595,1081793.8,111926335.85,117.5,90.8,1.3180631098803406,0.6085738361712487,0.0541871921182266,-0.0893617021276595,117.5,1.2047774259803905,115.09729709162085,97.33999999999988,79.5827029083789,0.772000855483753,0.3648509778430448,43.58974358974359,70.70275403608746,18289724.0,16094295.35,-54.32098765432099,137.4574802983246,81.1769555087499,77.325,79.5,84981.37599999997,True,0.0583517947481986,81000.0,6.0,0.0,0.0,-4790.0,0.0,-0.0041646026299719,0.0,0.0,0,False,False,True,True,2.066517667230113,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,11,True,False,1255.4228261212006,39.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,151.5,151.5,142.0,146.5,99463,14393659,6720,久昌,,-3.937641499289583,-2.5903976613198267,-1.3472438379697564,156.00487877917348,158.34495409359428,153.47438516108434,27.8600982382345,20.841225246994178,6.640249724032191,121310.3,18967887.3,165.0,147.0,-0.5460607906155437,-0.1547771595338169,-0.0608974358974359,-0.0034013605442176,147.0,2.158408504277888,168.95451683362342,157.675,146.3954831663766,0.0046330368208607,0.1430729898033728,41.50943396226416,29.451312079809213,863431.0,1641181.8,-65.07936507936508,-166.51191581553644,20.900963394557465,165.625,166.5,84981.37599999997,True,0.0583517947481986,-10000.0,0.0,0.0,0.0,-224.0,0.0,-0.1192492306456345,0.0,0.0,0,False,False,False,True,0.819905646923633,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-1,False,4,True,False,432.115358651667,6.8,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending","open_high_close_low, gap_chase_after_blowout","close_below_ema20, close_below_swing_low"
2026-05-29,604.0,605.0,550.0,586.0,2607674,1506070253,6727,亞泰金屬,,56.58651437219726,54.69865968057036,1.8878546916268988,537.5241504076367,420.24793656193424,331.5786900974838,60.812417563617394,38.52308889410846,50.82467171552741,3164998.45,1643165374.3,660.0,496.5,2.2620301287061837,1.7961023163863044,-0.0233333333333333,0.0138408304498269,578.0,1.5071386749197464,679.5780327092284,528.0,376.4219672907716,0.6913205989131064,0.5741592148076834,51.52838427947598,56.62299854439576,26102359.0,29641248.85,-45.21384928716904,58.052976904791606,38.1384738391552,390.125,319.25,84981.37599999997,True,0.0583517947481986,-238949.0,0.0,0.0,0.0,9902.0,1.0,-0.0816851280815319,0.0,0.0,0,False,False,True,True,0.8239100401455173,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,-1,False,8,True,False,873.5936764874104,13.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,331.0,334.0,323.0,333.0,214710,70423522,6725,矽科宏晟,,1.5522461047909246,-0.3062889814679249,1.8585350862588497,323.33636016996866,308.3385841236763,289.13838865907627,54.01037692452636,18.60681457693,18.93096035759252,468845.45,153625159.0,354.0,285.5,-0.1750853110007531,0.7233181072245611,0.0341614906832297,0.0309597523219813,323.0,0.9853331470033814,358.86481466831856,320.825,282.7851853316814,0.6600296965976014,0.2371374716329374,64.05228758169935,62.96296296296229,19110529.0,19202935.1,-35.947712418300654,32.55180325518053,61.34321731277138,347.125,315.75,84981.37599999997,True,0.0583517947481986,-21900.0,0.0,0.0,0.0,1716.0,1.0,-0.0241903040649689,0.0,0.0,0,False,False,True,True,0.4579547482011396,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,750.7673316524446,12.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",,
2026-05-29,111.5,114.0,106.5,107.5,642802,70004105,6735,美達科技,,1.967372327450505,5.574173718121195,-3.6068013906706895,113.23912763561968,96.75805779474382,82.95256137399271,47.31984728364778,35.23921255654079,8.44267815664736,929782.65,110633231.5,139.0,106.0,-1.2429745116821316,1.8312315363962135,-0.0486725663716813,-0.0092165898617511,108.5,0.6467884232193462,143.2795499845969,120.475,97.67045001540308,0.2155172978909071,0.3785772979389402,24.24242424242424,26.368952684741696,9624201.0,12914771.8,-91.30434782608695,-76.14269788182835,31.10028433698677,80.05,75.8,84981.37599999997,True,0.0583517947481986,-135221.0,0.0,0.0,0.0,448.0,1.0,-0.10702436111988,0.0,0.0,0,False,False,True,True,0.6913465206088756,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,7,True,False,766.4502416506415,11.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,172.5,186.5,170.5,178.0,618717,111365938,6732,昇佳電子,,5.585170648128269,4.8306381251162565,0.7545325230120126,170.25935979300868,165.54973596518371,169.61053960793197,58.715383890368486,30.27907916388608,7.897774910894011,349964.4,60205055.45,183.5,162.5,0.8018000581019135,0.1346269343916516,-0.016574585635359,0.0470588235294118,170.0,1.6041386331595062,187.38906975983585,168.725,150.06093024016417,0.7484720674362072,0.2212365655336888,63.46153846153846,60.1475568456699,5431187.0,4210336.45,-35.84905660377358,84.62104488594564,74.46230254422036,155.875,172.0,84981.37599999997,True,0.0583517947481986,-10841.0,0.0,0.0,0.0,2388.0,1.0,-0.0749263803835577,0.0,0.0,0,False,False,True,False,1.7679426821699578,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1220.4658679472298,22.0,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,1280.0,1280.0,1225.0,1235.0,177959,222225170,6739,竹陞科技,,-33.0063759370521,-25.8099109972389,-7.196464939813197,1320.4564167552946,1271.0434316711785,1111.663801802497,42.16166451743469,14.00438559098383,94.43018346848577,456973.15,617478691.5,1460.0,1215.0,-0.666330360141701,0.4309540581364142,-0.03515625,-0.0159362549800796,1255.0,0.5685154725239064,1470.739670803736,1322.5,1174.260329196264,0.2048698249072377,0.2241809766408103,15.0,28.33333333333333,40643804.0,40640060.0,-86.04651162790698,-98.31254585473222,48.84997395586873,1492.5,1247.5,84981.37599999997,True,0.0583517947481986,-6993.0,0.0,0.0,0.0,415.0,1.0,-0.0935080447481986,0.0,0.0,0,False,False,False,True,0.3894298822589467,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,523.5478799387533,11.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",,close_below_ema20
2026-05-29,62.6,63.4,61.8,61.9,245940,15318523,6741,91APP*-KY,,-0.2879597914195742,-0.120692512957385,-0.167267278462189,63.23973236592348,63.90296421218093,66.19552302197182,44.30701096037845,15.924891099720927,1.993880394099235,409607.25,25965739.45,66.5,60.9,-0.3484248669634613,0.0949915337996574,-0.0174603174603175,-0.0158982511923688,62.9,1.1260290900386576,67.71785279966109,63.90000000000036,60.082147200339634,0.2380726674194861,0.1194946103180189,29.729729729729744,58.7744274683458,-2434643.0,-2595517.4,-67.10526315789474,-61.583972031733055,34.928798427330804,62.875,64.5,84981.37599999997,True,0.0583517947481986,-83935.0,0.0,0.0,0.0,0.0,0.0,-0.0758121122085161,0.0,0.0,0,False,False,False,False,0.6004288254175189,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,329.3479681330445,4.8,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend",,close_below_ema20
