date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,781.0,792.0,768.0,784.0,3939440,3066166240,6139,亞翔,,36.21850226599577,32.92259460527152,3.2959076607242466,744.2345664891659,670.6908844466576,602.3939596663787,59.66462057856335,27.2606097146245,42.97908327951629,5289704.1,3925987288.25,826.0,693.0,0.8759291281824797,0.728982052662353,0.0195058517555266,0.0155440414507772,772.0,1.0370795449663668,828.047697518794,736.3,644.5523024812059,0.759952027625701,0.2492128141214019,52.41379310344828,61.97576887232026,395309501.0,387815523.45,-36.31578947368421,72.27138643067826,57.31062805876187,661.5,624.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.7447373095973365,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,-8805.292017189402,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,25.7,25.85,25.65,25.75,247374,6372279,6136,富爾特,,0.1463964767932637,0.103358308296483,0.0430381684967806,25.402688161074625,24.98530316233714,24.558090136726708,55.54417369270232,11.507059568916048,0.5943264451930882,451833.4,11436323.2,25.95,24.55,0.1445401781550442,0.1479246065525836,0.0,0.005859375,25.6,0.8404056951115624,26.102663674521324,25.262500000000045,24.422336325478767,0.7901220409688207,0.0665146897196458,82.75862068965516,78.69731800766324,8828178.0,9023550.8,-16.666666666666668,86.28181253879596,53.27843359700736,26.0,25.725,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.5474894064936323,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,-9273.018046366147,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, mfi_strong",,
2026-05-29,44.2,47.45,42.2,46.0,10248368,461390647,6141,柏承,,3.20293340386835,2.126178887882527,1.0767545159858232,34.97937765050799,28.400006603063545,22.890105127866377,73.90685552689557,25.784945027017528,3.182828608515186,3547925.8,126355159.75,43.2,28.25,0.8661296378898518,1.2879956360897131,0.3529411764705883,0.0648148148148146,43.2,1.367796251476793,43.64070008210352,34.44500000000001,25.249299917896494,1.1282827787352536,0.5339352638759478,90.90909090909088,96.9696969696967,114642579.0,86835573.35,-5.967078189300422,228.75404955783216,83.44769267049514,29.25,23.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,2.888551953369487,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,-1,False,13,False,False,-8435.329535439289,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-29,8.15,8.34,8.1,8.27,520379,4300197,6142,友勁,,-0.2591304274416419,-0.2989841445435631,0.0398537171019211,8.3375347514963,8.890312132698192,9.189905977224432,43.84531717208901,19.83868358006124,0.2765443270462968,737775.3,6171908.15,9.05,7.83,-0.5921420828007307,-0.3865634762806921,0.0024242424242424,0.014723926380368,8.15,1.2801284078011663,9.071839630771256,8.333000000000016,7.594160369228776,0.457365578823747,0.1773286045292784,72.46376811594189,53.62318840579732,-5124220.0,-2924108.45,-51.4563106796117,-25.3623188405802,43.48933778586866,9.485,9.815,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.7053353507497472,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,-9673.107962912442,,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,17.85,18.05,17.7,17.9,3191622,57115099,6153,嘉聯益,,0.0919384300522203,0.1405531490586401,-0.0486147190064197,18.10898774124736,17.561526096437984,16.794328980165943,48.899374389332245,14.77159985658922,1.000265921031499,5105457.35,93829600.5,19.35,16.8,-0.0462008550480106,0.2794529008969079,-0.074935400516796,0.0170454545454543,17.6,1.2362949045235083,19.37732722363618,18.14750000000004,16.917672776363894,0.3993761094065424,0.135536820348383,26.3157894736842,38.05120910384115,163934456.0,169006429.2,-56.75675675675681,-49.70360237118099,50.70340078277884,19.075,18.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.6251392933485186,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,6,True,False,-9268.977007209924,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-29,15.3,15.45,15.0,15.3,1005560,15258575,6152,百一,,-0.1088840826908352,-0.1956127356831999,0.0867286529923646,15.239011543578773,15.44799052511868,14.467130522349496,49.712822238425375,13.48831956965288,0.8602621223843087,1883888.1,28800157.5,16.1,14.8,0.5251363205474113,-0.5462430770209372,-0.0496894409937889,0.02,15.0,0.8547091142882275,16.47432389114002,14.972500000000014,13.470676108860008,0.6090340891272502,0.2006109722678249,25.00000000000003,29.814814814815083,43144587.0,41786483.55,-53.3333333333333,27.344119595042056,63.40479341924666,17.8375,17.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,0.5337684334860441,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,-9356.173996095487,,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-05-29,70.6,70.8,61.9,62.8,17534330,1128274792,6155,鈞寶,,3.741792678164117,2.790764119930198,0.9510285582339192,55.75971585520862,50.85972205343775,46.6265286476805,65.66547576695734,24.91454374469968,4.694325933602001,8897710.7,512113315.95,64.5,49.3,1.54567583269141,0.4592064261543411,0.0261437908496731,-0.0263565891472868,64.5,1.5067424890456964,65.18049496675224,54.35249999999997,43.52450503324769,0.8900768344434206,0.3984359492848454,62.96296296296296,72.63437027030402,64516877.0,40638065.55,-36.44646924829158,152.20293724966643,83.41786857189973,48.212500000000006,50.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.9706563397256784,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1,False,11,True,False,-8695.378892858043,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,12.25,12.25,12.0,12.1,532526,6444295,6164,華興,,-0.0419097448419698,-0.0592083833821969,0.017298638540227,12.175573027970678,12.192191478022798,11.935909561599043,48.21007556409376,13.133538923448508,0.4496312428863381,626696.8,7781589.1,13.0,11.65,-0.1285160266621884,0.0089084750702184,-0.0396825396825396,-0.0041152263374486,12.15,0.92316514120414,12.902772439985474,12.179999999999996,11.457227560014518,0.4446575467088896,0.1186818456462197,33.333333333333286,37.54789272030697,14562067.0,15828453.85,-62.06896551724143,-26.239067055393324,47.42799412702157,12.7875,12.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,0.8497346723327771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,-9578.369114353223,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,48.35,49.15,48.35,48.5,555204,27068861,6165,浪凡,,-0.1047167748227977,0.1609612647185622,-0.2656780395413599,48.94624050949317,48.09050272745169,48.05653393222437,48.13630693210839,22.714821515931703,1.5029595991800937,970853.35,49449580.3,53.1,47.75,-0.4448501218677327,0.2423325652008229,-0.019211324570273,0.0062240663900414,48.2,0.3240827224802368,52.72173501042799,49.617500000000106,46.51326498957222,0.3200039629335166,0.1251266190528696,35.55555555555543,25.18518518518492,37929978.0,37316329.45,-80.48780487804882,-52.07986072526577,30.425087257065968,46.9875,44.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.5718721576229819,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,8,True,False,-9001.566456907838,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",long_upper_shadow,close_below_ema20
2026-05-29,135.0,135.0,128.0,132.0,2365202,309577170,6166,凌華,,14.74605044877164,13.36955087346242,1.3764995753092215,112.4210238884665,88.92420237791414,77.91976247527744,79.17993420406108,69.87874620803257,7.378967966353303,4896569.9,531877805.7,136.0,112.0,2.960110975748956,1.448709560583587,0.0393700787401574,0.0193050193050192,129.5,0.948243530564544,146.53061800644122,109.41499999999996,72.29938199355871,0.8042519727959334,0.6784374721279763,62.31884057971015,69.89966555183916,67891899.0,44670736.5,-25.0965250965251,94.77475985425642,83.80070582941588,69.875,68.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.4830324182648755,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,-8765.290929609318,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,103.5,109.5,102.0,106.5,10413493,1109843242,6176,瑞儀,,1.543849846210506,1.57037552751179,-0.0265256813012841,102.81537345991012,103.06405076093166,109.50021423127804,58.38431247569948,34.284076852868175,4.024203522777742,6689208.7,693076667.3,107.5,99.6,0.1502905582992,0.1866626546134831,-0.0093023255813953,0.0441176470588235,102.0,0.7732172811935905,107.77427589897948,103.2,98.62572410102052,0.8607128289677747,0.0886487577321604,68.42105263157895,41.18707984915515,28737217.0,12800229.7,-28.037383177570085,108.02343005040254,58.10871947066497,92.85,111.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,1.5567600693935593,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,-1,False,11,False,False,-8675.148322453197,,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong",,
2026-05-29,27.65,28.35,27.35,27.9,3274803,91050274,6168,宏齊,,0.6457689620870362,0.6203406093119724,0.0254283527750637,27.46868299505656,25.67677358715612,23.7893548414578,53.0784625747656,23.096330773931044,1.6755990162540673,7033169.8,201611126.0,30.9,25.8,0.3759154972781391,0.5355485021397522,-0.0941558441558442,0.0182481751824816,27.4,0.7285982208141676,30.14194476170237,27.34499999999993,24.548055238297504,0.5992154023918315,0.2045671794991726,32.16783216783213,33.380562792327815,279728947.0,250801486.8,-63.39869281045754,25.117739403453385,71.97015667882832,27.4,24.325000000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.4656226272256359,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,-8912.247442953812,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,50.6,51.0,50.2,50.3,772034,38966254,6189,豐藝,,0.9122505257003156,0.8755550293263047,0.0366954963740108,49.563408969621705,48.02256852370586,48.249262561673206,57.60250847874763,26.69829832467368,1.4627880541075562,1368791.3,68332480.65,51.8,48.05,0.3081688048448011,0.2330810892259183,-0.0270793036750485,0.0039920159680637,50.1,0.9395446975637236,52.34170502467369,49.44500000000007,46.54829497532645,0.647581474937418,0.1171687743825914,48.38709677419349,50.991417579164896,12818708.0,8830032.9,-40.00000000000009,56.326131412821134,68.89549930374821,47.2,48.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,0.5640260863726998,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,-8907.661440811598,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,90.9,91.0,87.0,90.6,197453,17742991,6183,關貿,,-0.5479649015192223,-0.4749501867739838,-0.0730147147452384,91.83347159810934,92.90453407913276,93.70159669803216,35.381528286980256,14.638189040591408,1.079703539700886,41924.0,3831371.3,92.7,91.1,-0.0659872666957315,-0.0434634427294353,-0.0109170305676855,-0.0054884742041712,91.1,0.9162111224387928,92.72783964890016,91.77999999999992,90.83216035109967,-0.122468157651489,0.0206546011963443,64.28571428571425,31.60014005602231,-403554.0,-147217.05,-50.0000000000001,-354.2319749216284,24.101376409279865,93.45,92.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,4.709784371720255,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,-9418.263967242205,,False,True,True,True,"volume_break, market_above_ma60, avoid_chase, kd_golden_cross",,"close_below_ema20, close_below_swing_low"
2026-05-29,128.0,129.0,126.5,128.5,453125,57800454,6192,巨路,,2.156487151950458,2.2902612832098894,-0.1337741312594316,126.96050057836584,122.83606991989105,118.41622332376684,54.256702758845286,29.0072955622489,4.271498005966626,473956.5,60418419.1,133.5,124.0,0.3747924885606871,0.1290911770024057,-0.0265151515151514,0.00390625,128.0,0.8731449419048875,135.5790442358108,127.0,118.4209557641892,0.5874223257725298,0.1351030588316662,52.17391304347826,47.22222222222202,9690718.0,8114784.7,-55.55555555555556,22.81247507378178,55.63359165836612,121.875,124.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.9560476541623546,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,-8781.432227896128,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,98.3,98.8,96.4,97.0,6146258,598146892,6191,精成科,,-0.8537686462162242,-1.363672292355291,0.5099036461390669,96.8014146702721,99.68125254296024,102.58043174408616,49.3474315406006,15.66550703218948,3.921092742164853,7472088.7,722314619.7,100.0,90.4,-0.0623383950643122,0.0216678868826604,0.0020661157024792,-0.0010298661174046,97.1,2.2857224300375982,101.39920020688248,95.6949999999999,89.9907997931173,0.6143893931374915,0.1192162643164762,52.5862068965517,63.11856247201104,1187358927.0,1194929087.65,-41.66666666666666,35.634345062225506,67.2202492667366,103.825,102.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.8225622375173357,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,-9466.108870592636,,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,
