date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,164.5,167.0,162.0,164.0,297059,48854267,6877,鏵友益,,3.4225638601766093,3.915817193951014,-0.4932533337744047,161.45395773863788,144.0028545092593,125.61623921976968,53.53313375417837,24.064550529222885,10.826743098519517,630226.05,105015726.9,179.0,146.5,-0.3800391693958889,0.9549149622426868,0.0754098360655737,-0.0060606060606061,165.0,0.5251837801289247,182.6155081126716,163.525,144.43449188732842,0.5124407374910233,0.2334873335902349,55.294117647058826,62.745098039216224,24743727.0,26186073.9,-44.70588235294117,10.61717079132293,56.55361269576797,145.5,129.9,84981.37599999997,True,0.0583517947481986,-39000.0,0.0,0.0,0.0,384.0,1.0,0.017058041317375,0.0,0.0,0,False,False,True,True,0.4713530962422134,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,8,True,False,885.4838856233825,20.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,366.0,393.5,366.0,389.5,438575,169147427,6894,衛司特,,8.60632086288291,5.0334294154604615,3.5728914474224487,356.5488486733264,333.8078102435617,299.8958121866496,64.2644242363234,29.453109757139902,20.464630567450723,184701.35,66019643.25,376.0,332.0,0.5014302187861669,0.1838522526456838,0.0864714086471407,0.0819444444444443,360.0,0.9211417713152676,382.0108675902241,352.1,322.18913240977594,1.1251908254948713,0.1698998443068678,93.89312977099236,72.40882103477573,6357628.0,5453717.55,-6.106870229007634,172.316384180791,70.43079681750555,371.125,320.5,84981.37599999997,True,0.0583517947481986,129000.0,3.0,0.0,0.0,8794.0,7.0,0.0281196138989421,0.0,0.0,0,False,False,True,True,2.3745089031563658,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,-1,False,17,False,False,1936.0101601785973,47.1,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,151.5,151.5,145.5,145.5,227954,33550980,6895,宏碩系統,,-5.418108329732405,-4.814970379445666,-0.6031379502867393,156.65617118570583,166.69096438662604,178.1293951179536,31.41430337456258,13.108762176149694,5.5477747739675785,94094.1,14805225.6,171.5,150.5,-0.7499850453136889,-0.0749085776334282,-0.0490196078431373,-0.0396039603960396,151.5,0.9681337953361616,172.51658097066476,157.525,142.53341902933525,0.0989415651514573,0.1903390696164387,0.0,7.407407407406936,6656674.0,6996858.15,-100.0,-110.90924820486202,16.5302795312423,175.75,176.0,84981.37599999997,True,0.0583517947481986,-4000.0,0.0,0.0,0.0,-1442.0,0.0,-0.1073714025913359,0.0,0.0,0,False,False,False,False,2.4226173585804,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,326.59779550282013,34.2,False,True,True,True,"volume_break, market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low"
2026-05-29,66.6,67.1,64.9,65.4,413087,27315232,6899,創為精密,,2.708971185643413,2.338645680500826,0.3703255051425875,60.099460095579104,55.73830376042451,53.81330004979154,64.67253809190976,29.963689549026345,3.7218661000454456,326445.05,20867870.8,65.3,58.5,1.0141434489373238,,0.0464,0.0108191653786708,64.7,2.1547629816891423,67.71215976747567,59.39999999999982,51.08784023252397,0.8609170280555257,0.2798706992416119,76.69902912621367,67.33112587828266,2875908.0,1018856.0,-34.177215189873365,105.26915733378918,90.68334505562234,42.05,28.95,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.0119517947481986,0.0,0.0,0,False,False,True,True,1.2654105185543478,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,10,True,False,1101.42261525975,19.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,405.0,406.0,390.5,397.0,879939,348626229,6903,巨漢,,7.687532577827199,9.921853338850696,-2.2343207610234987,400.31099816359216,362.4974015215496,310.18240957411626,50.57462759668044,29.36579777093826,23.6723918641365,1625555.35,671398439.75,434.0,370.5,-0.1595041410065257,0.7365440481137492,0.0114649681528662,-0.0062578222778473,399.5,0.7594595117728522,438.8747669641404,405.35,371.8252330358597,0.3754652044422624,0.165411456588826,35.333333333333336,47.333333333333336,53410772.0,52560527.35,-67.28395061728395,-44.02143926854291,50.80095108124052,371.0,323.5,84981.37599999997,True,0.0583517947481986,-299830.0,0.0,0.0,0.0,-13490.0,0.0,-0.0468868265953323,0.0,0.0,0,False,False,True,True,0.5413159262771335,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,990.0902743741764,9.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-05-29,120.0,123.0,115.5,121.5,853018,101879332,6907,雅特力-KY,,-0.7616216308383912,-0.5373473644323927,-0.2242742664059984,120.31637183690196,112.68831568189748,96.11997389120047,50.83270353767393,20.603265783556797,9.298868101816872,1424242.95,182734168.85,133.0,109.5,-0.4743582683141245,0.1126210619716294,0.0,0.0340425531914894,117.5,0.6029523216668498,134.54961537892555,121.55,108.55038462107444,0.4980768661786311,0.2138974147087709,71.42857142857143,55.23809523809526,4649228.0,4884552.85,-51.92307692307692,-31.60919540229898,30.648493224917587,131.65,,84981.37599999997,True,0.0583517947481986,80180.0,2.0,0.0,0.0,9643.0,3.0,-0.0583517947481986,0.0,0.0,0,False,False,True,True,0.598927310821514,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,-1,False,8,False,False,870.7573594169521,11.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, dealer_buy_3d",,
2026-05-29,144.0,146.0,140.5,141.0,480059,68415231,6913,鴻呈,,4.128803406042181,3.8306196698795514,0.2981837361626303,137.0289357526686,128.96279641942573,125.36386205454502,55.80529790009608,27.83428925132509,7.27047025156888,699480.85,96973959.05,149.0,129.5,0.584467296207091,0.5012608704270031,0.0071428571428571,-0.0070422535211267,142.0,0.9026153038156256,147.70240461808916,135.875,124.04759538191082,0.7166578452960713,0.1740924322809813,55.10204081632653,60.54421768707471,37774165.0,36079364.45,-44.89795918367347,90.85460865396136,66.56408383048225,125.375,119.25,84981.37599999997,True,0.0583517947481986,-23084.0,0.0,0.0,0.0,-11718.0,0.0,-0.0512089376053415,0.0,0.0,0,False,False,True,True,0.6863075665330938,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1089.576471156122,7.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,195.0,201.0,194.0,199.0,504381,99783871,6922,宸曜,,5.845464788251178,5.359025489686744,0.4864392985644334,185.0054150843199,175.14706764486584,173.10049096922268,65.05773679251966,33.95215132013723,8.40726471700338,277601.05,52422897.35,193.5,182.0,0.2556648046851396,0.3938583085399309,0.0613333333333332,0.0418848167539267,191.0,2.1449706009926213,196.8158411321652,186.175,175.5341588678348,1.1026309311785745,0.1143100967602009,83.6734693877551,59.42787371358827,3469274.0,2071408.2,-14.285714285714286,178.4406070120358,83.93956011852974,165.5,160.0,84981.37599999997,True,0.0583517947481986,-17402.0,0.0,0.0,0.0,-3844.0,0.0,0.0029815385851346,0.0,0.0,0,False,False,True,True,1.8169275656558217,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,-1,False,14,False,False,1572.419580835209,30.6,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-29,240.0,243.0,238.0,242.0,168542,40564519,6953,家碩,,-0.6594189989313008,2.972950824083416,-3.632369823014717,255.20082527322728,245.3995772916416,232.44777887601305,43.42224040863079,18.54484932718492,13.721014751826369,242638.5,66072492.0,292.5,239.5,-0.8800019666450134,0.4337735701402559,-0.0727969348659003,0.010438413361169,239.5,0.4770823391147956,296.4396373967364,263.725,231.01036260326367,0.1679620847308041,0.2480965960507069,9.195402298850574,12.187449692521112,3897363.0,4232023.25,-90.80459770114942,-112.29398312435914,27.339984733625457,240.5,240.5,84981.37599999997,True,0.0583517947481986,-16000.0,0.0,0.0,0.0,650.0,1.0,-0.1311487296140989,0.0,0.0,0,False,False,False,True,0.6946218345398607,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,532.3761947111736,8.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, above_ichimoku_cloud",,close_below_ema20
2026-05-29,71.7,71.9,71.0,71.2,80862,5782614,6967,汎瑋材料,,-0.5259586989345877,0.0475609204951831,-0.5735196194297708,73.3827817502848,72.17371235003783,69.26529964636373,44.31734437839685,14.293865982020613,2.9016529682448327,180653.65,14210284.45,86.7,71.2,-0.731237248200002,0.2280199144661182,-0.0391363022941969,-0.0014025245441794,71.3,0.8442867469497337,83.53766713029586,75.03000000000011,66.52233286970437,0.2749089179593364,0.2267804113100288,11.11111111111111,18.46560846560897,4482657.0,5212174.45,-92.85714285714286,-81.46814166881047,27.872228843409744,70.57499999999999,69.65,84981.37599999997,True,0.0583517947481986,-12000.0,0.0,0.0,0.0,0.0,0.0,-0.0974880970423955,0.0,0.0,0,False,False,False,True,0.4476078949968628,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,4,False,False,429.0211352277497,6.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, above_ichimoku_cloud",,close_below_ema20
2026-05-29,27.1,27.2,26.8,27.2,64241,1735270,6971,惠民實業,,-0.4710850373417301,-0.4953807702020771,0.0242957328603469,27.795094733456267,28.86244023721959,30.582308249366235,39.348129743166616,14.818602194642994,0.5807966429598687,69646.95,1926362.95,29.3,26.1,-0.3166770619358895,-0.1816892061570185,-0.025089605734767,-0.0036630036630037,27.3,0.5553506783133924,29.45171388683344,27.78249999999998,26.113286113166524,0.3255166684765007,0.120162972146744,31.999999999999886,52.333333333333336,-1055930.0,-720613.7,-58.18181818181824,-71.00591715976347,16.90481427735051,29.6,29.925,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.0834414004829656,0.0,0.0,0,False,False,False,False,0.9223806641927608,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,215.69826878827405,3.2,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,391.0,400.0,372.0,381.5,157161,60104462,6983,華洋精機,,-9.80940214300398,-9.60995979173326,-0.1994423512707186,409.8552094838713,388.8501405752733,323.9782583452885,45.194760762619545,21.93611952626699,48.279760230835,231620.5,93946165.1,495.0,358.0,-0.7803734376959488,0.1958956245455312,-0.0603448275862068,-0.009090909090909,385.0,1.7735654152533844,489.9730615153367,408.725,327.4769384846633,0.3324575411878539,0.3975683479862337,28.608247422680414,37.54295532645968,1251866.0,2386255.75,-71.3917525773196,-46.10869153569403,34.87854511421311,436.5,358.5,84981.37599999997,True,0.0583517947481986,-27030.0,0.0,0.0,0.0,0.0,0.0,-0.1186966223344054,0.0,0.0,0,False,False,False,True,0.6785280232103807,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,531.8517375249303,19.0,True,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"macd_death_cross, close_below_ema20"
2026-05-29,192.0,196.5,191.5,191.5,222195,43019449,6996,力領科技,,3.6091875531250537,3.694384193290712,-0.085196640165658,187.19022045501768,178.68953487302582,170.75235364056263,55.788348726782,35.94117617880925,7.332687104353856,233728.95,44233786.3,198.0,181.5,0.2962572723051031,0.2431851506521186,-0.0128865979381442,0.0132275132275132,189.0,0.795184242281867,197.18412426197636,187.35,177.51587573802365,0.710999977702437,0.1049813105094885,45.65217391304348,47.933440687064525,5909498.0,5682665.85,-46.2962962962963,92.63015551048024,59.54785212480949,179.375,175.5,84981.37599999997,True,0.0583517947481986,26000.0,4.0,0.0,0.0,589.0,4.0,-0.0712383926863429,0.0,0.0,0,False,False,True,True,0.9506524544777188,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,-1,False,11,True,False,1243.323861454952,5.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,101.0,105.5,99.3,99.6,545250,55470117,7402,邑錡,,-6.106163253744199,-6.138789720687025,0.0326264669428253,104.2802402917779,114.35059516084412,118.205740799502,37.98563526026479,21.033153759510423,5.635429417199815,587505.25,62980484.85,125.5,93.2,-1.552809805726303,-0.3523433303132355,0.0299896587383659,0.0163265306122448,98.0,0.5054187256774227,129.2180142065145,106.12999999999992,83.04198579348534,0.3585846331002905,0.4350893094603713,54.26356589147285,49.51389746680192,75765584.0,76945124.6,-70.08547008547009,-34.805847124734306,30.86006701349441,125.75,130.25,84981.37599999997,True,0.0583517947481986,-44879.0,0.0,0.0,0.0,-3358.0,0.0,-0.0283621360098327,0.0,0.0,0,True,True,False,False,0.9280768129306078,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1,False,6,True,False,667.4777082878334,11.7,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending","long_upper_shadow, open_high_close_low",close_below_ema20
