date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,55.0,55.4,54.1,54.4,219054,11946324,6591,動力-KY,,-0.0185931718411325,-0.0583424876739971,0.0397493158328645,56.29844497128009,58.51781133526683,62.46593051858619,43.07406142983836,22.58890364428107,1.9590706922635808,411604.75,23050648.55,59.1,54.4,0.5726230482361465,-0.227173198829378,-0.0795262267343486,-0.0127041742286752,55.1,1.3830618002206103,60.428610919693824,55.389999999999965,50.351389080306106,0.4017586378687761,0.1819321509187168,10.344827586206913,36.20689655172404,57797320.0,56730934.25,-85.24590163934428,-21.5701415701417,68.67594996770552,58.525,61.55,88935.62383333333,True,-0.0540055389902732,-30000.0,0.0,-166.0,0.0,-30332.0,0.0,-0.0255206877440753,0.0,0.0,-0.6269,-0.2937,0.0,19.4,-0.77,0,False,0,False,False,False,False,0.5321950244743289,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,295.3219502447433,9.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,-227.1,13.1,13.1,51.1,-0.47,False,1432
2026-06-11,18.15,18.15,17.95,18.1,29122,526729,6641,基士德-KY,,-0.079741518673206,-0.0634513576166122,-0.0162901610565937,18.401765889775263,18.80155240178569,19.44034322831648,44.04364715075581,20.35946943087382,0.4775655483432241,39088.0,719469.9,19.05,18.2,0.0077715030629064,-0.0342705776547594,-0.0498687664041994,-0.0082191780821917,18.25,1.2747668631072506,18.80100458712462,18.36500000000005,17.92899541287549,0.1961041146978294,0.0474821222025116,10.71428571428585,21.850998463901607,1176109.0,1149454.35,-75.75757575757567,-148.31804281345532,51.52101086027149,19.2625,20.575000000000003,88935.62383333333,True,-0.0540055389902732,-4000.0,0.0,0.0,0.0,1883.0,2.0,0.0041367725860738,0.0,0.0,0.1839,-0.1649,0.0,30.01,-0.02,0,False,0,False,False,False,False,0.7450368399508801,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,482.4503683995088,12.1,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low",-40.0,42.7,42.7,51.1,-0.2,False,1432
2026-06-11,173.0,178.0,167.5,175.0,705965,121853916,6658,聯策,,8.069339763683217,15.751219171138931,-7.681879407455714,188.59076988015505,149.14380574292798,116.28450328438753,46.45694542797317,43.3966911492178,14.740391161964792,1485389.6,297637254.9,233.0,176.0,-0.2032282869553646,2.47523171462372,-0.1379310344827586,-0.0056818181818182,176.0,0.8191337385043751,233.69297683532503,198.1,162.50702316467493,0.1754977799851532,0.359343531906361,13.761467889908255,17.50343358546282,63175224.0,66750826.35,-90.56603773584904,-112.38406983087822,40.849057742321165,121.75,110.1,88935.62383333333,True,-0.0540055389902732,54640.0,2.0,0.0,0.0,-1000.0,0.0,-0.0839254954924854,0.0,0.0,-0.028,0.2441,0.0,4.2,0.45,0,False,0,False,False,True,True,0.4752726153461691,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,479.7527261534617,12.6,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",-42.7,42.1,42.1,51.1,-0.54,False,1432
2026-06-11,37.15,38.85,36.95,38.25,563171,21334249,6668,中揚光,,0.2260406212908989,0.5683126314116097,-0.3422720101207107,38.3117322621664,37.40742631595817,37.59035947151063,50.53366315196172,27.016733821822584,2.04156814348286,924807.4,36552193.55,41.05,36.05,-0.148189745856116,0.2982051749232887,-0.0077821011673151,0.0296096904441454,37.15,1.4105254296895058,41.3668832553179,38.929999999999744,36.49311674468159,0.3604775180518519,0.1251930775914808,56.756756756756765,50.57646932646882,14784403.0,14317923.25,-57.14285714285717,-80.09331259719953,70.01805894162419,37.1625,37.375,88935.62383333333,True,-0.0540055389902732,-71610.0,0.0,0.0,0.0,1923.0,1.0,0.0462234378229581,0.0,0.0,0.121,0.1172,0.0,9.74,-0.38,0,False,0,False,False,True,False,0.6089603089248637,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,661.0896030892486,22.4,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,138.7,70.4,70.4,51.1,-0.37,False,1432
2026-06-11,5000.0,5040.0,4745.0,4900.0,2945125,14349025390,6669,緯穎,,104.2046870096956,192.4517251075981,-88.24703809790253,5229.163019715938,4784.577557008651,4401.835270041669,44.37455752889717,23.973619535294496,326.44112065514537,2089019.3,11058851588.7,5660.0,4950.0,0.1847183878489066,0.9150115340472008,-0.1202872531418312,-0.0325765054294175,5065.0,1.071669881232633,5793.3303247789,5279.75,4766.1696752211,0.1302915223986772,0.1945472133259718,14.761904761904765,21.75369793499157,50371766.0,53421483.3,-86.34361233480176,-130.90306545153274,43.47270940937356,4377.5,4167.5,88935.62383333333,True,-0.0540055389902732,368723.0,1.0,-59078.0,0.0,63309.0,1.0,-0.0662817141515579,0.0,0.0,0.1816,0.0159,0.0,30.45,-0.39,0,False,0,False,False,True,True,1.409812250178828,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,489.0981225017883,18.2,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",-33.3,43.4,43.4,51.1,0.63,False,1432
2026-06-11,218.0,221.0,207.0,213.5,3825513,819404798,6672,騰輝電子-KY,,8.483975985008897,9.169238461843582,-0.6852624768346853,211.3005266628393,183.00660041792057,153.714038377379,54.31166444999474,28.068853723489788,12.420136659682614,5554726.05,1162843338.05,230.0,215.0,1.2560321259923073,1.167696728995815,-0.0382882882882883,-0.022883295194508,218.5,1.08204489872121,241.27854540419847,206.725,172.17145459580146,0.5980362495475904,0.3342947916720138,45.71428571428572,67.57640369580683,109801818.0,104650859.0,-54.285714285714285,33.62939345631223,69.09318006263601,196.0,163.8,88935.62383333333,True,-0.0540055389902732,-487174.0,0.0,0.0,0.0,-32050.0,0.0,0.0157172507019849,0.0,0.0,0.3499,0.04,0.0,17.63,0.63,0,False,0,False,False,True,True,0.6886951697644927,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,766.8869516976449,18.6,True,False,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"macd_death_cross, close_below_swing_low",244.5,82.2,82.2,51.1,-0.27,False,1432
2026-06-11,16.95,17.55,16.95,17.15,15010,259030,6674,鋐寶科技,,-0.159902021967131,-0.1082860744550495,-0.0516159475120814,17.83177445500625,18.3209508710158,19.0806729900999,40.328514173080094,18.52389319247602,0.6461747749566,46905.45,830043.95,18.45,17.2,0.1662854300591419,-0.1065347664534953,-0.0704607046070461,-0.0171919770773639,17.45,0.4229367116971902,18.846676528560675,17.719999999999935,16.593323471439195,0.2470436342860198,0.1271643937427476,22.72727272727269,33.333333333332725,3227736.0,3261274.6,-77.27272727272731,-70.96774193548401,53.26343693508324,18.95,19.225,88935.62383333333,True,-0.0540055389902732,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.0164551656167728,0.0,0.0,-0.2352,0.0274,0.0,0.49,-0.03,0,False,0,False,False,False,False,0.3200054577879543,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,3,True,False,133.20005457787954,10.7,False,True,True,True,"market_above_ma60, avoid_chase, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low",-389.2,1.0,1.0,51.1,-0.73,False,1432
2026-06-11,67.2,68.7,66.0,66.8,355494,23785557,6689,伊雲谷,,0.2144894501280276,0.1507903759383785,0.0636990741896491,69.41332762323857,69.49727207603937,69.5757107442446,43.04887409593023,17.284199673885578,3.0708947892255845,450204.3,31825988.3,74.3,64.6,0.5366706301571312,-0.2874218900053837,-0.1009421265141319,-0.0248175182481752,68.5,0.738789630025848,75.09495394237018,68.30999999999986,61.52504605762954,0.3887243736047864,0.1986518501645538,8.035714285714217,29.560291858678585,13440437.0,13113461.35,-78.03030303030305,-28.32502571405954,61.26583173053558,72.65,72.95,88935.62383333333,True,-0.0540055389902732,58100.0,2.0,0.0,0.0,1164.0,2.0,-0.0469365875238586,0.0,0.0,-0.0027,0.0042,0.0,4.63,0.34,0,False,0,False,False,False,False,0.7896281754750011,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,4,True,False,252.89628175475,7.4,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-269.5,8.2,8.2,51.1,-0.15,False,1432
2026-06-11,635.0,652.0,613.0,637.0,719997,456142747,6691,洋基工程,,-0.6902656504133802,0.6141779941022428,-1.3044436445156231,637.97802958559,629.4875751584885,602.3947635461233,49.73465059686687,11.702348156277004,24.540915682004805,570417.8,365042358.9,674.0,617.0,0.0987587409717137,0.126729610143294,0.0031496062992126,0.0079113924050633,632.0,1.7480971186450374,664.5026689124047,636.4,608.2973310875952,0.5106751426683033,0.0883176270031575,61.03896103896104,57.17893217893228,32172007.0,32188748.4,-45.97701149425287,-16.28804114873566,48.04592970009461,643.25,630.0,88935.62383333333,True,-0.0540055389902732,71594.0,3.0,0.0,0.0,1911.0,3.0,0.0571551452894859,0.0,0.0,0.8236,0.3417,0.0,16.0,0.06,0,False,0,False,False,True,True,1.2622274410090286,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-1.0,False,8,True,False,657.6222744100903,27.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, stronger_than_market, dealer_buy_3d",long_upper_shadow,close_below_ema20,135.2,69.8,69.8,51.1,0.45,False,1432
2026-06-11,50.0,51.5,48.8,49.55,1060847,53023332,6695,芯鼎,,0.5855377668309458,1.878568175167349,-1.2930304083364033,53.001760341231744,49.18902658070898,47.10418399595409,44.65630930866253,27.5061105320039,3.496895307372198,2878388.4,166124043.8,64.0,49.5,-0.1578731192659237,0.7371056618715737,-0.0668549905838041,-0.0322265625000001,51.2,0.4170307873609896,63.25548325253508,54.59000000000005,45.92451674746503,0.2091910599143077,0.3174751145827081,17.511520737327174,26.65488360014569,101218907.0,102078715.15,-90.84337349397592,-83.61818089453023,50.52109120904016,45.462500000000006,44.325,88935.62383333333,True,-0.0540055389902732,-161600.0,0.0,0.0,0.0,2000.0,2.0,-0.0128494515935309,0.0,0.0,-0.2548,0.0061,0.0,2.65,-0.43,0,False,0,False,False,True,True,0.3685558905115098,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,8,True,False,493.6855589051152,16.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,-28.7,44.5,44.5,51.1,-0.67,False,1432
2026-06-11,37.0,38.9,36.75,37.75,1014798,38397355,6698,旭暉應材,,2.2594978000534454,2.4187025282900527,-0.1592047282366073,37.84853171211539,34.553907738827654,33.41572525702443,52.45784289465191,38.304334025702126,2.5853233469280505,2173449.45,87110389.65,45.75,36.2,1.7281409950330298,0.4309982242754969,-0.1564245810055865,0.0066666666666665,37.5,0.6749439532473672,46.29648176752848,37.18500000000004,28.0735182324716,0.5310048362283681,0.4900622168900594,9.30232558139535,21.70414636682896,38543504.0,28541894.7,-68.1818181818182,11.744680851063915,74.27371977185187,31.1875,32.75,88935.62383333333,True,-0.0540055389902732,12100.0,3.0,0.0,0.0,-2000.0,0.0,-0.1024190420153132,0.0,0.0,-0.3512,0.2375,0.0,1.96,1.06,0,False,0,False,False,True,True,0.4669066492436711,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,694.6690664924367,10.3,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"macd_death_cross, close_below_ema20",172.3,73.9,73.9,51.1,-0.55,False,1432
