rank,stock_id,name,industry_category,entry_score,entry_signal,close,open,high,low,volume,volume_ratio,rsi14,adx14,atr14,macd,macd_hist,bb_pct_b,stoch_k,stoch_d,ema20,ema60,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,foreign_net,invest_trust_net,dealer_net,f_score,condition_count,margin_change_5d,short_ratio,relative_strength_5d,return_5d,day_return,momentum_score,revenue_yoy,revenue_mom,sma5,sma10,grade,entry_reason,skip_reason,limit_down_streak,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,expected_hold_days,momentum_decay_signal,estimated_sl_days
11,8091,翔名,,1214.3782101480167,False,281.0,260.0,285.0,253.0,2841364,2.8257729390971784,65.70155568043529,34.60272487905469,16.995300353173196,9.820779163326025,-0.2599537860525256,0.9780981107252228,94.11764705882354,79.0264529235119,247.95351943110967,215.87882388797712,0.0,0.0,3.0,-287510.0,0.0,47217.0,-1.0,15,0.0,0.0,0.1075589965907646,0.1856540084388185,0.0786948176583492,69.2,0.8223,0.1012,256.4,247.15,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-2.6690391459074734,25.0,0.510040063087082,False,False,10,False,3
12,1708,東鹼,,1211.5749339398171,False,50.3,48.7,50.3,48.65,21194533,1.8285674741986635,65.43920431890646,28.796450158768067,2.217245674867,2.086101791946448,0.4814451727554099,0.9073841794944056,100.0,53.561253561253885,44.5691020317349,41.61841743380636,3.0,0.0,2.0,8110238.0,0.0,136601.0,-1.0,15,0.0,0.0,0.0261859980311995,0.1042810098792534,0.0994535519125683,34.6,0.1838,-0.2268,47.48999999999978,46.81499999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-2.3856858846918403,25.0,1.5241049331525418,True,False,6,False,3
13,4958,臻鼎-KY,,1206.7604016204357,False,642.0,646.0,654.0,628.0,53927871,1.8389191494285684,72.0258865405016,32.450422568679954,39.19996920127792,51.75442457019301,7.54780928759336,1.0525215190145127,93.93939393939394,95.15885673780456,539.2795894222187,425.6230659194327,0.0,6.0,1.0,-18103445.0,19702830.0,44318.0,-1.0,15,0.0,0.0,0.1355155741632883,0.2136105860113422,0.0046948356807512,53.8,0.374,0.0661,609.4,563.9,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-0.4672897196261681,25.0,0.6976008438458313,False,True,10,False,3
14,2458,義隆,,1205.531049423485,False,172.0,159.5,172.0,159.5,14910283,3.687667605145008,65.77980342695612,20.134777557473,8.211046358644813,2.260016600755023,-0.2344187870152203,0.9313045583427604,100.0,70.70376432078531,156.01279752757614,147.47276950710642,4.0,0.0,6.0,2020984.0,-200514.0,297954.0,-1.0,15,0.0,0.0,0.099987179932768,0.1780821917808219,0.0990415335463259,69.7,0.0359,-0.12,155.8,154.75,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-2.616279069767442,25.0,0.7211977810029265,True,False,5,False,3
15,3481,群創,,1201.5004627145297,False,64.4,62.0,64.4,58.5,861089224,1.6617153099601545,71.13173641150064,36.36507944303449,4.347009825804737,5.071849821177636,0.3233447064674344,1.102043898386979,100.0,92.63681592039818,50.22437768791672,39.72396804457632,0.0,1.0,4.0,-29761210.0,17759000.0,4223873.0,-1.0,16,0.0,0.0,0.2935769796322443,0.3716719914802981,0.0989761092150172,53.4,0.0,0.0,55.25,51.86500000000005,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-7.763975155279514,25.0,0.8236091345773134,False,False,10,False,3
16,8996,高力,,1195.8533109532762,False,1590.0,1555.0,1660.0,1555.0,5947423,1.5262733229965415,71.7455822256853,20.678557274972093,110.71891277779685,90.20168761717856,42.43304677907224,1.1666117702104022,89.14728682170542,95.93197849011813,1242.651074682067,1104.0371563028752,4.0,11.0,0.0,35473.0,1175000.0,-107040.0,-1.0,15,0.0,0.0,0.3166418302572091,0.394736842105263,0.0495049504950495,51.0,0.4003,-0.3342,1377.0,1291.0,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-4.716981132075472,25.0,1.7158814769425732,True,True,5,False,3
17,3149,正達,,1185.713017320346,False,95.0,96.3,96.3,93.7,5487747,0.256467641701458,75.29865601085747,45.09243989333423,5.293419932226774,8.81910731088388,0.1621075118804533,0.8312743317955237,93.59605911330053,82.43131160057844,80.72108753943654,64.91819557037716,8.0,0.0,2.0,325743.0,0.0,875.0,-1.0,15,0.0,0.0,0.1020292117544305,0.1801242236024844,0.0138740661686231,31.2,0.0,0.0,89.42000000000007,87.46000000000004,X,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",open_high_close_low,0,-20.0,-12.0,-1.368421052631576,25.0,0.4290284086109292,True,False,10,False,3
18,2409,友達,,1173.991855057393,False,28.15,27.45,28.6,26.05,828311957,1.6991855057392835,66.19159250998982,27.867283409772448,1.876370044841869,1.4441316364235526,0.0072131178539429,0.8980367199696488,92.96874999999996,60.42143453937812,24.095267279093747,20.92044542921247,2.0,0.0,6.0,52384372.0,-120000.0,4705322.0,-1.0,15,0.0,0.0,0.1378877095342354,0.2159827213822893,0.0723809523809524,52.2,-0.014,0.0786,25.17999999999993,24.74999999999996,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-12.0,3.907637655417412,0.0,2.0,True,False,5,False,3
19,6725,矽科宏晟,,1165.4176902924685,False,367.0,334.0,367.0,328.0,1580848,3.445540674421005,66.43892391066322,18.25406982513641,19.61902890683611,1.2547855684781553,5.875826054079186,1.0191616561155086,100.0,91.98147148767748,313.9960368814657,308.4182143326824,3.0,0.0,2.0,289011.0,0.0,47639.0,-1.0,15,0.0,0.0,0.2662273324742905,0.3443223443223444,0.0988023952095809,78.0,-0.0967,-0.1111,321.1,302.25,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-5.722070844686648,25.0,0.4968569623548516,True,False,5,False,3
20,2401,凌陽,,1160.7549651398604,False,32.25,31.9,34.15,31.8,29277986,1.647225402118235,64.75947181841366,27.24070092124984,1.8611626156646408,1.2188230550259256,0.2828727819986835,0.892119476623064,79.78723404255321,81.08292416803003,28.807461679905884,26.210782377991546,2.0,0.0,6.0,7428490.0,0.0,461734.0,-1.0,14,0.0,0.0,0.0925038992227265,0.1705989110707804,0.0238095238095237,43.0,0.2867,0.0579,30.91000000000004,28.665000000000056,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,0,-10.0,-12.0,-2.3255813953488373,25.0,0.5235592598898378,True,False,5,False,3
21,2492,華新科,,1143.3895038868322,False,561.0,537.0,590.0,501.0,68149740,7.730337090887009,78.927343896988,41.3652340997974,42.158200450685854,71.49543496354073,7.732519320430164,1.0634129325295705,86.72768878718536,95.57589626239496,411.67490915627167,287.49153285377497,0.0,8.0,0.0,-14993305.0,6603000.0,-105014.0,-1.0,14,0.0,0.0,0.2656175630022455,0.3437125748502994,0.0350553505535056,81.3,0.1648,-0.0014,491.1,453.65,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-3.3868092691622103,25.0,0.6991253239026867,False,True,10,False,3
22,3317,尼克森,,1139.7342600674376,False,88.3,84.7,88.3,84.7,11502048,2.1613476696242606,65.81603266619103,28.12668056800766,4.765822986626348,3.258627181712825,-0.3020283164961608,1.0881208067277817,100.0,73.12925170068047,78.46609546646484,68.7107162886651,2.0,0.0,2.0,2875425.0,0.0,76937.0,-1.0,15,0.0,0.0,0.0961071158115205,0.1742021276595744,0.0996264009962639,53.2,-0.1308,-0.1921,81.15999999999985,79.11999999999989,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-5.096262740656852,25.0,0.260065280932901,True,False,8,False,3
23,2327,國巨*,,1129.5209823432945,False,1080.0,1015.0,1080.0,974.0,93655965,1.804658851811621,84.5971250406351,51.452990278894994,67.49307116275709,128.55445929002838,14.363046858859915,1.1120975846065742,100.0,93.33333333333331,806.1173818996839,578.0031495529748,0.0,11.0,1.0,-6505033.0,6738176.0,721176.0,-1.0,14,0.0,0.0,0.2045653206935138,0.2826603325415677,0.0975609756097561,55.5,0.4746,0.0726,961.8,881.6,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-8.88888888888889,25.0,0.9561994854315276,False,True,10,False,3
24,1303,南亞,,1124.6669864416126,False,139.0,139.0,139.0,135.0,134284623,1.585293264694812,75.52295598053001,27.242119491748767,7.946818247559015,8.740297342031695,3.111713921484736,1.1536348417128623,100.0,91.08138238573036,106.98941443199644,94.32379149284114,5.0,1.0,0.0,4408573.0,331086.0,-56683.0,-1.0,14,0.0,0.0,0.3563735124037519,0.4344685242518058,0.0988142292490119,50.3,0.3135,0.0415,120.8,109.68999999999996,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-8.992805755395683,25.0,1.567837816222038,True,False,5,False,3
25,3114,好德,,1121.8613341533635,False,47.75,45.0,47.75,44.1,1585613,0.7044576954208204,78.37896853102723,60.53998192601144,2.503029250340147,4.399523841678928,0.5698979338708701,0.8972283205380573,89.60396039603962,58.745874587459184,38.591468085361896,32.217075572363136,8.0,0.0,6.0,22000.0,0.0,166000.0,-1.0,14,0.0,0.0,0.121653731870539,0.1997487437185929,0.098964326812428,33.6,0.0,0.0,43.66999999999989,43.03499999999995,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-12.0,-6.387434554973816,25.0,1.4013964332629336,True,False,10,False,3
26,3060,銘異,,1111.4199551865047,False,37.9,37.75,38.95,36.7,22559230,3.2419955186504748,70.68640414036913,24.2538593679149,2.100520106672944,1.6907240011083893,0.7749065719509463,1.1074224944268205,90.62499999999996,90.165043290043,31.815298457623776,30.39247337069062,5.0,0.0,0.0,2512557.0,0.0,-65219.0,-1.0,14,0.0,0.0,0.222076514738567,0.3001715265866209,0.0174496644295301,78.3,0.278,0.0669,34.779999999999745,32.2699999999998,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,0,-20.0,-25.0,-1.715039577836408,25.0,2.0,True,False,5,False,3
27,3090,日電貿,,1110.7515534620677,False,332.5,320.0,332.5,316.0,23571289,2.038146314344309,79.06585091597287,48.19868502080318,21.98197559498892,36.65837173252817,6.8869022418928125,1.2117236492326802,100.0,87.72727272727327,238.15752337697256,176.3499337688114,0.0,2.0,0.0,-1153206.0,2428000.0,-4136.0,-1.0,14,0.0,0.0,0.3489436147613882,0.4270386266094421,0.0991735537190081,60.7,0.2,-0.116,289.5,255.3,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,0,-20.0,-25.0,-9.022556390977442,25.0,0.4475075265520574,False,True,10,False,3
28,3537,堡達,,1108.4277581540034,False,89.6,84.0,89.6,83.1,12342744,1.6231087827819657,68.44827638730054,34.31653859758376,6.452055920227636,6.693459365790687,-0.2502579201540005,1.1170942364204792,100.0,61.51012891344362,75.26107019294481,62.23555441960429,0.0,0.0,3.0,-454742.0,0.0,82081.0,-1.0,15,0.0,0.0,0.0662217186755731,0.144316730523627,0.0993865030674845,40.7,0.0346,-0.2045,80.37999999999992,80.15,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-6.696428571428571,25.0,0.1830558605153044,False,False,10,False,3
29,6525,捷敏-KY,,1098.7615697388198,False,143.0,136.0,143.0,135.0,4186904,1.570403100250089,71.31343204612867,28.10345490364681,7.812437814678545,6.382154159731087,0.9698423111758744,1.2028051057169609,100.0,85.6805133400879,122.56906782498282,108.29422497543284,1.0,0.0,1.0,571318.0,-5547.0,109047.0,-1.0,14,0.0,0.0,0.1493727993107443,0.2274678111587982,0.1,49.5,0.1895,0.0165,131.4,124.65,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,0,-20.0,-25.0,-6.293706293706294,25.0,1.50479489469324,False,False,5,False,3
30,6182,合晶,,1090.9729851310492,False,120.0,119.5,122.0,110.0,115199169,3.1851147773997424,74.8014109766626,41.16547377113102,7.99122665883386,12.222106492461664,1.879788884226068,1.092446211549805,96.02385685884693,96.12731182048871,89.79683082034376,67.3152631582325,0.0,3.0,1.0,-3203593.0,2688000.0,2266404.0,-1.0,14,0.0,0.0,0.4052177199195603,0.4833127317676142,0.0526315789473683,80.0,0.1194,0.0279,105.52000000000008,93.97000000000008,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","long_upper_shadow, gap_chase_after_blowout",0,-20.0,-25.0,-5.0,25.0,0.7601531130876434,False,True,10,False,3
31,3003,健和興,,1087.40232284718,False,69.9,67.4,71.3,67.2,4157767,1.9263940481003248,69.22113235511088,32.52537651484371,2.9068950102516498,2.4191742841180783,0.3522770072241448,1.1753422313480626,89.85507246376817,90.3878278929072,63.75080881406709,58.81192610138099,1.0,0.0,6.0,1117692.0,0.0,8895.0,-1.0,15,0.0,0.0,-0.0348114297585016,0.0432835820895523,0.0432835820895523,27.0,0.528,0.1098,66.33999999999978,65.08999999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-3.5765379113018594,25.0,0.2615318638480695,False,False,8,False,3
32,6742,澤米,,1085.1256596775638,False,69.0,68.1,71.1,66.0,18058340,4.720614138820118,67.38639720236357,33.705436836767504,4.391164390162256,3.849949541305918,0.3901265354719543,1.109583229842796,89.55223880597018,87.77036801806571,58.3980728739084,51.41603622751326,0.0,0.0,0.0,-1116605.0,0.0,-30535.0,-1.0,15,0.0,0.0,0.1856412518882098,0.2637362637362637,0.0222222222222221,79.5,-0.5091,-0.0083,61.73999999999978,59.54999999999982,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,0,-20.0,-25.0,-2.1739130434782608,25.0,1.9099598574468983,False,False,10,False,3
33,1725,元禎,,1084.6924368517302,False,37.45,34.05,37.45,34.05,767095,3.069243685173008,72.67879019075424,34.10022837589472,1.469030231810828,0.8646516631080772,0.4112148628446366,1.279172007677876,100.0,88.26143790849649,32.8629702474246,31.588077467128333,1.0,0.0,2.0,133035.0,0.0,7124.0,-1.0,13,0.0,0.0,0.0940489631128225,0.1721439749608764,0.0998531571218797,67.5,0.181,-0.2641,34.26000000000003,33.06499999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-8.945260347129508,25.0,2.0,False,False,10,False,3
