rank,stock_id,name,industry_category,entry_score,entry_signal,close,open,high,low,volume,volume_ratio,rsi14,adx14,atr14,macd,macd_hist,bb_pct_b,stoch_k,stoch_d,ema20,ema60,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,foreign_net,invest_trust_net,dealer_net,f_score,condition_count,margin_change_5d,short_ratio,relative_strength_5d,return_5d,day_return,momentum_score,revenue_yoy,revenue_mom,sma5,sma10,grade,entry_reason,skip_reason,limit_down_streak,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,expected_hold_days,momentum_decay_signal,estimated_sl_days
11,8215,明基材,,958.5691125606586,False,31.15,32.05,33.15,31.15,9801202,1.6396493675150716,56.81011839223376,27.042844910465806,1.9733662106604408,0.7227586879566985,0.0326497431176056,0.7332641729831211,68.9922480620155,70.41120912411982,29.580206310513177,27.43463720639577,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.0910683012259194,-0.0280811232449297,,0.1596,-0.026,30.309999999999853,29.525,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,0.0,0.0,4.654895666131631,0.0,1.0143849071256534,False,False,3,False,3
12,3317,尼克森,,949.7342600674374,False,88.3,84.7,88.3,84.7,11502048,2.1613476696242606,65.81603267673924,28.126680576209115,4.765822986529009,3.258627182239877,-0.3020283167442033,1.0881208067277817,100.0,73.12925170068047,78.46609546646404,68.71060519866026,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14,0.0,0.0,,0.1742021276595744,0.0996264009962639,,-0.1308,-0.1921,81.15999999999985,79.11999999999989,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-5.096262740656852,25.0,0.260065280932901,False,False,6,False,3
13,1817,凱撒衛,,948.3130618422972,False,40.6,40.45,40.95,40.45,87605,1.7225462735841173,66.91886894355389,50.659914909757866,0.544371095803082,0.2954836793974849,0.1065705944342211,1.0942285296408876,73.91304347826086,68.11594202898534,39.694720119142325,39.26082161945271,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.0304568527918782,0.0037082818294189,,0.0677,0.0679,40.19000000000051,39.78000000000029,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,0,-10.0,-25.0,-0.3694581280788142,25.0,1.3406332588713372,False,False,5,False,3
14,1708,東鹼,,941.5749339398172,False,50.3,48.7,50.3,48.65,21194533,1.8285674741986635,65.43920431993926,28.79645015440228,2.217245674832236,2.0861017921086145,0.4814451726790894,0.9073841794944056,100.0,53.561253561253885,44.56910203173464,41.61838325226642,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.1042810098792534,0.0994535519125683,,0.1838,-0.2268,47.48999999999978,46.81499999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-2.3856858846918403,25.0,1.5241049331525425,False,False,6,False,3
15,2886,兆豐金,,939.9152490686012,False,45.5,45.1,46.0,44.85,72493412,1.6406327117629012,79.31626474086046,39.91592300027175,1.0662099610287057,1.312614927052735,0.3403174888610898,0.9478787115622408,90.3846153846154,90.67145339006976,42.62537565050078,40.99029020466647,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.0483870967741935,0.0088691796008868,,0.2555,-0.0753,44.5,43.6,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-0.879120879120876,25.0,1.5424101625810205,False,False,10,False,3
16,8091,翔名,,939.3782101480168,False,281.0,260.0,285.0,253.0,2841364,2.8257729390971784,65.70155567160616,34.602724891707005,16.99530035226933,9.82077916373143,-0.2599537862433259,0.9780981107252228,94.11764705882354,79.0264529235119,247.95351943110904,215.87873843412723,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.1856540084388185,0.0786948176583492,,0.8223,0.1012,256.4,247.15,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-2.6690391459074734,25.0,0.5100400630870822,False,False,8,False,3
17,7610,聯友金屬-創,,937.032531307098,False,2315.0,2290.0,2315.0,2055.0,1625805,3.591308653341814,80.18180781036268,55.88915118492876,140.00081207998312,276.13058638237976,29.44208706228048,1.0879523951665842,100.0,94.44444444444404,1654.26366940018,1129.6959245253352,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.4887459807073955,0.0997624703087887,,4.6218,0.0987,1934.0,1839.5,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,0,-20.0,-25.0,-9.071274298056156,25.0,0.5099537311399891,False,False,8,False,3
18,2316,楠梓電,,934.8874947628756,False,205.5,192.0,205.5,192.0,5702420,0.7718068751179467,75.52907827672777,41.20421572546356,12.12237956717884,12.122136279422506,1.8641159557448024,1.3277564693190986,100.0,88.52459016393429,165.1352195536321,140.93249477960765,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.3387622149837133,0.0989304812834224,,0.3908,-0.111,178.0,170.25,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-9.002433090024331,25.0,0.5974521676413543,False,False,8,False,3
19,6220,岳豐,,920.1023557284924,False,38.35,36.4,38.5,35.85,2370701,2.1102355728492275,68.96435202465202,52.69632017704862,1.621974017404118,1.3123380161317542,0.3932672570107829,1.0964599027962272,97.88732394366198,78.56086651140443,34.263147941452814,32.716049424579026,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1115942028985508,0.0712290502793298,,0.5959,0.1264,36.30000000000018,34.98000000000011,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-3.520208604954371,25.0,2.0,False,False,8,True,3
20,6259,百徽,,919.9536395688672,False,35.85,32.5,35.85,32.5,3647531,2.0953639568867093,74.09447065628481,47.28967310008448,2.256037916331711,2.3807489711464136,0.6590754801553913,1.241840207652687,100.0,90.00973730446033,28.412759734712985,24.380874315937373,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.2050420168067226,0.0996932515337423,,0.4052,0.0827,31.640000000000327,29.47000000000025,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-9.06555090655509,25.0,2.0,False,False,8,False,3
21,1725,元禎,,914.69243685173,False,37.45,34.05,37.45,34.05,767095,3.069243685173008,72.67879018755589,34.10022845941542,1.4690302316787245,0.8646516632702443,0.4112148627683165,1.279172007677876,100.0,88.26143790849649,32.86297024742435,31.588043285588373,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1721439749608764,0.0998531571218797,,0.181,-0.2641,34.26000000000003,33.06499999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-8.945260347129508,25.0,2.0,False,False,8,False,3
22,4958,臻鼎-KY,,906.4046211989388,False,642.0,646.0,654.0,628.0,52893871,1.806845534562895,72.02588654173225,32.45042258476545,39.19996920115277,51.75442457084171,7.547809287288089,1.0525215190145127,93.93939393939394,95.15885673780456,539.2795894222177,425.62292919327297,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.2136105860113422,0.0046948356807512,,0.374,0.0661,609.4,563.9,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-0.4672897196261681,25.0,0.6946804877758269,False,False,8,False,3
23,6742,澤米,,905.125659677564,False,69.0,68.1,71.1,66.0,18058340,4.720614138820118,67.386397198891,33.705436838861814,4.391164387878256,3.849949541468092,0.3901265353956415,1.109583229842796,89.55223880597018,87.77036801806571,58.39807287390816,51.41600204597332,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14,0.0,0.0,,0.2637362637362637,0.0222222222222221,,-0.5091,-0.0083,61.73999999999978,59.54999999999982,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,0,-20.0,-25.0,-2.1739130434782608,25.0,1.9099598574469023,False,False,8,False,3
24,6525,捷敏-KY,,898.7615697388197,False,143.0,136.0,143.0,135.0,4186904,1.570403100250089,71.31343204942726,28.10345490495544,7.812437815262582,6.382154160217596,0.9698423109469232,1.2028051057169609,100.0,85.6805133400879,122.5690678249821,108.29412243081296,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.2274678111587982,0.1,,0.1895,0.0165,131.4,124.65,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,0,-20.0,-25.0,-6.293706293706294,25.0,1.50479489469324,False,False,3,False,3
25,2401,凌陽,,895.7549651398605,False,32.25,31.9,34.15,31.8,29277986,1.647225402118235,64.75947183951655,27.24070084656276,1.8611626150632228,1.2188230552489046,0.282872781893748,0.8921194766231,79.78723404255321,81.08292416803003,28.80746167990555,26.2107353783741,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1705989110707804,0.0238095238095237,,0.2867,0.0579,30.91000000000004,28.665000000000056,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,0,-10.0,-12.0,-2.3255813953488373,25.0,0.5235592598898379,False,False,3,False,3
26,3504,揚明光,,886.959317927589,False,91.2,87.8,91.5,85.7,6086004,1.727947972843808,64.43374608271276,35.60139382112969,5.865659198886525,3.7263223132574126,0.6497665567610209,1.0853603237054803,73.49397590361447,75.24852863129065,80.38351525959017,72.14251830749454,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.2031662269129288,0.054335260115607,,0.1607,0.0222,84.78000000000029,81.26000000000003,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-10.0,-25.0,-1.9736842105263128,25.0,-0.026680150070754,False,False,8,True,3
27,2838,聯邦銀,,884.0433429266587,False,22.75,22.6,22.8,22.35,7573267,3.0043342926658747,73.15130697534397,30.16183313949825,0.4655583946997,0.5128594336242855,0.1596824648915924,0.9939756091343936,97.72727272727268,92.63106174870882,21.427396648138007,20.740476281997605,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.0508083140877599,0.0133630289532293,,0.6113,-0.0208,22.17999999999993,21.829999999999927,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-1.3186813186813218,25.0,2.0,False,False,10,False,3
28,6208,日揚,,870.2639529101173,False,99.0,94.0,99.4,93.1,5947751,3.93263461349321,59.43824753072344,24.937772183840007,6.159927661312343,1.3790449602141877,0.2644630701447945,0.8400560524639903,98.32635983263596,80.82509866761636,88.88494594967355,79.70935043102502,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.2531645569620253,0.0784313725490195,,0.1245,0.2487,91.43999999999978,86.22999999999993,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,0,-20.0,-12.0,3.0303030303030303,8.0,1.244800564598762,False,False,3,False,3
29,2890,永豐金,,864.678103594574,False,39.8,37.6,39.9,37.2,147737065,2.5678103594574004,81.08551075966548,36.14954921550039,1.16775043400377,1.6061676699567542,0.7182291895715152,1.157413851062963,98.83040935672511,94.14466457968592,33.54149713804139,31.94169175550258,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1969924812030075,0.0949105914718018,,0.8269,0.0489,36.16000000000004,34.58999999999996,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-8.668341708542703,25.0,2.0,False,False,10,True,3
30,3537,堡達,,863.4277581540033,False,89.6,84.0,89.6,83.1,12342744,1.6231087827819657,68.44827638688193,34.31653846056814,6.452055919097805,6.693459366074478,-0.2502579202875603,1.1170942364204792,100.0,61.51012891344362,75.26107019294439,62.23549460190937,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.144316730523627,0.0993865030674845,,0.0346,-0.2045,80.37999999999992,80.15,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-6.696428571428571,25.0,0.1830558605153044,False,False,8,False,3
31,6446,藥華藥,,863.2103341579901,False,1060.0,1020.0,1075.0,1015.0,2842156,0.877509351429905,74.09915146258828,40.6352249165,44.03565531168533,64.21189903889251,3.1568586694338165,1.0419963504446648,91.07142857142856,86.91346318927451,928.7615198269946,805.5056660848481,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1349036402569592,0.0495049504950495,,1.0847,0.191,992.4,973.5,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-4.716981132075472,25.0,0.3696033869742531,False,False,8,False,3
32,3605,宏致,,861.928372485474,False,80.5,77.3,82.6,77.3,7168015,2.268081803730047,58.405044774518345,23.461564336044027,3.805670620549898,-0.5130568601400114,0.2286681243989408,0.7908440675973109,86.0927152317881,73.56529661165405,75.97144955936771,74.04845965090452,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.1042524005486966,0.0440985732814527,,0.1534,-0.0146,75.47999999999956,73.86000000000021,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,0,-20.0,0.0,1.6149068322981333,15.0,0.3539628706811332,False,False,3,False,3
33,2347,聯強,,861.569410736755,False,93.4,92.4,95.0,92.3,11100131,1.1130353750404391,63.36137295935525,29.434011641564567,3.453126384230344,2.3334233010704537,0.263029511608257,0.8693148043107587,71.53846153846163,67.94871794871808,89.18059358620576,83.787800731873,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12,0.0,0.0,,0.0286343612334802,0.0108225108225108,,1.2927,0.1828,91.72000000000044,90.62000000000008,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-10.0,-12.0,-0.4282655246252738,25.0,0.2032547488625442,False,False,3,False,3
34,2727,王品,,859.9612570607017,False,246.5,245.5,249.0,245.5,430706,0.8743302291354766,64.02109488331791,36.03232082408185,4.532234480329849,3.552718634091292,0.2075752392494521,0.7928781344079688,56.66666666666666,45.55555555555535,240.927712092236,234.10854498761063,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,11,0.0,0.0,,0.0102459016393443,0.0102459016393443,,0.1502,0.2242,245.0,244.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,0,0.0,0.0,0.0,25.0,0.934829564112238,False,False,5,False,3
35,2409,友達,,858.9884199008818,False,28.15,27.45,28.6,26.05,828128957,1.698841990088184,66.19159251726957,27.867283401693644,1.8763700449913543,1.444131636524908,0.0072131178062406,0.8980367199696488,92.96874999999996,60.42143453937812,24.09526727909359,20.92042406575,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.2159827213822893,0.0723809523809524,,-0.014,0.0786,25.17999999999993,24.74999999999996,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-12.0,3.907637655417412,0.0,2.0,False,False,3,False,3
36,6725,矽科宏晟,,855.4176902924683,False,367.0,334.0,367.0,328.0,1580848,3.445540674421005,66.43892391727047,18.254069917797096,19.61902890322065,1.254785570505362,5.875826053125222,1.0191616561155086,100.0,91.98147148767748,313.99603688146266,308.41778706343297,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,13,0.0,0.0,,0.3443223443223444,0.0988023952095809,,0.0,0.0,321.1,302.25,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,0,-20.0,-25.0,-5.722070844686648,25.0,0.4968569623548512,False,False,3,False,3
