rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
11,8215,明基材,,958.5691125606586,False,31.15,1.6396493675150716,56.81011839223376,27.042844910465806,0.0,0.0,0.0,-1.0,13,0.0,,0.0910683012259194,0.1596,30.309999999999853,29.525,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
12,3317,尼克森,,949.7342600674374,False,88.3,2.1613476696242606,65.81603267673924,28.126680576209115,0.0,0.0,0.0,-1.0,14,0.0,,0.1742021276595744,-0.1308,81.15999999999985,79.11999999999989,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,6,False,3
13,1817,凱撒衛,,948.3130618422972,False,40.6,1.7225462735841173,66.91886894355389,50.659914909757866,0.0,0.0,0.0,-1.0,13,0.0,,0.0304568527918782,0.0677,40.19000000000051,39.78000000000029,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
14,1708,東鹼,,941.5749339398172,False,50.3,1.8285674741986635,65.43920431993926,28.79645015440228,0.0,0.0,0.0,-1.0,13,0.0,,0.1042810098792534,0.1838,47.48999999999978,46.81499999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,6,False,3
15,2886,兆豐金,,939.9152490686012,False,45.5,1.6406327117629012,79.31626474086046,39.91592300027175,0.0,0.0,0.0,-1.0,13,0.0,,0.0483870967741935,0.2555,44.5,43.6,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
16,8091,翔名,,939.3782101480168,False,281.0,2.8257729390971784,65.70155567160616,34.602724891707005,0.0,0.0,0.0,-1.0,13,0.0,,0.1856540084388185,0.8223,256.4,247.15,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
17,7610,聯友金屬-創,,937.032531307098,False,2315.0,3.591308653341814,80.18180781036268,55.88915118492876,0.0,0.0,0.0,-1.0,13,0.0,,0.4887459807073955,4.6218,1934.0,1839.5,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
18,2316,楠梓電,,934.8874947628756,False,205.5,0.7718068751179467,75.52907827672777,41.20421572546356,0.0,0.0,0.0,-1.0,13,0.0,,0.3387622149837133,0.3908,178.0,170.25,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",0,8,False,3
19,6220,岳豐,,920.1023557284924,False,38.35,2.1102355728492275,68.96435202465202,52.69632017704862,0.0,0.0,0.0,-1.0,12,0.0,,0.1115942028985508,0.5959,36.30000000000018,34.98000000000011,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
20,6259,百徽,,919.9536395688672,False,35.85,2.0953639568867093,74.09447065628481,47.28967310008448,0.0,0.0,0.0,-1.0,13,0.0,,0.2050420168067226,0.4052,31.640000000000327,29.47000000000025,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
21,1725,元禎,,914.69243685173,False,37.45,3.069243685173008,72.67879018755589,34.10022845941542,0.0,0.0,0.0,-1.0,12,0.0,,0.1721439749608764,0.181,34.26000000000003,33.06499999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
22,4958,臻鼎-KY,,906.4046211989388,False,642.0,1.806845534562895,72.02588654173225,32.45042258476545,0.0,0.0,0.0,-1.0,13,0.0,,0.2136105860113422,0.374,609.4,563.9,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
23,6742,澤米,,905.125659677564,False,69.0,4.720614138820118,67.386397198891,33.705436838861814,0.0,0.0,0.0,-1.0,14,0.0,,0.2637362637362637,-0.5091,61.73999999999978,59.54999999999982,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
24,6525,捷敏-KY,,898.7615697388197,False,143.0,1.570403100250089,71.31343204942726,28.10345490495544,0.0,0.0,0.0,-1.0,13,0.0,,0.2274678111587982,0.1895,131.4,124.65,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
25,2401,凌陽,,895.7549651398605,False,32.25,1.647225402118235,64.75947183951655,27.24070084656276,0.0,0.0,0.0,-1.0,12,0.0,,0.1705989110707804,0.2867,30.91000000000004,28.665000000000056,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
26,3504,揚明光,,886.959317927589,False,91.2,1.727947972843808,64.43374608271276,35.60139382112969,0.0,0.0,0.0,-1.0,12,0.0,,0.2031662269129288,0.1607,84.78000000000029,81.26000000000003,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
27,2838,聯邦銀,,884.0433429266587,False,22.75,3.0043342926658747,73.15130697534397,30.16183313949825,0.0,0.0,0.0,-1.0,12,0.0,,0.0508083140877599,0.6113,22.17999999999993,21.829999999999927,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
28,6208,日揚,,870.2639529101173,False,99.0,3.93263461349321,59.43824753072344,24.937772183840007,0.0,0.0,0.0,-1.0,12,0.0,,0.2531645569620253,0.1245,91.43999999999978,86.22999999999993,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
29,2890,永豐金,,864.678103594574,False,39.8,2.5678103594574004,81.08551075966548,36.14954921550039,0.0,0.0,0.0,-1.0,12,0.0,,0.1969924812030075,0.8269,36.16000000000004,34.58999999999996,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,True,3
30,3537,堡達,,863.4277581540033,False,89.6,1.6231087827819657,68.44827638688193,34.31653846056814,0.0,0.0,0.0,-1.0,13,0.0,,0.144316730523627,0.0346,80.37999999999992,80.15,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
31,6446,藥華藥,,863.2103341579901,False,1060.0,0.877509351429905,74.09915146258828,40.6352249165,0.0,0.0,0.0,-1.0,12,0.0,,0.1349036402569592,1.0847,992.4,973.5,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
32,3605,宏致,,861.928372485474,False,80.5,2.268081803730047,58.405044774518345,23.461564336044027,0.0,0.0,0.0,-1.0,12,0.0,,0.1042524005486966,0.1534,75.47999999999956,73.86000000000021,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
33,2347,聯強,,861.569410736755,False,93.4,1.1130353750404391,63.36137295935525,29.434011641564567,0.0,0.0,0.0,-1.0,12,0.0,,0.0286343612334802,1.2927,91.72000000000044,90.62000000000008,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
34,2727,王品,,859.9612570607017,False,246.5,0.8743302291354766,64.02109488331791,36.03232082408185,0.0,0.0,0.0,-1.0,11,0.0,,0.0102459016393443,0.1502,245.0,244.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
35,2409,友達,,858.9884199008818,False,28.15,1.698841990088184,66.19159251726957,27.867283401693644,0.0,0.0,0.0,-1.0,13,0.0,,0.2159827213822893,-0.014,25.17999999999993,24.74999999999996,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
36,6725,矽科宏晟,,855.4176902924683,False,367.0,3.445540674421005,66.43892391727047,18.254069917797096,0.0,0.0,0.0,-1.0,13,0.0,,0.3443223443223444,0.0,321.1,302.25,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
37,1455,集盛,,853.8000379800419,False,10.2,2.1976353951914813,73.07598197206623,43.02226709437036,0.0,0.0,0.0,-1.0,12,0.0,,0.0344827586206897,-0.0487,9.991999999999916,9.872999999999957,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
38,5228,鈺鎧,,848.4561908688314,False,75.5,0.9529099889318632,69.84596975564213,51.81104533362427,0.0,0.0,0.0,-1.0,11,0.0,,0.055944055944056,0.5187,73.26000000000003,72.49000000000005,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
39,2483,百容,,845.4904008222322,False,39.65,1.6490400822232285,76.7553772655845,48.15432685797068,0.0,0.0,0.0,-1.0,12,0.0,,0.1443001443001443,0.15,37.56000000000004,35.14499999999998,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
40,2241,艾姆勒,,844.9927249639676,False,50.6,1.6234313382643937,75.75289283654666,46.989436956976846,0.0,0.0,0.0,-1.0,12,0.0,,0.2634207240948816,0.4022,45.51999999999971,42.31999999999971,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
41,6949,沛爾生醫-創,,844.6773886811707,False,911.0,3.067738868117068,77.2713268367536,27.86479833355272,0.0,0.0,0.0,-1.0,12,0.0,,0.2940340909090908,0.1881,815.4,754.5,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,6,False,3
42,2455,全新,,843.9037378064279,False,416.0,2.61965236043163,56.00661047991935,25.10506606524472,0.0,0.0,0.0,-1.0,12,0.0,,0.3,0.4651,394.1,379.95,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,6,False,3
43,2492,華新科,,843.3843169843553,False,561.0,7.72643890226802,78.92734389766856,41.365234123720974,0.0,0.0,0.0,-1.0,12,0.0,,0.3437125748502994,0.1648,491.1,453.65,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
44,2302,麗正,,842.1038043775673,False,47.0,3.399516915529312,77.7154176702408,42.55446086666799,0.0,0.0,0.0,-1.0,12,0.0,,0.4920634920634921,0.2231,41.28999999999997,36.93000000000002,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
45,6209,今國光,,840.6338810324451,False,97.1,1.1633881032445028,66.21709625634713,38.65150832581559,0.0,0.0,0.0,-1.0,11,0.0,,0.2244640605296342,0.7066,91.44000000000014,87.33999999999996,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",0,8,False,3
46,2458,義隆,,840.5310494234852,False,172.0,3.687667605145008,65.77980345443808,20.1347774803276,0.0,0.0,0.0,-1.0,12,0.0,,0.1780821917808219,0.0359,155.8,154.75,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
47,3014,聯陽,,840.1384606815418,False,157.5,1.220115561443534,64.5236705379291,38.46716144493215,0.0,0.0,0.0,-1.0,12,0.0,,0.1290322580645162,-0.0824,152.5,147.35,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
48,3004,豐達科,,839.3358521110416,False,134.5,0.5335852111041588,57.17471870753413,26.524851051985983,0.0,0.0,0.0,-1.0,11,0.0,,0.018939393939394,0.5616,134.6,132.85,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
49,2536,宏普,,838.2267776467392,False,22.35,4.922677764673912,69.23287993472294,33.90252076576618,0.0,0.0,0.0,-1.0,11,0.0,,0.0323325635103928,3.6743,21.759999999999856,21.4,D,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong",0,10,False,3
50,2472,立隆電,,835.3549116760291,False,402.0,1.9023661158299736,65.18317620736691,45.11733254501996,0.0,0.0,0.0,-1.0,12,0.0,,0.1485714285714285,0.2996,374.5,363.3,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, above_ichimoku_cloud",0,8,False,3
51,3022,威強電,,833.0380194060829,False,84.5,0.5843649341763921,64.52365412710957,38.54533988070738,0.0,0.0,0.0,-1.0,11,0.0,,-0.019721577726218,0.924,84.63999999999942,83.77000000000007,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
52,3357,臺慶科,,831.5612194223572,False,348.0,0.8467765293347008,71.35572502421338,36.94071069503154,0.0,0.0,0.0,-1.0,12,0.0,,0.2125435540069686,0.3777,316.1,304.0,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",0,8,True,3
53,3441,聯一光,,829.0450351499532,False,92.3,2.0045035149953176,82.81528453814417,63.57770411595813,0.0,0.0,0.0,-1.0,12,0.0,,0.2909090909090908,0.4619,81.22000000000007,71.65000000000018,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
54,8163,達方,,827.1515826794953,False,44.95,1.1711702205014818,71.74573518915933,49.790888817095166,0.0,0.0,0.0,-1.0,11,0.0,,0.0453488372093024,0.1641,44.17000000000044,42.81500000000015,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,True,3
55,5356,協益,,824.4545751056661,False,28.0,1.023460875049225,61.56138306757606,29.220592080029977,0.0,0.0,0.0,-1.0,11,0.0,,-0.0106007067137809,0.4048,28.039999999999964,27.83000000000011,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
56,6204,艾華,,822.0442205927203,False,115.0,0.9770393097248764,64.96154520839954,43.13048904176055,0.0,0.0,0.0,-1.0,11,0.0,,0.0952380952380953,0.0799,108.7,108.45,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
57,6274,台燿,,820.9664374104318,False,1835.0,0.560392298439874,66.68743840544556,30.585589432956795,0.0,0.0,0.0,-1.0,12,0.0,,0.2440677966101694,1.2849,1623.0,1585.0,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
58,3236,千如,,819.8683393763511,False,71.0,2.432503983890229,71.69006379533256,42.47013671459808,0.0,0.0,0.0,-1.0,12,0.0,,0.2347826086956521,0.0277,67.32000000000008,60.98000000000002,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
59,6177,達麗,,819.6961260733688,False,50.4,3.069612607336881,72.91478292036614,23.68861962017161,0.0,0.0,0.0,-1.0,11,0.0,,0.0632911392405062,1.4918,47.979999999999926,46.89500000000008,D,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
60,4976,佳凌,,819.3848809521143,False,43.9,4.03848809521143,76.40118306617823,38.715548219788,0.0,0.0,0.0,-1.0,12,0.0,,0.3363774733637745,-0.0453,38.159999999999854,35.90499999999993,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
61,8121,越峰,,817.2621264178638,False,53.4,1.544987984983442,75.93609080610463,46.700692541330206,0.0,0.0,0.0,-1.0,12,0.0,,0.2275862068965517,0.0171,49.30999999999985,45.50999999999995,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
62,1808,潤隆,,816.9820151618384,False,32.25,1.6947797640217952,62.12749269423455,25.899660959200663,0.0,0.0,0.0,-1.0,11,0.0,,0.0336538461538462,874.477,32.20999999999985,31.69500000000007,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
63,2884,玉山金,,815.52716230378,False,35.4,1.5295386919435294,71.51675947001098,34.701935442094474,0.0,0.0,0.0,-1.0,11,0.0,,0.0457902511078285,0.2476,35.020000000000074,34.305000000000106,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
64,1303,南亞,,814.6669864416126,False,139.0,1.585293264694812,75.52295598053001,27.242119491748763,0.0,0.0,0.0,-1.0,12,0.0,,0.4344685242518058,0.3135,120.8,109.68999999999996,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,3,False,3
