rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
22,3317,尼克森,,1139.7342600674376,False,88.3,2.1613476696242606,65.81603266619103,28.12668056800766,2.0,0.0,2.0,-1.0,15,0.0,0.0961071158115205,0.1742021276595744,-0.1308,81.15999999999985,79.11999999999989,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
23,2327,國巨*,,1129.5209823432945,False,1080.0,1.804658851811621,84.5971250406351,51.452990278894994,0.0,11.0,1.0,-1.0,14,0.0,0.2045653206935138,0.2826603325415677,0.4746,961.8,881.6,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
24,1303,南亞,,1124.6669864416126,False,139.0,1.585293264694812,75.52295598053001,27.242119491748767,5.0,1.0,0.0,-1.0,14,0.0,0.3563735124037519,0.4344685242518058,0.3135,120.8,109.68999999999996,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
25,3114,好德,,1121.8613341533635,False,47.75,0.7044576954208204,78.37896853102723,60.53998192601144,8.0,0.0,6.0,-1.0,14,0.0,0.121653731870539,0.1997487437185929,0.0,43.66999999999989,43.03499999999995,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",0,10,False,3
26,3060,銘異,,1111.4199551865047,False,37.9,3.2419955186504748,70.68640414036913,24.2538593679149,5.0,0.0,0.0,-1.0,14,0.0,0.222076514738567,0.3001715265866209,0.278,34.779999999999745,32.2699999999998,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
27,3090,日電貿,,1110.7515534620677,False,332.5,2.038146314344309,79.06585091597287,48.19868502080318,0.0,2.0,0.0,-1.0,14,0.0,0.3489436147613882,0.4270386266094421,0.2,289.5,255.3,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
28,3537,堡達,,1108.4277581540034,False,89.6,1.6231087827819657,68.44827638730054,34.31653859758376,0.0,0.0,3.0,-1.0,15,0.0,0.0662217186755731,0.144316730523627,0.0346,80.37999999999992,80.15,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",0,10,False,3
29,6525,捷敏-KY,,1098.7615697388198,False,143.0,1.570403100250089,71.31343204612867,28.10345490364681,1.0,0.0,1.0,-1.0,14,0.0,0.1493727993107443,0.2274678111587982,0.1895,131.4,124.65,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
30,6182,合晶,,1090.9729851310492,False,120.0,3.1851147773997424,74.8014109766626,41.16547377113102,0.0,3.0,1.0,-1.0,14,0.0,0.4052177199195603,0.4833127317676142,0.1194,105.52000000000008,93.97000000000008,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
31,3003,健和興,,1087.40232284718,False,69.9,1.9263940481003248,69.22113235511088,32.52537651484371,1.0,0.0,6.0,-1.0,15,0.0,-0.0348114297585016,0.0432835820895523,0.528,66.33999999999978,65.08999999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,False,3
32,6742,澤米,,1085.1256596775638,False,69.0,4.720614138820118,67.38639720236357,33.705436836767504,0.0,0.0,0.0,-1.0,15,0.0,0.1856412518882098,0.2637362637362637,-0.5091,61.73999999999978,59.54999999999982,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
33,1725,元禎,,1084.6924368517302,False,37.45,3.069243685173008,72.67879019075424,34.10022837589472,1.0,0.0,2.0,-1.0,13,0.0,0.0940489631128225,0.1721439749608764,0.181,34.26000000000003,33.06499999999996,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
34,2408,南亞科,,1084.265656217251,False,459.5,1.285350294313223,70.21789611112138,25.81994201312232,0.0,9.0,3.0,-1.0,13,0.0,0.2733755763872403,0.3514705882352942,7.3014,418.2,382.65,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,5,False,3
35,3652,精聯,,1084.0,False,40.2,5.103757225226336,74.21225350807214,34.92168699764639,3.0,0.0,0.0,-1.0,13,0.0,0.164563411644991,0.2426584234930449,0.0,37.22000000000007,35.040000000000056,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
36,6220,岳豐,,1080.1023557284925,False,38.35,2.1102355728492275,68.96435200147269,52.69632016694276,2.0,0.0,2.0,-1.0,13,0.0,0.0334991910504969,0.1115942028985508,0.5959,36.30000000000018,34.98000000000011,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,8,True,3
37,8215,明基材,,1073.5691125606586,False,31.15,1.6396493675150716,56.81011835213402,27.04284492152312,0.0,1.0,0.0,-1.0,14,0.0,0.0129732893778655,0.0910683012259194,0.1596,30.309999999999853,29.525,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
38,6208,日揚,,1070.263952910117,False,99.0,3.93263461349321,59.43824753028846,24.937772131343262,0.0,0.0,1.0,-1.0,13,0.0,0.1750695451139714,0.2531645569620253,0.1245,91.43999999999978,86.22999999999993,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
39,3504,揚明光,,1066.9593179275892,False,91.2,1.727947972843808,64.43374608271276,35.6013937900665,1.0,0.0,1.0,-1.0,13,0.0,0.1250712150648749,0.2031662269129288,0.0,84.78000000000029,81.26000000000003,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
40,2332,友訊,,1056.3004434212912,False,20.05,1.7300443421291072,78.56170752762168,33.5306208000573,0.0,0.0,7.0,-1.0,13,0.0,0.1989750518462136,0.2770700636942675,0.1307,17.270000000000074,16.470000000000073,C,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
41,8086,宏捷科,,1054.3602974856524,False,166.0,1.1649924447137372,57.71111548486585,21.56960171470994,6.0,0.0,1.0,-1.0,13,0.0,0.062798458942324,0.1408934707903779,0.3698,159.1,154.2,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
42,3357,臺慶科,,1051.5612194223572,False,348.0,0.8467765293347008,71.35572502569433,36.94071069503155,2.0,0.0,2.0,-1.0,13,0.0,0.1344485421589147,0.2125435540069686,0.3777,316.1,304.0,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",0,10,False,3
43,6209,今國光,,1050.633881032445,False,97.1,1.1633881032445028,66.2170962499149,38.651508301772125,0.0,0.0,0.0,-1.0,12,0.0,0.1463690486815803,0.2244640605296342,0.7066,91.44000000000014,87.33999999999996,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",0,10,False,3
44,2347,聯強,,1047.066327853757,False,93.4,1.1389008967385346,63.36137299184544,29.43401165702537,4.0,0.0,14.0,-1.0,14,0.0,-0.0494606506145736,0.0286343612334802,1.2927,91.72000000000044,90.62000000000008,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
45,1301,台塑,,1046.2556185029268,False,51.7,4.725561850292678,62.21016802523258,19.16335923757461,5.0,0.0,2.0,-1.0,12,0.0,0.1022702849555992,0.1803652968036531,0.0067,47.78000000000029,46.73999999999997,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,5,False,3
46,6202,盛群,,1041.6413905764666,False,67.0,1.9337718812740456,64.34662512514765,19.9644913956534,1.0,0.0,6.0,-1.0,13,0.0,0.1626457288926868,0.2407407407407407,0.0663,63.8,58.31000000000004,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,5,False,3
47,3044,健鼎,,1041.401927107458,False,573.0,1.4568410001139624,67.99924057230098,25.04575429157041,5.0,0.0,0.0,-1.0,12,0.0,0.1057892856726072,0.1838842975206611,0.4657,541.4,514.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
48,8358,金居,,1041.0093523924838,False,700.0,0.7056367516551425,69.04403229048192,23.06894061513817,10.0,0.0,2.0,-1.0,13,0.0,0.2182012844482423,0.2962962962962963,0.4138,634.0,605.7,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, bb_squeeze_breakout, above_ichimoku_cloud",0,5,False,3
49,6494,九齊,,1040.675749630003,False,69.2,1.6198586381785598,70.77725256926072,32.65009101178971,1.0,0.0,4.0,-1.0,13,0.0,0.146683749213893,0.2247787610619469,0.7943,65.37999999999992,59.48999999999997,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,True,3
50,3014,聯陽,,1040.1568553294817,False,157.5,1.2216346673953675,64.52367054840829,38.46716151641169,2.0,0.0,0.0,-1.0,13,0.0,0.0509372462164623,0.1290322580645162,-0.0824,152.5,147.35,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, cci_momentum, mfi_strong, above_ichimoku_cloud",0,10,False,3
51,8121,越峰,,1037.2621264178638,False,53.4,1.544987984983442,75.93609080874364,46.70069252349768,2.0,0.0,1.0,-1.0,13,0.0,0.1494911950484978,0.2275862068965517,0.0171,49.30999999999985,45.50999999999995,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,True,3
52,3550,聯穎,,1028.2741852743347,False,37.25,0.4274185274334906,84.98043129241458,43.29118195152705,3.0,0.0,5.0,-1.0,13,0.0,0.2243525405994983,0.3024475524475523,0.0,31.82000000000007,28.965000000000053,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,10,True,3
53,2302,麗正,,1027.1038043775673,False,47.0,3.399516915529312,77.71541767198235,42.55446076397612,0.0,0.0,0.0,-1.0,13,0.0,0.4139684802154382,0.4920634920634921,0.2231,41.28999999999997,36.93000000000002,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,False,3
54,2483,百容,,1025.4904008222322,False,39.65,1.6490400822232285,76.75537726048861,48.15432682392481,1.0,0.0,2.0,-1.0,13,0.0,0.0662051324520904,0.1443001443001443,0.15,37.56000000000004,35.14499999999998,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,True,3
55,2472,立隆電,,1025.3549116760291,False,402.0,1.9023661158299736,65.18317621080443,45.11733246703538,2.0,1.0,2.0,-1.0,13,0.0,0.0704764167233746,0.1485714285714285,0.2996,374.5,363.3,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, above_ichimoku_cloud",0,10,False,3
56,3296,勝德,,1021.717482152456,False,29.8,3.771748215245578,79.61205579633382,35.44149209876501,0.0,0.0,3.0,-1.0,13,0.0,0.1407188940824164,0.2188139059304703,0.0,26.389999999999965,24.244999999999983,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,True,3
57,6715,嘉基,,1021.1519265321326,False,471.5,1.1098153247036755,57.068848218892505,21.87648195493334,3.0,0.0,0.0,-1.0,13,0.0,0.1927944760225659,0.2708894878706198,-0.2601,432.6,419.1,C,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
58,3236,千如,,1019.8683393763512,False,71.0,2.432503983890229,71.69006379246866,42.47013668831245,0.0,0.0,1.0,-1.0,13,0.0,0.1566875968475982,0.2347826086956521,0.0277,67.32000000000008,60.98000000000002,C,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",0,10,True,3
